"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"669373","Tarik Skubal","LAD",588,39,1,0,1,11.5005661773352,4.50376547455037,1.49303522823444,-0.21,-0.159324023302892,0,0,0.00170068027210884,0.0195587860158762,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663855","Jordan Hicks","CWS",204,20,1,0,1,7.43980905338774,4.89138452605492,-3.3429599987221,-0.21,-0.162206387312661,0,0,0.00490196078431373,0.0364696522224889,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"675911","Spencer Strider","ATL",252,15,1,0,1,4.80235522011051,3.27339318692377,-2.74443115373704,-0.21,-0.170379817618052,0,0,0.00396825396825397,0.0190569651591687,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"641816","Tyler Mahle","ATL",694,47,1,0,1,16.0172821638101,9.16343048833127,-3.3095788128524,-0.21,-0.171151116822577,0,0,0.00144092219020173,0.0230796572965564,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"543243","Sonny Gray","BOS",741,56,2,1,1,19.7893854159692,12.5579381064033,-5.32649079683741,-0.144469326666069,-0.17210018991291,0,0,0.00269905533063428,0.0267063230984739,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"642376","Jefry Yan","NYM",65,3,1,0,1,2.37289919701224,1.61493917808295,-1.85697915915366,-0.21,-0.174430549800856,0,0,0.0153846153846154,0.0365061414924959,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"645261","Sandy Alcantara","MIA",930,50,1,0,1,15.4856997851917,8.34349960738316,-2.20129942957461,-0.21,-0.177884619184936,0,0,0.0010752688172043,0.016651290091604,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"692030","Jose Corniell","TEX",29,2,1,0,1,1.19976308862079,0.971169522651504,-1.74257595668222,-0.21,-0.180360814464606,0,0,0.0344827586206897,0.0413711409869237,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"665660","Elvis Alvarado","ATH",254,10,1,0,1,4.4602912771664,1.48194964450036,0.496391988165678,-0.21,-0.181976168933636,0,0,0.00393700787401575,0.0175602018786079,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"605447","Jordan Romano","COL",106,12,1,0,1,5.68271069951791,4.30878082111536,-3.9348509427128,-0.21,-0.182103059379084,0,0,0.00943396226415094,0.0536104782973388,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"682610","Roddery Munoz","HOU",47,1,1,0,1,0.402643753868711,0,-0.597356246131289,-0.21,-0.18265802729039,0,0,0.0212765957446809,0.00856688838018534,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669165","Kyle Hurt","LAD",223,16,1,0,1,7.1496235107355,4.14851645237395,-2.1474093940124,-0.21,-0.182835499412156,0,0,0.00448430493273543,0.0320610919763924,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669062","Erik Miller","SF",297,17,1,0,1,6.17180036016823,2.76648033651653,-0.361160312864824,-0.21,-0.184445711167951,0,0,0.00336700336700337,0.020780472593159,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"518585","Fernando Cruz","NYY",304,13,1,0,1,4.81303080599602,2.60947113346134,-1.40591146092667,-0.21,-0.189567000672251,0,0,0.00328947368421053,0.0158323381776185,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"682842","Abner Uribe","MIL",214,19,1,0,1,6.99110937548151,4.11038027926389,-2.22965118304627,-0.21,-0.190801152302185,0,0,0.00467289719626168,0.0326687353994463,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"701542","Will Warren","NYY",843,54,1,0,1,18.1422822698524,10.2372078483222,-3.33213342679201,-0.21,-0.192173412851722,0,0,0.00118623962040332,0.0215210940330396,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"621242","Edwin Diaz","LAD",106,6,1,0,1,3.34756175422914,1.82925193210641,-1.31094210998367,-0.21,-0.192503572778617,0,0,0.00943396226415094,0.0315807712663127,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"571510","Matthew Boyd","CHC",514,25,1,0,1,8.49833580620433,5.09739748089958,-2.69645915559484,-0.21,-0.196959977117538,0,0,0.00194552529182879,0.0165337272494248,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"643377","Griffin Jax","TB",486,26,1,0,1,8.49705119089888,4.93341272125602,-2.36977425161316,-0.21,-0.197409792476417,0,0,0.00205761316872428,0.0174836444257179,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"683409","Angel Chivilli","NYY",81,2,1,0,1,0.990203955159666,0.52117349019388,-1.05214302522809,-0.21,-0.198286559701866,0,0,0.0123456790123457,0.0122247401871564,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"678394","Brayan Bello","BOS",548,36,1,0,1,13.1864005959705,7.71120286028892,-3.23600512460736,-0.21,-0.199521001860134,0,0,0.00182481751824818,0.0240627748101651,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"700669","Gordon Graceffo","STL",359,18,1,0,1,8.67532257868604,4.56800548787829,-1.46068839707054,-0.21,-0.200190329485911,0,0,0.00278551532033426,0.0241652439517717,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"607625","Seth Lugo","KC",858,58,1,0,1,17.9062475216086,10.7747461548751,-4.6432447881416,-0.21,-0.20141771060196,0,0,0.00116550116550117,0.0208697523561872,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"643410","Mark Leiter Jr.","ATH",146,8,1,0,1,3.32644901398419,1.70228583378982,-1.07812265359545,-0.21,-0.202135588218883,0,0,0.00684931506849315,0.0227838973560561,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"700712","Walbert Urena","LAA",770,56,1,0,1,18.564869417371,12.8122956676932,-8.05972191801539,-0.21,-0.202447674690671,0,0,0.0012987012987013,0.0241102200225598,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"642701","Dennis Santana","PIT",180,11,1,0,1,4.67573067350927,2.90207145377845,-2.12841223404763,-0.21,-0.202556864085498,0,0,0.00555555555555556,0.025976281519496,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"664353","Jose Urquidy","CWS",108,10,1,0,1,3.8722968409816,3.2090925642398,-3.545888287498,-0.21,-0.203332054172046,0,0,0.00925925925925926,0.0358546003794592,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676395","Robert Garcia","TEX",63,5,1,0,1,2.11594455553735,1.08303184203234,-1.05011912852734,-0.21,-0.203477039934614,0,0,0.0158730158730159,0.0335864215164658,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"527048","Martin Perez","ATL",741,48,1,0,1,14.3736176254504,7.73894330885782,-2.10426899226524,-0.21,-0.203607582631101,0,0,0.00134952766531714,0.0193975946362353,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"500779","Jose Quintana","COL",277,24,1,0,1,6.2848709967158,3.82093815588906,-2.35700531506231,-0.21,-0.20426292195873,0,0,0.0036101083032491,0.0226890649700932,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"693645","Cam Schlittler","NYY",807,40,1,0,1,13.9692171300714,7.28255817656062,-1.59589922304987,-0.21,-0.206675703028868,0,0,0.00123915737298637,0.0173100584015754,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"660853","Enyel De Los Santos","HOU",315,15,1,0,1,5.24204944290184,2.60161501778456,-0.961180592667287,-0.21,-0.206714468611507,0,0,0.00317460317460317,0.016641426802863,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"622554","Seranthony Dominguez","CWS",264,24,1,0,1,9.4304443634702,6.37072655529207,-4.31100874711393,-0.21,-0.207352380866082,0,0,0.00378787878787879,0.0357213801646599,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"680767","Victor Vodnik","MIA",242,20,1,0,1,5.70810593979692,2.64856570660575,-0.589025473414583,-0.21,-0.207734038321561,0,0,0.00413223140495868,0.02358721462726,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"650556","Bryan Abreu","HOU",290,18,1,0,1,8.04462572391911,4.81961502979682,-2.59460433567452,-0.21,-0.208230856080052,0,0,0.00344827586206897,0.0277400887031693,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"624133","Ranger Suarez","BOS",738,33,1,0,1,10.7711027781248,5.69070236714922,-1.61030195617368,-0.21,-0.208399111022903,0,0,0.0013550135501355,0.0145949902142612,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"677020","Josh Walker","BAL",101,5,1,0,1,0.866786021600657,0.403823861038833,-0.940861700477008,-0.21,-0.209504993874444,0,0,0.0099009900990099,0.00858203981782828,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676974","Max Meyer","MIA",651,43,1,0,1,14.4946651043521,9.85027888402451,-6.20589266369688,-0.21,-0.209598131067951,0,0,0.00153609831029186,0.0222652305750417,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"670990","Yohan Ramirez","PIT",372,37,1,0,1,12.9123384172246,7.15693635945744,-2.40153430169028,-0.21,-0.209732764973786,0,0,0.00268817204301075,0.0347105871430769,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663687","Hogan Harris","ATH",389,42,5,2,3,16.1177087800909,9.70256714513685,-4.28742551018276,-0.140810646530631,-0.245598442083343,0,1,0.012853470437018,0.0414336986634729,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"642547","Freddy Peralta","TB",976,46,7,4,3,14.5864019538777,9.73698716667159,-3.88757237946544,0.0197912368938609,-0.266611063530077,1,0,0.00717213114754098,0.014945083969137,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"680732","Sean Burke","CWS",757,40,2,0,2,16.5450685353828,9.59044345337277,-4.63581837136268,-0.42,-0.304294433898921,0,0,0.00264200792602378,0.0218561011035441,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669923","George Kirby","SEA",764,49,4,1,3,17.0947799199861,8.51827371621054,-1.94176751243502,-0.350450712834687,-0.311052151222165,1,0,0.00523560209424084,0.0223753663874163,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"696149","Bubba Chandler","PIT",836,48,3,1,2,15.1969818663762,8.37728548546288,-2.55758910454953,-0.362068899853617,-0.32062921969174,0,0,0.00358851674641148,0.0181782079741343,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676534","Calvin Faucher","MIA",359,22,3,1,2,8.76691909578132,5.20773597292628,-2.64855285007124,-0.12374726464331,-0.364111666582022,1,0,0.00835654596100279,0.0244203874534299,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"674370","Osvaldo Bido","CWS",102,4,2,0,2,1.48740750964117,0.504244354289326,-1.52108119893748,-0.42,-0.367224693409474,0,0,0.0196078431372549,0.0145824265651095,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"677952","Braxton Ashcraft","PIT",688,49,2,0,2,16.2130642344449,11.5517306700998,-8.89039710575476,-0.42,-0.404482044708087,0,0,0.00290697674418605,0.0235655003407629,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669461","Matthew Liberatore","STL",843,43,2,0,2,16.5378664712015,11.1239762758127,-7.71008608042392,-0.42,-0.405944954359382,0,0,0.00237247924080664,0.0196178724450789,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669358","Shane Baz","BAL",892,54,5,2,3,21.7572589357326,14.9184276556761,-9.07959637561962,-0.498448415415314,-0.529141140965034,0,0,0.00560538116591928,0.0243915458920769,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"666974","Yennier Cano","BAL",223,12,3,0,3,5.33514373133715,2.3358098876983,-2.33647604405944,-0.63,-0.555704929048281,0,0,0.0134529147982063,0.0239244113512876,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"642397","Gregory Soto","PIT",274,18,5,1,4,6.65548951801254,2.96214761145852,-2.2688057049045,-0.778349579721739,-0.706711203344174,0,0,0.0182481751824818,0.0242901077299728,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"650911","Cristopher Sanchez","PHI",874,42,5,0,5,17.2915691384516,10.0706676728619,-7.84976620727232,-1.05,-0.956451764580363,0,0,0.005720823798627,0.0197844040485716,0,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"805811","Bryce Eldridge","SF",243,39,17,12,5,13.9249236248512,7.74766260123414,5.42959842238298,2.25790532129935,1.78999863704561,4,2,0.0699588477366255,0.0573042124479475,0.705882352941177,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"680574","Matt McLain","CIN",311,64,6,6,0,17.3444560089301,9.58881165080033,4.16683270732946,2.56956751268681,1.72433599558044,1,3,0.0192926045016077,0.0557699550126371,1,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"663886","Tyler Stephenson","CIN",265,42,7,6,1,15.4670857673303,6.85967862743844,6.74772851245342,0.872620640575266,1.64128478270394,2,1,0.0264150943396226,0.0583663613861521,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"691016","Tyler Soderstrom","ATH",251,42,6,4,2,12.3137361627117,4.78433063150975,4.74507489969223,0.451550409101041,1.48785378914677,1,2,0.0239043824701195,0.0490587098116005,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"621493","Taylor Ward","SEA",535,86,15,8,7,25.6622615672879,10.3599794158365,5.94230273561499,0.557338135824604,1.44464280385922,3,3,0.0280373831775701,0.0479668440510055,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"682998","Corbin Carroll","AZ",346,41,7,5,2,12.2688151473065,4.20210992445297,6.8645952984005,0.227021169126271,1.3544225175946,2,0,0.0202312138728324,0.0354590033159146,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"663728","Cal Raleigh","SEA",220,34,18,11,7,13.2814247557287,6.55992277279174,4.16157921014525,2.29568210859916,1.30543223838598,6,4,0.0818181818181818,0.0603701125260397,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"682985","Riley Greene","DET",283,47,12,8,4,16.5035551345303,7.43554848249793,5.63245816953446,0.749730236308406,1.3049298679817,3,1,0.0424028268551237,0.0583164492386231,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"670623","Isaac Paredes","HOU",399,53,15,11,4,16.2819226083182,8.45789872416493,6.36612515998837,1.15886425062581,1.26552567221296,3,2,0.037593984962406,0.0408068235797449,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"682928","CJ Abrams","WSH",302,33,12,10,2,9.35008953777494,4.55624035875289,8.23760882026916,0.896111758642649,1.26381445509553,1,2,0.0397350993377483,0.0309605613833607,0.833333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"668930","Brice Turang","MIL",398,53,4,3,1,12.2540019627862,4.59535475617644,5.06329245043328,0.0720297769574524,1.22104965252648,0,0,0.0100502512562814,0.0307889496552416,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"687551","Drew Gilbert","SF",239,29,9,6,3,10.0272851547323,4.62095977151812,3.78536561169609,0.99118378352939,1.12983551206535,3,3,0.0376569037656904,0.0419551680114323,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"676914","Davis Schneider","TOR",124,28,16,13,3,6.93604018331049,4.21921067140827,8.49761884049395,1.18148384619076,1.11991510450377,1,1,0.129032258064516,0.0559358079299233,0.8125,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"664702","Myles Straw","TOR",210,29,11,8,3,7.80335800567611,3.5734663520954,5.65642530148531,0.900675914541949,1.11861040681876,2,1,0.0523809523809524,0.0371588476460767,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
