"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"664056","Harrison Bader","SF",61,8,2,1,1,2.42123467756303,0.740996583958385,0.939241509646265,-0.0157871829231856,0.246474287685174,0,0,0.0327868852459016,0.0396923717633284,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"683734","Andrew Vaughn","MIL",227,36,0,0,0,10.4900192534685,5.50301092632166,-0.516002599174816,0,0.245268565541573,0,0,0,0.0462115385615353,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"645305","Ali Sanchez","NYY",37,4,0,0,0,1.35955870490602,0.136476051994244,1.08660660091753,0,0.240300324203489,0,0,0,0.0367448298623247,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691718","Pete Crow-Armstrong","CHC",313,39,17,9,8,13.389688818303,6.27381893472994,1.8420509488431,0.302159498307008,0.235980397224697,3,2,0.0543130990415335,0.0427785585249297,0.529411764705882,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"670097","Zack Short","NYM",47,5,0,0,0,2.23165453123961,0.678889731566357,0.873875068106897,0,0.221800137356009,0,0,0,0.0474820113029705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"670770","TJ Friedl","CIN",167,22,2,1,1,7.39324852177552,3.51856558737383,0.356117347027862,0.218764977143401,0.219426669433175,1,1,0.0119760479041916,0.0442709492321887,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669720","Austin Hays","CWS",34,7,1,1,0,1.50004247276244,0.772676559965562,0.954689352831321,0.130863392347155,0.219044809385671,0,0,0.0294117647058824,0.0441188962577189,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"624413","Pete Alonso","BAL",392,70,14,7,7,16.7960632831771,9.84394719334212,-2.89183110350719,0.308637467656304,0.218920673982223,4,1,0.0357142857142857,0.0428471002121864,0.5,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"667670","Brent Rooker","ATH",100,24,10,7,3,4.87458975112547,2.96212479342674,2.95034016427199,0.207460222847783,0.218825578646252,0,1,0.1,0.0487458975112547,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"668942","Josh Rojas","KC",53,9,2,1,1,2.73085715902037,0.797444489033642,1.13596818095308,-0.0993026697968815,0.218803996997042,0,0,0.0377358490566038,0.0515256067739692,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669369","Bryce Johnson","SD",33,3,0,0,0,1.37549586656198,0.233286140786774,0.908923584988432,0,0.217487945127634,0,0,0,0.0416816929261206,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"701852","Drew Cavanaugh","SF",54,9,2,1,1,2.4678007101962,0.58605263314099,1.29569544391422,-0.119061107440844,0.212516388005873,0,0,0.037037037037037,0.0457000131517814,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"687231","Darell Hernaiz","ATH",93,18,8,5,3,6.22888859230895,3.95795952733316,0.31296953764262,0.442767583145918,0.211817577419093,3,0,0.0860215053763441,0.0669772966914941,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"701305","Zach Dezenzo","HOU",62,6,1,1,0,2.11623862612265,1.20054319912312,0.71515222787641,0.140689814641216,0.210449117190776,1,0,0.0161290322580645,0.0341328810664944,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"668715","Spencer Steer","CIN",261,32,6,4,2,11.5004979389579,5.94317750035357,1.61414293825077,0.319154343169415,0.208906632664714,2,0,0.0229885057471264,0.0440632104940917,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"660271","Shohei Ohtani","LAD",306,39,12,5,7,11.3529806220192,3.81152557850621,1.72992946500679,-0.730119738433838,0.208850349132925,1,0,0.0392156862745098,0.0371012438628078,0.416666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"686894","Joey Wiemer","WSH",63,9,1,0,1,3.6552861843599,0.881769947338497,0.891746289682908,-0.21,0.207350586103367,0,0,0.0158730158730159,0.0580204156247603,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"650333","Luis Arraez","PHI",362,44,5,3,2,9.02795362028389,4.93172557198596,0.164502476311962,-0.153232444088038,0.207276676175703,0,0,0.0138121546961326,0.0249390983985743,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663368","Blake Perkins","MIL",80,12,0,0,0,2.85911126644407,1.21452958740612,0.430052091631838,0,0.206716265522448,0,0,0,0.0357388908305509,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"666139","Josh Lowe","LAA",116,14,0,0,0,4.82632983485848,2.30387925518908,0.218571324480331,0,0.206150671919523,0,0,0,0.0416062916798145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"670764","Taylor Walls","TB",262,35,17,8,9,11.050891255035,3.53006200089019,2.99076725325465,-0.85820251983905,0.204144330293203,1,0,0.0648854961832061,0.0421789742558589,0.470588235294118,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"694374","Tim Tawa","AZ",148,26,2,1,1,8.26942026898143,4.30970241463536,-0.349984560289282,0.0970607982918149,0.203917556933803,0,0,0.0135135135135135,0.0558744612769016,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663967","Cesar Salazar","HOU",17,5,2,2,0,1.58397466806784,1.49195068691811,0.600073294231617,0.504744960655675,0.194937974949207,1,1,0.117647058823529,0.0931749804745791,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"595879","Javier Baez","DET",86,11,7,4,3,4.88586558797296,2.21252927040292,1.46080704716712,0.246645814878727,0.186252293218509,1,1,0.0813953488372093,0.0568123905578251,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"672580","Maikel Garcia","KC",272,48,19,12,7,13.4014261483832,7.85338900471587,2.69464813895147,0.0404611184281528,0.184195927241948,2,0,0.0698529411764706,0.0492699490749383,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"700337","Edgar Quero","CWS",80,17,1,0,1,4.53439856145945,1.73022450462447,0.0739495522105058,-0.21,0.18354738539674,0,0,0.0125,0.0566799820182432,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"677951","Bobby Witt Jr.","KC",311,48,12,6,6,13.5969731872774,7.98528227759166,-2.3735913679059,0.895977850044777,0.180314972195648,4,2,0.0385852090032154,0.0437201710201846,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"519317","Giancarlo Stanton","NYY",56,5,1,1,0,1.2956618969044,0.640838546829682,1.01398480324503,0.140689814641216,0.180127145968425,1,0,0.0178571428571429,0.0231368195875786,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"664059","Sam Haggerty","TEX",22,3,0,0,0,1.25298409881393,0.206981915681849,0.83902026745023,0,0.179162325702859,0,0,0,0.0569538226733603,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"621438","Tyrone Taylor","NYM",118,15,3,2,1,5.13492735669386,2.9997609162533,0.135405524187262,0.0841934133164415,0.177150376931793,1,1,0.0254237288135593,0.0435163335313039,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"680716","Jonathan Ornelas","MIL",12,1,0,0,0,0.872093749136905,0,0.872093749136905,0,0.175814099826,0,0,0,0.0726744790947421,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"650402","Gleyber Torres","DET",230,45,11,5,6,12.9517744070387,6.34856424021094,-0.745354073383176,-0.112643449684909,0.17330527137697,2,1,0.0478260869565217,0.0563120626392987,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"671286","Johnathan Rodriguez","BAL",10,2,1,1,0,0.657883048177776,0.296899535440695,1.06408397729639,0.132051696869913,0.169394755603538,0,0,0.1,0.0657883048177776,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691594","Javier Sanoja","MIA",204,24,6,3,3,8.43021759876179,3.93973947493192,0.550738648897951,-0.310920601304096,0.163046878694476,1,0,0.0294117647058824,0.0413245960723617,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"807713","Matt Shaw","CHC",104,16,2,1,1,3.60863603381873,1.38359323986494,0.841449554088856,-0.134020016487727,0.162090605083392,0,0,0.0192307692307692,0.0346984234021032,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669392","Samad Taylor","SD",79,9,3,1,2,3.47875533209244,0.901329715956604,0.676095900179227,-0.289136607652845,0.159966954815208,0,0,0.0379746835443038,0.0440348776214232,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669242","Tommy Edman","LAD",131,24,7,3,4,7.48220498632324,3.49104845242469,-0.499891918526129,0.141453815124922,0.158839651348886,1,1,0.0534351145038168,0.0571160685978873,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"571448","Nolan Arenado","AZ",341,44,11,7,4,13.3813446169045,7.60772956316411,1.1658854905763,0.0277709863385101,0.158526987706174,0,0,0.032258064516129,0.0392414798149693,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"815873","Sean Keys","TOR",26,2,0,0,0,0.929375995241172,0.108254482793222,0.712867029654728,0,0.157643009894475,0,0,0,0.0357452305861989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"694728","Brice Matthews","HOU",144,23,2,0,2,6.0446579374166,2.05563706933643,-0.0666162012562663,-0.42,0.15742776605677,0,0,0.0138888888888889,0.0419767912320597,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"621439","Byron Buxton","MIN",173,31,11,6,5,10.0653666620755,5.64207449799924,-0.218782333922931,0.211948402278167,0.156639793762494,2,3,0.0635838150289017,0.0581813101854078,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"643396","Isiah Kiner-Falefa","BOS",75,10,4,2,2,3.57718951462191,1.81761462281709,-0.0580397310122615,0.237427717125912,0.155412792679835,2,2,0.0533333333333333,0.0476958601949588,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"695670","Harry Ford","WSH",53,11,2,1,1,3.16679009549373,1.31875267188504,0.529284751723648,-0.0875235519617727,0.154579856208806,1,0,0.0377358490566038,0.0597507565187496,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669221","Sean Murphy","ATL",24,4,1,1,0,1.16218370253561,0.560803650268277,1.04057640199906,0.078453348692334,0.153380732648974,0,0,0.0416666666666667,0.0484243209389837,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663968","Jake Mangum","PIT",179,26,8,4,4,7.58474682692987,3.92811113462052,-0.271475442311183,-0.0882504788098007,0.153052370693943,1,0,0.0446927374301676,0.0423728873012842,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669384","Raynel Delgado","HOU",14,3,1,1,0,0.651694744559565,0.323686678057525,1.00432138844451,0.110697330203118,0.14905419590644,0,0,0.0714285714285714,0.0465496246113975,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"687401","Joey Ortiz","MIL",244,30,5,2,3,7.84659009530256,3.30897312215125,0.228643851000059,-0.379147701361406,0.147549173507011,0,0,0.0204918032786885,0.0321581561282892,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"682668","Luisangel Acuna","CWS",88,14,0,0,0,3.43161815409894,1.67461992826265,0.0823782975736347,0,0.146059465192877,0,0,0,0.0389956608420334,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"683146","Brett Baty","NYM",223,26,7,2,5,9.05440794291353,3.00223643260648,0.0499350777005643,-0.640829947177824,0.145759248178501,0,0,0.031390134529148,0.0406027262014059,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"687597","Jordan Beck","COL",81,20,8,4,4,6.27728985162084,3.5875662835155,-0.897842715410165,0.76522139734599,0.144561797883151,3,2,0.0987654320987654,0.0774974055755659,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"672016","Denzel Clarke","ATH",37,6,2,1,1,3.12965053920689,1.45283653122901,0.223977476748864,-0.0301986467438635,0.143515738627391,0,0,0.0540540540540541,0.0845851497082943,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"596115","Trevor Story","BOS",96,18,2,2,0,5.26672979669844,3.41371562736665,0.439298541965135,0.470697008082177,0.142747484627012,1,0,0.0208333333333333,0.0548617687156088,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"682177","Daniel Schneemann","CLE",157,17,5,2,3,5.74439290728212,1.62299058979725,1.49841172768761,-0.502867647323903,0.142385019470774,0,0,0.0318471337579618,0.0365884898553001,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"596103","Austin Slater","MIA",44,7,2,1,1,2.22139210651793,0.867239334651253,0.48691343721542,0.0280528319575802,0.140880843624945,0,1,0.0454545454545455,0.0504861842390438,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"678009","Parker Meadows","DET",26,4,0,0,0,1.18248387934679,0.396830948595933,0.388821982154928,0,0.138045183361918,0,0,0,0.0454801492056459,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"665750","Leody Taveras","BAL",238,41,15,7,8,14.2402077617336,7.18632511316209,-1.13244246459061,0.525975727338031,0.13722764884836,4,2,0.0630252100840336,0.0598328057215695,0.466666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"642708","Amed Rosario","NYY",93,11,1,0,1,2.91905697392513,0.903354310854839,0.112348352215453,-0.21,0.133717125362024,0,0,0.010752688172043,0.0313877093970444,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"656941","Kyle Schwarber","PHI",357,60,24,12,12,16.34474057359,7.49385934478827,1.35702188401345,-0.200500865098498,0.133262807251138,1,1,0.0672268907563025,0.0457835870408683,0.5,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"643376","Danny Jansen","TEX",103,14,1,0,1,4.67648339827163,1.66166588979375,0.353151618684141,-0.21,0.131949509779527,0,0,0.00970873786407767,0.0454027514395304,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"686452","Drew Millas","WSH",112,22,1,0,1,5.79579531132973,2.43597991360438,-0.0761645158790381,-0.21,0.131246662838757,0,0,0.00892857142857143,0.0517481724225868,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"656582","Connor Joe","SEA",38,6,2,1,1,1.84281073411867,0.362303780021913,1.11820317407484,-0.134813598901976,0.130522099925448,0,0,0.0526315789473684,0.0484950193189123,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669087","Sam Huff","BAL",13,3,0,0,0,0.643412637506511,0,0.643412637506511,0,0.129711987721313,0,0,0,0.0494932798081932,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
