"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"665742","Juan Soto","NYM",228,31,16,10,6,9.19692484769981,4.85927637897863,3.47837208974255,0.285403171270638,0.273639036850166,3,2,0.0701754385964912,0.0403373896828939,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"662139","Daulton Varsho","TOR",192,28,5,4,1,7.79711167558112,4.39101204804998,2.01508757948116,0.205977708968518,0.272597197387508,0,0,0.0260416666666667,0.0406099566436516,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"807727","Charles McAdoo","TOR",36,7,1,1,0,1.95797574650427,0.775877742878869,1.40622026074654,0.122476448038227,0.270830471593276,1,0,0.0277777777777778,0.0543882151806743,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"665804","Miguel Amaya","CHC",126,26,6,3,3,5.52034149882843,2.03491532205583,1.45051085471677,-0.217900413109642,0.2663367554272,0,0,0.0476190476190476,0.0438122341176859,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"703601","Max Clark","DET",44,9,1,1,0,2.57273901720807,1.30425206495493,0.964234887298201,0.194212817076814,0.265371484117562,0,0,0.0227272727272727,0.0584713413001834,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"677060","Chad Stevens","COL",17,2,1,1,0,0.909974739154633,0.347617806550384,1.21473912605387,0.224180503209881,0.261960400069633,0,0,0.0588235294117647,0.0535279258326255,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691720","Kyle Karros","COL",246,57,15,9,6,16.9512644019468,10.990177613204,-2.02909082446118,2.5843397377425,0.25952175294899,7,2,0.0609756097560976,0.0689075788697025,0.6,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663494","Bryan Torres","STL",97,18,6,4,2,4.85233269324183,2.67745071301898,1.49743126720387,0.0848652768374093,0.257047202322034,0,0,0.0618556701030928,0.0500240483839364,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663853","Romy Gonzalez","BOS",32,3,1,1,0,0.725349019382827,0.227154019096811,1.2710409811892,0.194212817076814,0.251856193834136,0,0,0.03125,0.0226671568557133,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"596117","Garrett Stubbs","PHI",22,3,1,1,0,0.659246657340556,0.194056128928278,1.271134399484,0.194212817076814,0.251437685758653,0,0,0.0454545454545455,0.0299657571518434,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"656976","Pavin Smith","AZ",64,7,2,1,1,2.34810799028663,0.785110390879236,0.777887208528154,0.136464755682242,0.250515445485781,0,1,0.03125,0.0366891873482285,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"676572","Eric Wagaman","NYM",42,9,3,3,0,2.75666841631003,2.18267768313446,1.39131305004111,0.365056674323683,0.249720322284278,1,0,0.0714285714285714,0.065634962293096,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"665161","Jeremy Pena","HOU",127,12,3,2,1,3.72049088712818,1.395702250136,1.92908638685618,-0.0836612297381523,0.247777058208998,0,0,0.0236220472440945,0.0292952038356549,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"677595","Ronny Mauricio","NYM",19,4,1,1,0,1.02324800415134,0.439443928377662,1.14436014739601,0.194212817076814,0.247505184716026,0,0,0.0526315789473684,0.0538551581132283,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"664056","Harrison Bader","SF",61,8,2,1,1,2.42123467756303,0.740996583958385,0.939241509646265,-0.0157871829231856,0.246474287685174,0,0,0.0327868852459016,0.0396923717633284,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"645305","Ali Sanchez","NYY",33,4,0,0,0,1.32714359072717,0.136476051994244,1.05419148673868,0,0.233765437185033,0,0,0,0.0402164724462778,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"687529","Grant McCray","SF",34,3,2,1,1,1.27879168644117,0.630567707433812,0.0176562715735488,0.379488108188694,0.230067425539614,1,0,0.0588235294117647,0.0376115201894462,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694374","Tim Tawa","AZ",127,21,1,1,0,6.98503665103243,4.04502968262862,-0.105022714224804,0.307060798291815,0.229051337566592,0,0,0.0078740157480315,0.0550002885908066,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669720","Austin Hays","CWS",31,6,1,1,0,1.29620153859348,0.574589221992207,1.14702309460907,0.130863392347155,0.228767861595597,0,0,0.032258064516129,0.0418129528578542,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"605137","Josh Bell","MIN",215,32,16,10,6,8.97139799676109,5.08754507688509,2.79630784299091,0.12350138394688,0.222381335015245,0,2,0.0744186046511628,0.0417274325430748,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"670097","Zack Short","NYM",47,5,0,0,0,2.23165453123961,0.678889731566357,0.873875068106897,0,0.221800137356009,0,0,0,0.0474820113029705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"624413","Pete Alonso","BAL",374,67,14,7,7,16.2743700444513,9.48047880390272,-2.68658756335415,0.308637467656304,0.220366229752684,4,1,0.0374331550802139,0.0435143584076238,0.5,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"667670","Brent Rooker","ATH",100,24,10,7,3,4.87458975112547,2.96212479342674,2.95034016427199,0.207460222847783,0.218825578646252,0,1,0.1,0.0487458975112547,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669369","Bryce Johnson","SD",33,3,0,0,0,1.37549586656198,0.233286140786774,0.908923584988431,0,0.217487945127634,0,0,0,0.0416816929261206,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669242","Tommy Edman","LAD",111,20,6,3,3,6.45203549648039,3.31485336603544,-0.177671235590479,0.351453815124922,0.212821428600661,1,1,0.0540540540540541,0.0581264459142378,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"701305","Zach Dezenzo","HOU",62,6,1,1,0,2.11623862612265,1.20054319912312,0.71515222787641,0.140689814641216,0.210449117190776,1,0,0.0161290322580645,0.0341328810664944,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"668715","Spencer Steer","CIN",261,32,6,4,2,11.5004979389579,5.94317750035358,1.61414293825077,0.319154343169415,0.208906632664714,2,0,0.0229885057471264,0.0440632104940916,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"665750","Leody Taveras","BAL",218,39,14,7,7,13.2517206577502,7.00359143375706,-0.755462209763943,0.735975727338031,0.207983513160892,4,2,0.0642201834862385,0.060787709439221,0.5,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"686894","Joey Wiemer","WSH",63,9,1,0,1,3.6552861843599,0.881769947338497,0.891746289682907,-0.21,0.207350586103367,0,0,0.0158730158730159,0.0580204156247603,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663368","Blake Perkins","MIL",80,12,0,0,0,2.85911126644407,1.21452958740612,0.430052091631838,0,0.206716265522448,0,0,0,0.0357388908305509,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"596146","Max Kepler","AZ",57,7,1,1,0,2.38856201410706,1.07094062302993,1.24668076804721,0.0280531585300658,0.206099971679105,0,0,0.0175438596491228,0.0419045967387204,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"666139","Josh Lowe","LAA",109,14,0,0,0,4.79535927691452,2.30387925518908,0.187600766536369,0,0.19990700743802,0,0,0,0.0439941218065552,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663967","Cesar Salazar","HOU",17,5,2,2,0,1.58397466806784,1.49195068691811,0.600073294231617,0.504744960655675,0.194937974949207,1,1,0.117647058823529,0.0931749804745791,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"668942","Josh Rojas","KC",46,9,2,1,1,2.56755723903831,0.797444489033642,0.972668260971024,-0.0993026697968815,0.185882733128659,0,0,0.0434782608695652,0.0558164617182241,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"672580","Maikel Garcia","KC",272,48,19,12,7,13.4014261483832,7.85338900471587,2.69464813895147,0.0404611184281526,0.184195927241948,2,0,0.0698529411764706,0.0492699490749383,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"700337","Edgar Quero","CWS",80,17,1,0,1,4.53439856145945,1.73022450462447,0.0739495522105058,-0.21,0.18354738539674,0,0,0.0125,0.0566799820182432,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"519317","Giancarlo Stanton","NYY",56,5,1,1,0,1.2956618969044,0.640838546829682,1.01398480324503,0.140689814641216,0.180127145968425,1,0,0.0178571428571429,0.0231368195875786,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"664059","Sam Haggerty","TEX",22,3,0,0,0,1.25298409881393,0.206981915681849,0.83902026745023,0,0.179162325702859,0,0,0,0.0569538226733603,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"680716","Jonathan Ornelas","MIL",12,1,0,0,0,0.872093749136905,0,0.872093749136905,0,0.175814099826,0,0,0,0.0726744790947421,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"666182","Bo Bichette","NYM",294,42,16,8,8,10.6368917236434,4.15362224553816,2.32964723256706,-0.625394646624806,0.175182467942844,1,0,0.054421768707483,0.0361799038219162,0.5,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"514888","Jose Altuve","HOU",249,44,27,18,9,13.1805284002338,8.52479243838845,5.1309435234569,2.63123750044001,0.172994205614251,6,1,0.108433734939759,0.0529338489969229,0.666666666666667,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"650333","Luis Arraez","PHI",343,42,5,3,2,8.60137651925562,4.7563067017778,0.0887631157000091,-0.153232444088038,0.170826686868322,0,0,0.0145772594752187,0.0250768994730484,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"671286","Johnathan Rodriguez","BAL",10,2,1,1,0,0.657883048177776,0.296899535440695,1.06408397729639,0.132051696869913,0.169394755603538,0,0,0.1,0.0657883048177776,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"693307","Dillon Dingler","DET",313,49,13,6,7,14.5373524829858,6.60229930223464,0.332753878516535,-0.562711022209828,0.169217077998984,3,0,0.0415335463258786,0.0464452156005937,0.461538461538462,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"699013","Esmerlyn Valdez","PIT",153,31,15,9,6,9.80988728552057,6.22520717928435,0.359472926951861,0.373451259590411,0.164918691287783,4,0,0.0980392156862745,0.0641169103628795,0.6,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"596115","Trevor Story","BOS",94,17,2,2,0,4.94137981392205,3.09317907480591,0.755021664310227,0.470697008082177,0.164355016148286,1,0,0.0212765957446809,0.0525678703608728,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"807713","Matt Shaw","CHC",103,16,2,1,1,3.60612682263547,1.38359323986494,0.838940342905597,-0.134020016487727,0.161584748108847,0,0,0.0194174757281553,0.0350109400255871,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669392","Samad Taylor","SD",78,9,3,1,2,3.4784149317058,0.901329715956604,0.675755499792591,-0.289136607652845,0.159898330097262,0,0,0.0384615384615385,0.0445950632269974,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"815873","Sean Keys","TOR",26,2,0,0,0,0.929375995241172,0.108254482793222,0.712867029654728,0,0.157643009894475,0,0,0,0.0357452305861989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694728","Brice Matthews","HOU",144,23,2,0,2,6.0446579374166,2.05563706933643,-0.0666162012562663,-0.42,0.15742776605677,0,0,0.0138888888888889,0.0419767912320597,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"682668","Luisangel Acuna","CWS",87,13,0,0,0,3.33784360134154,1.58084537550525,0.176152850331035,0,0.156697315124036,0,0,0,0.0383660184062246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663647","Ke'Bryan Hayes","CIN",139,20,3,2,1,6.71317113254764,3.97908712740676,-0.245003122265883,0.306015113039005,0.156618635947769,1,1,0.0215827338129496,0.0482961951981845,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"643396","Isiah Kiner-Falefa","BOS",75,10,4,2,2,3.57718951462191,1.81761462281709,-0.0580397310122614,0.237427717125912,0.155412792679835,2,2,0.0533333333333333,0.0476958601949588,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"545121","Ildemaro Vargas","AZ",232,26,3,1,2,6.4408463050655,2.73568521371506,-0.0305241223646269,-0.344813598901976,0.152398433612061,0,0,0.0129310344827586,0.0277622685563168,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669384","Raynel Delgado","HOU",14,3,1,1,0,0.651694744559565,0.323686678057525,1.00432138844451,0.110697330203118,0.14905419590644,0,0,0.0714285714285714,0.0465496246113975,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"672016","Denzel Clarke","ATH",37,6,2,1,1,3.12965053920689,1.45283653122901,0.223977476748864,-0.0301986467438635,0.143515738627391,0,0,0.0540540540540541,0.0845851497082943,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"682177","Daniel Schneemann","CLE",157,17,5,2,3,5.74439290728212,1.62299058979725,1.49841172768761,-0.502867647323903,0.142385019470774,0,0,0.0318471337579618,0.0365884898553001,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"596103","Austin Slater","MIA",44,7,2,1,1,2.22139210651793,0.867239334651253,0.486913437215421,0.0280528319575802,0.140880843624945,0,1,0.0454545454545455,0.0504861842390438,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"678009","Parker Meadows","DET",26,4,0,0,0,1.18248387934679,0.396830948595933,0.388821982154928,0,0.138045183361918,0,0,0,0.0454801492056459,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"664954","Brett Sullivan","COL",88,10,2,1,1,3.06061530351893,1.4580816323625,0.144452038793918,-0.00499543878727376,0.137681168344642,1,0,0.0227272727272727,0.0347797193581696,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"621438","Tyrone Taylor","NYM",107,15,3,2,1,4.93537386555663,2.9997609162533,-0.0641479669499643,0.0841934133164415,0.136920393118528,1,1,0.0280373831775701,0.0461249893977256,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
