"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_smykafr01_2026-09-10","2026-09-10","final_game_anniversary","smykafr01","Frank Smykal",1916-09-10,110,"Frank Smykal: 110 years since final MLB appearance","Frank Smykal's final MLB appearance came 110 years ago today, on 1916-09-10. Frank Smykal finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Frank Smykal finished with 3 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_sharmra01_2026-09-10","2026-09-10","debut_anniversary","sharmra01","Ralph Sharman",1917-09-10,109,"Ralph Sharman: 109 years since MLB debut","Ralph Sharman's MLB debut came 109 years ago today, on 1917-09-10. Ralph Sharman finished with 11 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ralph Sharman finished with 11 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_ellioca01_2026-09-10","2026-09-10","debut_anniversary","ellioca01","Carter Elliott",1921-09-10,105,"Carter Elliott: 105 years since MLB debut","Carter Elliott's MLB debut came 105 years ago today, on 1921-09-10. Carter Elliott finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Carter Elliott finished with 7 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_delmabe01_2026-09-10","2026-09-10","debut_anniversary","delmabe01","Bert Delmas",1933-09-10,93,"Bert Delmas: 93 years since MLB debut","Bert Delmas's MLB debut came 93 years ago today, on 1933-09-10. Bert Delmas finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bert Delmas finished with 7 hits, 0 home runs.",1933,93,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_klaerhu01_2026-09-10","2026-09-10","debut_anniversary","klaerhu01","Hugo Klaerner",1934-09-10,92,"Hugo Klaerner: 92 years since MLB debut","Hugo Klaerner's MLB debut came 92 years ago today, on 1934-09-10. Hugo Klaerner finished with 0 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Hugo Klaerner finished with 0 wins, 9 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mauldma01_2026-09-10","2026-09-10","debut_anniversary","mauldma01","Mark Mauldin",1934-09-10,92,"Mark Mauldin: 92 years since MLB debut","Mark Mauldin's MLB debut came 92 years ago today, on 1934-09-10. Mark Mauldin finished with 10 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Mark Mauldin finished with 10 hits, 1 home runs.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_murphed03_2026-09-10","2026-09-10","debut_anniversary","murphed03","Ed Murphy (born 1918)",1942-09-10,84,"Ed Murphy (born 1918): 84 years since MLB debut","Ed Murphy (born 1918)'s MLB debut came 84 years ago today, on 1942-09-10. Ed Murphy (born 1918) finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ed Murphy (born 1918) finished with 7 hits, 0 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_higdobi01_2026-09-10","2026-09-10","debut_anniversary","higdobi01","Bill Higdon",1949-09-10,77,"Bill Higdon: 77 years since MLB debut","Bill Higdon's MLB debut came 77 years ago today, on 1949-09-10. Bill Higdon finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bill Higdon finished with 7 hits, 0 home runs.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_baileji01_2026-09-10","2026-09-10","debut_anniversary","baileji01","Jim Bailey",1959-09-10,67,"Jim Bailey: 67 years since MLB debut","Jim Bailey's MLB debut came 67 years ago today, on 1959-09-10. Jim Bailey finished with 0 wins, 7 strikeouts.","People$debut",0.986,1,1,0.55,1,0.8,1,"limited","Jim Bailey finished with 0 wins, 7 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_budd01_2026-09-10","2026-09-10","debut_anniversary","budd01","Jay Budd",1890-09-10,136,"Jay Budd: 136 years since MLB debut","Jay Budd's MLB debut came 136 years ago today, on 1890-09-10. Jay Budd finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jay Budd finished with 0 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_budd01_2026-09-10","2026-09-10","final_game_anniversary","budd01","Jay Budd",1890-09-10,136,"Jay Budd: 136 years since final MLB appearance","Jay Budd's final MLB appearance came 136 years ago today, on 1890-09-10. Jay Budd finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jay Budd finished with 0 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_mccorji02_2026-09-10","2026-09-10","final_game_anniversary","mccorji02","Jim McCormick (born 1868)",1892-09-10,134,"Jim McCormick (born 1868): 134 years since final MLB appearance","Jim McCormick (born 1868)'s final MLB appearance came 134 years ago today, on 1892-09-10. Jim McCormick (born 1868) finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim McCormick (born 1868) finished with 0 hits, 0 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_smithst01_2026-09-10","2026-09-10","debut_anniversary","smithst01","Stub Smith",1898-09-10,128,"Stub Smith: 128 years since MLB debut","Stub Smith's MLB debut came 128 years ago today, on 1898-09-10. Stub Smith finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Stub Smith finished with 1 hits, 0 home runs.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_wolfebi01_2026-09-10","2026-09-10","debut_anniversary","wolfebi01","Bill Wolff",1902-09-10,124,"Bill Wolff: 124 years since MLB debut","Bill Wolff's MLB debut came 124 years ago today, on 1902-09-10. Bill Wolff finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Wolff finished with 0 wins, 3 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_wolfebi01_2026-09-10","2026-09-10","final_game_anniversary","wolfebi01","Bill Wolff",1902-09-10,124,"Bill Wolff: 124 years since final MLB appearance","Bill Wolff's final MLB appearance came 124 years ago today, on 1902-09-10. Bill Wolff finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Wolff finished with 0 wins, 3 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_kibblja01_2026-09-10","2026-09-10","debut_anniversary","kibblja01","Jack Kibble",1912-09-10,114,"Jack Kibble: 114 years since MLB debut","Jack Kibble's MLB debut came 114 years ago today, on 1912-09-10. Jack Kibble finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jack Kibble finished with 0 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_nagello01_2026-09-10","2026-09-10","debut_anniversary","nagello01","Lou Nagelsen",1912-09-10,114,"Lou Nagelsen: 114 years since MLB debut","Lou Nagelsen's MLB debut came 114 years ago today, on 1912-09-10. Lou Nagelsen finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lou Nagelsen finished with 0 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_neherji01_2026-09-10","2026-09-10","debut_anniversary","neherji01","Jim Neher",1912-09-10,114,"Jim Neher: 114 years since MLB debut","Jim Neher's MLB debut came 114 years ago today, on 1912-09-10. Jim Neher finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Neher finished with 0 wins, 0 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_wolfer01_2026-09-10","2026-09-10","debut_anniversary","wolfer01","Ernie Wolf",1912-09-10,114,"Ernie Wolf: 114 years since MLB debut","Ernie Wolf's MLB debut came 114 years ago today, on 1912-09-10. Ernie Wolf finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ernie Wolf finished with 0 wins, 1 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_neherji01_2026-09-10","2026-09-10","final_game_anniversary","neherji01","Jim Neher",1912-09-10,114,"Jim Neher: 114 years since final MLB appearance","Jim Neher's final MLB appearance came 114 years ago today, on 1912-09-10. Jim Neher finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Neher finished with 0 wins, 0 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_nichofr01_2026-09-10","2026-09-10","final_game_anniversary","nichofr01","Frank Nicholson",1912-09-10,114,"Frank Nicholson: 114 years since final MLB appearance","Frank Nicholson's final MLB appearance came 114 years ago today, on 1912-09-10. Frank Nicholson finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Nicholson finished with 0 wins, 1 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_wolfer01_2026-09-10","2026-09-10","final_game_anniversary","wolfer01","Ernie Wolf",1912-09-10,114,"Ernie Wolf: 114 years since final MLB appearance","Ernie Wolf's final MLB appearance came 114 years ago today, on 1912-09-10. Ernie Wolf finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ernie Wolf finished with 0 wins, 1 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_bouchme01_2026-09-10","2026-09-10","final_game_anniversary","bouchme01","Medric Boucher",1914-09-10,112,"Medric Boucher: 112 years since final MLB appearance","Medric Boucher's final MLB appearance came 112 years ago today, on 1914-09-10. Medric Boucher finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Medric Boucher finished with 5 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_hugheve01_2026-09-10","2026-09-10","final_game_anniversary","hugheve01","Vern Hughes",1914-09-10,112,"Vern Hughes: 112 years since final MLB appearance","Vern Hughes's final MLB appearance came 112 years ago today, on 1914-09-10. Vern Hughes finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Vern Hughes finished with 0 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_heniola01_2026-09-10","2026-09-10","debut_anniversary","heniola01","Lafayette Henion",1919-09-10,107,"Lafayette Henion: 107 years since MLB debut","Lafayette Henion's MLB debut came 107 years ago today, on 1919-09-10. Lafayette Henion finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lafayette Henion finished with 0 wins, 2 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_koeniwi01_2026-09-10","2026-09-10","debut_anniversary","koeniwi01","Will Koenigsmark",1919-09-10,107,"Will Koenigsmark: 107 years since MLB debut","Will Koenigsmark's MLB debut came 107 years ago today, on 1919-09-10. Will Koenigsmark appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Will Koenigsmark appeared in Major League Baseball.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_parkero01_2026-09-10","2026-09-10","debut_anniversary","parkero01","Roy Parker",1919-09-10,107,"Roy Parker: 107 years since MLB debut","Roy Parker's MLB debut came 107 years ago today, on 1919-09-10. Roy Parker finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Roy Parker finished with 0 wins, 0 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_heniola01_2026-09-10","2026-09-10","final_game_anniversary","heniola01","Lafayette Henion",1919-09-10,107,"Lafayette Henion: 107 years since final MLB appearance","Lafayette Henion's final MLB appearance came 107 years ago today, on 1919-09-10. Lafayette Henion finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lafayette Henion finished with 0 wins, 2 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_koeniwi01_2026-09-10","2026-09-10","final_game_anniversary","koeniwi01","Will Koenigsmark",1919-09-10,107,"Will Koenigsmark: 107 years since final MLB appearance","Will Koenigsmark's final MLB appearance came 107 years ago today, on 1919-09-10. Will Koenigsmark appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Will Koenigsmark appeared in Major League Baseball.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_anderbi01_2026-09-10","2026-09-10","debut_anniversary","anderbi01","Bill Anderson (born 1895)",1925-09-10,101,"Bill Anderson (born 1895): 101 years since MLB debut","Bill Anderson (born 1895)'s MLB debut came 101 years ago today, on 1925-09-10. Bill Anderson (born 1895) finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Anderson (born 1895) finished with 0 wins, 1 strikeouts.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_foleyra01_2026-09-10","2026-09-10","final_game_anniversary","foleyra01","Ray Foley",1928-09-10,98,"Ray Foley: 98 years since final MLB appearance","Ray Foley's final MLB appearance came 98 years ago today, on 1928-09-10. Ray Foley finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ray Foley finished with 0 hits, 0 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_millero02_2026-09-10","2026-09-10","debut_anniversary","millero02","Ronny Miller",1941-09-10,85,"Ronny Miller: 85 years since MLB debut","Ronny Miller's MLB debut came 85 years ago today, on 1941-09-10. Ronny Miller finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ronny Miller finished with 0 wins, 0 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_millero02_2026-09-10","2026-09-10","final_game_anniversary","millero02","Ronny Miller",1941-09-10,85,"Ronny Miller: 85 years since final MLB appearance","Ronny Miller's final MLB appearance came 85 years ago today, on 1941-09-10. Ronny Miller finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ronny Miller finished with 0 wins, 0 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mcelyfr01_2026-09-10","2026-09-10","debut_anniversary","mcelyfr01","Frank McElyea",1942-09-10,84,"Frank McElyea: 84 years since MLB debut","Frank McElyea's MLB debut came 84 years ago today, on 1942-09-10. Frank McElyea finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank McElyea finished with 0 hits, 0 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lajesdi01_2026-09-10","2026-09-10","debut_anniversary","lajesdi01","Dick Lajeskie",1946-09-10,80,"Dick Lajeskie: 80 years since MLB debut","Dick Lajeskie's MLB debut came 80 years ago today, on 1946-09-10. Dick Lajeskie finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dick Lajeskie finished with 2 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_philled02_2026-09-10","2026-09-10","debut_anniversary","philled02","Eddie Phillips (born 1930)",1953-09-10,73,"Eddie Phillips (born 1930): 73 years since MLB debut","Eddie Phillips (born 1930)'s MLB debut came 73 years ago today, on 1953-09-10. Eddie Phillips (born 1930) appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Eddie Phillips (born 1930) appeared in Major League Baseball.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lewisky01_2026-09-10","2026-09-10","debut_anniversary","lewisky01","Kyle Lewis",2019-09-10,7,"Kyle Lewis: 7 years since MLB debut","Kyle Lewis's MLB debut came 7 years ago today, on 2019-09-10. Kyle Lewis finished with 121 hits, 26 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,7,"limited","Kyle Lewis finished with 121 hits, 26 home runs.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_waltodo01_2026-09-10","2026-09-10","debut_anniversary","waltodo01","Donovan Walton",2019-09-10,7,"Donovan Walton: 7 years since MLB debut","Donovan Walton's MLB debut came 7 years ago today, on 2019-09-10. Donovan Walton finished with 34 hits, 4 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,0.7,"limited","Donovan Walton finished with 34 hits, 4 home runs.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_nelsoky01_2026-09-10","2026-09-10","debut_anniversary","nelsoky01","Kyle Nelson",2020-09-10,6,"Kyle Nelson: 6 years since MLB debut","Kyle Nelson's MLB debut came 6 years ago today, on 2020-09-10. Kyle Nelson finished with 9 wins, 115 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Kyle Nelson finished with 9 wins, 115 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_burkese01_2026-09-10","2026-09-10","debut_anniversary","burkese01","Sean Burke",2024-09-10,2,"Sean Burke: 2 years since MLB debut","Sean Burke's MLB debut came 2 years ago today, on 2024-09-10. Sean Burke finished with 6 wins, 155 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,2.4,"limited","Sean Burke finished with 6 wins, 155 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_wagamer01_2026-09-10","2026-09-10","debut_anniversary","wagamer01","Eric Wagaman",2024-09-10,2,"Eric Wagaman: 2 years since MLB debut","Eric Wagaman's MLB debut came 2 years ago today, on 2024-09-10. Eric Wagaman finished with 137 hits, 11 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,2.1,"limited","Eric Wagaman finished with 137 hits, 11 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_saggeth01_2026-09-10","2026-09-10","debut_anniversary","saggeth01","Thomas Saggese",2024-09-10,2,"Thomas Saggese: 2 years since MLB debut","Thomas Saggese's MLB debut came 2 years ago today, on 2024-09-10. Thomas Saggese finished with 81 hits, 3 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,1.3,"limited","Thomas Saggese finished with 81 hits, 3 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
