"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"701656","FF","Four-Seam Fastball","Logan Henderson","Milwaukee Brewers","R",519,277,48,229,308,211,69,77,38,0,242,93.0366088631985,2336.84393063584,11.3339113680154,17.114450867052,6.28080053097177,90.6376623376623,219,398,1.30814497100388,0.472247497725205,0.533718689788054,0.173285198555957,0.826714801444043,0.593448940269749,0.327014218009479,0.493506493506494,0,0.550251256281407,0.722,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701656","CH","Changeup","Logan Henderson","Milwaukee Brewers","R",377,200,70,130,185,192,62,61,15,0,161,82.6485411140584,2558.03183023873,19.2700265251989,6.75092838196286,6.27847451783886,83.2573770491803,198,292,1.49844531114889,0.343039126478617,0.530503978779841,0.35,0.65,0.490716180371353,0.322916666666667,0.245901639344262,0,0.678082191780822,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701656","FC","Cutter","Logan Henderson","Milwaukee Brewers","R",203,110,20,90,122,81,20,42,16,0,44,87.7172413793104,2371.29064039409,-0.293103448275862,12.4029556650246,6.26581221374896,88.7166666666667,93,124,1.35203428465852,0.184713375796178,0.541871921182266,0.181818181818182,0.818181818181818,0.600985221674877,0.246913580246914,0.380952380952381,0,0.75,0.504,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"657277","SI","Sinker","Logan Webb","San Francisco Giants","R",663,296,28,268,372,291,67,168,85,0,175,92.0481146304676,1955.93655589124,15.4549019607843,0.125339366515837,6.85892624234792,90.785628742515,238,421,1.30933243962015,0.288637353069221,0.446455505279035,0.0945945945945946,0.905405405405405,0.561085972850679,0.230240549828179,0.505952380952381,0,0.565320665083135,0.768,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"657277","CH","Changeup","Logan Webb","San Francisco Giants","R",560,316,82,234,173,387,182,112,36,0,271,85.8494642857143,1476.02142857143,9.88589285714286,-5.30196428571429,6.81608343315515,86.7172727272727,297,460,1.50667196993406,0.243796255986069,0.564285714285714,0.259493670886076,0.740506329113924,0.308928571428571,0.470284237726098,0.321428571428571,0,0.645652173913044,0.737,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"657277","ST","Sweeper","Logan Webb","San Francisco Giants","R",455,153,29,124,230,225,61,58,19,0,141,84.1369230769231,2602.81098901099,-14.2962637362637,1.0778021978022,6.68413675998429,86.8189655172414,200,300,1.43342131257326,0.198084457988681,0.336263736263736,0.189542483660131,0.810457516339869,0.505494505494505,0.271111111111111,0.327586206896552,0,0.666666666666667,0.695,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"657277","FF","Four-Seam Fastball","Logan Webb","San Francisco Giants","R",312,167,37,130,140,172,48,50,18,0,185,92.2641025641026,2081.33974358974,7.61217948717949,9.80512820512821,6.85139726276942,86.402,224,272,1.41320703314513,0.13582934262081,0.53525641025641,0.221556886227545,0.778443113772455,0.448717948717949,0.27906976744186,0.36,0,0.823529411764706,0.609,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"657277","FC","Cutter","Logan Webb","San Francisco Giants","R",307,160,26,134,159,148,44,64,14,0,95,89.8013029315961,2312.03908794788,0.882084690553746,6.86319218241042,6.81258442704929,81.5375,184,222,1.39247271322465,0.13365259033522,0.521172638436482,0.1625,0.8375,0.517915309446254,0.297297297297297,0.21875,0,0.828828828828829,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686973","FF","Four-Seam Fastball","Louis Varland","Toronto Blue Jays","R",436,242,46,196,258,178,61,61,25,0,204,98.7272935779817,2271.27816091954,7.76100917431193,16.279128440367,6.88572374289474,86.9426229508197,202,343,1.46406812939039,0.453222453222453,0.555045871559633,0.190082644628099,0.809917355371901,0.591743119266055,0.342696629213483,0.409836065573771,0,0.588921282798834,0.686,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686973","KC","Knuckle Curve","Louis Varland","Toronto Blue Jays","R",331,160,54,106,116,215,79,51,22,0,146,87.5522658610272,2547.84290030211,-5.99969788519637,-7.6558912386707,6.76275224941647,89.8078431372549,174,248,1.60635764730942,0.344074844074844,0.483383685800604,0.3375,0.6625,0.350453172205438,0.367441860465116,0.431372549019608,0,0.701612903225806,0.623,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686973","CH","Changeup","Louis Varland","Toronto Blue Jays","R",195,105,37,68,66,129,57,31,9,0,77,93.048717948718,1705.21538461538,12.1435897435897,1.62410256410256,6.95588394072419,84.2645161290323,110,150,1.4503923808405,0.202702702702703,0.538461538461538,0.352380952380952,0.647619047619048,0.338461538461538,0.441860465116279,0.290322580645161,0,0.733333333333333,0.494,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668674","FF","Four-Seam Fastball","Lucas Erceg","Kansas City Royals","R",237,113,20,93,123,114,27,36,16,0,104,97.1126582278481,2095.98734177215,10.4198312236287,14.057805907173,6.56423114903413,89.2027777777778,109,167,1.69905357772089,0.289731051344743,0.476793248945148,0.176991150442478,0.823008849557522,0.518987341772152,0.236842105263158,0.444444444444444,0,0.652694610778443,0.542,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668674","SL","Slider","Lucas Erceg","Kansas City Royals","R",235,108,29,79,74,161,49,38,11,0,124,84.6259574468085,1999.17021276596,-1.06553191489362,-2.26595744680851,6.46888781660705,80.1289473684211,139,190,1.68407639746929,0.287286063569682,0.459574468085106,0.268518518518519,0.731481481481482,0.314893617021277,0.304347826086957,0.289473684210526,0,0.731578947368421,0.54,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668674","SI","Sinker","Lucas Erceg","Kansas City Royals","R",233,110,12,98,126,107,29,42,19,0,80,96.8360515021459,1873.13733905579,14.6463519313305,10.4042918454936,6.62933421104471,86.3095238095238,109,173,1.67000236473361,0.284841075794621,0.472103004291845,0.109090909090909,0.890909090909091,0.540772532188841,0.271028037383178,0.452380952380952,0,0.630057803468208,0.538,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668674","CH","Changeup","Lucas Erceg","Kansas City Royals","R",113,56,9,47,47,66,23,25,9,0,46,89.5256637168142,1863.62831858407,16.8769911504425,5.8212389380531,6.56832441654208,90.184,63,82,1.42807670362934,0.138141809290954,0.495575221238938,0.160714285714286,0.839285714285714,0.415929203539823,0.348484848484849,0.36,0,0.768292682926829,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"608337","FF","Four-Seam Fastball","Lucas Giolito","San Diego Padres","R",229,90,14,76,120,109,22,42,27,0,73,90.7991266375546,2143.24890829694,6.56069868995633,17.8545851528384,7.0047048404223,94.9547619047619,104,176,1.63354167743275,0.545238095238095,0.393013100436681,0.155555555555556,0.844444444444444,0.524017467248908,0.201834862385321,0.642857142857143,0,0.590909090909091,0.534,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"608337","CH","Changeup","Lucas Giolito","San Diego Padres","R",191,86,21,65,95,96,20,38,11,0,67,78.9869109947644,1540.84293193717,11.5497382198953,13.8439790575916,7.02301923818212,83.3131578947368,108,156,1.89378400716475,0.454761904761905,0.450261780104712,0.244186046511628,0.755813953488372,0.49738219895288,0.208333333333333,0.289473684210526,0,0.692307692307692,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679883","SI","Sinker","Luinder Avila","Kansas City Royals","R",354,162,26,136,163,191,52,62,24,0,102,96.3706214689266,2409.34745762712,11.3593220338983,10.8881355932203,6.73036174194777,88.3532258064516,183,265,1.51836236823719,0.273781902552204,0.457627118644068,0.160493827160494,0.839506172839506,0.46045197740113,0.272251308900524,0.387096774193548,0,0.690566037735849,0.639,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679883","FF","Four-Seam Fastball","Luinder Avila","Kansas City Royals","R",336,142,20,122,173,163,35,59,19,0,92,96.1479166666667,2490,0.773214285714286,14.4502976190476,6.71424243619802,85.9896551724138,184,237,1.61629560537122,0.259860788863109,0.422619047619048,0.140845070422535,0.859154929577465,0.514880952380952,0.214723926380368,0.322033898305085,0,0.776371308016878,0.627,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679883","SL","Slider","Luinder Avila","Kansas City Royals","R",280,115,37,78,98,182,56,37,10,0,144,88.0739285714286,2701.61428571429,-6.50392857142857,-1.07178571428571,6.66123268096874,85.4916666666667,158,241,1.5810256076086,0.216550657385924,0.410714285714286,0.321739130434783,0.678260869565217,0.35,0.307692307692308,0.27027027027027,0,0.655601659751037,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679883","CU","Curveball","Luinder Avila","Kansas City Royals","R",190,75,18,57,90,100,31,28,12,0,75,83,2715.97368421053,-7.17842105263158,-4.76421052631579,6.54132412336705,90.8,106,122,1.54115685152361,0.146945088940449,0.394736842105263,0.24,0.76,0.473684210526316,0.31,0.428571428571429,0,0.868852459016393,0.487,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679883","CH","Changeup","Luinder Avila","Kansas City Royals","R",133,54,20,34,43,90,21,18,7,0,54,89.4375939849624,2064.00751879699,14.8804511278195,6.27518796992481,6.64524066320071,86.7,95,116,1.56258840988416,0.102861562258314,0.406015037593985,0.37037037037037,0.62962962962963,0.323308270676692,0.233333333333333,0.388888888888889,0,0.818965517241379,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"622491","FF","Four-Seam Fastball","Luis Castillo","Chicago White Sox","R",928,525,125,400,457,471,162,150,68,0,423,95.2875,2270.97939262473,12.0572198275862,12.4519396551724,5.49938097885133,89.4946666666667,366,715,1.47508855777223,0.422971741112124,0.56573275862069,0.238095238095238,0.761904761904762,0.492456896551724,0.343949044585987,0.453333333333333,0,0.511888111888112,0.823,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"622491","SL","Slider","Luis Castillo","Chicago White Sox","R",548,259,67,192,263,285,92,86,33,0,232,85.6248175182482,2238.28990825688,-0.689051094890511,1.62262773722628,5.53662849594627,89.3564705882353,256,389,1.55969041030896,0.249772105742935,0.472627737226277,0.258687258687259,0.741312741312741,0.47992700729927,0.32280701754386,0.383720930232558,0,0.658097686375321,0.733,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"622491","SI","Sinker","Luis Castillo","Chicago White Sox","R",397,190,18,172,225,172,41,88,45,0,120,95.4798488664987,2087.25,18.0277078085642,3.79143576826196,5.58674710962431,90.0409090909091,196,277,1.44652715616035,0.180948040109389,0.478589420654912,0.0947368421052632,0.905263157894737,0.566750629722922,0.238372093023256,0.511363636363636,0,0.707581227436823,0.665,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"622491","CH","Changeup","Luis Castillo","Chicago White Sox","R",321,172,40,132,126,195,66,71,22,0,141,87.4984423676012,1965.09657320872,17.1380062305296,-0.512461059190031,5.56972596013243,86.9366197183099,192,265,1.54205775793049,0.146308113035551,0.53582554517134,0.232558139534884,0.767441860465116,0.392523364485981,0.338461538461538,0.309859154929577,0,0.724528301886792,0.616,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"472610","SI","Sinker","Luis García","Minnesota Twins","R",124,64,5,59,81,43,9,33,17,0,32,94.9572580645161,2183.66935483871,15.383064516129,11.2145161290323,6.56576669088001,90.3121212121212,38,80,1.58609967082125,1,0.516129032258065,0.078125,0.921875,0.653225806451613,0.209302325581395,0.515151515151515,0,0.475,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"703725","CH","Changeup","Luis Gastelum","St. Louis Cardinals","R",164,96,45,51,59,105,47,27,9,0,78,81.7506097560976,1551.2987804878,12.1396341463415,-3.36585365853659,6.8655900775927,84.9222222222222,94,142,1.51658250208513,0.54485049833887,0.585365853658537,0.46875,0.53125,0.359756097560976,0.447619047619048,0.333333333333333,0,0.661971830985915,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"703725","FF","Four-Seam Fastball","Luis Gastelum","St. Louis Cardinals","R",137,62,9,53,76,61,14,20,5,0,53,94.143795620438,2565.08759124088,10.5270072992701,15.207299270073,6.74581563865783,87.37,76,96,1.6567855943221,0.45514950166113,0.452554744525547,0.145161290322581,0.854838709677419,0.554744525547445,0.229508196721311,0.25,0,0.791666666666667,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"661563","FF","Four-Seam Fastball","Luis Gil","New York Yankees","R",185,81,8,73,91,94,24,38,19,0,66,95.187027027027,2421.97837837838,2.77621621621622,16.9718918918919,6.74547487767422,93.7552631578947,50,126,1.59849672973133,1,0.437837837837838,0.0987654320987654,0.901234567901235,0.491891891891892,0.25531914893617,0.5,0,0.396825396825397,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665622","FF","Four-Seam Fastball","Luis Medina","Athletics","R",334,159,29,130,172,162,43,54,25,0,134,97.6940119760479,2409.21556886228,7.29700598802395,15.5275449101796,6.17339604620548,90.3481481481482,182,270,1.57366447637031,0.306141154903758,0.476047904191617,0.182389937106918,0.817610062893082,0.514970059880239,0.265432098765432,0.462962962962963,0,0.674074074074074,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665622","SI","Sinker","Luis Medina","Athletics","R",278,120,7,113,157,121,25,59,24,0,68,97.2514388489209,2423.77338129496,15.1309352517986,11.155035971223,6.1713003152882,90.5071428571429,128,198,1.60502926902802,0.254812098991751,0.431654676258993,0.0583333333333333,0.941666666666667,0.564748201438849,0.206611570247934,0.406779661016949,0,0.646464646464647,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665622","SL","Slider","Luis Medina","Athletics","R",187,80,37,43,71,116,34,21,2,0,67,86.5112299465241,2553.19786096257,-9.42887700534759,1.15668449197861,6.12897881340663,81.7238095238095,86,131,1.51349137920856,0.171402383134739,0.427807486631016,0.4625,0.5375,0.379679144385027,0.293103448275862,0.0952380952380952,0,0.656488549618321,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665622","CH","Changeup","Luis Medina","Athletics","R",154,76,42,34,50,104,31,16,6,0,78,90.1116883116883,1605.96103896104,10.3714285714286,1.77532467532468,6.22347677073949,88.81875,115,149,1.74872024757367,0.14115490375802,0.493506493506494,0.552631578947368,0.447368421052632,0.324675324675325,0.298076923076923,0.375,0,0.771812080536913,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665622","CU","Curveball","Luis Medina","Athletics","R",138,48,25,23,52,86,21,12,6,0,33,81.0289855072464,2588.73188405797,-8.82971014492754,-12.3086956521739,5.99336873441585,90.1333333333333,57,71,1.55777025620416,0.126489459211732,0.347826086956522,0.520833333333333,0.479166666666667,0.376811594202899,0.244186046511628,0.5,0,0.802816901408451,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682825","SI","Sinker","Luis Mey","Cincinnati Reds","R",272,120,32,88,157,115,32,36,16,0,89,98.2661764705882,2269.80514705882,14.8654411764706,5.08014705882353,6.68139410268462,91.8264705882353,77,206,1.56450118230378,0.61123595505618,0.441176470588235,0.266666666666667,0.733333333333333,0.577205882352941,0.278260869565217,0.444444444444444,0,0.37378640776699,0.576,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682825","SL","Slider","Luis Mey","Cincinnati Reds","R",173,58,25,33,61,112,21,17,7,0,64,85.7092485549133,2405.08670520231,-12.9109826589595,3.09421965317919,6.71711554681203,91.25625,71,132,1.43781637332501,0.38876404494382,0.335260115606936,0.431034482758621,0.568965517241379,0.352601156069364,0.1875,0.411764705882353,0,0.537878787878788,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"806960","FF","Four-Seam Fastball","Luis Morales","Athletics","R",159,72,6,66,81,78,19,29,16,0,58,97.174213836478,2423.72955974843,8.57672955974843,14.4924528301887,6.1076768652105,91.4103448275862,68,119,1.32022543330905,1,0.452830188679245,0.0833333333333333,0.916666666666667,0.509433962264151,0.243589743589744,0.551724137931034,0,0.571428571428571,0.443,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"622663","ST","Sweeper","Luis Severino","Athletics","R",267,118,31,87,109,158,50,38,15,0,124,84.8685393258427,2601.34456928839,-17.2992509363296,3.6752808988764,6.62009350888099,89.2473684210526,143,207,1.46474964541001,0.27217125382263,0.441947565543071,0.26271186440678,0.73728813559322,0.408239700374532,0.316455696202532,0.394736842105263,0,0.690821256038647,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"622663","SI","Sinker","Luis Severino","Athletics","R",259,125,14,111,149,110,32,56,25,0,87,96.3447876447876,2124.92277992278,14.4459459459459,12.0073359073359,6.63973095866945,87.8785714285714,127,195,1.38106544088491,0.26401630988787,0.482625482625483,0.112,0.888,0.575289575289575,0.290909090909091,0.446428571428571,0,0.651282051282051,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"622663","FF","Four-Seam Fastball","Luis Severino","Athletics","R",230,119,25,94,127,103,34,31,15,0,96,96.8882608695652,2249.98260869565,7.67217391304348,16.1986956521739,6.536246837839,90.0935483870968,121,166,1.42886436688197,0.234454638124363,0.517391304347826,0.210084033613445,0.789915966386555,0.552173913043478,0.330097087378641,0.483870967741935,0,0.728915662650602,0.535,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"622663","FC","Cutter","Luis Severino","Athletics","R",225,116,17,99,98,127,45,36,8,0,74,94.2706666666667,2299.12444444444,-1.02,10.6791111111111,6.58698731707115,85.5944444444444,107,164,1.30498816747823,0.229357798165138,0.515555555555556,0.146551724137931,0.853448275862069,0.435555555555556,0.354330708661417,0.222222222222222,0,0.652439024390244,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
