"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"661388","L","William Contreras","Milwaukee Brewers","R",2026-03-29,2026-06-14,78,69,21,14,5,0,2,8,0,0,13,1,32,57,28,3,21,17,17,2,27,91.219298245614,10.2280701754386,-1.52552977465733,78,0.304347826086957,0.371794871794872,0.463768115942029,0.835562987736901,0.159420289855072,0.166666666666667,0.102564102564103,0.491228070175439,0.0526315789473684,0.368421052631579,0.298245614035088,0.298245614035088,0.473684210526316,0.35974358974359,-0.0195580740340684,0.438,0.533,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666310","R","Bo Naylor","Cleveland Guardians","L",2026-03-27,2026-05-07,77,71,8,6,0,0,2,6,0,0,18,0,14,53,22,7,17,10,20,6,24,89.8235294117647,19.4901960784314,-11.2408630492414,77,0.112676056338028,0.181818181818182,0.197183098591549,0.379001280409731,0.0845070422535211,0.233766233766234,0.0779220779220779,0.415094339622642,0.132075471698113,0.320754716981132,0.188679245283019,0.377358490566038,0.452830188679245,0.174545454545455,-0.145985234405732,0.435,0.515,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680977","R","Brendan Donovan","Seattle Mariners","L",2026-03-27,2026-05-16,77,61,19,11,4,1,3,10,0,5,9,1,34,53,20,4,19,14,14,6,23,87.9078431372549,20.4313725490196,7.94220819246973,77,0.311475409836066,0.441558441558442,0.557377049180328,0.998935490738769,0.245901639344262,0.116883116883117,0.12987012987013,0.377358490566038,0.0754716981132075,0.358490566037736,0.264150943396226,0.264150943396226,0.433962264150943,0.425064935064935,0.103145560941165,0.435,0.515,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"596019","R","Francisco Lindor","New York Mets","L",2026-03-26,2026-04-21,77,69,16,10,2,2,2,7,0,1,16,0,28,53,25,6,17,17,15,4,30,92.177358490566,16.8301886792453,1.0015382675538,77,0.231884057971014,0.311688311688312,0.405797101449275,0.717485413137587,0.173913043478261,0.207792207792208,0.0909090909090909,0.471698113207547,0.113207547169811,0.320754716981132,0.320754716981132,0.283018867924528,0.566037735849057,0.311298701298701,0.0130069904877117,0.435,0.515,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643396","R","Isiah Kiner-Falefa","Boston Red Sox","R",2026-04-01,2026-06-13,77,70,23,19,4,0,0,6,0,0,8,0,27,63,18,1,32,16,10,5,31,81.1698412698413,6.73015873015873,-1.32252479084872,77,0.328571428571429,0.381578947368421,0.385714285714286,0.767293233082707,0.0571428571428572,0.103896103896104,0.0779220779220779,0.285714285714286,0.0158730158730159,0.507936507936508,0.253968253968254,0.158730158730159,0.492063492063492,0.339736842105263,-0.017175646634399,0.435,0.558,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642715","L","Willy Adames","San Francisco Giants","R",2026-03-26,2026-06-13,77,71,12,6,3,1,2,6,0,0,22,0,23,49,21,6,20,8,20,1,26,88.7775510204082,16.2448979591837,-7.80835186556409,77,0.169014084507042,0.233766233766234,0.323943661971831,0.557709895738065,0.154929577464789,0.285714285714286,0.0779220779220779,0.428571428571429,0.122448979591837,0.408163265306122,0.163265306122449,0.408163265306122,0.530612244897959,0.243116883116883,-0.101407167085248,0.435,0.495,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805367","L","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-06-14,76,67,24,15,7,0,2,8,0,0,13,0,37,53,21,2,26,15,11,1,22,89.0961538461538,6.76923076923077,6.64078224465796,76,0.358208955223881,0.426666666666667,0.552238805970149,0.978905472636816,0.194029850746269,0.171052631578947,0.105263157894737,0.39622641509434,0.0377358490566038,0.490566037735849,0.283018867924528,0.207547169811321,0.415094339622642,0.418933333333333,0.0873787137454995,0.432,0.515,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663330","L","Jahmai Jones","Detroit Tigers","R",2026-03-28,2026-06-13,76,67,11,7,2,0,2,9,0,0,20,0,19,47,21,5,19,12,14,2,29,92.5510638297872,12.1489361702128,-3.41781119568942,76,0.164179104477612,0.263157894736842,0.283582089552239,0.546739984289081,0.119402985074627,0.263157894736842,0.118421052631579,0.446808510638298,0.106382978723404,0.404255319148936,0.25531914893617,0.297872340425532,0.617021276595745,0.248289473684211,-0.0449711999432818,0.432,0.485,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676724","R","Jared Young","New York Mets","L",2026-03-29,2026-06-14,76,68,19,11,4,0,4,6,0,1,15,1,35,54,26,9,28,10,13,3,29,90.0888888888889,7.03703703703704,2.20582073044628,76,0.279411764705882,0.342105263157895,0.514705882352941,0.856811145510836,0.235294117647059,0.197368421052632,0.0789473684210526,0.481481481481481,0.166666666666667,0.518518518518518,0.185185185185185,0.240740740740741,0.537037037037037,0.362368421052632,0.0290239569795563,0.432,0.519,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691720","L","Kyle Karros","Colorado Rockies","R",2026-03-27,2026-06-14,76,70,20,13,6,0,1,6,0,0,17,0,29,53,29,5,17,20,14,2,23,91.2716981132075,16.0754716981132,-0.481881263188838,76,0.285714285714286,0.342105263157895,0.414285714285714,0.756390977443609,0.128571428571429,0.223684210526316,0.0789473684210526,0.547169811320755,0.0943396226415094,0.320754716981132,0.377358490566038,0.264150943396226,0.433962264150943,0.329342105263158,-0.00634054293669524,0.432,0.515,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681508","R","Mickey Gasper","Boston Red Sox","L",2026-05-10,2026-06-13,76,68,21,16,4,1,0,6,0,1,12,1,27,57,27,2,24,14,17,2,30,89.7456140350877,15.0877192982456,1.03143740134147,76,0.308823529411765,0.368421052631579,0.397058823529412,0.765479876160991,0.088235294117647,0.157894736842105,0.0789473684210526,0.473684210526316,0.0350877192982456,0.421052631578947,0.245614035087719,0.298245614035088,0.526315789473684,0.335,0.0135715447544931,0.432,0.533,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668227","L","Randy Arozarena","Seattle Mariners","R",2026-03-29,2026-06-09,76,66,17,11,4,0,2,6,0,2,19,2,27,49,22,4,21,16,10,2,25,90.534693877551,10.4897959183673,-1.80449722637739,76,0.257575757575758,0.328947368421053,0.409090909090909,0.738038277511962,0.151515151515152,0.25,0.0789473684210526,0.448979591836735,0.0816326530612245,0.428571428571429,0.326530612244898,0.204081632653061,0.510204081632653,0.318947368421053,-0.0237433845575972,0.432,0.495,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681624","L","Andy Pages","Los Angeles Dodgers","R",2026-03-29,2026-06-14,75,69,17,7,7,0,3,5,0,0,16,1,33,54,29,5,21,13,18,2,23,91.5018518518519,16.3888888888889,1.90662501364912,75,0.246376811594203,0.293333333333333,0.478260869565217,0.771594202898551,0.231884057971014,0.213333333333333,0.0666666666666667,0.537037037037037,0.0925925925925926,0.388888888888889,0.240740740740741,0.333333333333333,0.425925925925926,0.324266666666667,0.0254216668486549,0.429,0.519,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664954","R","Brett Sullivan","Colorado Rockies","L",2026-03-29,2026-06-14,75,70,14,7,3,0,4,3,0,0,16,2,29,56,16,3,21,10,18,7,30,86.2963636363636,20.3454545454545,-4.14609938871866,75,0.2,0.226666666666667,0.414285714285714,0.640952380952381,0.214285714285714,0.213333333333333,0.04,0.285714285714286,0.0535714285714286,0.375,0.178571428571429,0.321428571428571,0.535714285714286,0.266533333333333,-0.0552813251829154,0.429,0.528,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"545121","L","Ildemaro Vargas","Arizona Diamondbacks","R",2026-03-31,2026-06-14,75,73,23,15,2,1,5,1,0,0,6,0,42,67,22,6,22,20,14,11,28,85.9641791044776,14.1940298507463,3.26372780743751,75,0.315068493150685,0.324324324324324,0.575342465753425,0.899666790077749,0.26027397260274,0.08,0.0133333333333333,0.328358208955224,0.0895522388059701,0.328358208955224,0.298507462686567,0.208955223880597,0.417910447761194,0.378108108108108,0.0435163707658335,0.429,0.573,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665804","R","Miguel Amaya","Chicago Cubs","R",2026-03-28,2026-06-14,75,62,11,6,2,0,3,7,0,5,18,0,22,44,14,6,17,5,16,6,17,86.0545454545455,21.3409090909091,-0.632452207512911,75,0.17741935483871,0.310810810810811,0.354838709677419,0.66564952048823,0.17741935483871,0.24,0.0933333333333333,0.318181818181818,0.136363636363636,0.386363636363636,0.113636363636364,0.363636363636364,0.386363636363636,0.30027027027027,-0.00843269610017215,0.429,0.468,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656555","L","Rhys Hoskins","Cleveland Guardians","R",2026-03-27,2026-06-13,75,58,9,4,2,0,3,13,0,0,24,4,20,37,18,4,8,7,16,6,20,92.3405405405405,30.0810810810811,-1.10943618584364,75,0.155172413793103,0.293333333333333,0.344827586206897,0.63816091954023,0.189655172413793,0.32,0.173333333333333,0.486486486486487,0.108108108108108,0.216216216216216,0.189189189189189,0.432432432432432,0.540540540540541,0.28,-0.0147924824779152,0.429,0.425,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621439","L","Byron Buxton","Minnesota Twins","R",2026-03-26,2026-06-14,74,69,20,14,3,0,3,5,0,0,19,0,32,50,28,11,14,15,16,5,27,93.264,20.72,3.3418344106002,74,0.289855072463768,0.337837837837838,0.463768115942029,0.801605953779867,0.173913043478261,0.256756756756757,0.0675675675675676,0.56,0.22,0.28,0.3,0.32,0.54,0.344864864864865,0.0451599244675703,0.425,0.5,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"808982","L","Jung Hoo Lee","San Francisco Giants","L",2026-03-26,2026-06-14,74,69,20,18,1,0,1,3,0,1,10,1,24,60,10,1,27,20,12,1,28,87.125,8.33333333333333,-1.86020647396396,74,0.289855072463768,0.324324324324324,0.347826086956522,0.672150411280846,0.0579710144927536,0.135135135135135,0.0405405405405405,0.166666666666667,0.0166666666666667,0.45,0.333333333333333,0.2,0.466666666666667,0.295675675675676,-0.0251379253238373,0.425,0.545,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673357","R","Luis Robert Jr.","New York Mets","R",2026-03-26,2026-04-26,74,66,16,13,3,0,0,8,0,0,13,0,19,53,20,2,25,11,11,6,25,88.8245283018868,13.5094339622642,-4.76580615533308,74,0.242424242424242,0.324324324324324,0.287878787878788,0.612203112203112,0.0454545454545455,0.175675675675676,0.108108108108108,0.377358490566038,0.0377358490566038,0.471698113207547,0.207547169811321,0.207547169811321,0.471698113207547,0.279459459459459,-0.0644027858828795,0.425,0.515,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668901","L","Mark Vientos","New York Mets","R",2026-03-28,2026-06-13,74,72,19,12,5,0,2,1,0,1,15,0,30,57,27,4,24,12,17,4,25,89.6964912280702,14.6140350877193,1.2358308003949,74,0.263888888888889,0.283783783783784,0.416666666666667,0.700450450450451,0.152777777777778,0.202702702702703,0.0135135135135135,0.473684210526316,0.0701754385964912,0.421052631578947,0.210526315789474,0.298245614035088,0.43859649122807,0.299864864864865,0.0167004162215527,0.425,0.533,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650489","L","Willi Castro","Colorado Rockies","R",2026-03-30,2026-06-14,74,69,23,18,4,0,1,4,0,1,16,0,30,52,17,2,26,7,12,7,32,83.4607843137255,15.7058823529412,7.18669019384331,74,0.333333333333333,0.378378378378378,0.434782608695652,0.813160987074031,0.101449275362319,0.216216216216216,0.0540540540540541,0.326923076923077,0.0384615384615385,0.5,0.134615384615385,0.230769230769231,0.615384615384615,0.35527027027027,0.0971174350519367,0.425,0.51,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673237","R","Yainer Diaz","Houston Astros","R",2026-03-26,2026-05-02,74,70,16,11,3,0,2,2,0,0,11,2,25,61,19,2,32,12,14,3,28,87.7590163934426,8.09836065573771,-5.42782144089387,74,0.228571428571429,0.243243243243243,0.357142857142857,0.6003861003861,0.128571428571429,0.148648648648649,0.027027027027027,0.311475409836066,0.0327868852459016,0.524590163934426,0.19672131147541,0.229508196721311,0.459016393442623,0.254054054054054,-0.0733489383904578,0.425,0.55,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592450","L","Aaron Judge","New York Yankees","R",2026-03-27,2026-05-31,73,57,14,8,1,0,5,15,0,0,20,1,30,38,22,7,17,8,11,2,18,93.75,11.7105263157895,4.1011819515648,73,0.245614035087719,0.397260273972603,0.526315789473684,0.923576063446287,0.280701754385965,0.273972602739726,0.205479452054795,0.578947368421053,0.184210526315789,0.447368421052632,0.210526315789474,0.289473684210526,0.473684210526316,0.392876712328767,0.0561805746789698,0.422,0.432,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682829","L","Elly De La Cruz","Cincinnati Reds","R",2026-03-26,2026-05-30,73,67,20,9,4,2,5,4,0,1,23,1,43,45,25,7,21,10,14,0,13,94.9767441860465,11.1860465116279,8.37425733463118,73,0.298507462686567,0.342465753424658,0.641791044776119,0.984256798200777,0.343283582089552,0.315068493150685,0.0547945205479452,0.555555555555556,0.155555555555556,0.466666666666667,0.222222222222222,0.311111111111111,0.288888888888889,0.404520547945205,0.114715853899057,0.422,0.474,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701538","L","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-06-14,73,68,17,9,6,0,2,5,0,0,18,0,29,50,23,4,22,13,11,4,19,90.1,12.6530612244898,1.62431510178548,73,0.25,0.301369863013699,0.426470588235294,0.727840451248993,0.176470588235294,0.246575342465753,0.0684931506849315,0.46,0.08,0.44,0.26,0.22,0.38,0.312739726027397,0.0222508918052806,0.422,0.5,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663837","L","Matt Vierling","Detroit Tigers","R",2026-03-28,2026-06-13,73,61,17,9,6,1,1,10,0,0,8,2,28,55,21,3,23,10,14,8,28,87.0436363636364,16.0545454545455,5.95823797558605,73,0.278688524590164,0.36986301369863,0.459016393442623,0.828879407141253,0.180327868852459,0.10958904109589,0.136986301369863,0.381818181818182,0.0545454545454545,0.418181818181818,0.181818181818182,0.254545454545455,0.509090909090909,0.353835616438356,0.0816196982956993,0.422,0.524,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664702","L","Myles Straw","Toronto Blue Jays","R",2026-03-28,2026-06-14,73,64,14,10,3,0,1,7,0,0,16,1,20,50,18,3,19,12,17,2,24,86.48,16.9,-4.64045309277447,73,0.21875,0.291666666666667,0.3125,0.604166666666667,0.09375,0.219178082191781,0.0958904109589041,0.36,0.06,0.38,0.24,0.34,0.48,0.268888888888889,-0.0635678505859516,0.422,0.5,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641487","L","J.P. Crawford","Seattle Mariners","L",2026-04-04,2026-06-05,72,57,12,11,0,0,1,11,0,3,11,1,15,47,12,3,27,10,6,4,21,84.4369565217391,6.52173913043478,-0.960387077513149,72,0.210526315789474,0.361111111111111,0.263157894736842,0.624269005847953,0.0526315789473684,0.152777777777778,0.152777777777778,0.25531914893617,0.0638297872340425,0.574468085106383,0.212765957446809,0.127659574468085,0.446808510638298,0.297777777777778,-0.0133387094099048,0.419,0.485,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672820","R","Lenyn Sosa","Toronto Blue Jays","R",2026-03-28,2026-05-26,72,70,13,9,4,0,0,0,0,1,11,0,17,60,18,3,24,12,14,10,29,86.0583333333333,20.7833333333333,-7.50513454862602,72,0.185714285714286,0.197183098591549,0.242857142857143,0.440040241448692,0.0571428571428571,0.152777777777778,0,0.3,0.05,0.4,0.2,0.233333333333333,0.483333333333333,0.191549295774648,-0.104237979842028,0.419,0.545,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"808959","L","Munetaka Murakami","Chicago White Sox","L",2026-03-28,2026-05-28,72,57,12,6,2,0,4,14,1,0,28,1,26,30,17,5,10,6,11,3,10,93.2566666666667,18.6333333333333,2.42459639009252,72,0.210526315789474,0.361111111111111,0.456140350877193,0.817251461988304,0.245614035087719,0.388888888888889,0.194444444444444,0.566666666666667,0.166666666666667,0.333333333333333,0.2,0.366666666666667,0.333333333333333,0.34887323943662,0.0336749498623961,0.419,0.375,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"502671","L","Paul Goldschmidt","New York Yankees","R",2026-03-27,2026-06-14,72,60,25,14,5,1,5,9,0,3,10,0,47,50,22,8,20,16,10,4,20,89.092,13.58,13.2065257117877,72,0.416666666666667,0.513888888888889,0.783333333333333,1.29722222222222,0.366666666666667,0.138888888888889,0.125,0.44,0.16,0.4,0.32,0.2,0.4,0.534722222222222,0.183423968219274,0.419,0.5,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670764","L","Taylor Walls","Tampa Bay Rays","R",2026-04-10,2026-06-14,72,58,11,9,2,0,0,9,0,0,12,1,13,51,2,0,17,7,20,7,19,74.9510204081633,22.4489795918367,-1.61192600290072,72,0.189655172413793,0.294117647058824,0.224137931034483,0.518255578093306,0.0344827586206897,0.166666666666667,0.125,0.0392156862745098,0,0.333333333333333,0.137254901960784,0.392156862745098,0.372549019607843,0.244264705882353,-0.022387861151399,0.419,0.505,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"667472","L","Dane Myers","Cincinnati Reds","R",2026-03-26,2026-06-12,71,60,15,9,4,0,2,8,0,2,20,1,25,41,17,4,14,11,14,2,12,90.9236842105263,19.8947368421053,-4.80570527640715,71,0.25,0.352112676056338,0.416666666666667,0.768779342723005,0.166666666666667,0.28169014084507,0.112676056338028,0.414634146341463,0.0975609756097561,0.341463414634146,0.268292682926829,0.341463414634146,0.292682926829268,0.336056338028169,-0.0676859898085515,0.415,0.451,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686555","L","Isaac Collins","Kansas City Royals","R",2026-03-27,2026-06-13,71,65,12,9,2,0,1,3,0,2,18,0,17,47,19,3,18,13,11,5,23,87.5872340425532,15.531914893617,-7.00108698323048,71,0.184615384615385,0.242857142857143,0.261538461538462,0.504395604395604,0.0769230769230769,0.253521126760563,0.0422535211267606,0.404255319148936,0.0638297872340425,0.382978723404255,0.276595744680851,0.234042553191489,0.48936170212766,0.227428571428571,-0.0986068589187391,0.415,0.485,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680776","L","Jarren Duran","Boston Red Sox","L",2026-03-26,2026-06-10,71,65,15,11,3,0,1,6,0,0,19,0,21,46,21,5,19,13,9,5,16,88.5136363636364,11.2727272727273,2.22636077553598,71,0.230769230769231,0.295774647887324,0.323076923076923,0.618851570964247,0.0923076923076923,0.267605633802817,0.0845070422535211,0.456521739130435,0.108695652173913,0.41304347826087,0.282608695652174,0.195652173913043,0.347826086956522,0.275352112676056,0.0313571940216335,0.415,0.479,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676356","R","Jonny DeLuca","Tampa Bay Rays","R",2026-03-26,2026-05-22,71,69,19,14,5,0,0,1,0,0,14,0,24,56,16,0,24,13,10,9,29,83.8017857142857,11.2321428571429,-2.37100063761286,71,0.27536231884058,0.285714285714286,0.347826086956522,0.633540372670807,0.072463768115942,0.197183098591549,0.0140845070422535,0.285714285714286,0,0.428571428571429,0.232142857142857,0.178571428571429,0.517857142857143,0.274428571428571,-0.033394375177646,0.415,0.528,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
