"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
59,21,0.355932203389831,0.383955823822487,0.378641929974586,1.65339360552674,-0.0711636982462135,"672761","Wenceel Pérez","Detroit Tigers","RF",0.457364341085271,-0.120616437705447,102.332431591557,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.284839893886262,0.282455274379244,0.569679787772523,0.234986040839798,"672820","Lenyn Sosa","Chicago White Sox","1B",0.0277777777777778,11.7493020419899,107.461588752771,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.181993652448569,0.180248238788687,0.181993652448569,0.0363987304897138,"672820","Lenyn Sosa","Chicago White Sox","2B",0.0140845070422535,3.63987304897138,102.339606437841,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.653249149921227,0.650790995541675,0.306498299842454,0.0506600416997205,"672820","Lenyn Sosa","Toronto Blue Jays","1B",0.0277777777777778,2.53300208498602,102.275311986205,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,5,0.714285714285714,0.597577466384978,0.594968362942324,-0.816957735305155,-0.186734888136117,"672820","Lenyn Sosa","Toronto Blue Jays","2B",0.0909090909090909,-2.66764125908739,95.905294287561,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.779182402388293,0.794117969379298,-0.662452792835121,-0.16561319820878,"672960","Kazuma Okamoto","Toronto Blue Jays","1B",0.0410958904109589,-5.52043994029267,97.2552465444227,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
44,22,0.5,0.455888452601949,0.47576471099593,-1.94090808551422,-0.27935228814615,"672960","Kazuma Okamoto","Toronto Blue Jays","3B",0.385964912280702,-0.634891563968522,96.0501965771048,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.383953550684458,0.386781299861129,-0.232092898631085,-0.0687107535211161,"673237","Yainer Diaz","Houston Astros","C",0.0277777777777778,-3.43553767605581,100.022115159648,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
61,21,0.344262295081967,0.371042973203295,0.360812635767021,1.63362136540101,0.195842325861535,"673357","Luis Robert Jr","New York Mets","CF",0.465648854961832,0.321052993215631,107.903783687223,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
15,4,0.266666666666667,0.467771678738877,0.436733049818656,3.01657518108316,0.842544250114327,"673490","Ha-Seong Kim","Atlanta Braves","SS",0.176470588235294,5.61696166742885,106.327253775913,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.667861459683559,0.663218265092344,0.335722919367119,0.0671445838734237,"673513","Yuki Matsui","San Diego Padres","P",0.0277777777777778,3.35722919367119,101.494956989066,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.692544056561751,0.682790561223289,0.692544056561751,0.173136014140438,"673540","Kodai Senga","New York Mets","P",0.0140845070422535,17.3136014140438,104.025486946716,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
117,51,0.435897435897436,0.41694968899512,0.427028604265073,-2.21688638757101,-0.327026158916753,"673548","Seiya Suzuki","Chicago Cubs","RF",0.625668449197861,-0.279509537535686,102.247091389009,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
31,6,0.193548387096774,0.371211339632193,0.321858256483497,5.50755152859799,1.38359164602815,"673962","Josh Jung","Texas Rangers","3B",0.306930693069307,4.46319885815533,106.190863311557,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.704251101222168,0.708416697128414,-0.295748898777832,-0.0591497797555663,"674003","Cody Bradford","Texas Rangers","P",0.0140845070422535,-5.91497797555663,99.0973273619414,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.313691303518059,0.309273166431186,0.313691303518059,0.0784228258795147,"674444","Steven Cruz","Kansas City Royals","P",0.0140845070422535,7.84228258795147,102.016058394484,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.64954551154055,0.645393684433481,0.299091023081099,0.0427444132108558,"674841","Andrew Alvarez","Washington Nationals","P",0.0277777777777778,2.13722066054279,101.131458253104,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,0,0,0.524139278346259,0.504234841235337,1.57241783503878,0.46135496986189,"675512","Troy Melton","Detroit Tigers","P",0.0410958904109589,15.3784989953963,106.174888171519,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,1,0.166666666666667,0.311076295453407,0.300716531386863,0.866457772720443,0.361901129083068,"675660","Shane Drohan","Milwaukee Brewers","P",0.0789473684210526,6.0316854847178,103.863649832207,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.723550976210256,0.721260235257455,0.170652928630768,0.0341305857261535,"675848","Juan Mejia","Colorado Rockies","P",0.0410958904109589,1.13768619087178,101.013990334386,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.41661130469677,0.422378123076897,-0.333554781212918,-0.0796348409434706,"675961","Alika Williams","Athletics","2B",0.0540540540540541,-1.99087102358677,97.673130853365,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
15,7,0.466666666666667,0.442956033647998,0.449970793877156,-0.355659495280035,-0.0317140949471429,"675961","Alika Williams","Athletics","SS",0.176470588235294,-0.211427299647619,96.137240588393,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.68620754332039,0.676151971518791,0.744830173281558,0.152708028167609,"676083","Janson Junk","Miami Marlins","P",0.0540540540540541,3.81770070419022,102.276807768642,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.420463094745058,0.41764663926558,0.261389284235173,0.160067968021829,"676106","Emerson Hancock","Seattle Mariners","P",0.0410958904109589,5.33559893406097,102.535321953177,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.659780821324886,0.664572796734242,-0.340219178675114,-0.0850547946687784,"676263","Jack Dreyer","Los Angeles Dodgers","P",0.0140845070422535,-8.50547946687784,98.5477283296586,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.464855507736937,0.472123427649876,-0.60543347678919,-0.322734129661319,"676282","Joey Cantillo","Cleveland Guardians","P",0.0410958904109589,-10.757804322044,96.7030417879489,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
40,15,0.375,0.324144695365798,0.340901443050098,-2.03421218536808,-1.15969284858569,"676356","Jonny DeLuca","Tampa Bay Rays","CF",0.363636363636364,-2.89923212146423,96.3104777768815,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.388212327203687,0.410232042348419,-0.611787672796313,-0.275304452758341,"676356","Jonny DeLuca","Tampa Bay Rays","LF",0.0140845070422535,-27.5304452758341,89.1200745046028,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
54,22,0.407407407407407,0.390818901824407,0.410191368837878,-0.895779301482011,-0.193268700740845,"676356","Jonny DeLuca","Tampa Bay Rays","RF",0.435483870967742,-0.357905001371934,101.676744958946,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
53,28,0.528301886792453,0.52315730020502,0.513121463592463,-0.272663089133952,-0.250362798132716,"676391","Ernie Clement","Toronto Blue Jays","2B",0.430894308943089,-0.472382637986257,98.6918501863749,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,5,0.714285714285714,0.468440256275834,0.456817289059282,-1.72091820606916,-0.274285540091249,"676391","Ernie Clement","Toronto Blue Jays","3B",0.0909090909090909,-3.91836485844642,94.6784559189192,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
18,3,0.166666666666667,0.382703691780704,0.372027724599583,3.88866645205267,0.89918125912708,"676391","Ernie Clement","Toronto Blue Jays","SS",0.204545454545455,4.99545143959489,105.642131759958,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.344105171962163,0.343696107235942,0.0323155158864881,0.10761700954169,"676439","Hunter Feduccia","Tampa Bay Rays","C",0.0410958904109589,3.58723365138967,102.237030734114,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.631346896404278,0.624605836163085,0.525387585617111,0.11283571429732,"676440","Tanner Bibee","Cleveland Guardians","P",0.0540540540540541,2.82089285743299,101.862505920221,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
34,19,0.558823529411765,0.548481049808446,0.551226756380505,-0.351644306512846,0.0928262796739571,"676475","Alec Burleson","St. Louis Cardinals","1B",0.326923076923077,0.273018469629285,103.442824664438,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.761847937197663,0.765202265873119,-0.238152062802337,-0.0476304125604674,"676534","Calvin Faucher","Miami Marlins","P",0.0140845070422535,-4.76304125604674,99.3417214718906,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.531524202211318,0.516794944217365,1.06304840442264,0.265762101105659,"676572","Eric Wagaman","New York Mets","RF",0.0277777777777778,13.2881050552829,109.126520727318,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.738561982338003,0.710201940255797,-0.261438017661997,-0.0653595044154992,"676609","José Caballero","New York Yankees","2B",0.0140845070422535,-6.53595044154992,95.9649858630321,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,2,0.25,0.502676726348775,0.469415881056517,2.0214138107902,0.476577729213874,"676609","José Caballero","New York Yankees","3B",0.102564102564103,5.95722161517343,105.224184292379,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.364163272936194,0.331927024279469,-0.635836727063806,-0.158959181765952,"676609","José Caballero","New York Yankees","CF",0.0140845070422535,-15.8959181765952,90.7956308907974,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,2,0.25,0.262252473549302,0.238631681562762,0.0980197883944145,-0.123628452689103,"676609","José Caballero","New York Yankees","LF",0.102564102564103,-1.54535565861379,98.2359742797403,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,4,0.571428571428571,0.455950417028283,0.423923002610174,-0.80834708080202,-0.226339169868816,"676609","José Caballero","New York Yankees","RF",0.0909090909090909,-3.23341671241166,97.448410604979,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
19,5,0.263157894736842,0.448109620738727,0.417084984720289,3.51408279403581,0.83324690122378,"676609","José Caballero","New York Yankees","SS",0.213483146067416,4.38551000644095,104.591184095876,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,4,1,0.594557696957402,0.616143905897192,-1.62176921217039,-0.387789843632446,"676617","Riley O'Brien","St. Louis Cardinals","P",0.0540540540540541,-9.69474609081115,96.6606484435829,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.747173662259913,0.750734683163845,-0.252826337740087,-0.0505652675480175,"676620","Blake Weiman","Los Angeles Angels","P",0.0140845070422535,-5.05652675480175,99.2794557883366,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
51,21,0.411764705882353,0.376485957303161,0.388526056398485,-1.79921617753878,-1.24459579461842,"676694","Jake Meyers","Houston Astros","CF",0.421487603305785,-2.4403839110165,97.6652560777457,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
20,16,0.8,0.570938938838791,0.611181371800242,-4.58122122322418,-1.20473731061462,"676724","Jared Young","New York Mets","1B",0.222222222222222,-6.02368655307311,92.8164101706154,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,1,0.25,0.257212176727755,0.293133500899065,0.028848706911022,0.212894726227479,"676724","Jared Young","New York Mets","LF",0.0540540540540541,5.32236815568697,104.014149341828,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.559286711674193,0.610773027031234,-0.440713288325807,-0.110178322081452,"676724","Jared Young","New York Mets","RF",0.0140845070422535,-11.0178322081452,95.4604699035428,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.704907237922284,0.709063591941524,-0.295092762077716,-0.0590185524155432,"676742","Cam Sanders","Pittsburgh Pirates","P",0.0140845070422535,-5.90185524155432,99.1001114722508,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,3,0.6,0.557322058196227,0.559945423219953,-0.213389709018863,-0.0349635986385497,"676879","Aaron Ashby","Milwaukee Brewers","P",0.0666666666666667,-0.699271972770993,100.443583314087,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,3,0.428571428571429,0.49857871840422,0.460341791060589,0.490051028829541,0.182390518437801,"676914","Davis Schneider","Toronto Blue Jays","2B",0.0909090909090909,2.60557883482573,104.297835935696,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
25,3,0.12,0.246831007428539,0.217901835362718,3.17077518571348,1.17882690957842,"676914","Davis Schneider","Toronto Blue Jays","LF",0.263157894736842,4.71530763831367,107.824351746972,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.629515701828081,0.625925831251169,0.259031403656162,0.0647578509140405,"676917","Cade Cavalli","Washington Nationals","P",0.0277777777777778,3.23789254570203,101.459400909323,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,1,0.2,0.278014402552445,0.227434940977109,0.390072012762225,0.078014402552445,"677587","Brayan Rocchio","Cleveland Guardians","2B",0.0666666666666667,1.5602880510489,102.255805804348,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
48,14,0.291666666666667,0.465560503168364,0.402354724485676,8.34690415208147,2.29154219057913,"677587","Brayan Rocchio","Cleveland Guardians","SS",0.406779661016949,4.7740462303732,107.368904824005,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.467482089993207,0.469446167895389,-0.130071640027173,-0.00643647482927046,"677588","José Tena","Washington Nationals","2B",0.0540540540540541,-0.160911870731761,99.9189225975842,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,0,0,0.311807353341275,0.313614521988905,1.55903676670637,0.683148692826494,"677588","José Tena","Washington Nationals","LF",0.0666666666666667,13.6629738565299,111.599153598351,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,3,0.75,0.347962251105718,0.34981977543974,-1.60815099557713,-0.40743487098479,"677588","José Tena","Washington Nationals","RF",0.0540540540540541,-10.1858717746197,91.8470523426056,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.23679374242298,0.23714349322919,-0.289618772731059,-0.19221019197742,"677592","Everson Pereira","Chicago White Sox","CF",0.0410958904109589,-6.40700639924733,94.8509626996102,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.398121193586748,0.398639420741949,-0.203757612826505,-0.0509394032066261,"677592","Everson Pereira","Chicago White Sox","LF",0.0277777777777778,-2.54697016033131,98.5284055343768,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
29,9,0.310344827586207,0.411075063639066,0.411520794896701,2.92117684553291,0.525278253498631,"677592","Everson Pereira","Chicago White Sox","RF",0.292929292929293,1.81130432240907,105.867808039548,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,4,0.8,0.519881997146783,0.520362799797885,-1.40059001426609,-0.407895069458318,"677592","Everson Pereira","St. Louis Cardinals","CF",0.0666666666666667,-8.15790138916635,90.9569041584163,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.457926009081322,0.458267897781291,-1.08414798183736,-0.301410616199065,"677592","Everson Pereira","St. Louis Cardinals","LF",0.0277777777777778,-15.0705308099532,91.6069581570215,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
177,63,0.355932203389831,0.376779226985355,0.364435705704854,3.68992317640789,0.894183041869044,"677594","Julio Rodríguez","Seattle Mariners","CF",0.716599190283401,0.505188159248048,110.661713796151,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,4,0.444444444444444,0.545594931470619,0.516087942065646,0.910354383235573,0.178059756439862,"677649","Ezequiel Duran","Texas Rangers","2B",0.113924050632911,1.97844173822069,103.693868327733,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
14,4,0.285714285714286,0.404557347180886,0.375650707211621,1.6638028605324,0.390184161120881,"677649","Ezequiel Duran","Texas Rangers","3B",0.166666666666667,2.787029722292,102.208721923372,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
17,4,0.235294117647059,0.31013510728021,0.285548363955576,1.27229682376356,0.0601329684732359,"677649","Ezequiel Duran","Texas Rangers","LF",0.195402298850575,0.353723343960211,100.348887958226,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
20,10,0.5,0.428213671592704,0.399225750551892,-1.43572656814593,-0.248506245498399,"677649","Ezequiel Duran","Texas Rangers","RF",0.222222222222222,-1.242531227492,99.602003571577,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
20,6,0.3,0.43663749861618,0.407247075970023,2.73274997232359,0.584174475962262,"677649","Ezequiel Duran","Texas Rangers","SS",0.222222222222222,2.92087237981131,101.810694798876,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
