"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
657097,"Jacob Webb","Chicago Cubs","R",21,0.685714285714286,0.296190476190476,0.19047619047619,0.0476190476190476,0.4375,-0.0448582572272858,0.174,106,0.675904088050314,0.296603773584906,0.292452830188679,0.0849056603773585,0.484848484848485,-0.0189079149979097,0.515,0.00981019766397129,-0.000413297394429468,-0.101976639712489,-0.0372866127583109,-0.0473484848484849,-0.0259503422293761,52.9,0.174,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",127,0.677776269345642,0.296535433070866,0.275590551181102,0.078740157480315,0.475609756097561,-0.0231989164689089,0.559,"moderate",0.276,57,0.299,56,-1.217,84,0.612,57,0.444,6,0.464,65,"strikeout_rate","strikeout rate",-1.22,1.22,"declining","mild",0.19047619047619,0.292452830188679,84,"Strikeout rate is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 84th percentile.",17.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
607455,"Anthony Banda","Minnesota Twins","L",24,0.666666666666667,0.299583333333333,0.25,0.125,0.266666666666667,-0.0186756246565783,0.194,111,0.701955034213099,0.315,0.189189189189189,0.0990990990990991,0.402777777777778,0.0498060921332467,0.526,-0.0352883675464321,-0.0154166666666667,0.0608108108108108,0.0259009009009009,-0.136111111111111,-0.068481716789825,59,0.194,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",135,0.695470018329406,0.312238805970149,0.2,0.103703703703704,0.379310344827586,0.0376315647039445,0.574,"moderate",0.437,49,0.437,41,0.758,33,-0.523,25,1.21,58,0.876,15,"hard_hit_rate","hard-hit rate allowed",1.21,1.21,"improving","mild",0.266666666666667,0.402777777777778,58,"Hard-hit rate allowed is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 58th percentile.",18.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670245,"Ryan Watson","Boston Red Sox","R",22,0.668181818181818,0.293636363636364,0.0909090909090909,0.0909090909090909,0.444444444444444,-0.0235941964657253,0.18,151,0.811978848891601,0.348187919463087,0.19205298013245,0.0927152317880795,0.415094339622642,0.00743403240509887,0.602,-0.143797030709782,-0.0545515558267235,-0.101143889223359,-0.00180614087898856,0.0293501048218029,-0.0310282288708242,55,0.18,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",173,0.79312865497076,0.341169590643275,0.179190751445087,0.092485549132948,0.419354838709677,0.00348824607470504,0.634,"moderate",0.826,19,0.798,19,-1.207,20,-0.025,35,-0.218,29,0.513,40,"strikeout_rate","strikeout rate",-1.21,1.21,"declining","mild",0.0909090909090909,0.19205298013245,20,"Strikeout rate is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 20th percentile.",17.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671737,"Taj Bradley","Minnesota Twins","R",75,0.942564102564103,0.395466666666667,0.2,0.12,0.588235294117647,0.0602933360863083,0.429,236,0.662801250378139,0.291021276595745,0.275423728813559,0.0889830508474576,0.445945945945946,-0.0373485658679867,0.702,0.279762852185964,0.104445390070922,-0.0754237288135593,0.0310169491525424,0.142289348171701,0.0976419019542951,38.4,0.429,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",311,0.729172510518934,0.316290322580645,0.257234726688103,0.0964630225080386,0.482412060301508,-0.0138014834031246,0.757,"strong",-0.692,34,-0.669,36,-0.895,75,-0.614,32,-1.193,5,-0.735,56,"hard_hit_rate","hard-hit rate allowed",-1.19,1.19,"declining","mild",0.588235294117647,0.445945945945946,5,"Hard-hit rate allowed is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 5th percentile.",21.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669432,"Trevor Rogers","Baltimore Orioles","L",70,0.603896103896104,0.267,0.142857142857143,0.0571428571428571,0.428571428571429,-0.0320400289167789,0.412,221,0.84841628959276,0.36027149321267,0.171945701357466,0.081447963800905,0.380368098159509,0.0661779773801129,0.688,-0.244520185696656,-0.0932714932126698,-0.0290885585003232,-0.0243051066580478,0.0482033304119193,-0.0982180062968918,61.4,0.412,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",291,0.788220551378446,0.337835051546392,0.164948453608247,0.0756013745704467,0.392694063926941,0.0425516528413417,0.744,"strong",1.188,20,1.156,22,-0.333,11,0.379,63,-0.381,46,1.165,11,"ops","OPS allowed",1.19,1.19,"improving","mild",0.603896103896104,0.84841628959276,20,"OPS allowed is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 20th percentile.",21,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
628452,"Raisel Iglesias","Atlanta Braves","R",23,0.824016563146998,0.354347826086957,0.260869565217391,0.0869565217391304,0.2,-0.040313073572016,0.187,66,0.465367965367965,0.207727272727273,0.318181818181818,0.0454545454545455,0.333333333333333,-0.119238241582072,0.398,0.358648597779033,0.146620553359684,-0.0573122529644269,0.041501976284585,-0.133333333333333,0.0789251680100558,40.9,0.187,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",89,0.556046013911182,0.24561797752809,0.303370786516854,0.0561797752808989,0.298245614035088,-0.0988418498491361,0.471,"developing",-0.975,93,-1.058,93,-0.675,96,-0.803,89,1.186,94,-0.554,100,"hard_hit_rate","hard-hit rate allowed",1.19,1.19,"improving","mild",0.2,0.333333333333333,94,"Hard-hit rate allowed is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 94th percentile.",17.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695076,"Rhett Lowder","Cincinnati Reds","R",41,0.678353658536585,0.318048780487805,0.24390243902439,0.170731707317073,0.318181818181818,-0.0793965954292893,0.291,166,0.683409312927385,0.30289156626506,0.162650602409639,0.108433734939759,0.40495867768595,0.00783959334392546,0.624,-0.00505565439079991,0.0151572142227446,0.0812518366147517,0.0622979723773141,-0.0867768595041322,-0.0872361887732148,57.2,0.291,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",207,0.683333333333333,0.305893719806763,0.178743961352657,0.120772946859903,0.391608391608392,-0.009439072065262,0.674,"moderate",0.329,54,0.155,47,1.006,20,-1.176,12,0.784,47,1.058,51,"walk_rate","walk rate allowed",-1.18,1.18,"declining","mild",0.170731707317073,0.108433734939759,12,"Walk rate allowed is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 12th percentile.",19,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656271,"Brock Burke","Cincinnati Reds","L",23,0.51487414187643,0.250434782608696,0.130434782608696,0.173913043478261,0.3125,0.00108897827156376,0.187,118,0.712278920199712,0.31051282051282,0.228813559322034,0.11864406779661,0.315789473684211,0.0238035872156642,0.541,-0.197404778323282,-0.0600780379041249,-0.0983787767133383,0.0552689756816507,-0.00328947368421051,-0.0227146089441005,55,0.187,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",141,0.680952380952381,0.300642857142857,0.212765957446809,0.127659574468085,0.315217391304348,0.0200983673169812,0.585,"moderate",1.019,56,0.849,53,-1.173,43,-1.05,9,0.064,89,0.432,25,"strikeout_rate","strikeout rate",-1.17,1.17,"declining","mild",0.130434782608696,0.228813559322034,43,"Strikeout rate is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",17.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641743,"Anthony Kay","Chicago White Sox","L",43,0.894465894465894,0.385,0.255813953488372,0.0697674418604651,0.333333333333333,0.0898536651540146,0.301,259,0.767019027484144,0.334573643410853,0.162162162162162,0.0926640926640927,0.428571428571429,-0.00601602052336391,0.721,0.127446866981751,0.0504263565891474,0.0936517913262099,-0.0228966508036275,-0.0952380952380952,0.0958696856773785,50.2,0.301,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",302,0.785239948119326,0.341633333333333,0.175496688741722,0.0894039735099338,0.416267942583732,0.00763429896050124,0.751,"strong",-0.146,21,-0.17,19,1.156,18,0.354,40,0.857,31,-0.718,35,"strikeout_rate","strikeout rate",1.16,1.16,"improving","mild",0.255813953488372,0.162162162162162,18,"Strikeout rate is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 18th percentile.",18.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694477,"Chad Patrick","Milwaukee Brewers","R",38,1.05484896661367,0.433783783783784,0.236842105263158,0.0526315789473684,0.444444444444444,0.0926120251919663,0.275,182,0.645679012345679,0.284166666666667,0.181318681318681,0.0934065934065934,0.404580152671756,-0.0455380129027724,0.645,0.409169954267993,0.149617117117117,0.0555234239444766,-0.040775014459225,0.0398642917726887,0.138150038094739,39.5,0.275,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",220,0.716425279789335,0.309677419354839,0.190909090909091,0.0863636363636364,0.411392405063291,-0.0216757335954994,0.688,"moderate",-1.157,40,-1.085,43,0.694,26,0.675,44,-0.309,34,-1.128,63,"ops","OPS allowed",-1.16,1.16,"declining","mild",1.05484896661367,0.645679012345679,40,"OPS allowed is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 40th percentile.",18.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676879,"Aaron Ashby","Milwaukee Brewers","L",33,0.896969696969697,0.383030303030303,0.242424242424242,0.0606060606060606,0.454545454545455,0.0800961680260959,0.248,150,0.58910941475827,0.2692,0.34,0.113333333333333,0.407407407407407,-0.0396373058130425,0.6,0.307860282211427,0.113830303030303,-0.0975757575757576,-0.0527272727272727,0.0471380471380471,0.119733473839138,39.5,0.248,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",183,0.646132437294233,0.289726775956284,0.322404371584699,0.103825136612022,0.41747572815534,-0.018046023645329,0.647,"moderate",-0.793,66,-0.755,63,-1.163,98,0.889,24,-0.372,30,-0.95,59,"strikeout_rate","strikeout rate",-1.16,1.16,"declining","mild",0.242424242424242,0.34,98,"Strikeout rate is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 98th percentile.",18.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681217,"Chase Silseth","Los Angeles Angels","R",25,0.671304347826087,0.2908,0.32,0.08,0.333333333333333,-0.0159798445881012,0.2,84,0.644141784529422,0.291686746987952,0.226190476190476,0.142857142857143,0.288461538461538,-0.00612990877367794,0.457,0.027162563296665,-0.000886746987951825,0.0938095238095238,-0.0628571428571428,0.0448717948717949,-0.00984993581442326,55.4,0.2,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",109,0.651771336553945,0.291481481481482,0.247706422018349,0.128440366972477,0.298507462686567,-0.00838906836414199,0.522,"moderate",0.213,63,0.303,60,1.158,68,1.071,9,-0.352,94,0.307,50,"strikeout_rate","strikeout rate",1.16,1.16,"improving","mild",0.32,0.226190476190476,68,"Strikeout rate is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 68th percentile.",17.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694819,"Jacob Misiorowski","Milwaukee Brewers","R",56,0.276098901098901,0.134821428571429,0.410714285714286,0.0535714285714286,0.206896551724138,-0.126089846985483,0.359,273,0.437632542895701,0.203626373626374,0.395604395604396,0.0695970695970696,0.335714285714286,-0.0813561894665379,0.732,-0.1615336417968,-0.068804945054945,0.0151098901098901,-0.016025641025641,-0.128817733990148,-0.0447336575189453,61.2,0.359,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",329,0.409785404234988,0.191914893617021,0.398176291793313,0.0668693009118541,0.313609467455621,-0.0889704290442308,0.767,"strong",0.89,100,0.93,100,0.204,100,0.23,75,1.147,90,0.646,99,"hard_hit_rate","hard-hit rate allowed",1.15,1.15,"improving","mild",0.206896551724138,0.335714285714286,90,"Hard-hit rate allowed is the largest recent shift: improving by 1.1 standard deviations versus the MLB change pattern. Season level: 90th percentile.",19.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666157,"Nick Lodolo","Cincinnati Reds","L",51,0.794771241830065,0.347254901960784,0.156862745098039,0.0392156862745098,0.394736842105263,0.0363813001873082,0.338,122,0.890725436179982,0.371570247933884,0.180327868852459,0.10655737704918,0.4,0.02104865303985,0.55,-0.0959541943499163,-0.0243153459730999,-0.0234651237544198,-0.0673416907746705,-0.00526315789473686,0.0153326471474582,55.2,0.338,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",173,0.86046511627907,0.364360465116279,0.173410404624277,0.0867052023121387,0.398305084745763,0.0255686819677134,0.634,"moderate",0.655,6,0.519,7,-0.264,15,1.152,43,0.081,41,0.063,21,"walk_rate","walk rate allowed",1.15,1.15,"improving","mild",0.0392156862745098,0.10655737704918,43,"Walk rate allowed is the largest recent shift: improving by 1.1 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",19.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656288,"Griffin Canning","San Diego Padres","R",43,0.813269493844049,0.34906976744186,0.27906976744186,0.162790697674419,0.625,0.0803703409624095,0.301,120,0.853571428571429,0.366083333333333,0.225,0.125,0.487179487179487,0.0701209922411686,0.545,-0.0403019347273794,-0.0170135658914728,0.0540697674418605,0.0377906976744186,0.137820512820513,0.0102493487212409,52,0.301,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",163,0.843977578673258,0.36159509202454,0.239263803680982,0.134969325153374,0.519607843137255,0.0728248081614959,0.62,"moderate",0.455,9,0.452,9,0.676,61,-0.736,6,-1.154,1,0.112,2,"hard_hit_rate","hard-hit rate allowed",-1.15,1.15,"declining","mild",0.625,0.487179487179487,1,"Hard-hit rate allowed is the largest recent shift: declining by 1.1 standard deviations versus the MLB change pattern. Season level: 1st percentile.",18.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669467,"Andre Pallante","St. Louis Cardinals","R",47,0.49922158796056,0.233404255319149,0.212765957446809,0.0851063829787234,0.32258064516129,-0.0531617821716924,0.32,251,0.729348094348271,0.318605577689243,0.183266932270916,0.0836653386454183,0.364640883977901,0.00528752832337975,0.715,-0.23012650638771,-0.0852013223700941,0.0294990251758922,0.00144104433330508,-0.0420602388166103,-0.0584493104950721,61.7,0.32,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",298,0.693713395168791,0.305167785234899,0.187919463087248,0.0838926174496644,0.358490566037736,-0.00393098709027257,0.749,"strong",1.136,50,1.081,47,0.378,25,-0.083,50,0.398,73,0.779,46,"ops","OPS allowed",1.14,1.14,"improving","mild",0.49922158796056,0.729348094348271,50,"OPS allowed is the largest recent shift: improving by 1.1 standard deviations versus the MLB change pattern. Season level: 50th percentile.",18.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641778,"Eric Lauer","Los Angeles Dodgers","L",40,0.672368421052632,0.278,0.15,0.025,0.363636363636364,-0.0291800811740116,0.286,185,0.832700366684128,0.35179347826087,0.162162162162162,0.0918918918918919,0.404411764705882,0.0402345127428608,0.649,-0.160331945631496,-0.0737934782608696,-0.0121621621621622,-0.0668918918918919,-0.0407754010695187,-0.0694145939168724,61.2,0.286,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",225,0.803571428571429,0.338616071428571,0.16,0.08,0.396449704142012,0.0278941404909724,0.692,"moderate",0.886,17,0.976,21,-0.127,10,1.144,55,0.387,43,0.885,21,"walk_rate","walk rate allowed",1.14,1.14,"improving","mild",0.025,0.0918918918918919,55,"Walk rate allowed is the largest recent shift: improving by 1.1 standard deviations versus the MLB change pattern. Season level: 55th percentile.",18.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",46,0.447628458498024,0.189565217391304,0.347826086956522,0.0434782608695652,0.321428571428571,-0.10985657613671,0.315,78,0.540779220779221,0.232727272727273,0.256410256410256,0.0256410256410256,0.25,-0.088715981918321,0.438,-0.0931507622811971,-0.0431620553359684,0.0914158305462653,0.0178372352285396,0.0714285714285715,-0.0211405942183894,56.7,0.315,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",124,0.506046320967411,0.216585365853659,0.290322580645161,0.032258064516129,0.273809523809524,-0.0965584604186912,0.554,"moderate",0.645,97,0.693,99,1.129,93,-0.378,100,-0.581,98,0.417,100,"strikeout_rate","strikeout rate",1.13,1.13,"improving","mild",0.347826086956522,0.256410256410256,93,"Strikeout rate is the largest recent shift: improving by 1.1 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",18.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
