"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"664285","Framber Valdez","Detroit Tigers",3,"2-3",4,0,0,0,4,0,0,0.459086937783718,0,0,0.132929125176652,0.385507283537755,0,0.0105424167084977,,108.532941041737,103.920987314332,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"3-0",1,0,0,1,0,0,0,0.423100995509491,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,100.025488901986,108.130533045289,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"3-1",8,0,0,4,1,3,0,0.420343810629862,0,0.5,0.22419974357911,0.265980201060097,0,0.00943268863391903,,99.3736616349616,120.568847201927,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"3-2",20,1,1,4,12,4,0,0.446571833266475,0,0.2,0.170391805120123,0.422144952805673,0.05,0.0271688433617785,1,105.574239782977,119.383301589737,0.4,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"3-3",3,0,0,1,1,1,0,0.434226856947946,0,0.333333333333333,0.167260310788066,0.306280231523748,0,0.0108618838814825,,102.655758605079,106.31026946685,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"4-1",2,0,0,0,0,2,0,0.401331945267649,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,94.8790583417122,93.9758116683424,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"4-2",5,0,0,0,2,3,0,0.433030201383286,0,0,0.129131150171605,0.317349932579533,0,0.0102412048025407,,102.372856746722,94.6929937722511,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"0-0",5,0,0,2,1,2,0,0.434844764129211,0,0.4,0.186274007314462,0.288778504008105,0,0.0102412048025407,,102.801838308408,110.920349913801,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"0-1",17,0,0,0,5,12,0,0.427999435495374,0.117647058823529,0,0.0961614948086419,0.300154205112418,0,0.00762642910827496,,101.183531212557,81.813556497923,0.361702127659574,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"0-2",11,0,0,0,2,9,0,0.417873331047361,0.0909090909090909,0,0.110233908683077,0.270908479031309,0,0.00874249190460788,,98.7896144909352,83.1151127714002,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"1-0",16,0,0,1,2,13,0,0.418790458960519,0,0.0625,0.119991092521873,0.241461905223558,0,0.00779222104541137,,99.0064330965943,83.4867926630884,0.347826086956522,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"1-1",19,0,0,4,6,9,0,0.432204064060441,0.157894736842105,0.210526315789474,0.173869188898085,0.30831117633232,0,0.00731514628752904,,102.177549265778,108.608741021561,0.387755102040816,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"1-2",15,0,0,0,2,13,0,0.411223611685631,0.2,0,0.100435339022359,0.246827725339637,0,0.00796538151308718,,97.2175514675026,77.1689499557614,0.333333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"1-3",1,0,0,0,1,0,0,0.452284252378599,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,106.924715249987,101.992116998413,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"2-0",5,0,0,0,1,4,0,0.419738249817829,0.2,0,0.129131150171605,0.288778504008105,0,0.0102412048025407,,99.2305007421103,91.2410256455897,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"2-1",12,0,0,3,3,6,0,0.432776182147206,0.333333333333333,0.25,0.179037863238242,0.288267800959135,0,0.00853433733545055,,102.312803949519,108.370481190799,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"2-2",21,3,3,6,3,12,0,0.425508169571625,0.428571428571429,0.285714285714286,0.206266475607964,0.237397012554582,0.142857142857143,0.0658518072174299,1,100.594569960628,112.036524511196,0.411764705882353,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"2-3",3,0,0,0,2,1,0,0.441703279801348,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,104.423262957672,99.6011612218901,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"3-0",2,0,0,0,1,1,0,0.443613419831257,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,104.874839986303,99.0631677597877,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"3-1",2,0,0,0,1,1,0,0.443212983257176,1,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,104.78017260305,99.0442342831371,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"3-2",8,0,0,0,2,6,0,0.421243979990647,0.5,0,0.118936585684373,0.292295990533781,0,0.00943268863391903,,99.586471061937,88.2763674966436,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"3-3",1,0,0,1,0,0,0,0.432295781598855,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,102.199232248607,108.565281714614,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",2,"4-2",4,0,0,0,1,3,0,0.421628295805292,0,0,0.132929125176652,0.297271989420108,0,0.0105424167084977,,99.6773273294965,93.4302417129837,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"0-0",7,0,0,0,0,7,0,0.403635181306738,0,0,0.122151088000167,0.246141828115775,0,0.00968762616456549,,95.4235673674807,83.949578338361,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"0-1",9,0,0,2,4,3,0,0.435484171274318,0,0.222222222222222,0.167168980923235,0.336083272827786,0,0.0091908248227929,,102.953000827465,109.28461442259,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"0-2",5,0,0,2,1,2,0,0.425465832801428,0,0.4,0.186274007314462,0.288778504008105,0,0.0102412048025407,,100.584561106519,110.476894473424,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"1-0",11,0,0,0,6,5,0,0.44378227713429,0,0,0.110233908683077,0.368469454641065,0,0.00874249190460788,,104.914759614169,93.9813508107658,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"1-1",8,0,0,3,3,2,0,0.439614376130565,0,0.375,0.197883954105426,0.318611780007465,0,0.00943268863391903,,103.929424339572,117.947270574167,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"1-2",3,0,0,0,1,2,0,0.426492802092537,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,100.827347359732,95.8873601507606,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"1-3",1,0,0,0,0,1,0,0.405471707311066,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.8577412725619,96.5909030932221,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"2-0",5,0,0,0,3,2,0,0.449718551298161,0.2,0,0.129131150171605,0.345921361150962,0,0.0102412048025407,,106.318156750549,98.3055506987556,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"2-1",8,0,0,2,2,4,0,0.438503578437265,0,0.25,0.171568164631741,0.292295990533781,0,0.00943268863391903,,103.666820177628,106.560252751975,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"2-2",7,0,0,3,0,4,0,0.422996496560294,0,0.428571428571429,0.203232169081248,0.246141828115775,0,0.00968762616456549,,100.000784260318,111.774899544901,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"2-3",1,0,0,0,1,0,0,0.472680118335607,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,111.746510721001,102.956476092615,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"3-0",5,0,0,0,1,4,0,0.426409877598589,0.2,0,0.129131150171605,0.288778504008105,0,0.0102412048025407,,100.807743144339,91.5564741260354,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"3-1",1,0,0,0,0,1,0,0.411486127324857,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,97.2796129030385,96.8752774193174,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"3-2",3,0,0,0,2,1,0,0.451242463718308,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,106.678425543312,100.052193739018,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664299","Cristian Javier","Houston Astros",3,"4-1",1,0,0,0,1,0,0,0.500409770558821,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,118.302089767486,104.267591901912,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",2,"0-0",1,0,0,0,0,1,0,0.402432244127519,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.1391804699153,96.4471909326927,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",2,"0-1",7,0,0,1,3,3,0,0.438370023651711,0,0.142857142857143,0.149178115027194,0.327222909196856,0,0.00968762616456549,,103.63524643315,102.574499838367,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",2,"0-2",5,1,1,2,1,2,0,0.431662821086959,0,0.4,0.186274007314462,0.288778504008105,0.2,0.0388126333739692,1,102.049593780889,110.769901008298,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",2,"1-0",1,0,0,1,0,0,0,0.451644908459974,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,106.77356767833,109.480148800558,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",2,"1-1",1,0,0,0,0,1,0,0.409962466055914,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,96.91940348504,96.8032355357177,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",2,"1-2",1,0,0,0,1,0,0,0.474096090340109,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,112.081261273529,103.023426203121,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",2,"2-0",1,0,0,1,0,0,0,0.453436259336405,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,107.197061711934,109.564847607279,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",2,"2-1",1,0,0,1,0,0,0,0.448817564478652,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,106.105154067804,109.346466078453,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",2,"2-2",3,0,0,1,2,0,0,0.460880968361744,0,0.333333333333333,0.167260310788066,0.336583261826778,0,0.0108618838814825,,108.957068584751,110.565149414326,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",2,"3-2",3,0,0,1,2,0,0,0.460695883322549,0,0.333333333333333,0.167260310788066,0.336583261826778,0,0.0108618838814825,,108.913312550777,110.556398207531,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",3,"0-0",1,0,0,0,0,1,0,0.407287130699735,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,96.2869262991702,96.6767400985437,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",3,"0-1",4,0,0,0,0,4,0,0.408362001158572,0,0,0.132929125176652,0.267860224714226,0,0.0105424167084977,,96.5410368881135,89.8964426717403,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",3,"0-2",5,0,0,0,1,4,0,0.419560288193169,0,0,0.129131150171605,0.288778504008105,0,0.0102412048025407,,99.18842875764,91.2326112486957,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",3,"0-3",1,0,0,1,0,0,0,0.452045187800089,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,106.868197889833,109.499074842859,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",3,"1-0",3,0,0,0,1,2,0,0.425049301207664,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,100.486088692718,95.8191084173578,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",3,"1-1",3,0,0,3,0,0,0,0.447551096423803,0,1,0.227866371394126,0.275977201220717,0,0.0108618838814825,,105.805747808519,124.060103490037,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",3,"1-2",2,0,0,0,2,0,0,0.460304911241285,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,108.820882672354,102.940576059525,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664353","José Urquidy","Pittsburgh Pirates",3,"2-1",2,0,0,1,0,1,0,0.427878371217204,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,101.15491035432,105.602497483728,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",2,"0-0",1,0,0,0,0,0,0,0.85555853039142,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,202.262961314035,117.871947101517,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",2,"0-1",1,0,0,0,0,0,0,0.975771196947298,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,230.682489682158,123.555852775141,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",2,"1-0",1,0,0,0,0,0,0,0.838657794390089,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,198.267451023872,117.072845043484,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",2,"1-1",1,0,0,0,0,0,0,1.06670023071624,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,252.179061788238,127.855167196357,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",2,"1-2",1,0,0,0,0,0,0,1.06098070058694,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,250.826905202588,127.584735879227,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",2,"2-0",1,0,0,0,0,0,0,0.847641845626995,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,200.391374453099,117.49762972933,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",2,"2-2",2,0,0,0,1,0,0,0.875724985091752,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,207.030521570875,119.494304076702,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",2,"3-0",1,0,0,0,0,0,0,0.884271105629078,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,209.050913614463,119.229537561602,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",2,"4-0",1,0,0,0,0,0,0,0.841645504936597,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,198.973776963267,117.214110231363,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",3,"0-0",1,0,0,0,0,0,0,0.799249770820998,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,188.950983168691,115.209551472448,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",3,"0-1",2,0,0,0,0,0,0,0.901934315017076,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,213.226680566949,117.64533611339,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",3,"1-0",2,0,0,0,0,1,0,0.768845951387396,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,181.763203098187,111.352640619637,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",3,"1-1",3,0,0,1,0,1,0,0.797753650131976,0,0.333333333333333,0.167260310788066,0.275977201220717,0,0.0108618838814825,,188.597284631074,120.503956720508,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",3,"2-1",1,0,0,1,0,0,0,0.757732075812017,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,179.135766978155,123.952588660523,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",3,"2-2",1,0,0,0,0,0,0,1.02241394183249,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,241.709321125213,125.761219063752,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664702","Myles Straw","Toronto Blue Jays",3,"3-2",3,0,0,0,1,0,0,0.917914949957028,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,217.0046693682,119.122824552454,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664744","Jose Espada","Baltimore Orioles",2,"1-0",1,0,0,0,1,0,0,0.452481665084666,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,106.971385673005,102.001451083016,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664744","Jose Espada","Baltimore Orioles",2,"1-1",1,0,0,0,1,0,0,0.453227856371158,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,107.147793077001,102.036732563815,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
