"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694851","Andrew Hoffmann","ARI","NL",26,"R",8,0,1,0,0,11.2,35,59,7.7143,2.0571,6.7053,5.3477,12,8,0.2034,0.1356,0.0678,-0.1862,-0.1389,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680689","Lyon Richardson","CIN","NL",26,"R",2,1,0,1,0,1.2,5,10,27,2.4,20.5053,7.6847,3,2,0.3,0.2,0.1,-0.1896,-0.3287,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608337","Lucas Giolito","SDP","NL",31,"R",7,5,2,3,0,29.2,89,138,5.1573,1.8539,6.0716,6.4007,18,23,0.1304,0.1667,-0.0362,-0.1896,-0.3138,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678020","Seth Halvorsen","COL","NL",26,"R",21,0,0,1,0,19,57,96,4.7368,1.9474,5.7369,5.2284,17,15,0.1771,0.1562,0.0208,-0.1922,-0.3115,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681168","Luis Curvelo","TEX","AL",25,"R",8,0,0,0,0,8.1,25,41,7.56,1.92,7.9053,6.5606,4,3,0.0976,0.0732,0.0244,-0.1927,-0.0468,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676105","Jeff Criswell","COL","NL",27,"R",3,0,0,0,0,4,12,18,4.5,1.75,10.3553,5.7854,3,3,0.1667,0.1667,0,-0.1945,0.0931,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669947","Jesse Scholtens","TBR","AL",32,"R",9,2,5,3,0,37.2,113,164,3.823,1.2743,5.3885,4.6771,30,11,0.1829,0.0671,0.1159,-0.1957,-0.6426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683352","Mitch Bratt","ARI","NL",22,"L",3,3,0,0,0,10.2,32,51,5.0625,1.7813,7.4178,6.3672,7,6,0.1373,0.1176,0.0196,-0.1977,-0.1569,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665871","Javier Assad","CHC","NL",28,"R",16,8,6,1,0,62.1,187,251,4.0428,1.1551,5.1748,4.5548,39,16,0.1554,0.0637,0.0916,-0.1981,1.1188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669724","Brenan Hanifee","DET","AL",28,"R",17,2,0,0,0,17.2,53,76,4.0755,1.4151,5.5393,4.8176,7,5,0.0921,0.0658,0.0263,-0.1985,0.0157,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691946","George Klassen","LAA","AL",24,"R",2,2,0,1,0,4.2,14,32,11.5714,3.6429,9.7482,7.9551,6,10,0.1875,0.3125,-0.125,-0.1997,-0.4431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"642546","Jonathan Hernández","LAD","NL",29,"R",12,0,0,0,0,17.2,53,83,8.1509,1.7547,6.3883,5.2804,15,12,0.1807,0.1446,0.0361,-0.2012,-0.4015,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683742","Jose Franco","CIN","NL",25,"R",9,0,0,0,0,16.2,50,79,5.4,1.92,6.4053,6.2888,13,14,0.1646,0.1772,-0.0127,-0.2022,0.1488,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"692030","Jose Corniell","TEX","AL",23,"R",2,0,0,1,0,4.1,13,28,20.7692,3.4615,10.0284,7.5917,4,4,0.1429,0.1429,0,-0.2041,-0.3381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681892","Kody Funderburk","MIN","AL",29,"L",29,0,1,1,1,27.1,82,121,3.9512,1.4268,5.0443,5.2229,18,19,0.1488,0.157,-0.0083,-0.2061,0.2342,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676568","Ricky Vanasco","DET","AL",27,"R",5,0,0,1,0,6.1,19,40,15.6316,3.1579,8.7895,8.3414,4,6,0.1,0.15,-0.05,-0.2155,-0.6087,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663767","Chase Shugart","PHI","NL",29,"R",28,0,2,0,0,31.2,95,136,5.4,1.3263,5.4737,3.9449,37,12,0.2721,0.0882,0.1838,-0.2225,-0.134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686930","Mason Barnett","ATH","AL",25,"R",13,0,1,0,2,21.1,64,90,4.6406,1.3594,5.8709,4.7059,21,12,0.2333,0.1333,0.1,-0.223,0.3167,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621383","Tanner Banks","PHI","NL",34,"L",28,1,0,4,0,29,87,146,7.1379,2,5.3812,4.6393,32,13,0.2192,0.089,0.1301,-0.2258,-1.094,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656686","Corbin Martin","CHC","NL",30,"R",7,0,0,0,1,5,15,25,10.8,2,9.7053,7.2847,4,5,0.16,0.2,-0.04,-0.2266,-0.5593,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"455119","Chris Martin","TEX","AL",40,"R",16,0,1,1,0,14,42,66,9,1.9286,6.1767,4.558,9,2,0.1364,0.0303,0.1061,-0.2288,-1.2185,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676910","Matt Seelinger","NYM","NL",31,"R",1,0,0,1,0,2,6,15,31.5,4.5,13.6053,10.1935,2,4,0.1333,0.2667,-0.1333,-0.2303,-0.4882,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656457","Tyler Gilbert","CHW","AL",32,"L",4,1,0,0,0,3.2,11,22,17.1818,3,11.8326,7.6895,3,4,0.1364,0.1818,-0.0455,-0.2306,-0.188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"696270","Ryan Johnson","LAA","AL",23,"R",10,7,2,4,0,38.1,115,169,6.1043,1.4348,6.2618,5.0457,30,16,0.1775,0.0947,0.0828,-0.2311,-0.7592,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666126","Carlos Cortes","ATH","AL",29,"B",6,0,0,0,0,6,18,33,10.5,2.6667,11.772,8.3602,1,5,0.0303,0.1515,-0.1212,-0.234,4e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701552","Andre Granillo","WSN","NL",26,"R",8,0,0,0,0,9.1,28,50,9.6429,2.25,8.141,8.3332,3,8,0.06,0.16,-0.1,-0.2362,-0.2957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695445","Chase Lee","TOR","AL",27,"R",3,0,0,0,0,3.1,10,15,8.1,1.8,13.9053,8.4215,1,4,0.0667,0.2667,-0.2,-0.2406,-0.1804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"703725","Luis Gastelum","STL","NL",24,"R",6,0,1,1,0,6,18,26,6,1.5,7.772,2.5587,7,1,0.2692,0.0385,0.2308,-0.2418,-0.3076,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702275","JR Ritchie","ATL","NL",23,"R",13,7,1,2,1,54,162,236,4.5,1.4074,5.5127,4.8902,49,33,0.2076,0.1398,0.0678,-0.2425,-0.3028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"689017","Landon Knack","LAD","NL",28,"R",2,0,0,0,0,5,15,24,9,1.6,13.7053,6.0847,4,2,0.1667,0.0833,0.0833,-0.243,-0.0466,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687765","Mitch Spence","KCR","AL",28,"R",3,1,0,2,0,9.1,28,56,21.2143,3,8.891,6.8632,6,9,0.1071,0.1607,-0.0536,-0.2473,-0.7976,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"814305","Yunior Tur","ATH","AL",26,"R",2,0,0,0,0,2.2,8,24,47.25,6,19.9803,11.1457,3,4,0.125,0.1667,-0.0417,-0.2515,-0.1146,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676760","Ron Marinaccio","SDP","NL",30,"R",33,0,1,0,0,47,141,203,4.7872,1.4468,5.3181,4.7671,38,18,0.1872,0.0887,0.0985,-0.2543,0.1506,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608032","Carlos Estévez","KCR","AL",33,"R",1,0,0,1,0,0.1,1,7,162.0002,18,60.1054,30.37,0,2,0,0.2857,-0.2857,-0.2586,-0.907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664299","Cristian Javier","HOU","AL",29,"R",7,4,0,1,0,16.1,49,83,9.3673,2.2041,6.9012,6.8769,14,15,0.1687,0.1807,-0.012,-0.2641,-0.7679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664126","Pete Fairbanks","MIA","NL",32,"R",33,1,3,4,13,30.1,91,139,7.4176,1.5165,5.5119,4.3231,41,14,0.295,0.1007,0.1942,-0.2651,-1.0804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680704","Nick Sandlin","LAA","AL",29,"R",8,0,0,1,0,8.2,26,40,11.4231,1.6154,7.4899,6.4498,6,5,0.15,0.125,0.025,-0.2673,-0.7373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681347","Mike Burrows","HOU","AL",26,"R",18,17,4,9,0,94.2,284,423,5.9894,1.5528,5.6405,4.9098,75,35,0.1773,0.0827,0.0946,-0.2679,-2.1585,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656222","Jalen Beeks","TEX","AL",32,"L",29,0,2,1,0,26,78,113,3.8077,1.3846,5.413,4.1947,21,8,0.1858,0.0708,0.115,-0.2682,0.2141,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666142","Cole Ragans","KCR","AL",28,"L",8,8,1,4,0,35.1,106,151,4.8396,1.4151,6.1902,4.4338,45,23,0.298,0.1523,0.1457,-0.2685,0.2487,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663423","Trent Thornton","CHC","NL",32,"R",27,0,3,3,3,30,90,115,2.7,1.0333,5.072,4.9342,13,10,0.113,0.087,0.0261,-0.2688,1.1511,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670167","John Schreiber","KCR","AL",32,"R",42,0,0,3,1,38.1,115,158,3.287,1.2783,4.9314,4.387,28,15,0.1772,0.0949,0.0823,-0.271,0.5727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672021","Eric Cerantola","KCR","AL",26,"R",4,0,0,0,0,5.1,16,27,10.125,2.625,10.9803,7.2634,7,10,0.2593,0.3704,-0.1111,-0.274,-0.1646,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664192","Joey Lucchesi","LAA","AL",33,"L",5,0,0,1,0,3.1,10,24,13.5,3.9,10.9053,8.395,4,6,0.1667,0.25,-0.0833,-0.2772,-0.9456,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702474","Mike Paredes","MIN","AL",25,"R",9,5,0,3,0,34.1,103,154,4.7184,1.4272,5.6684,5.5104,19,13,0.1234,0.0844,0.039,-0.2782,-0.3208,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681402","Gus Varland","WSN","NL",29,"R",32,0,1,2,6,31.2,95,148,6.2526,1.7684,5.0948,5.1185,30,15,0.2027,0.1014,0.1014,-0.2845,0.1026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683175","Connor Phillips","CIN","NL",25,"R",25,0,1,0,1,27.2,83,133,5.5301,1.7711,5.8523,6.6193,28,28,0.2105,0.2105,0,-0.2894,0.5457,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669212","Eli Morgan","KCR","AL",30,"R",16,0,0,1,1,19.1,58,91,5.1207,1.7069,6.5191,5.2336,16,9,0.1758,0.0989,0.0769,-0.2931,-0.2689,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694680","Trevor Martin","TBR","AL",25,"R",6,0,0,0,0,11.1,34,54,3.9706,1.5882,8.0465,5.9107,7,4,0.1296,0.0741,0.0556,-0.2932,-0.2071,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641401","Connor Brogdon","CLE","AL",31,"R",15,0,2,2,1,15.1,46,67,5.2826,1.1087,6.1053,4.3837,14,3,0.209,0.0448,0.1642,-0.2952,-0.4792,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682610","Roddery Muñoz","HOU","AL",26,"R",3,0,0,0,0,4,12,25,15.75,3.25,14.3553,6.9215,6,6,0.24,0.24,0,-0.2962,-0.2647,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686475","Tyler Tolbert","KCR","AL",28,"R",5,0,0,0,0,4.2,14,33,25.0714,4.2857,16.8196,8.3238,0,3,0,0.0909,-0.0909,-0.3023,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682274","Yaramil Hiraldo","BAL","AL",30,"R",3,0,0,0,0,1.2,5,12,21.6,4.2,23.5053,12.5376,2,4,0.1667,0.3333,-0.1667,-0.307,-0.5028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682120","Tim Herrin","CLE","AL",29,"L",41,0,1,4,0,32.1,97,139,3.0619,1.299,5.1775,5.4795,27,19,0.1942,0.1367,0.0576,-0.3107,-0.4318,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695034","Kade Morris","ATH","AL",24,"R",3,1,0,1,0,10,30,53,11.7,2.5,8.9053,5.4038,6,6,0.1132,0.1132,0,-0.3111,-0.4104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681006","Josh Simpson","SEA","AL",28,"L",4,0,0,0,0,3,9,15,9,2,11.772,6.7082,3,2,0.2,0.1333,0.0667,-0.3153,-0.5562,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694462","Hurston Waldrep","ATL","NL",24,"R",3,2,0,1,0,10.2,32,56,8.4375,2.1563,8.4491,5.9509,9,10,0.1607,0.1786,-0.0179,-0.3189,-0.5153,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665660","Elvis Alvarado","ATH","AL",27,"R",27,0,3,3,2,29,87,120,5.5862,1.2414,5.2088,3.9344,36,13,0.3,0.1083,0.1917,-0.319,-0.7533,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669371","Cole Henry","WSN","NL",26,"R",11,0,0,2,0,13.2,41,70,7.9024,1.7561,6.9102,5.9299,15,7,0.2143,0.1,0.1143,-0.3211,-1.4428,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665665","Reiver Sanmartin","SFG","NL",30,"L",2,0,1,0,0,3.1,10,15,8.1,1.5,13.3053,2.995,4,1,0.2667,0.0667,0.2,-0.3256,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"700669","Gordon Graceffo","STL","NL",26,"R",41,0,6,1,1,48.1,145,191,3.1655,1.0759,4.8639,5.404,26,22,0.1361,0.1152,0.0209,-0.331,1.3716,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"573204","Caleb Thielbar","CHC","NL",39,"L",35,0,2,2,2,30,90,128,4.2,1.2667,5.272,4.07,39,13,0.3047,0.1016,0.2031,-0.3327,-0.3758,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"684049","Brandan Bidois","PIT","NL",25,"R",15,0,0,0,0,15.2,47,80,6.3192,1.9787,7.1904,5.604,20,12,0.25,0.15,0.1,-0.3342,-0.3557,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676254","Ryan Walker","SFG","NL",30,"R",27,0,0,1,3,26.1,79,125,7.519,1.8228,5.4597,5.1855,19,15,0.152,0.12,0.032,-0.336,-0.8822,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605156","Aaron Brooks","TBR","AL",36,"R",1,0,0,1,0,0.1,1,4,81.0001,9,60.1054,30.37,0,2,0,0.5,-0.5,-0.3367,-0.8052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"642701","Dennis Santana","PIT","NL",30,"R",44,0,2,5,2,41.2,125,186,6.048,1.512,5.4813,5.2088,37,21,0.1989,0.1129,0.086,-0.3375,-1.3467,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663559","Bailey Falter","KCR","AL",29,"L",5,2,0,2,0,9.2,29,57,13.9655,3.1034,9.1053,5.9623,6,6,0.1053,0.1053,0,-0.3422,-0.4915,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669456","Shane Bieber","TOR","AL",31,"R",5,5,1,1,0,23.2,71,108,5.7042,1.7324,6.8659,4.9781,19,12,0.1759,0.1111,0.0648,-0.3465,-0.1194,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687209","Zach Maxwell","CIN","NL",25,"R",10,0,0,1,1,10,30,54,9.9,2.4,8.2053,7.0847,9,10,0.1667,0.1852,-0.0185,-0.3489,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"673929","Jordan Leasure","CHW","AL",27,"R",18,1,2,1,0,18.2,56,78,6.2679,1.2321,6.641,5.2749,18,8,0.2308,0.1026,0.1282,-0.3617,-0.7172,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664208","Phil Maton","CHC","NL",33,"R",31,0,0,1,0,27.2,83,136,6.1807,1.8072,5.4908,4.3693,31,16,0.2279,0.1176,0.1103,-0.3707,-0.9472,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694346","Trey Gibson","BAL","AL",24,"R",8,7,1,3,0,33,99,161,7.3636,1.9091,6.4083,4.9141,30,25,0.1863,0.1553,0.0311,-0.3735,-0.802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686610","Ken Waldichuk","WSN","NL",28,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,9.2124,5.6263,8,6,0.1951,0.1463,0.0488,-0.3968,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694341","Brendan Beck","NYY","AL",27,"R",2,1,0,1,0,6.2,20,31,9.45,1.8,11.9553,7.3979,4,5,0.129,0.1613,-0.0323,-0.4156,-0.3127,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690925","Clayton Beeter","WSN","NL",27,"R",31,0,3,3,8,29.2,89,128,3.9438,1.3146,5.1952,4.2013,33,19,0.2578,0.1484,0.1094,-0.4399,-0.6821,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"674444","Steven Cruz","KCR","AL",27,"R",33,2,2,2,1,35,105,146,4.6286,1.2571,5.8767,3.7507,42,16,0.2877,0.1096,0.1781,-0.446,0.1925,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676467","Colton Gordon","HOU","AL",27,"L",4,1,0,0,0,9.1,28,50,11.5714,2.5714,10.391,4.1846,11,3,0.22,0.06,0.16,-0.4565,-0.3793,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608566","Germán Márquez","SDP","NL",31,"R",10,9,4,2,0,44.2,134,199,5.2388,1.5448,6.5083,5.6575,30,22,0.1508,0.1106,0.0402,-0.4647,-0.5985,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"623437","Justin Topa","MIN","AL",35,"R",23,0,0,1,2,19,57,92,8.0526,2,6.4737,5.4435,12,11,0.1304,0.1196,0.0109,-0.4654,-0.4128,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605488","Jeffrey Springs","ATH","AL",33,"L",20,20,3,9,0,102.2,308,450,5.961,1.4221,6.0176,4.8548,86,38,0.1911,0.0844,0.1067,-0.4671,-2.2674,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"661563","Luis Gil","NYY","AL",28,"R",4,4,1,2,0,19.1,58,85,6.0517,1.3448,8.3812,6.4232,9,11,0.1059,0.1294,-0.0235,-0.479,-0.2847,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682995","Hunter Barco","PIT","NL",25,"L",5,0,0,1,0,11.2,35,60,7.7143,1.9714,7.9053,6.6801,8,9,0.1333,0.15,-0.0167,-0.4796,-0.6302,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592836","Taijuan Walker","PHI","NL",33,"R",5,4,1,4,0,22.2,68,115,9.1324,2.0735,7.7818,5.5778,17,11,0.1478,0.0957,0.0522,-0.5052,-1.1226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678368","Valente Bellozo","COL","NL",26,"R",3,0,0,1,0,10.2,32,48,7.5938,1.5938,9.9491,6.3162,8,7,0.1667,0.1458,0.0208,-0.5096,-0.4037,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686993","Justin Sterner","ATH","AL",29,"R",46,0,2,3,1,42.2,128,184,6.1172,1.3828,5.4959,4.2072,40,13,0.2174,0.0707,0.1467,-0.5339,-0.3273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"806960","Luis Morales","ATH","AL",23,"R",3,2,0,2,0,9.1,28,55,14.4643,3.1071,12.7482,8.5964,7,12,0.1273,0.2182,-0.0909,-0.5371,-0.5005,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680730","Mitchell Parker","WSN","NL",26,"L",22,0,3,3,1,39.2,119,178,6.5798,1.4874,5.4751,4.5497,34,13,0.191,0.073,0.118,-0.5432,-2.2294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668674","Lucas Erceg","KCR","AL",31,"R",40,0,4,3,12,38.1,115,176,5.4,1.6957,5.5053,5.1792,27,23,0.1534,0.1307,0.0227,-0.558,-1.7768,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663893","Brendon Little","TOR","AL",29,"L",8,0,0,2,0,7.2,23,44,17.6087,3.1304,10.6705,5.0963,9,8,0.2045,0.1818,0.0227,-0.5654,-1.0391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680802","Ryan Weiss","HOU","AL",29,"R",9,2,0,3,0,26,78,131,7.6154,2.1154,7.1053,5.0651,30,20,0.229,0.1527,0.0763,-0.5849,-1.4017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"657612","Tim Hill","NYY","AL",36,"L",46,0,3,2,1,38.1,115,158,4.2261,1.1478,5.5575,4.3114,18,9,0.1139,0.057,0.057,-0.5866,-0.0539,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"518876","Merrill Kelly","ARI","NL",37,"R",18,18,8,8,0,103.2,311,451,5.1222,1.4759,5.8545,5.0767,65,41,0.1441,0.0909,0.0532,-0.6118,-1.0899,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"571945","Miles Mikolas","WSN","NL",37,"R",21,8,3,7,0,98,294,417,5.602,1.3367,5.4624,4.662,51,20,0.1223,0.048,0.0743,-0.6263,-1.7205,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650556","Bryan Abreu","HOU","AL",29,"R",37,0,2,3,6,34,102,153,5.2941,1.5882,5.8994,4.7671,43,27,0.281,0.1765,0.1046,-0.6443,0.3386,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"453286","Max Scherzer","TOR","AL",41,"R",6,6,1,4,0,22,66,102,10.2273,1.7273,8.7871,6.3466,14,11,0.1373,0.1078,0.0294,-0.6731,-0.9238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"673540","Kodai Senga","NYM","NL",33,"R",12,7,0,7,0,40.2,122,194,8.8525,1.8443,6.8922,5.1065,49,30,0.2526,0.1546,0.0979,-0.6954,-2.1768,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605130","Scott Barlow","ATH","AL",33,"R",36,0,2,0,2,33.1,100,152,6.48,1.35,6.4353,5.7899,29,19,0.1908,0.125,0.0658,-0.7247,0.3154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663574","Tony Santillan","CIN","NL",29,"R",34,0,1,4,5,31,93,134,5.2258,1.3871,6.4279,4.7457,28,14,0.209,0.1045,0.1045,-0.7307,-0.383,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"607481","Aaron Bummer","ATL","NL",32,"L",19,0,1,1,0,15.1,46,77,7.6304,1.8261,8.6488,5.7773,13,10,0.1688,0.1299,0.039,-0.7486,-0.5007,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592791","Jameson Taillon","CHC","NL",34,"R",14,14,2,5,0,72,216,307,5.375,1.3194,6.397,4.7409,65,25,0.2117,0.0814,0.1303,-0.7561,-0.9102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"657424","Matt Gage","SFG","NL",33,"L",34,0,4,1,1,27.1,82,126,5.5976,1.6463,6.3248,5.3354,22,17,0.1746,0.1349,0.0397,-0.7688,-0.8028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641793","Zack Littell","WSN","NL",30,"R",20,13,7,7,0,96,288,414,5.3438,1.3542,6.2511,5.2301,61,30,0.1473,0.0725,0.0749,-0.9593,-1.3246,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
