"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"680689","Lyon Richardson","CIN","NL",26,"R",2,1,0,1,0,1.2,5,10,27,2.4,20.5068,7.6628,3,2,0.3,0.2,0.1,-0.191,-0.3287,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605288","Adrian Houser","SFG","NL",33,"R",19,14,2,7,0,83,249,368,5.0964,1.4096,5.2634,4.8694,56,28,0.1522,0.0761,0.0761,-0.1938,-1.1521,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681168","Luis Curvelo","TEX","AL",25,"R",8,0,0,0,0,8.1,25,41,7.56,1.92,7.9068,6.534,4,3,0.0976,0.0732,0.0244,-0.195,-0.0468,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676105","Jeff Criswell","COL","NL",27,"R",3,0,0,0,0,4,12,18,4.5,1.75,10.3568,5.7707,3,3,0.1667,0.1667,0,-0.1955,0.0931,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608337","Lucas Giolito","SDP","NL",31,"R",7,5,2,3,0,29.2,89,138,5.1573,1.8539,6.0731,6.3847,18,23,0.1304,0.1667,-0.0362,-0.1957,-0.3138,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678020","Seth Halvorsen","COL","NL",26,"R",21,0,0,1,0,19,57,96,4.7368,1.9474,5.7384,5.2169,17,15,0.1771,0.1562,0.0208,-0.196,-0.3112,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686930","Mason Barnett","ATH","AL",25,"R",14,0,1,1,2,24.2,74,105,4.7432,1.3784,5.4581,4.7473,23,13,0.219,0.1238,0.0952,-0.197,0.2642,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681892","Kody Funderburk","MIN","AL",29,"L",30,0,1,1,1,28.1,85,125,3.8118,1.4118,4.9774,5.1405,18,19,0.144,0.152,-0.008,-0.1993,0.2698,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691946","George Klassen","LAA","AL",24,"R",2,2,0,1,0,4.2,14,32,11.5714,3.6429,9.7496,7.9482,6,10,0.1875,0.3125,-0.125,-0.2017,-0.4431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642546","Jonathan Hernández","LAD","NL",29,"R",12,0,0,0,0,17.2,53,83,8.1509,1.7547,6.3898,5.2664,15,12,0.1807,0.1446,0.0361,-0.2037,-0.4015,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"692030","Jose Corniell","TEX","AL",23,"R",2,0,0,1,0,4.1,13,28,20.7692,3.4615,10.0299,7.5633,4,4,0.1429,0.1429,0,-0.2057,-0.3381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683742","Jose Franco","CIN","NL",25,"R",9,0,0,0,0,16.2,50,79,5.4,1.92,6.4068,6.2716,13,14,0.1646,0.1772,-0.0127,-0.2058,0.1487,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669724","Brenan Hanifee","DET","AL",28,"R",18,2,0,0,0,18.1,55,78,3.9273,1.3636,5.4522,4.7447,7,5,0.0897,0.0641,0.0256,-0.2062,0.082,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669947","Jesse Scholtens","TBR","AL",32,"R",9,2,5,3,0,37.2,113,164,3.823,1.2743,5.39,4.6614,30,11,0.1829,0.0671,0.1159,-0.2101,-0.6426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676604","Tyler Zuber","MIA","NL",31,"R",17,0,0,1,1,14.1,43,66,5.6512,1.4651,5.4091,3.704,17,3,0.2576,0.0455,0.2121,-0.2161,-0.2164,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676568","Ricky Vanasco","DET","AL",27,"R",5,0,0,1,0,6.1,19,40,15.6316,3.1579,8.791,8.3121,4,6,0.1,0.15,-0.05,-0.2183,-0.6087,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663767","Chase Shugart","PHI","NL",29,"R",28,0,2,0,0,31.2,95,136,5.4,1.3263,5.4752,3.9317,37,12,0.2721,0.0882,0.1838,-0.2266,-0.1337,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"700669","Gordon Graceffo","STL","NL",26,"R",43,0,6,1,1,51.1,154,206,3.1558,1.1299,4.6457,5.1691,32,24,0.1553,0.1165,0.0388,-0.2267,1.3748,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656686","Corbin Martin","CHC","NL",30,"R",7,0,0,0,1,5,15,25,10.8,2,9.7068,7.2628,4,5,0.16,0.2,-0.04,-0.228,-0.5593,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676910","Matt Seelinger","NYM","NL",31,"R",1,0,0,1,0,2,6,15,31.5,4.5,13.6068,10.1691,2,4,0.1333,0.2667,-0.1333,-0.2311,-0.4882,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621383","Tanner Banks","PHI","NL",34,"L",28,1,0,4,0,29,87,146,7.1379,2,5.3826,4.6206,32,13,0.2192,0.089,0.1301,-0.2311,-1.0932,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656457","Tyler Gilbert","CHW","AL",32,"L",4,1,0,0,0,3.2,11,22,17.1818,3,11.8341,7.6662,3,4,0.1364,0.1818,-0.0455,-0.2323,-0.188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"455119","Chris Martin","TEX","AL",40,"R",16,0,1,1,0,14,42,66,9,1.9286,6.1782,4.5419,9,2,0.1364,0.0303,0.1061,-0.2338,-1.2185,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641755","Tyler Kinley","ATL","NL",35,"R",42,0,5,4,0,36,108,149,4.5,1.2778,5.1901,4.3853,37,14,0.2483,0.094,0.1544,-0.2347,0.3672,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666126","Carlos Cortes","ATH","AL",29,"B",6,0,0,0,0,6,18,33,10.5,2.6667,11.7734,8.3357,1,5,0.0303,0.1515,-0.1212,-0.2356,4e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701552","Andre Granillo","WSN","NL",26,"R",8,0,0,0,0,9.1,28,50,9.6429,2.25,8.1425,8.3097,3,8,0.06,0.16,-0.1,-0.2373,-0.2958,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695445","Chase Lee","TOR","AL",27,"R",3,0,0,0,0,3.1,10,15,8.1,1.8,13.9068,8.4035,1,4,0.0667,0.2667,-0.2,-0.242,-0.1804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689017","Landon Knack","LAD","NL",28,"R",2,0,0,0,0,5,15,24,9,1.6,13.7068,6.0628,4,2,0.1667,0.0833,0.0833,-0.2439,-0.0466,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687765","Mitch Spence","KCR","AL",28,"R",3,1,0,2,0,9.1,28,56,21.2143,3,8.8925,6.8466,6,9,0.1071,0.1607,-0.0536,-0.2504,-0.7976,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702275","JR Ritchie","ATL","NL",23,"R",13,7,1,2,1,54,162,236,4.5,1.4074,5.5142,4.8787,49,33,0.2076,0.1398,0.0678,-0.2523,-0.3028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"814305","Yunior Tur","ATH","AL",26,"R",2,0,0,0,0,2.2,8,24,47.25,6,19.9818,11.0986,3,4,0.125,0.1667,-0.0417,-0.2532,-0.1146,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608032","Carlos Estévez","KCR","AL",33,"R",1,0,0,1,0,0.1,1,7,162.0002,18,60.1068,30.2936,0,2,0,0.2857,-0.2857,-0.2595,-0.907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683352","Mitch Bratt","ARI","NL",22,"L",4,4,0,1,0,15.2,47,77,6.3191,1.9787,7.4472,6.5714,10,11,0.1299,0.1429,-0.013,-0.2629,-0.4808,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"696270","Ryan Johnson","LAA","AL",23,"R",11,8,2,5,0,41.2,125,189,7.344,1.536,6.2748,5.0109,34,17,0.1799,0.0899,0.0899,-0.265,-1.0599,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664126","Pete Fairbanks","MIA","NL",32,"R",33,1,3,4,13,30.1,91,139,7.4176,1.5165,5.5134,4.3058,41,14,0.295,0.1007,0.1942,-0.2693,-1.0799,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664299","Cristian Javier","HOU","AL",29,"R",7,4,0,1,0,16.1,49,83,9.3673,2.2041,6.9027,6.8585,14,15,0.1687,0.1807,-0.012,-0.2696,-0.7679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680704","Nick Sandlin","LAA","AL",29,"R",8,0,0,1,0,8.2,26,40,11.4231,1.6154,7.4914,6.4348,6,5,0.15,0.125,0.025,-0.2708,-0.7372,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682120","Tim Herrin","CLE","AL",29,"L",42,0,1,4,0,33.1,100,144,3.24,1.32,5.0568,5.3801,28,19,0.1944,0.1319,0.0625,-0.2741,-0.4376,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663423","Trent Thornton","CHC","NL",32,"R",27,0,3,3,3,30,90,115,2.7,1.0333,5.0734,4.9223,13,10,0.113,0.087,0.0261,-0.2759,1.1512,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672021","Eric Cerantola","KCR","AL",26,"R",4,0,0,0,0,5.1,16,27,10.125,2.625,10.9818,7.2551,7,10,0.2593,0.3704,-0.1111,-0.276,-0.1646,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656222","Jalen Beeks","TEX","AL",32,"L",29,0,2,1,0,26,78,113,3.8077,1.3846,5.4145,4.1812,21,8,0.1858,0.0708,0.115,-0.277,0.2141,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664192","Joey Lucchesi","LAA","AL",33,"L",5,0,0,1,0,3.1,10,24,13.5,3.9,10.9068,8.3848,4,6,0.1667,0.25,-0.0833,-0.2794,-0.9456,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666142","Cole Ragans","KCR","AL",28,"L",8,8,1,4,0,35.1,106,151,4.8396,1.4151,6.1917,4.4191,45,23,0.298,0.1523,0.1457,-0.2803,0.2487,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702474","Mike Paredes","MIN","AL",25,"R",9,5,0,3,0,34.1,103,154,4.7184,1.4272,5.6699,5.4941,19,13,0.1234,0.0844,0.039,-0.2889,-0.3208,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681402","Gus Varland","WSN","NL",29,"R",32,0,1,2,6,31.2,95,148,6.2526,1.7684,5.0962,5.099,30,15,0.2027,0.1014,0.1014,-0.2918,0.1034,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"703725","Luis Gastelum","STL","NL",24,"R",7,0,1,1,0,7,21,31,6.4286,1.7143,7.9639,3.4862,7,3,0.2258,0.0968,0.129,-0.2946,-0.3786,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694680","Trevor Martin","TBR","AL",25,"R",6,0,0,0,0,11.1,34,54,3.9706,1.5882,8.048,5.8915,7,4,0.1296,0.0741,0.0556,-0.2963,-0.2071,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683175","Connor Phillips","CIN","NL",25,"R",25,0,1,0,1,27.2,83,133,5.5301,1.7711,5.8538,6.6025,28,28,0.2105,0.2105,0,-0.2976,0.5457,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682610","Roddery Muñoz","HOU","AL",26,"R",3,0,0,0,0,4,12,25,15.75,3.25,14.3568,6.9035,6,6,0.24,0.24,0,-0.298,-0.2647,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669212","Eli Morgan","KCR","AL",30,"R",16,0,0,1,1,19.1,58,91,5.1207,1.7069,6.5206,5.2176,16,9,0.1758,0.0989,0.0769,-0.2987,-0.2682,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681347","Mike Burrows","HOU","AL",26,"R",18,17,4,9,0,94.2,284,423,5.9894,1.5528,5.642,4.8932,75,35,0.1773,0.0827,0.0946,-0.2989,-2.156,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641401","Connor Brogdon","CLE","AL",31,"R",15,0,2,2,1,15.1,46,67,5.2826,1.1087,6.1068,4.3641,14,3,0.209,0.0448,0.1642,-0.3005,-0.4792,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"573204","Caleb Thielbar","CHC","NL",39,"L",36,0,3,2,2,31,93,131,4.0645,1.2258,5.139,4.0068,40,13,0.3053,0.0992,0.2061,-0.3036,-0.2329,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686475","Tyler Tolbert","KCR","AL",28,"R",5,0,0,0,0,4.2,14,33,25.0714,4.2857,16.8211,8.303,0,3,0,0.0909,-0.0909,-0.304,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682274","Yaramil Hiraldo","BAL","AL",30,"R",3,0,0,0,0,1.2,5,12,21.6,4.2,23.5068,12.5002,2,4,0.1667,0.3333,-0.1667,-0.3085,-0.5028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695034","Kade Morris","ATH","AL",24,"R",3,1,0,1,0,10,30,53,11.7,2.5,8.9068,5.391,6,6,0.1132,0.1132,0,-0.3139,-0.4104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681006","Josh Simpson","SEA","AL",28,"L",4,0,0,0,0,3,9,15,9,2,11.7734,6.6794,3,2,0.2,0.1333,0.0667,-0.3163,-0.5562,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665660","Elvis Alvarado","ATH","AL",27,"R",28,0,3,3,2,30,90,123,5.4,1.2333,5.1401,3.9441,36,13,0.2927,0.1057,0.187,-0.3178,-0.663,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694462","Hurston Waldrep","ATL","NL",24,"R",3,2,0,1,0,10.2,32,56,8.4375,2.1563,8.4505,5.9426,9,10,0.1607,0.1786,-0.0179,-0.3213,-0.5153,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669371","Cole Henry","WSN","NL",26,"R",11,0,0,2,0,13.2,41,70,7.9024,1.7561,6.9117,5.9076,15,7,0.2143,0.1,0.1143,-0.3245,-1.4428,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665665","Reiver Sanmartin","SFG","NL",30,"L",2,0,1,0,0,3.1,10,15,8.1,1.5,13.3068,2.9848,4,1,0.2667,0.0667,0.2,-0.3268,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"684049","Brandan Bidois","PIT","NL",25,"R",15,0,0,0,0,15.2,47,80,6.3192,1.9787,7.1919,5.584,20,12,0.25,0.15,0.1,-0.3371,-0.3555,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605156","Aaron Brooks","TBR","AL",36,"R",1,0,0,1,0,0.1,1,4,81.0001,9,60.1068,30.2936,0,2,0,0.5,-0.5,-0.338,-0.8052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676254","Ryan Walker","SFG","NL",30,"R",27,0,0,1,3,26.1,79,125,7.519,1.8228,5.4612,5.1727,19,15,0.152,0.12,0.032,-0.3416,-0.8819,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"640448","Kyle Finnegan","DET","AL",34,"R",45,0,2,0,2,46,138,192,2.5435,1.4565,4.9329,4.9015,36,25,0.1875,0.1302,0.0573,-0.3422,0.2222,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642701","Dennis Santana","PIT","NL",30,"R",44,0,2,5,2,41.2,125,186,6.048,1.512,5.4828,5.1916,37,21,0.1989,0.1129,0.086,-0.3453,-1.345,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663559","Bailey Falter","KCR","AL",29,"L",5,2,0,2,0,9.2,29,57,13.9655,3.1034,9.1068,5.945,6,6,0.1053,0.1053,0,-0.3454,-0.4915,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687209","Zach Maxwell","CIN","NL",25,"R",10,0,0,1,1,10,30,54,9.9,2.4,8.2068,7.0628,9,10,0.1667,0.1852,-0.0185,-0.3527,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"673929","Jordan Leasure","CHW","AL",27,"R",18,1,2,1,0,18.2,56,78,6.2679,1.2321,6.6425,5.2528,18,8,0.2308,0.1026,0.1282,-0.3692,-0.716,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664208","Phil Maton","CHC","NL",33,"R",31,0,0,1,0,27.2,83,136,6.1807,1.8072,5.4923,4.3605,31,16,0.2279,0.1176,0.1103,-0.3779,-0.947,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694346","Trey Gibson","BAL","AL",24,"R",8,7,1,3,0,33,99,161,7.3636,1.9091,6.4098,4.905,30,25,0.1863,0.1553,0.0311,-0.3828,-0.802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686610","Ken Waldichuk","WSN","NL",28,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,9.2139,5.6111,8,6,0.1951,0.1463,0.0488,-0.3991,-0.2908,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"674444","Steven Cruz","KCR","AL",27,"R",34,2,2,3,1,36,108,152,4.75,1.2778,5.7457,3.7082,43,16,0.2829,0.1053,0.1776,-0.4157,-0.0375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670167","John Schreiber","KCR","AL",32,"R",43,0,0,3,1,39.1,118,164,3.8898,1.3475,5.1661,4.3318,29,15,0.1768,0.0915,0.0854,-0.4184,0.0419,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694341","Brendan Beck","NYY","AL",27,"R",2,1,0,1,0,6.2,20,31,9.45,1.8,11.9568,7.3722,4,5,0.129,0.1613,-0.0323,-0.4184,-0.3127,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"690925","Clayton Beeter","WSN","NL",27,"R",32,0,3,3,9,30.2,92,131,3.8152,1.2717,5.1285,4.2572,33,19,0.2519,0.145,0.1069,-0.4289,-0.6056,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676467","Colton Gordon","HOU","AL",27,"L",4,1,0,0,0,9.1,28,50,11.5714,2.5714,10.3925,4.168,11,3,0.22,0.06,0.16,-0.4602,-0.3793,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"623437","Justin Topa","MIN","AL",35,"R",23,0,0,1,2,19,57,92,8.0526,2,6.4752,5.4307,12,11,0.1304,0.1196,0.0109,-0.472,-0.4122,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682995","Hunter Barco","PIT","NL",25,"L",5,0,0,1,0,11.2,35,60,7.7143,1.9714,7.9068,6.6638,8,9,0.1333,0.15,-0.0167,-0.482,-0.6302,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"661563","Luis Gil","NYY","AL",28,"R",4,4,1,2,0,19.1,58,85,6.0517,1.3448,8.3826,6.4073,9,11,0.1059,0.1294,-0.0235,-0.4858,-0.2847,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605488","Jeffrey Springs","ATH","AL",33,"L",20,20,3,9,0,102.2,308,450,5.961,1.4221,6.0191,4.8373,86,38,0.1911,0.0844,0.1067,-0.5022,-2.2674,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608566","Germán Márquez","SDP","NL",31,"R",11,10,4,2,0,47,141,211,5.1702,1.5319,6.511,5.5049,34,22,0.1611,0.1043,0.0569,-0.5081,-0.5881,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592836","Taijuan Walker","PHI","NL",33,"R",5,4,1,4,0,22.2,68,115,9.1324,2.0735,7.7832,5.5593,17,11,0.1478,0.0957,0.0522,-0.5101,-1.1226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678368","Valente Bellozo","COL","NL",26,"R",3,0,0,1,0,10.2,32,48,7.5938,1.5938,9.9505,6.297,8,7,0.1667,0.1458,0.0208,-0.5123,-0.4037,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"806960","Luis Morales","ATH","AL",23,"R",3,2,0,2,0,9.1,28,55,14.4643,3.1071,12.7496,8.5742,7,12,0.1273,0.2182,-0.0909,-0.5413,-0.5005,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680730","Mitchell Parker","WSN","NL",26,"L",22,0,3,3,1,39.2,119,178,6.5798,1.4874,5.4765,4.5342,34,13,0.191,0.073,0.118,-0.5516,-2.2288,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686993","Justin Sterner","ATH","AL",29,"R",46,0,2,3,1,42.2,128,184,6.1172,1.3828,5.4974,4.1913,40,13,0.2174,0.0707,0.1467,-0.5517,-0.3269,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663893","Brendon Little","TOR","AL",29,"L",8,0,0,2,0,7.2,23,44,17.6087,3.1304,10.672,5.0877,9,8,0.2045,0.1818,0.0227,-0.5707,-1.0392,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"650556","Bryan Abreu","HOU","AL",29,"R",39,0,2,3,6,35.2,107,161,5.0467,1.5981,5.6862,4.6373,46,28,0.2857,0.1739,0.1118,-0.5738,0.387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668674","Lucas Erceg","KCR","AL",31,"R",40,0,4,3,12,38.1,115,176,5.4,1.6957,5.5068,5.1692,27,23,0.1534,0.1307,0.0227,-0.5763,-1.7768,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680802","Ryan Weiss","HOU","AL",29,"R",9,2,0,3,0,26,78,131,7.6154,2.1154,7.1068,5.0501,30,20,0.229,0.1527,0.0763,-0.5951,-1.4017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657612","Tim Hill","NYY","AL",36,"L",46,0,3,2,1,38.1,115,158,4.2261,1.1478,5.559,4.3034,18,9,0.1139,0.057,0.057,-0.6034,-0.054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"518876","Merrill Kelly","ARI","NL",37,"R",18,18,8,8,0,103.2,311,451,5.1222,1.4759,5.856,5.0615,65,41,0.1441,0.0909,0.0532,-0.6343,-1.0885,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"571945","Miles Mikolas","WSN","NL",37,"R",21,8,3,7,0,98,294,417,5.602,1.3367,5.4639,4.6468,51,20,0.1223,0.048,0.0743,-0.6433,-1.7199,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"453286","Max Scherzer","TOR","AL",41,"R",6,6,1,4,0,22,66,102,10.2273,1.7273,8.7886,6.3239,14,11,0.1373,0.1078,0.0294,-0.6814,-0.9238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"673540","Kodai Senga","NYM","NL",33,"R",12,7,0,7,0,40.2,122,194,8.8525,1.8443,6.8937,5.0907,49,30,0.2526,0.1546,0.0979,-0.7053,-2.1759,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605130","Scott Barlow","ATH","AL",33,"R",36,0,2,0,2,33.1,100,152,6.48,1.35,6.4368,5.7738,29,19,0.1908,0.125,0.0658,-0.7397,0.3154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663574","Tony Santillan","CIN","NL",29,"R",34,0,1,4,5,31,93,134,5.2258,1.3871,6.4294,4.7296,28,14,0.209,0.1045,0.1045,-0.743,-0.3827,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"607481","Aaron Bummer","ATL","NL",32,"L",19,0,1,1,0,15.1,46,77,7.6304,1.8261,8.6503,5.7602,13,10,0.1688,0.1299,0.039,-0.7532,-0.5001,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592791","Jameson Taillon","CHC","NL",34,"R",14,14,2,5,0,72,216,307,5.375,1.3194,6.3984,4.7229,65,25,0.2117,0.0814,0.1303,-0.7735,-0.9102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641793","Zack Littell","WSN","NL",30,"R",21,13,7,8,0,101,303,434,5.1683,1.3366,6.0276,5.1595,66,31,0.1521,0.0714,0.0806,-0.7765,-1.1762,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657424","Matt Gage","SFG","NL",33,"L",34,0,4,1,1,27.1,82,126,5.5976,1.6463,6.3263,5.3212,22,17,0.1746,0.1349,0.0397,-0.7778,-0.8026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
