"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"608337","Lucas Giolito","SDP","NL",31,"R",7,5,2,3,0,29.2,89,138,5.1573,1.8539,6.0782,6.3932,18,23,0.1304,0.1667,-0.0362,-0.1926,-0.3138,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678020","Seth Halvorsen","COL","NL",26,"R",21,0,0,1,0,19,57,96,4.7368,1.9474,5.7435,5.2245,17,15,0.1771,0.1562,0.0208,-0.194,-0.3112,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681168","Luis Curvelo","TEX","AL",25,"R",8,0,0,0,0,8.1,25,41,7.56,1.92,7.9119,6.5445,4,3,0.0976,0.0732,0.0244,-0.1945,-0.0468,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676105","Jeff Criswell","COL","NL",27,"R",3,0,0,0,0,4,12,18,4.5,1.75,10.3619,5.7789,3,3,0.1667,0.1667,0,-0.1949,0.0931,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686930","Mason Barnett","ATH","AL",25,"R",14,0,1,1,2,24.2,74,105,4.7432,1.3784,5.4632,4.7555,23,13,0.219,0.1238,0.0952,-0.1957,0.2642,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691946","George Klassen","LAA","AL",24,"R",2,2,0,1,0,4.2,14,32,11.5714,3.6429,9.7547,7.9549,6,10,0.1875,0.3125,-0.125,-0.2021,-0.4431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642546","Jonathan Hernández","LAD","NL",29,"R",12,0,0,0,0,17.2,53,83,8.1509,1.7547,6.3949,5.2745,15,12,0.1807,0.1446,0.0361,-0.2034,-0.4015,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683742","Jose Franco","CIN","NL",25,"R",9,0,0,0,0,16.2,50,79,5.4,1.92,6.4119,6.2803,13,14,0.1646,0.1772,-0.0127,-0.2042,0.1487,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"692030","Jose Corniell","TEX","AL",23,"R",2,0,0,1,0,4.1,13,28,20.7692,3.4615,10.035,7.5741,4,4,0.1429,0.1429,0,-0.2052,-0.3381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669947","Jesse Scholtens","TBR","AL",32,"R",9,2,5,3,0,37.2,113,164,3.823,1.2743,5.3951,4.6698,30,11,0.1829,0.0671,0.1159,-0.2068,-0.6426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676568","Ricky Vanasco","DET","AL",27,"R",5,0,0,1,0,6.1,19,40,15.6316,3.1579,8.7961,8.3231,4,6,0.1,0.15,-0.05,-0.2178,-0.6087,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"700669","Gordon Graceffo","STL","NL",26,"R",43,0,6,1,1,51.1,154,206,3.1558,1.1299,4.6508,5.1772,32,24,0.1553,0.1165,0.0388,-0.2207,1.3751,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664126","Pete Fairbanks","MIA","NL",32,"R",34,1,3,4,13,31.1,94,142,7.1809,1.4681,5.3778,4.2613,42,14,0.2958,0.0986,0.1972,-0.2227,-1.0612,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656686","Corbin Martin","CHC","NL",30,"R",7,0,0,0,1,5,15,25,10.8,2,9.7119,7.2724,4,5,0.16,0.2,-0.04,-0.2272,-0.5593,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621383","Tanner Banks","PHI","NL",34,"L",28,1,0,4,0,29,87,146,7.1379,2,5.3878,4.6296,32,13,0.2192,0.089,0.1301,-0.2284,-1.0936,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676910","Matt Seelinger","NYM","NL",31,"R",1,0,0,1,0,2,6,15,31.5,4.5,13.6119,10.1792,2,4,0.1333,0.2667,-0.1333,-0.2305,-0.4882,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656457","Tyler Gilbert","CHW","AL",32,"L",4,1,0,0,0,3.2,11,22,17.1818,3,11.8392,7.6761,3,4,0.1364,0.1818,-0.0455,-0.2319,-0.188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"455119","Chris Martin","TEX","AL",40,"R",16,0,1,1,0,14,42,66,9,1.9286,6.1833,4.5504,9,2,0.1364,0.0303,0.1061,-0.2328,-1.2185,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669854","Ronel Blanco","HOU","AL",32,"R",2,2,0,1,0,10,30,41,8.1,1.2,7.7119,4.3523,12,6,0.2927,0.1463,0.1463,-0.2343,-0.4869,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666126","Carlos Cortes","ATH","AL",29,"B",6,0,0,0,0,6,18,33,10.5,2.6667,11.7786,8.3458,1,5,0.0303,0.1515,-0.1212,-0.2351,4e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701552","Andre Granillo","WSN","NL",26,"R",8,0,0,0,0,9.1,28,50,9.6429,2.25,8.1476,8.3196,3,8,0.06,0.16,-0.1,-0.2357,-0.2958,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695445","Chase Lee","TOR","AL",27,"R",3,0,0,0,0,3.1,10,15,8.1,1.8,13.9119,8.4123,1,4,0.0667,0.2667,-0.2,-0.2416,-0.1804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663485","Cole Sands","MIN","AL",28,"R",13,0,1,1,1,12,36,56,8.25,1.6667,6.0286,4.8234,11,5,0.1964,0.0893,0.1071,-0.2422,-0.2341,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689017","Landon Knack","LAD","NL",28,"R",2,0,0,0,0,5,15,24,9,1.6,13.7119,6.0724,4,2,0.1667,0.0833,0.0833,-0.2437,-0.0466,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702275","JR Ritchie","ATL","NL",23,"R",13,7,1,2,1,54,162,236,4.5,1.4074,5.5193,4.8863,49,33,0.2076,0.1398,0.0678,-0.2443,-0.3021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687765","Mitch Spence","KCR","AL",28,"R",3,1,0,2,0,9.1,28,56,21.2143,3,8.8976,6.8552,6,9,0.1071,0.1607,-0.0536,-0.2497,-0.7976,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"814305","Yunior Tur","ATH","AL",26,"R",2,0,0,0,0,2.2,8,24,47.25,6,19.9869,11.113,3,4,0.125,0.1667,-0.0417,-0.2528,-0.1146,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683352","Mitch Bratt","ARI","NL",22,"L",4,4,0,1,0,15.2,47,77,6.3191,1.9787,7.4523,6.6784,10,11,0.1299,0.1429,-0.013,-0.2534,-0.4808,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664849","Danny Young","ATL","NL",32,"L",10,1,0,1,0,7.1,22,33,2.4545,1.7727,6.9301,6.4121,6,8,0.1818,0.2424,-0.0606,-0.2538,0.1259,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696270","Ryan Johnson","LAA","AL",23,"R",11,8,2,5,0,41.2,125,189,7.344,1.536,6.2799,5.0195,34,17,0.1799,0.0899,0.0899,-0.2589,-1.0599,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608032","Carlos Estévez","KCR","AL",33,"R",1,0,0,1,0,0.1,1,7,162.0002,18,60.1119,30.3137,0,2,0,0.2857,-0.2857,-0.2592,-0.907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641755","Tyler Kinley","ATL","NL",35,"R",43,0,6,4,0,37.1,112,155,4.3393,1.2857,5.228,4.4962,38,16,0.2452,0.1032,0.1419,-0.2676,0.9398,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680704","Nick Sandlin","LAA","AL",29,"R",8,0,0,1,0,8.2,26,40,11.4231,1.6154,7.4965,6.443,6,5,0.15,0.125,0.025,-0.27,-0.7372,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682120","Tim Herrin","CLE","AL",29,"L",42,0,1,4,0,33.1,100,144,3.24,1.32,5.0619,5.3883,28,19,0.1944,0.1319,0.0625,-0.272,-0.4376,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665660","Elvis Alvarado","ATH","AL",27,"R",29,0,3,3,2,31,93,127,5.2258,1.2581,5.0151,3.8606,37,13,0.2913,0.1024,0.189,-0.2722,-0.6258,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672021","Eric Cerantola","KCR","AL",26,"R",4,0,0,0,0,5.1,16,27,10.125,2.625,10.9869,7.2621,7,10,0.2593,0.3704,-0.1111,-0.2754,-0.1646,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656222","Jalen Beeks","TEX","AL",32,"L",29,0,2,1,0,26,78,113,3.8077,1.3846,5.4196,4.1892,21,8,0.1858,0.0708,0.115,-0.2754,0.2141,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666142","Cole Ragans","KCR","AL",28,"L",8,8,1,4,0,35.1,106,151,4.8396,1.4151,6.1968,4.4274,45,23,0.298,0.1523,0.1457,-0.278,0.2487,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"623465","Evan Phillips","LAD","NL",31,"R",7,0,0,2,0,6.2,20,29,6.75,1.35,8.6619,3.6224,9,1,0.3103,0.0345,0.2759,-0.2785,-0.531,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664192","Joey Lucchesi","LAA","AL",33,"L",5,0,0,1,0,3.1,10,24,13.5,3.9,10.9119,8.3922,4,6,0.1667,0.25,-0.0833,-0.2789,-0.9456,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702474","Mike Paredes","MIN","AL",25,"R",9,5,0,3,0,34.1,103,154,4.7184,1.4272,5.675,5.5026,19,13,0.1234,0.0844,0.039,-0.286,-0.3208,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681402","Gus Varland","WSN","NL",29,"R",32,0,1,2,6,31.2,95,148,6.2526,1.7684,5.1014,5.1082,30,15,0.2027,0.1014,0.1014,-0.2866,0.1032,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683175","Connor Phillips","CIN","NL",25,"R",25,0,1,0,1,27.2,83,133,5.5301,1.7711,5.8589,6.6111,28,28,0.2105,0.2105,0,-0.2934,0.5457,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681347","Mike Burrows","HOU","AL",26,"R",18,17,4,9,0,94.2,284,423,5.9894,1.5528,5.6471,4.9017,75,35,0.1773,0.0827,0.0946,-0.2941,-2.156,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694680","Trevor Martin","TBR","AL",25,"R",6,0,0,0,0,11.1,34,54,3.9706,1.5882,8.0531,5.9006,7,4,0.1296,0.0741,0.0556,-0.2955,-0.2071,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682610","Roddery Muñoz","HOU","AL",26,"R",3,0,0,0,0,4,12,25,15.75,3.25,14.3619,6.9123,6,6,0.24,0.24,0,-0.2975,-0.2647,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669212","Eli Morgan","KCR","AL",30,"R",16,0,0,1,1,19.1,58,91,5.1207,1.7069,6.5257,5.2261,16,9,0.1758,0.0989,0.0769,-0.2976,-0.2682,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641401","Connor Brogdon","CLE","AL",31,"R",15,0,2,2,1,15.1,46,67,5.2826,1.1087,6.1119,4.3733,14,3,0.209,0.0448,0.1642,-0.2994,-0.4792,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"703725","Luis Gastelum","STL","NL",24,"R",8,0,1,1,0,8,24,35,5.625,1.625,7.4869,3.9538,8,4,0.2286,0.1143,0.1143,-0.2995,-0.2923,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"573204","Caleb Thielbar","CHC","NL",39,"L",36,0,3,2,2,31,93,131,4.0645,1.2258,5.1441,4.0156,40,13,0.3053,0.0992,0.2061,-0.3,-0.2328,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686475","Tyler Tolbert","KCR","AL",28,"R",5,0,0,0,0,4.2,14,33,25.0714,4.2857,16.8262,8.3124,0,3,0,0.0909,-0.0909,-0.3035,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682274","Yaramil Hiraldo","BAL","AL",30,"R",3,0,0,0,0,1.2,5,12,21.6,4.2,23.5119,12.5128,2,4,0.1667,0.3333,-0.1667,-0.308,-0.5028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695034","Kade Morris","ATH","AL",24,"R",3,1,0,1,0,10,30,53,11.7,2.5,8.9119,5.3989,6,6,0.1132,0.1132,0,-0.3132,-0.4104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681006","Josh Simpson","SEA","AL",28,"L",4,0,0,0,0,3,9,15,9,2,11.7786,6.6904,3,2,0.2,0.1333,0.0667,-0.3158,-0.5562,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694462","Hurston Waldrep","ATL","NL",24,"R",3,2,0,1,0,10.2,32,56,8.4375,2.1563,8.4556,5.9496,9,10,0.1607,0.1786,-0.0179,-0.3191,-0.5153,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669371","Cole Henry","WSN","NL",26,"R",11,0,0,2,0,13.2,41,70,7.9024,1.7561,6.9168,5.9173,15,7,0.2143,0.1,0.1143,-0.3217,-1.4428,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669724","Brenan Hanifee","DET","AL",28,"R",20,2,0,0,0,20,60,85,4.05,1.35,5.9619,4.7422,8,6,0.0941,0.0706,0.0235,-0.3254,-0.0055,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665665","Reiver Sanmartin","SFG","NL",30,"L",2,0,1,0,0,3.1,10,15,8.1,1.5,13.3119,2.9922,4,1,0.2667,0.0667,0.2,-0.326,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"684049","Brandan Bidois","PIT","NL",25,"R",15,0,0,0,0,15.2,47,80,6.3192,1.9787,7.197,5.5932,20,12,0.25,0.15,0.1,-0.3361,-0.3555,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605156","Aaron Brooks","TBR","AL",36,"R",1,0,0,1,0,0.1,1,4,81.0001,9,60.1119,30.3137,0,2,0,0.5,-0.5,-0.3376,-0.8052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676254","Ryan Walker","SFG","NL",30,"R",27,0,0,1,3,26.1,79,125,7.519,1.8228,5.4663,5.1806,19,15,0.152,0.12,0.032,-0.3388,-0.8819,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"640448","Kyle Finnegan","DET","AL",34,"R",45,0,2,0,2,46,138,192,2.5435,1.4565,4.938,4.9093,36,25,0.1875,0.1302,0.0573,-0.3395,0.2225,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642701","Dennis Santana","PIT","NL",30,"R",44,0,2,5,2,41.2,125,186,6.048,1.512,5.4879,5.2003,37,21,0.1989,0.1129,0.086,-0.343,-1.345,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663559","Bailey Falter","KCR","AL",29,"L",5,2,0,2,0,9.2,29,57,13.9655,3.1034,9.1119,5.9537,6,6,0.1053,0.1053,0,-0.3446,-0.4915,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"607200","Erick Fedde","CHW","AL",33,"R",21,11,5,6,0,97.1,292,423,4.2534,1.3973,5.4544,4.8705,68,36,0.1608,0.0851,0.0757,-0.3477,-1.0224,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687209","Zach Maxwell","CIN","NL",25,"R",10,0,0,1,1,10,30,54,9.9,2.4,8.2119,7.0724,9,10,0.1667,0.1852,-0.0185,-0.3511,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"673929","Jordan Leasure","CHW","AL",27,"R",18,1,2,1,0,18.2,56,78,6.2679,1.2321,6.6476,5.2624,18,8,0.2308,0.1026,0.1282,-0.3678,-0.716,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664208","Phil Maton","CHC","NL",33,"R",31,0,0,1,0,27.2,83,136,6.1807,1.8072,5.4974,4.3676,31,16,0.2279,0.1176,0.1103,-0.3748,-0.9468,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694346","Trey Gibson","BAL","AL",24,"R",8,7,1,3,0,33,99,161,7.3636,1.9091,6.4149,4.9121,30,25,0.1863,0.1553,0.0311,-0.3814,-0.802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686610","Ken Waldichuk","WSN","NL",28,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,9.219,5.6194,8,6,0.1951,0.1463,0.0488,-0.3977,-0.2908,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"674444","Steven Cruz","KCR","AL",27,"R",35,2,2,3,2,37,111,157,4.6216,1.2973,5.6524,3.7555,45,17,0.2866,0.1083,0.1783,-0.4087,0.1636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694341","Brendan Beck","NYY","AL",27,"R",2,1,0,1,0,6.2,20,31,9.45,1.8,11.9619,7.3825,4,5,0.129,0.1613,-0.0323,-0.4176,-0.3127,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"518876","Merrill Kelly","ARI","NL",37,"R",19,19,8,8,0,109.1,328,473,4.8567,1.4451,5.6637,4.9836,71,42,0.1501,0.0888,0.0613,-0.4346,-0.9264,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670167","John Schreiber","KCR","AL",32,"R",44,0,0,3,1,40.1,121,168,3.7934,1.3636,5.1945,4.4213,29,16,0.1726,0.0952,0.0774,-0.4456,0.1838,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671162","Connor Thomas","ATL","NL",28,"L",2,0,0,1,0,6.1,19,40,21.3158,3.3158,12.9014,8.081,4,6,0.1,0.15,-0.05,-0.4459,-0.3518,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690925","Clayton Beeter","WSN","NL",27,"R",33,0,3,3,10,31.2,95,136,3.6947,1.2947,5.1645,4.3227,33,20,0.2426,0.1471,0.0956,-0.4522,-0.5341,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676467","Colton Gordon","HOU","AL",27,"L",4,1,0,0,0,9.1,28,50,11.5714,2.5714,10.3976,4.1766,11,3,0.22,0.06,0.16,-0.4593,-0.3793,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"806960","Luis Morales","ATH","AL",23,"R",4,2,0,2,0,14,42,76,10.9286,2.4286,9.0405,6.8076,12,13,0.1579,0.1711,-0.0132,-0.4714,-0.5667,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"623437","Justin Topa","MIN","AL",35,"R",23,0,0,1,2,19,57,92,8.0526,2,6.4803,5.4385,12,11,0.1304,0.1196,0.0109,-0.4715,-0.4122,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682995","Hunter Barco","PIT","NL",25,"L",5,0,0,1,0,11.2,35,60,7.7143,1.9714,7.9119,6.6723,8,9,0.1333,0.15,-0.0167,-0.48,-0.6302,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"661563","Luis Gil","NYY","AL",28,"R",4,4,1,2,0,19.1,58,85,6.0517,1.3448,8.3878,6.4157,9,11,0.1059,0.1294,-0.0235,-0.4834,-0.2847,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605488","Jeffrey Springs","ATH","AL",33,"L",21,21,3,10,0,104,312,459,6.2308,1.4519,6.0157,4.897,86,39,0.1874,0.085,0.1024,-0.499,-2.5671,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608566","Germán Márquez","SDP","NL",31,"R",11,10,4,2,0,47,141,211,5.1702,1.5319,6.5161,5.5138,34,22,0.1611,0.1043,0.0569,-0.502,-0.5881,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592836","Taijuan Walker","PHI","NL",33,"R",5,4,1,4,0,22.2,68,115,9.1324,2.0735,7.7884,5.5682,17,11,0.1478,0.0957,0.0522,-0.5072,-1.1226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678368","Valente Bellozo","COL","NL",26,"R",3,0,0,1,0,10.2,32,48,7.5938,1.5938,9.9556,6.3061,8,7,0.1667,0.1458,0.0208,-0.5106,-0.4037,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663893","Brendon Little","TOR","AL",29,"L",9,0,0,2,0,8.1,25,48,17.28,3.12,9.8319,5.0642,10,8,0.2083,0.1667,0.0417,-0.5211,-1.0696,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680730","Mitchell Parker","WSN","NL",26,"L",22,0,3,3,1,39.2,119,178,6.5798,1.4874,5.4816,4.5425,34,13,0.191,0.073,0.118,-0.5458,-2.2288,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686993","Justin Sterner","ATH","AL",29,"R",46,0,2,3,1,42.2,128,184,6.1172,1.3828,5.5025,4.1998,40,13,0.2174,0.0707,0.1467,-0.5477,-0.3269,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668674","Lucas Erceg","KCR","AL",31,"R",41,0,4,3,12,39.1,118,179,5.2627,1.678,5.4509,5.124,27,23,0.1508,0.1285,0.0223,-0.5545,-1.7295,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650556","Bryan Abreu","HOU","AL",29,"R",39,0,2,3,6,35.2,107,161,5.0467,1.5981,5.6913,4.6449,46,28,0.2857,0.1739,0.1118,-0.5714,0.387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680802","Ryan Weiss","HOU","AL",29,"R",9,2,0,3,0,26,78,131,7.6154,2.1154,7.1119,5.0584,30,20,0.229,0.1527,0.0763,-0.5932,-1.4017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"453286","Max Scherzer","TOR","AL",41,"R",7,7,1,4,0,24.2,74,117,9.4865,1.8243,8.22,6.2124,18,14,0.1538,0.1197,0.0342,-0.6311,-0.9226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657612","Tim Hill","NYY","AL",36,"L",48,0,3,2,1,39.2,119,166,4.3109,1.2101,5.6329,4.46,18,10,0.1084,0.0602,0.0482,-0.6495,-0.2347,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"673540","Kodai Senga","NYM","NL",33,"R",12,7,0,7,0,40.2,122,194,8.8525,1.8443,6.8988,5.0992,49,30,0.2526,0.1546,0.0979,-0.7014,-2.1759,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605130","Scott Barlow","ATH","AL",33,"R",36,0,2,0,2,33.1,100,152,6.48,1.35,6.4419,5.7823,29,19,0.1908,0.125,0.0658,-0.736,0.3153,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663574","Tony Santillan","CIN","NL",29,"R",34,0,1,4,5,31,93,134,5.2258,1.3871,6.4345,4.7381,28,14,0.209,0.1045,0.1045,-0.7381,-0.3827,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"607481","Aaron Bummer","ATL","NL",32,"L",19,0,1,1,0,15.1,46,77,7.6304,1.8261,8.6554,5.7688,13,10,0.1688,0.1299,0.039,-0.7495,-0.5001,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641793","Zack Littell","WSN","NL",30,"R",21,13,7,8,0,101,303,434,5.1683,1.3366,6.0327,5.1685,66,31,0.1521,0.0714,0.0806,-0.7648,-1.1762,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657424","Matt Gage","SFG","NL",33,"L",34,0,4,1,1,27.1,82,126,5.5976,1.6463,6.3314,5.3293,22,17,0.1746,0.1349,0.0397,-0.7738,-0.8026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"571945","Miles Mikolas","WSN","NL",37,"R",22,9,3,7,0,102,306,435,5.6471,1.3333,5.6707,4.7692,52,21,0.1195,0.0483,0.0713,-0.7779,-1.8667,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621381","Matt Strahm","KCR","AL",34,"L",39,0,3,3,0,34.2,104,156,6.75,1.4423,6.5734,5.699,29,14,0.1859,0.0897,0.0962,-1.0119,-0.938,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592791","Jameson Taillon","CHC","NL",34,"R",15,15,2,6,0,76,228,326,5.9211,1.3553,6.7435,4.8281,68,27,0.2086,0.0828,0.1258,-1.0548,-1.2872,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
