"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"605488","Jeffrey Springs","Athletics",2137,2137,0,85.8624707533926,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",394,77,87.1763959390863,114.1,0.195431472081218,"2026-09-01","2026-09-02 14:08:36 UTC"
"606965","Chris Devenski","New York Mets",55,55,0,86.3690909090909,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,92.4769230769231,114,0.230769230769231,"2026-09-01","2026-09-02 14:08:36 UTC"
"641585","J.P. France","Houston Astros",117,117,0,84.8615384615385,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,7,89.8761904761905,109.9,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"676428","Brant Hurter","Detroit Tigers",360,360,0,88.8675,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,85.8275362318841,108.9,0.231884057971014,"2026-09-01","2026-09-02 14:08:36 UTC"
"676467","Colton Gordon","Houston Astros",202,202,0,86.4980198019802,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,6,86.9885714285714,108.2,0.171428571428571,"2026-09-01","2026-09-02 14:08:36 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1822,1822,0,86.1424807903403,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",296,57,86.3972972972973,112.2,0.192567567567568,"2026-09-01","2026-09-02 14:08:36 UTC"
"701474","Duncan Davitt","Chicago White Sox",28,28,0,88.2285714285714,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,3,94.5,104,0.5,"2026-09-01","2026-09-02 14:08:36 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,1412,0,84.5638101983003,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",265,60,88.1962264150943,114.6,0.226415094339623,"2026-09-01","2026-09-02 14:08:36 UTC"
"608723","Austin Voth","Minnesota Twins",215,215,0,85.5818604651163,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,11,90.8085106382979,109.1,0.234042553191489,"2026-09-01","2026-09-02 14:08:36 UTC"
"662144","Brian Keller","Philadelphia Phillies",39,39,0,87.525641025641,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,94.5,109,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"663947","Tyler Holton","Detroit Tigers",992,992,0,86.538810483871,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",194,38,87.0103092783505,112,0.195876288659794,"2026-09-01","2026-09-02 14:08:36 UTC"
"687060","Blake Adams","Colorado Rockies",37,37,0,88.1837837837838,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,3,93.6857142857143,108.7,0.428571428571429,"2026-09-01","2026-09-02 14:08:36 UTC"
"690440","Bradley Hanner","New York Yankees",71,71,0,89.4070422535211,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,6,93.1416666666667,113.4,0.5,"2026-09-01","2026-09-02 14:08:36 UTC"
"621381","Matt Strahm","Kansas City Royals",633,633,0,87.1666666666667,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,23,89.5173913043478,111.4,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"624522","Keegan Thompson","Colorado Rockies",195,195,0,89.0635897435897,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,13,91.0659090909091,112,0.295454545454545,"2026-09-01","2026-09-02 14:08:36 UTC"
"666201","Alek Manoah","Los Angeles Angels",161,161,0,84.8503105590062,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,5,87.0692307692308,111.7,0.192307692307692,"2026-09-01","2026-09-02 14:08:36 UTC"
"675919","Nick Raquet","Baltimore Orioles",75,75,0,85.9506666666667,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,88.5615384615385,102.7,0.153846153846154,"2026-09-01","2026-09-02 14:08:36 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,354,0,85.4194915254237,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,12,85.1476923076923,108.1,0.184615384615385,"2026-09-01","2026-09-02 14:08:36 UTC"
"684007","Shota Imanaga","Chicago Cubs",2413,2413,0,86.4966017405719,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",427,93,88.2266978922717,114.7,0.217798594847775,"2026-09-01","2026-09-02 14:08:36 UTC"
"623149","Paul Sewald","Toronto Blue Jays",723,723,0,87.9045643153527,93.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,33,90.3435483870968,110.2,0.266129032258065,"2026-09-01","2026-09-02 14:08:36 UTC"
"608337","Lucas Giolito","San Diego Padres",551,551,0,84.4676950998185,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,25,89.2635416666667,111.5,0.260416666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"621107","Zach Eflin","Baltimore Orioles",73,73,0,86.4,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,4,99.1125,107.3,0.5,"2026-09-01","2026-09-02 14:08:36 UTC"
"669212","Eli Morgan","Kansas City Royals",339,339,0,84.7734513274336,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,12,88.9174603174603,110,0.19047619047619,"2026-09-01","2026-09-02 14:08:36 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",382,382,0,85.9125654450262,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,17,89.744776119403,108.3,0.253731343283582,"2026-09-01","2026-09-02 14:08:36 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",900,900,0,86.9305555555556,93.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,21,84.7756756756757,111.9,0.141891891891892,"2026-09-01","2026-09-02 14:08:36 UTC"
"621139","Brooks Kriske","Athletics",36,36,0,85.9,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,88.15,108.1,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"663992","Richard Lovelady","Washington Nationals",539,539,0,86.9810760667904,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,17,85.1333333333333,110.6,0.182795698924731,"2026-09-01","2026-09-02 14:08:36 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",248,248,0,87.7814516129032,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,14,87.076,106.7,0.28,"2026-09-01","2026-09-02 14:08:36 UTC"
"699151","Jedixson Paez","Boston Red Sox",152,152,0,86.8309210526316,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,9,92.6935483870968,110.9,0.290322580645161,"2026-09-01","2026-09-02 14:08:36 UTC"
"702021","Will Dion","Washington Nationals",572,572,0,85.3732517482517,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,19,85.8052631578947,111.1,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"667463","John King","Miami Marlins",714,714,0,84.8697478991597,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,27,88.956338028169,110.4,0.190140845070423,"2026-09-01","2026-09-02 14:08:36 UTC"
"671106","Logan Allen","Cleveland Guardians",263,263,0,85.5429657794677,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,13,89.3977777777778,109.4,0.288888888888889,"2026-09-01","2026-09-02 14:08:36 UTC"
"686747","Joe La Sorsa","Boston Red Sox",8,8,0,85.5,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,1,104,104,1,"2026-09-01","2026-09-02 14:08:36 UTC"
"471911","Carlos Carrasco","Atlanta Braves",246,246,0,88.5239837398374,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,17,86.6622950819672,109.1,0.278688524590164,"2026-09-01","2026-09-02 14:08:36 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",17,17,0,89.9294117647059,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,85.75,98.5,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"608344","Cole Irvin","Los Angeles Dodgers",102,102,0,85.9578431372549,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,9,86.9761904761905,106.4,0.428571428571429,"2026-09-01","2026-09-02 14:08:36 UTC"
"675540","Xzavion Curry","New York Mets",293,293,0,85.458361774744,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,11,89.1175438596491,108.5,0.192982456140351,"2026-09-01","2026-09-02 14:08:36 UTC"
"681867","Cooper Criswell","Seattle Mariners",469,469,0,86.3208955223881,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,20,86.3274725274725,111.2,0.21978021978022,"2026-09-01","2026-09-02 14:08:36 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",684,684,0,88.5059941520468,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,23,90.1237623762376,112.5,0.227722772277228,"2026-09-01","2026-09-02 14:08:36 UTC"
"678368","Valente Bellozo","Colorado Rockies",170,170,0,84.2417647058823,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,10,88.984375,110.7,0.3125,"2026-09-01","2026-09-02 14:08:36 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",640,640,0,86.7175,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,21,88.2877551020408,110.6,0.214285714285714,"2026-09-01","2026-09-02 14:08:36 UTC"
"687721","Cameron Weston","Baltimore Orioles",17,17,0,84.5588235294118,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,99.6,99.6,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"689441","Coleman Crow","Milwaukee Brewers",295,295,0,85.3803389830508,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,14,89.2323529411765,112.7,0.205882352941176,"2026-09-01","2026-09-02 14:08:36 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,328,0,85.8079268292683,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,90.8285714285714,108.1,0.285714285714286,"2026-09-01","2026-09-02 14:08:36 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,654,0,85.6151376146789,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,31,87.2049645390071,112.2,0.219858156028369,"2026-09-01","2026-09-02 14:08:36 UTC"
"664208","Phil Maton","Chicago Cubs",546,546,0,84.6386446886447,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,87.3642857142857,109.6,0.261904761904762,"2026-09-01","2026-09-02 14:08:36 UTC"
"670090","Wyatt Mills","Los Angeles Dodgers",149,149,0,86.7389261744966,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,5,86.96,106.7,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"666129","Braxton Garrett","Miami Marlins",129,129,0,88.1116279069768,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,3,85.5642857142857,111,0.214285714285714,"2026-09-01","2026-09-02 14:08:36 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",1133,1133,0,84.4648720211827,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",216,42,84.9611111111111,111.1,0.194444444444444,"2026-09-01","2026-09-02 14:08:36 UTC"
"686796","Blake Walston","Arizona Diamondbacks",14,14,0,87.25,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,1,90.25,107.7,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"656457","Tyler Gilbert","Chicago White Sox",134,134,0,85.5328358208955,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,8,95.1041666666667,107.2,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"657514","Brennan Bernardino","Colorado Rockies",883,883,0,84.627066817667,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,27,85.8994219653179,111.1,0.15606936416185,"2026-09-01","2026-09-02 14:08:36 UTC"
"671162","Connor Thomas","Kansas City Royals",222,222,0,87.936036036036,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,12,87.2081632653061,108.5,0.244897959183673,"2026-09-01","2026-09-02 14:08:36 UTC"
"691769","Philip Abner","Arizona Diamondbacks",245,245,0,86.3963265306122,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,14,89.886,113.7,0.28,"2026-09-01","2026-09-02 14:08:36 UTC"
"656756","Jordan Montgomery","Texas Rangers",214,214,0,85.6219626168224,92.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,9,88.5625,108.2,0.225,"2026-09-01","2026-09-02 14:08:36 UTC"
"680704","Nick Sandlin","Los Angeles Angels",157,157,0,82.0197452229299,92.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,7,87.0230769230769,111.1,0.269230769230769,"2026-09-01","2026-09-02 14:08:36 UTC"
"548384","Brooks Raley","Philadelphia Phillies",742,742,0,84.9587601078167,92.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,21,83.8353383458647,110.7,0.157894736842105,"2026-09-01","2026-09-02 14:08:36 UTC"
"592866","Trevor Williams","Texas Rangers",354,354,0,85.2920903954802,92.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,11,86.7122448979592,109.6,0.224489795918367,"2026-09-01","2026-09-02 14:08:36 UTC"
"621389","Ty Blach","Chicago Cubs",30,30,0,88.7,92.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,93.9285714285714,100,0.142857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"675920","Seth Lonsway","San Francisco Giants",33,33,0,88.2666666666667,92.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,87.2222222222222,105.5,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"676571","PJ Poulin","Washington Nationals",635,635,0,84.7837795275591,92.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,32,91.2913461538461,109.7,0.307692307692308,"2026-09-01","2026-09-02 14:08:36 UTC"
"500779","Jose Quintana","Colorado Rockies",687,687,0,85.7487627365357,92.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,24,86.9300699300699,115.8,0.167832167832168,"2026-09-01","2026-09-02 14:08:36 UTC"
"527048","Martín Pérez","Atlanta Braves",1901,1901,0,85.126144134666,92.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",354,89,87.0022598870056,116.9,0.251412429378531,"2026-09-01","2026-09-02 14:08:36 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,386,0,85.9054404145078,92.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,11,81.4557142857143,112.4,0.157142857142857,"2026-09-01","2026-09-02 14:08:36 UTC"
"608032","Carlos Estévez","Kansas City Royals",27,27,0,87.5037037037037,92.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,3,94.72,106.6,0.6,"2026-09-01","2026-09-02 14:08:36 UTC"
"688497","Taylor Rashi","Athletics",88,88,0,85.9,92.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,4,89.2388888888889,103.7,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"670103","Raymond Burgos","Boston Red Sox",161,161,0,85.7204968944099,92,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,6,87.625,111.5,0.15,"2026-09-01","2026-09-02 14:08:36 UTC"
"683363","Matt Wilkinson","San Francisco Giants",181,181,0,86.5441988950276,92,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,9,89.6179487179487,107.6,0.230769230769231,"2026-09-01","2026-09-02 14:08:36 UTC"
"640454","Matt Krook","Washington Nationals",179,179,0,85.5927374301676,91.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,7,87.476,112.3,0.28,"2026-09-01","2026-09-02 14:08:36 UTC"
"676620","Blake Weiman","Los Angeles Angels",174,174,0,82.9367816091954,91.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,6,85.8805555555556,108.1,0.166666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"605130","Scott Barlow","Athletics",583,583,0,80.9018867924528,91.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,17,87.8989690721649,108.1,0.175257731958763,"2026-09-01","2026-09-02 14:08:36 UTC"
"695445","Chase Lee","Toronto Blue Jays",127,127,0,85.9472440944882,91.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,85.7703703703704,114.8,0.185185185185185,"2026-09-01","2026-09-02 14:08:36 UTC"
"592288","Kent Emanuel","Cincinnati Reds",96,96,0,84.021875,91.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,5,91.36,107.1,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"656212","Charlie Barnes","Los Angeles Dodgers",201,201,0,86.1313432835821,91.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,16,92.4877551020408,113.6,0.326530612244898,"2026-09-01","2026-09-02 14:08:36 UTC"
"663465","Kolby Allard","Cleveland Guardians",177,177,0,84.3322033898305,91.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,9,89.934375,110.8,0.28125,"2026-09-01","2026-09-02 14:08:36 UTC"
"676596","Josh Fleming","Toronto Blue Jays",77,77,0,83.2493506493506,91.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,6,92.4428571428572,108.5,0.428571428571429,"2026-09-01","2026-09-02 14:08:36 UTC"
"687287","Patrick Monteverde","Miami Marlins",65,65,0,83.4076923076923,91.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,1,88.6266666666667,100.2,0.0666666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"807743","Sean Sullivan","Colorado Rockies",412,412,0,83.0184466019417,91.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,87.8845238095238,110.8,0.19047619047619,"2026-09-01","2026-09-02 14:08:36 UTC"
"661527","Seth Martinez","Boston Red Sox",22,22,0,84.5545454545455,91.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,0,82.75,99.9,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",286,286,0,84.2611888111888,91,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,19,87.4392857142857,109.3,0.339285714285714,"2026-09-01","2026-09-02 14:08:36 UTC"
"594835","Marco Gonzales","Texas Rangers",118,118,0,85.2966101694915,91,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,2,81.9454545454546,107.4,0.0909090909090909,"2026-09-01","2026-09-02 14:08:36 UTC"
"623381","Thomas Pannone","Milwaukee Brewers",56,56,0,86.1357142857143,91,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,88.25,102.9,0.3,"2026-09-01","2026-09-02 14:08:36 UTC"
"646242","Jhonathan Díaz","Seattle Mariners",25,25,0,85.008,91,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,1,87.88,107.6,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"657612","Tim Hill","New York Yankees",717,717,0,86.9887029288703,90.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,50,88.3624277456647,113.8,0.289017341040462,"2026-09-01","2026-09-02 14:08:36 UTC"
"669145","Bruce Zimmermann","St. Louis Cardinals",72,72,0,86.0458333333333,90.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,3,87.2,108.3,0.166666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"641927","Bailey Ober","Minnesota Twins",1797,1797,0,83.5429604897051,90.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",364,88,88.2021978021978,115.5,0.241758241758242,"2026-09-01","2026-09-02 14:08:36 UTC"
"671111","Sammy Peralta","Los Angeles Angels",209,209,0,84.6842105263158,90.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,7,86.26,108.5,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"674003","Cody Bradford","Texas Rangers",406,406,0,84.4593596059113,90.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,24,87.4860215053763,111.5,0.258064516129032,"2026-09-01","2026-09-02 14:08:36 UTC"
"676680","Tom Cosgrove","Washington Nationals",268,268,0,78.4559701492537,90.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,11,85.9942307692308,109.7,0.211538461538462,"2026-09-01","2026-09-02 14:08:36 UTC"
"571948","Hoby Milner","Seattle Mariners",575,575,0,83.4820869565217,90.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,29,87.9570247933884,111.9,0.239669421487603,"2026-09-01","2026-09-02 14:08:36 UTC"
"643361","Kevin Herget","New York Mets",11,11,0,84.9272727272727,89.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,93.6333333333333,99.6,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"642232","Ryan Yarbrough","New York Yankees",878,878,0,81.3842824601367,89.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,16,82.0364197530864,110.8,0.0987654320987654,"2026-09-01","2026-09-02 14:08:36 UTC"
"605335","Brandon Leibrandt","Cincinnati Reds",99,99,0,83.3707070707071,89.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,5,86.1227272727273,108.1,0.227272727272727,"2026-09-01","2026-09-02 14:08:36 UTC"
"680951","Doug Nikhazy","Chicago White Sox",39,39,0,84.6769230769231,88.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,89,112.7,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",33,30,0,52.6166666666667,87.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,88.3222222222222,102.6,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"640902","Jhonny Pereda","Seattle Mariners",16,16,0,64.025,87,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,1,82.75,106.1,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"689690","Alek Jacob","San Diego Padres",87,87,0,80.0344827586207,86.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,3,85.5571428571429,106.2,0.214285714285714,"2026-09-01","2026-09-02 14:08:36 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",893,893,0,81.0119820828667,85.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,34,83.8642857142857,112.9,0.173469387755102,"2026-09-01","2026-09-02 14:08:36 UTC"
"666126","Carlos Cortes","Athletics",133,133,0,70.4511278195489,85.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,9,86.4636363636364,107.4,0.272727272727273,"2026-09-01","2026-09-02 14:08:36 UTC"
"686894","Joey Wiemer","Washington Nationals",45,43,0,68.1976744186046,85.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,90.6076923076923,104,0.230769230769231,"2026-09-01","2026-09-02 14:08:36 UTC"
"645302","Victor Robles","Seattle Mariners",26,26,0,60.4884615384615,85.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,93.075,103,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",53,53,0,69.7924528301887,84.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,2,91.7727272727273,101.5,0.181818181818182,"2026-09-01","2026-09-02 14:08:36 UTC"
"622761","Jorge Mateo","Atlanta Braves",41,41,0,65.609756097561,83.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,1,85.48,101.5,0.1,"2026-09-01","2026-09-02 14:08:36 UTC"
"656716","Zach McKinstry","Detroit Tigers",59,57,0,43.159649122807,83.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,0,88.6444444444444,98.6,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"670032","Nicky Lopez","Texas Rangers",24,24,0,61.0083333333333,83.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,0,85.0833333333333,97.8,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"668670","Jake Rogers","Detroit Tigers",43,43,0,62.7720930232558,82.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,85.0571428571428,101.9,0.142857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",84,83,0,46.5698795180723,82.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,4,91.15,106.9,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",31,31,0,46.7806451612903,82.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,2,90.4714285714286,106,0.142857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"660710","Rodolfo Durán","San Diego Padres",45,45,0,68.4577777777778,82.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,3,89.3055555555556,106.5,0.166666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"687859","Troy Johnston","Colorado Rockies",35,35,0,73.6571428571429,81.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,89.2142857142857,101.1,0.142857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"624428","Adam Frazier","Los Angeles Angels",45,45,0,63.6488888888889,81.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,1,80.2,100.9,0.0833333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"642215","Weston Wilson","Seattle Mariners",60,59,0,51.5627118644068,79.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,86.0380952380952,108.2,0.142857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"623168","Tyler Heineman","Los Angeles Angels",64,64,0,50.93125,77.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,90.852,105.6,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"608348","Carson Kelly","Chicago Cubs",29,29,0,64.8206896551724,76,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,88.7461538461538,104.7,0.307692307692308,"2026-09-01","2026-09-02 14:08:36 UTC"
"664954","Brett Sullivan","Colorado Rockies",94,94,0,61.4223404255319,75.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,9,91.2966666666667,106.1,0.3,"2026-09-01","2026-09-02 14:08:36 UTC"
"656577","Alex Jackson","Minnesota Twins",26,26,0,51.1384615384615,75.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,0,80.9444444444444,98.9,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"655316","Andruw Monasterio","Boston Red Sox",28,28,0,49.1642857142857,75.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,1,91.42,104.8,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"595978","Austin Hedges","Cleveland Guardians",30,30,0,69.8266666666667,75.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,90.7909090909091,101,0.0909090909090909,"2026-09-01","2026-09-02 14:08:36 UTC"
