"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"605540","Brandon Woodruff","Milwaukee Brewers","R",2026-03-31,2026-04-30,121,112,23,14,5,0,4,6,0,1,25,2,40,88,29,7,27,17,35,9,32,88.9579545454545,22.6818181818182,-2.0723349762744,121,0.205357142857143,0.247933884297521,0.357142857142857,0.605076741440378,0.151785714285714,0.206611570247934,0.0495867768595041,0.329545454545455,0.0795454545454545,0.306818181818182,0.193181818181818,0.397727272727273,0.363636363636364,0.259669421487603,-0.0171267353411108,0.548,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681867","Cooper Criswell","Seattle Mariners","R",2026-03-27,2026-06-08,121,110,28,21,3,1,3,7,0,1,23,2,42,89,32,3,55,13,18,3,42,86.5685393258427,5.29213483146067,0.155029022824878,121,0.254545454545455,0.3,0.381818181818182,0.681818181818182,0.127272727272727,0.190082644628099,0.0578512396694215,0.359550561797753,0.0337078651685393,0.617977528089888,0.146067415730337,0.202247191011236,0.471910112359551,0.2945,0.00128123159359404,0.548,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657514","Brennan Bernardino","Colorado Rockies","L",2026-03-27,2026-06-13,120,107,28,19,7,0,2,7,0,2,22,2,41,88,21,5,45,18,19,6,32,83.8597701149425,8.2183908045977,0.794170853258078,120,0.261682242990654,0.313559322033898,0.383177570093458,0.696736892127356,0.121495327102804,0.183333333333333,0.0583333333333333,0.238636363636364,0.0568181818181818,0.511363636363636,0.204545454545455,0.215909090909091,0.363636363636364,0.302457627118644,0.00661809044381732,0.545,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L",2026-03-30,2026-06-14,120,108,18,9,7,1,1,9,0,2,29,1,30,80,27,3,40,14,22,4,39,86.88625,11.0375,-6.33661405841224,120,0.166666666666667,0.241666666666667,0.277777777777778,0.519444444444444,0.111111111111111,0.241666666666667,0.075,0.3375,0.0375,0.5,0.175,0.275,0.4875,0.231833333333333,-0.0528051171534353,0.545,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642397","Gregory Soto","Pittsburgh Pirates","L",2026-03-26,2026-06-13,120,106,16,10,3,1,2,12,0,2,35,0,27,71,26,5,34,9,18,10,28,83.9408450704225,10.2676056338028,-3.2787542795857,120,0.150943396226415,0.25,0.254716981132075,0.504716981132076,0.10377358490566,0.291666666666667,0.1,0.366197183098592,0.0704225352112676,0.47887323943662,0.126760563380282,0.253521126760563,0.394366197183099,0.231833333333333,-0.0273229523298809,0.545,0.587,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656848","Michael Petersen","Miami Marlins","R",2026-03-29,2026-06-13,120,106,18,11,5,1,1,12,0,2,34,0,28,70,30,8,25,10,26,9,32,90.9157142857143,22.1857142857143,-3.90814230518433,120,0.169811320754717,0.266666666666667,0.264150943396226,0.530817610062893,0.0943396226415094,0.283333333333333,0.1,0.428571428571429,0.114285714285714,0.357142857142857,0.142857142857143,0.371428571428571,0.457142857142857,0.243083333333333,-0.0325678525432027,0.545,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"573124","Taylor Rogers","Minnesota Twins","L",2026-03-26,2026-06-13,120,108,32,23,6,1,2,9,0,1,23,1,46,86,27,7,27,26,28,5,38,83.5593023255814,15.2558139534884,0.903925945972651,120,0.296296296296296,0.352941176470588,0.425925925925926,0.778867102396514,0.12962962962963,0.191666666666667,0.075,0.313953488372093,0.0813953488372093,0.313953488372093,0.302325581395349,0.325581395348837,0.441860465116279,0.337731092436975,0.00753271621643876,0.545,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641835","Tim Mayza","Philadelphia Phillies","L",2026-03-28,2026-06-13,120,112,24,16,4,0,4,6,0,1,29,0,40,84,37,4,44,21,18,1,27,88.0630952380952,6.07142857142857,-2.85532789624547,120,0.214285714285714,0.260504201680672,0.357142857142857,0.617647058823529,0.142857142857143,0.241666666666667,0.05,0.44047619047619,0.0476190476190476,0.523809523809524,0.25,0.214285714285714,0.321428571428571,0.268403361344538,-0.0237943991353789,0.545,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663574","Tony Santillan","Cincinnati Reds","R",2026-03-28,2026-06-13,120,106,28,17,2,0,9,13,0,0,25,0,57,82,40,10,30,19,31,2,37,90.9703703703704,14.8024691358025,4.68205305891317,120,0.264150943396226,0.34453781512605,0.537735849056604,0.882273664182654,0.273584905660377,0.208333333333333,0.108333333333333,0.48780487804878,0.121951219512195,0.365853658536585,0.231707317073171,0.378048780487805,0.451219512195122,0.373949579831933,0.0390171088242764,0.545,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669622","Anthony Bender","Miami Marlins","R",2026-03-27,2026-06-13,119,105,17,13,3,0,1,10,0,3,36,1,23,70,24,5,32,15,21,2,32,88.8985714285714,10.5285714285714,-2.86645225733796,119,0.161904761904762,0.252100840336134,0.219047619047619,0.471148459383753,0.0571428571428571,0.302521008403361,0.0840336134453782,0.342857142857143,0.0714285714285714,0.457142857142857,0.214285714285714,0.3,0.457142857142857,0.220420168067227,-0.024087834095277,0.543,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621237","Jos<U+00E9> Alvarado","Philadelphia Phillies","L",2026-03-28,2026-06-13,119,106,32,23,6,0,3,7,0,5,33,0,47,73,21,3,28,19,19,7,22,86.6972222222222,17.0972222222222,6.34989436321346,119,0.30188679245283,0.372881355932203,0.443396226415094,0.816277582347298,0.141509433962264,0.277310924369748,0.0588235294117647,0.287671232876712,0.0410958904109589,0.383561643835616,0.26027397260274,0.26027397260274,0.301369863013699,0.357118644067797,0.0533604568337265,0.543,0.593,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"596133","Luke Weaver","New York Mets","R",2026-03-28,2026-06-11,119,108,20,16,1,1,2,8,0,1,27,1,29,83,26,7,36,15,24,8,37,87.1301204819277,16.1204819277108,-7.76865875713494,119,0.185185185185185,0.245762711864407,0.268518518518519,0.514281230382925,0.0833333333333334,0.226890756302521,0.0672268907563025,0.313253012048193,0.0843373493975904,0.433734939759036,0.180722891566265,0.289156626506024,0.44578313253012,0.23,-0.0652828466986129,0.543,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"815083","Mitch Farris","Los Angeles Angels","L",2026-04-08,2026-06-13,119,106,28,19,4,0,5,13,0,0,27,0,47,79,27,5,30,23,20,6,42,87.1082191780822,15.5753424657534,-3.68074138640321,119,0.264150943396226,0.34453781512605,0.443396226415094,0.787934041541145,0.179245283018868,0.226890756302521,0.109243697478992,0.341772151898734,0.0632911392405063,0.379746835443038,0.291139240506329,0.253164556962025,0.531645569620253,0.342016806722689,-0.0309305998857412,0.543,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681402","Gus Varland","Washington Nationals","R",2026-03-29,2026-06-12,118,102,30,18,9,1,2,12,0,0,24,3,47,82,41,9,22,27,26,7,41,91.8012345679012,19.8765432098765,5.92622419222047,118,0.294117647058824,0.358974358974359,0.46078431372549,0.819758672699849,0.166666666666667,0.203389830508475,0.101694915254237,0.5,0.109756097560976,0.268292682926829,0.329268292682927,0.317073170731707,0.5,0.349230769230769,0.0502222389171227,0.541,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676775","Keaton Winn","San Francisco Giants","R",2026-03-26,2026-06-09,118,108,21,13,6,0,2,8,0,1,26,0,33,83,23,4,37,21,22,3,42,85.2951219512195,8.13253012048193,-6.0618529864213,118,0.194444444444444,0.256410256410256,0.305555555555556,0.561965811965812,0.111111111111111,0.220338983050847,0.0677966101694915,0.27710843373494,0.0481927710843374,0.44578313253012,0.253012048192771,0.265060240963855,0.506024096385542,0.249059829059829,-0.0513716354781466,0.541,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682254","Mason Montgomery","Pittsburgh Pirates","L",2026-03-26,2026-06-13,118,104,24,15,6,0,3,14,0,0,34,0,39,70,31,6,36,15,15,4,38,87.0028571428571,8.88571428571429,-1.94511214179264,118,0.230769230769231,0.322033898305085,0.375,0.697033898305085,0.144230769230769,0.288135593220339,0.11864406779661,0.442857142857143,0.0857142857142857,0.514285714285714,0.214285714285714,0.214285714285714,0.542857142857143,0.307881355932203,-0.0164840012016325,0.541,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641755","Tyler Kinley","Atlanta Braves","R",2026-03-27,2026-06-07,118,108,24,15,4,0,5,9,0,1,31,0,43,77,21,4,25,18,24,10,43,84.9815789473684,20.0131578947368,-2.53864599312149,118,0.222222222222222,0.288135593220339,0.398148148148148,0.686283741368487,0.175925925925926,0.26271186440678,0.076271186440678,0.272727272727273,0.051948051948052,0.324675324675325,0.233766233766234,0.311688311688312,0.558441558441558,0.297796610169492,-0.0215139490942499,0.541,0.606,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694361","Will Klein","Los Angeles Dodgers","R",2026-03-27,2026-06-11,118,107,26,22,3,0,1,10,2,1,32,0,32,75,28,1,37,21,10,7,24,90.3424657534247,6.35135135135135,-4.5468502577494,118,0.242990654205607,0.313559322033898,0.299065420560748,0.612624742594646,0.0560747663551402,0.271186440677966,0.0847457627118644,0.373333333333333,0.0133333333333333,0.493333333333333,0.28,0.133333333333333,0.32,0.270086206896552,-0.038532629302961,0.541,0.6,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687330","Kevin Kelly","Tampa Bay Rays","R",2026-03-29,2026-06-14,117,109,19,15,2,0,2,6,1,2,25,0,27,84,39,6,52,19,13,0,46,90.7780487804878,0.402439024390244,-9.16422703181989,117,0.174311926605505,0.230769230769231,0.247706422018349,0.478475652787579,0.073394495412844,0.213675213675214,0.0512820512820513,0.464285714285714,0.0714285714285714,0.619047619047619,0.226190476190476,0.154761904761905,0.547619047619048,0.21198275862069,-0.0783267267676914,0.539,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"646241","Enmanuel De Jesus","Detroit Tigers","L",2026-03-28,2026-06-09,116,102,25,20,1,3,1,12,0,0,25,0,35,79,34,6,33,21,20,5,32,88.8126582278481,13.3544303797468,4.21498122954466,116,0.245098039215686,0.324561403508772,0.343137254901961,0.667698658410733,0.0980392156862745,0.21551724137931,0.103448275862069,0.430379746835443,0.0759493670886076,0.417721518987342,0.265822784810127,0.253164556962025,0.40506329113924,0.296578947368421,0.0363360450822816,0.537,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656641","Jacob Latz","Texas Rangers","L",2026-03-28,2026-06-11,116,108,13,6,5,0,2,7,0,0,33,1,24,76,33,7,32,11,24,9,38,89.7947368421053,17.3026315789474,-6.52068696927283,116,0.12037037037037,0.172413793103448,0.222222222222222,0.39463601532567,0.101851851851852,0.28448275862069,0.0603448275862069,0.434210526315789,0.0921052631578947,0.421052631578947,0.144736842105263,0.315789473684211,0.5,0.175258620689655,-0.0562128187006279,0.537,0.603,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592836","Taijuan Walker","Philadelphia Phillies","R",2026-03-30,2026-04-22,116,103,36,22,5,1,8,11,0,1,17,1,67,86,31,11,34,19,29,4,29,87.5470588235294,13.3647058823529,14.0722311385618,116,0.349514563106796,0.413793103448276,0.650485436893204,1.06427854034148,0.300970873786408,0.146551724137931,0.0948275862068965,0.36046511627907,0.127906976744186,0.395348837209302,0.22093023255814,0.337209302325581,0.337209302325581,0.444051724137931,0.121312337401395,0.537,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669276","Dylan Lee","Atlanta Braves","L",2026-03-27,2026-06-13,115,109,15,9,2,3,1,5,0,0,40,1,26,70,23,3,23,18,22,7,38,85.6814285714286,18.2857142857143,-10.3809042817905,115,0.137614678899083,0.173913043478261,0.238532110091743,0.412445153570004,0.100917431192661,0.347826086956522,0.0434782608695652,0.328571428571429,0.0428571428571429,0.328571428571429,0.257142857142857,0.314285714285714,0.542857142857143,0.178608695652174,-0.0902687328851345,0.535,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L",2026-03-28,2026-06-14,115,107,23,14,3,0,6,6,0,1,31,0,44,76,31,7,31,14,24,7,33,88.3144736842105,12.6184210526316,-0.807002219109877,115,0.214953271028037,0.263157894736842,0.411214953271028,0.67437284800787,0.196261682242991,0.269565217391304,0.0521739130434783,0.407894736842105,0.0921052631578947,0.407894736842105,0.184210526315789,0.315789473684211,0.434210526315789,0.289122807017544,-0.00701741060095546,0.535,0.603,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R",2026-03-27,2026-06-14,115,101,18,12,3,1,2,10,0,2,37,1,29,66,21,4,36,12,12,6,29,86.85,8.46875,-1.78622609761039,115,0.178217821782178,0.263157894736842,0.287128712871287,0.550286607608129,0.108910891089109,0.321739130434783,0.0869565217391304,0.318181818181818,0.0606060606060606,0.545454545454545,0.181818181818182,0.181818181818182,0.439393939393939,0.247368421052632,-0.015532400848786,0.535,0.569,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"800311","Didier Fuentes","Atlanta Braves","R",2026-03-29,2026-06-13,114,101,20,15,4,0,1,9,0,2,33,2,27,69,22,3,27,15,19,8,27,87.4176470588235,16.7941176470588,-5.84960705830439,114,0.198019801980198,0.271929824561404,0.267326732673267,0.539256557234671,0.0693069306930693,0.289473684210526,0.0789473684210526,0.318840579710145,0.0434782608695652,0.391304347826087,0.217391304347826,0.27536231884058,0.391304347826087,0.244035087719298,-0.0513123426167052,0.533,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670167","John Schreiber","Kansas City Royals","R",2026-03-29,2026-06-13,114,101,23,13,5,0,5,9,1,1,21,2,43,83,32,6,38,20,20,5,39,87.6621951219512,12.0609756097561,-6.13843217878784,114,0.227722772277228,0.292035398230089,0.425742574257426,0.717777972487514,0.198019801980198,0.184210526315789,0.0789473684210526,0.385542168674699,0.072289156626506,0.457831325301205,0.240963855421687,0.240963855421687,0.469879518072289,0.302946428571429,-0.0538458963051565,0.533,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695243","Mason Miller","San Diego Padres","R",2026-03-29,2026-06-14,114,101,12,12,0,0,0,12,0,0,59,1,12,43,6,0,23,8,10,2,22,82.7302325581395,9.7906976744186,-11.911115083069,114,0.118811881188119,0.210526315789474,0.118811881188119,0.329338196977592,0,0.517543859649123,0.105263157894737,0.13953488372093,0,0.534883720930233,0.186046511627907,0.232558139534884,0.511627906976744,0.165263157894737,-0.104483465640956,0.533,0.462,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663158","Robert Suarez","Atlanta Braves","R",2026-03-27,2026-06-13,114,108,19,17,1,0,1,5,0,0,26,0,23,82,25,2,38,17,20,7,33,83.7481481481481,9.59259259259259,-14.0050819030041,114,0.175925925925926,0.212389380530973,0.212962962962963,0.425352343493936,0.037037037037037,0.228070175438596,0.043859649122807,0.304878048780488,0.024390243902439,0.463414634146341,0.207317073170732,0.24390243902439,0.402439024390244,0.191681415929204,-0.122851595640387,0.533,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650556","Bryan Abreu","Houston Astros","R",2026-03-28,2026-06-13,113,85,21,12,4,0,5,24,0,3,31,0,40,55,29,5,25,13,15,2,30,90.1127272727273,12.7636363636364,8.66806818206249,113,0.247058823529412,0.428571428571429,0.470588235294118,0.899159663865546,0.223529411764706,0.274336283185841,0.212389380530973,0.527272727272727,0.0909090909090909,0.454545454545455,0.236363636363636,0.272727272727273,0.545454545454545,0.395446428571429,0.0767085679828539,0.531,0.524,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641329","Bryan Baker","Tampa Bay Rays","R",2026-03-28,2026-06-14,113,100,16,9,6,0,1,11,0,1,32,1,25,69,22,4,30,16,14,9,31,85.7159420289855,14.6231884057971,-9.71952053553428,113,0.16,0.247787610619469,0.25,0.497787610619469,0.09,0.283185840707965,0.0973451327433628,0.318840579710145,0.0579710144927536,0.434782608695652,0.231884057971014,0.202898550724638,0.449275362318841,0.227256637168142,-0.086013456066675,0.531,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676571","PJ Poulin","Washington Nationals","L",2026-03-26,2026-06-14,113,96,22,12,6,0,4,16,0,1,18,0,40,78,39,9,38,10,23,7,36,92.3223684210526,13.9342105263158,1.57679434793151,113,0.229166666666667,0.345132743362832,0.416666666666667,0.761799410029498,0.1875,0.15929203539823,0.141592920353982,0.5,0.115384615384615,0.487179487179487,0.128205128205128,0.294871794871795,0.461538461538462,0.334513274336283,0.0139539322825798,0.531,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R",2026-03-27,2026-06-12,113,101,18,12,4,1,1,6,0,2,16,3,27,89,29,7,44,17,19,9,49,85.9730337078652,9.96629213483146,-3.02745700877297,113,0.178217821782178,0.232142857142857,0.267326732673267,0.499469589816124,0.0891089108910891,0.141592920353982,0.0530973451327434,0.325842696629214,0.0786516853932584,0.49438202247191,0.191011235955056,0.213483146067416,0.550561797752809,0.220267857142857,-0.0267916549448936,0.531,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657612","Tim Hill","New York Yankees","L",2026-03-27,2026-06-14,113,104,26,20,3,0,3,5,0,2,14,1,38,92,39,4,64,14,10,4,32,87.5380434782609,-6.76086956521739,-1.38776116017981,113,0.25,0.294642857142857,0.365384615384615,0.660027472527473,0.115384615384615,0.123893805309735,0.0442477876106195,0.423913043478261,0.0434782608695652,0.695652173913043,0.152173913043478,0.108695652173913,0.347826086956522,0.287857142857143,-0.0122810722139806,0.531,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677955","Jaden Hill","Colorado Rockies","R",2026-03-28,2026-06-14,112,95,25,18,4,1,2,14,0,1,25,1,37,71,28,4,32,19,15,5,33,88.6943661971831,13.2676056338028,2.77071358380402,112,0.263157894736842,0.36036036036036,0.389473684210526,0.749834044570887,0.126315789473684,0.223214285714286,0.125,0.394366197183099,0.0563380281690141,0.450704225352113,0.267605633802817,0.211267605633803,0.464788732394366,0.331171171171171,0.0247385141411073,0.528,0.587,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663765","Jake Woodford","Milwaukee Brewers","R",2026-03-26,2026-06-04,112,102,34,26,4,1,3,7,0,0,20,2,49,85,41,6,32,27,22,4,31,90.4435294117647,13.9411764705882,10.2333412923327,112,0.333333333333333,0.369369369369369,0.480392156862745,0.849761526232115,0.147058823529412,0.178571428571429,0.0625,0.482352941176471,0.0705882352941176,0.376470588235294,0.317647058823529,0.258823529411765,0.364705882352941,0.362702702702703,0.0913691186815417,0.528,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
