"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
661388,"William Contreras","Milwaukee Brewers","R",57,0.766769865841073,0.320175438596491,0.12280701754386,0.0526315789473684,0.319148936170213,-0.00683051372515234,0.363,229,0.763875704069363,0.33328947368421,0.131004366812227,0.0873362445414847,0.443820224719101,0.0318026342408878,0.696,0.00289416177171065,-0.0131140350877192,-0.00819734926836743,-0.0347046655941163,-0.124671288548888,-0.0386331479660401,44.7,0.363,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",286,0.764379031820892,0.330666666666667,0.129370629370629,0.0804195804195804,0.417777777777778,0.0241030208350686,0.741,"strong",-0.123,61,-0.258,60,0.14,89,-0.524,37,-1.262,55,-0.482,67,"hard_hit_rate","hard-hit rate",-1.26,1.26,"declining","notable",0.319148936170213,0.443820224719101,55,"Hard-hit rate is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 55th percentile.",21.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701398,"Sal Stewart","Cincinnati Reds","R",52,0.577350427350427,0.263846153846154,0.25,0.134615384615385,0.46875,-0.0679652355618115,0.342,252,0.824092193955208,0.352231075697211,0.198412698412698,0.119047619047619,0.4,0.041464254605567,0.716,-0.24674176660478,-0.0883849218510573,0.0515873015873016,0.0155677655677656,0.06875,-0.109429490167379,38.3,0.342,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",304,0.781997607655502,0.337062706270627,0.207236842105263,0.121710526315789,0.410891089108911,0.0227460523400943,0.752,"strong",-1.183,65,-1.082,66,-0.699,51,0.479,83,0.643,50,-1.262,65,"run_value_per_pa","run value per PA",-1.26,1.26,"declining","notable",-0.0679652355618115,0.041464254605567,65,"Run value per PA is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 65th percentile.",21.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677594,"Julio Rodr<U+00ED>guez","Seattle Mariners","R",59,0.52608840146228,0.24135593220339,0.186440677966102,0.11864406779661,0.536585365853659,-0.0510546405435305,0.371,263,0.778704107710528,0.333574144486692,0.209125475285171,0.064638783269962,0.425531914893617,0.000872529064595126,0.725,-0.252615706248248,-0.0922182122833022,-0.0226847973190694,0.0540052845266482,0.111053450960042,-0.0519271696081256,43.6,0.371,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",322,0.734572060216865,0.31667701863354,0.204968944099379,0.0745341614906832,0.445414847161572,-0.00864207654683162,0.763,"strong",-1.208,51,-1.124,48,0.344,53,1.245,32,1.059,66,-0.629,30,"walk_rate","walk rate",1.25,1.25,"improving","notable",0.11864406779661,0.064638783269962,32,"Walk rate is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",21.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676475,"Alec Burleson","St. Louis Cardinals","L",55,1.10873440285205,0.455636363636364,0.163636363636364,0.0727272727272727,0.523809523809524,0.119609443627877,0.355,241,0.782186358682142,0.338215767634855,0.157676348547718,0.0829875518672199,0.464088397790055,0.0613529178315015,0.707,0.326548044169908,0.117420596001509,0.0059600150886458,-0.0102602791399472,0.0597211260194686,0.0582565257963751,61.5,0.355,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",296,0.844241629689391,0.360033783783784,0.158783783783784,0.0810810810810811,0.475336322869955,0.0721776101247469,0.747,"strong",1.25,87,1.17,86,-0.058,80,-0.036,38,0.554,82,0.585,95,"ops","OPS",1.25,1.25,"improving","notable",1.10873440285205,0.782186358682142,87,"OPS is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 87th percentile.",21.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669016,"Brandon Marsh","Philadelphia Phillies","L",50,0.954468085106383,0.4058,0.28,0.04,0.484848484848485,0.14496521993184,0.333,203,0.813248638838476,0.346502463054187,0.226600985221675,0.0443349753694581,0.465753424657534,0.0262938456342341,0.67,0.141219446267908,0.0592975369458128,0.0533990147783251,-0.00433497536945813,0.0190950601909506,0.118671374297606,57.1,0.333,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",253,0.841230132919731,0.358221343873518,0.237154150197628,0.0434782608695652,0.46927374301676,0.049746686404512,0.717,"strong",0.463,86,0.534,84,-0.724,32,0.082,7,0.154,80,1.251,86,"run_value_per_pa","run value per PA",1.25,1.25,"improving","notable",0.14496521993184,0.0262938456342341,86,"Run value per PA is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 86th percentile.",20.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686217,"Sal Frelick","Milwaukee Brewers","L",43,0.773727215587681,0.346511627906977,0.0930232558139535,0.13953488372093,0.333333333333333,0.0485492396717489,0.301,199,0.578302842500447,0.256528497409326,0.105527638190955,0.085427135678392,0.262820512820513,-0.0240205678898625,0.666,0.195424373087234,0.0899831304976503,-0.0125043823770013,0.0541077480425383,0.0705128205128205,0.0725698075616114,61,0.301,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",242,0.61332127787824,0.272923728813559,0.103305785123967,0.0950413223140496,0.275132275132275,-0.0111259326619729,0.708,"moderate",0.693,11,0.87,12,0.201,96,1.247,58,0.66,8,0.743,27,"walk_rate","walk rate",1.25,1.25,"improving","notable",0.13953488372093,0.085427135678392,58,"Walk rate is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 58th percentile.",20.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677587,"Brayan Rocchio","Cleveland Guardians","L",41,0.558188153310105,0.241707317073171,0.170731707317073,0.0487804878048781,0.333333333333333,-0.0703611465319638,0.291,217,0.784791435954227,0.345302325581395,0.119815668202765,0.0921658986175115,0.327272727272727,0.0328287362611194,0.685,-0.226603282644122,-0.103595008508225,0.0509160391143082,-0.0433854108126335,0.00606060606060604,-0.103189882793083,36,0.291,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",258,0.748883928571429,0.3287109375,0.127906976744186,0.0852713178294574,0.328205128205128,0.0164303440343116,0.721,"strong",-1.097,55,-1.249,59,-0.689,91,-0.697,44,0.026,19,-1.194,58,"woba_estimate","estimated wOBA",-1.25,1.25,"declining","notable",0.241707317073171,0.345302325581395,59,"Estimated wOBA is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 59th percentile.",20.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678391,"Jorbit Vivas","Washington Nationals","L",27,0.576296296296296,0.26,0.111111111111111,0.0740740740740741,0.318181818181818,0.0976588040977157,0.213,127,0.65774796502864,0.295483870967742,0.141732283464567,0.0866141732283465,0.236559139784946,-0.0203728541506279,0.559,-0.081451668732344,-0.0354838709677419,-0.0306211723534558,-0.0125400991542724,0.0816226783968719,0.118031658248344,53.2,0.213,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",154,0.642685129440096,0.289139072847682,0.136363636363636,0.0844155844155844,0.252173913043478,0.000321008009795986,0.606,"moderate",-0.481,20,-0.503,22,0.455,87,-0.082,43,0.77,4,1.244,39,"run_value_per_pa","run value per PA",1.24,1.24,"improving","mild",0.0976588040977157,-0.0203728541506279,39,"Run value per PA is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 39th percentile.",18.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641933,"Tyler O'Neill","Baltimore Orioles","R",28,0.818681318681319,0.352142857142857,0.321428571428571,0.0714285714285714,0.411764705882353,-0.0527520345671544,0.219,109,0.497633993239981,0.234311926605505,0.247706422018349,0.110091743119266,0.382352941176471,-0.0668001876006461,0.522,0.321047325441338,0.117830930537353,0.0737221494102228,-0.0386631716906946,0.0294117647058824,0.0140481530334917,57,0.219,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",137,0.565663268383905,0.258394160583942,0.262773722627737,0.102189781021898,0.388235294117647,-0.0639290322361368,0.578,"moderate",1.226,3,1.174,4,-1.009,19,-0.603,67,0.256,43,0.098,1,"ops","OPS",1.23,1.23,"improving","mild",0.818681318681319,0.497633993239981,3,"OPS is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",18.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695578,"James Wood","Washington Nationals","L",55,1.01392649903288,0.429090909090909,0.309090909090909,0.145454545454545,0.482758620689655,0.125199443763863,0.355,278,0.945132103923848,0.400688405797101,0.29136690647482,0.161870503597122,0.602739726027397,0.0860063178842398,0.735,0.0687943951090342,0.0284025032938077,0.0177240026160889,-0.0164159581425768,-0.119981105337742,0.0391931258796234,50.1,0.355,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",333,0.956750228489359,0.405407854984894,0.294294294294294,0.159159159159159,0.582857142857143,0.0924796569934869,0.769,"strong",0.156,98,0.196,98,-0.223,9,-0.159,98,-1.215,100,0.375,98,"hard_hit_rate","hard-hit rate",-1.22,1.22,"declining","mild",0.482758620689655,0.602739726027397,100,"Hard-hit rate is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 100th percentile.",20.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677800,"Wilyer Abreu","Boston Red Sox","L",43,0.730813953488372,0.298372093023256,0.232558139534884,0.0232558139534884,0.483870967741935,0.0302326004535735,0.301,248,0.774187106261687,0.334959349593496,0.189516129032258,0.092741935483871,0.418079096045198,-0.0197967023752087,0.713,-0.0433731527733153,-0.0365872565702401,0.0430420105026257,-0.0694861215303826,0.0657918716967378,0.0500293028287822,47.8,0.301,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",291,0.767942834666317,0.329515570934256,0.195876288659794,0.0824742268041237,0.427884615384615,-0.0124040562527426,0.744,"strong",-0.32,62,-0.515,59,-0.579,60,-1.218,41,0.614,59,0.495,26,"walk_rate","walk rate",-1.22,1.22,"declining","mild",0.0232558139534884,0.092741935483871,41,"Walk rate is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 41st percentile.",19.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664040,"Brandon Lowe","Pittsburgh Pirates","L",51,0.679738562091503,0.283137254901961,0.274509803921569,0.0980392156862745,0.34375,0.00779328721946194,0.338,237,0.883864816617981,0.373839662447257,0.244725738396624,0.109704641350211,0.463576158940397,0.0627527937784513,0.703,-0.204126254526478,-0.0907024075452966,0.0297840655249442,-0.0116654256639365,-0.119826158940397,-0.0549595065589894,37.7,0.338,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",288,0.847647672375933,0.357777777777778,0.25,0.107638888888889,0.442622950819672,0.0530203811586303,0.742,"strong",-1.002,88,-1.107,84,-0.393,25,-0.065,71,-1.214,66,-0.662,89,"hard_hit_rate","hard-hit rate",-1.21,1.21,"declining","mild",0.34375,0.463576158940397,66,"Hard-hit rate is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 66th percentile.",20.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621439,"Byron Buxton","Minnesota Twins","R",45,1.18571428571429,0.488888888888889,0.244444444444444,0.0666666666666667,0.548387096774194,0.0608368637763385,0.31,229,0.878585905016611,0.367729257641921,0.266375545851528,0.0698689956331878,0.472972972972973,0.0244308136136294,0.696,0.307128380697675,0.121159631246967,-0.021931101407084,-0.0032023289665211,0.0754141238012205,0.0364060501627091,61.6,0.31,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",274,0.929726350074156,0.387627737226277,0.262773722627737,0.0693430656934307,0.486033519553073,0.0304099094432714,0.733,"strong",1.167,96,1.211,95,0.333,19,0.104,24,0.708,86,0.345,71,"woba_estimate","estimated wOBA",1.21,1.21,"improving","mild",0.488888888888889,0.367729257641921,95,"Estimated wOBA is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 95th percentile.",19.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642715,"Willy Adames","San Francisco Giants","R",50,0.617777777777778,0.2672,0.26,0.1,0.4375,-0.0536073708588276,0.333,249,0.706656412885585,0.301204819277108,0.27710843373494,0.0481927710843374,0.431137724550898,-0.0180687675134676,0.713,-0.0888786351078071,-0.0340048192771085,-0.0171084337349398,0.0518072289156627,0.00636227544910178,-0.03553860334536,46.9,0.333,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",299,0.692104634495939,0.295518394648829,0.274247491638796,0.0568561872909699,0.4321608040201,-0.024011677771889,0.749,"strong",-0.513,36,-0.487,31,0.265,16,1.201,13,0.029,61,-0.448,19,"walk_rate","walk rate",1.2,1.2,"improving","mild",0.1,0.0481927710843374,13,"Walk rate is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 13th percentile.",20,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
607043,"Brandon Nimmo","Texas Rangers","L",42,0.601503759398496,0.264285714285714,0.214285714285714,0.0476190476190476,0.566666666666667,-0.103782004691294,0.296,250,0.750414414414414,0.32578313253012,0.208,0.088,0.508771929824561,-0.000272629340862399,0.714,-0.148910655015918,-0.0614974182444061,0.00628571428571428,-0.0403809523809524,0.0578947368421052,-0.103509375350432,40.8,0.296,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",292,0.728767123287671,0.316907216494845,0.208904109589041,0.0821917808219178,0.517412935323383,-0.0151609641515409,0.745,"strong",-0.768,50,-0.788,49,-0.063,50,-0.637,39,0.536,94,-1.197,23,"run_value_per_pa","run value per PA",-1.2,1.2,"declining","mild",-0.103782004691294,-0.000272629340862399,23,"Run value per PA is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",19.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690993,"Colt Keith","Detroit Tigers","L",31,0.461290322580645,0.194193548387097,0.225806451612903,0.032258064516129,0.478260869565217,-0.0879926832450899,0.237,173,0.665314328797616,0.293526011560694,0.202312138728324,0.0578034682080925,0.401574803149606,-0.0222162217214616,0.634,-0.204024006216971,-0.0993324631735969,0.0234943128845795,-0.0255454036919635,0.0766860664156111,-0.0657764615236283,40.2,0.237,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",204,0.634098141874551,0.27843137254902,0.205882352941176,0.053921568627451,0.413333333333333,-0.0322116644039737,0.671,"moderate",-1.001,17,-1.202,16,-0.304,52,-0.341,11,0.721,52,-0.781,12,"woba_estimate","estimated wOBA",-1.2,1.2,"declining","mild",0.194193548387097,0.293526011560694,16,"Estimated wOBA is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 16th percentile.",18.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665019,"Kody Clemens","Minnesota Twins","L",46,1.00691699604743,0.419565217391304,0.152173913043478,0.0434782608695652,0.486486486486487,0.0958305337621146,0.315,183,0.74497508727926,0.321049723756906,0.234972677595628,0.0710382513661202,0.426229508196721,0.0139147963526289,0.647,0.261941908768171,0.0985154936343983,-0.0827987645521502,-0.027559990496555,0.0602569782897652,0.0819157374094858,62.5,0.315,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",229,0.800272404179702,0.341013215859031,0.218340611353712,0.0655021834061135,0.440251572327044,0.0303694859632679,0.696,"moderate",0.976,73,0.963,71,1.187,43,-0.381,18,0.559,65,0.846,71,"strikeout_rate","strikeout rate",1.19,1.19,"improving","mild",0.152173913043478,0.234972677595628,43,"Strikeout rate is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",19.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624413,"Pete Alonso","Baltimore Orioles","R",57,1.05656999641962,0.437719298245614,0.192982456140351,0.105263157894737,0.615384615384615,0.090408320639424,0.363,258,0.746267898852442,0.321434108527132,0.228682170542636,0.10077519379845,0.549707602339181,-0.013417321456219,0.721,0.310302097567178,0.116285189718482,-0.0356997144022848,0.00448796409628723,0.0656770130454342,0.103825642095643,64.4,0.363,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",315,0.801381751741464,0.34247619047619,0.222222222222222,0.101587301587302,0.561904761904762,0.00537017568489735,0.759,"strong",1.181,74,1.157,72,0.526,40,0.258,66,0.613,98,1.087,45,"ops","OPS",1.18,1.18,"improving","mild",1.05656999641962,0.746267898852442,74,"OPS is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 74th percentile.",20.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669065,"Kyle Stowers","Miami Marlins","L",54,0.70188679245283,0.303962264150943,0.314814814814815,0.0925925925925926,0.5,0.072710796024519,0.351,152,0.662925696594427,0.290066225165563,0.289473684210526,0.0921052631578947,0.5,-0.0397857217789668,0.603,0.038961095858403,0.0138960389853805,0.0253411306042885,0.000487329434697856,0,0.112496517803486,54.1,0.351,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",206,0.672604770246597,0.293676470588235,0.296116504854369,0.0922330097087379,0.5,-0.0102963433256259,0.673,"moderate",0.03,31,0.037,29,-0.33,9,0.178,55,-0.034,91,1.183,29,"run_value_per_pa","run value per PA",1.18,1.18,"improving","mild",0.072710796024519,-0.0397857217789668,29,"Run value per PA is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 29th percentile.",19.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
