"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
663698,"Joey Bart","Atlanta Braves","R","2026-03-28","2026-07-24",109,98,22,14,4,0,4,5,0,5,30,1,38,69,24,6,28,12,26,3,33,86.2289855072464,14.3188405797101,0.395319227708639,109,0.224489795918367,0.293577981651376,0.387755102040816,0.681333083692192,0.163265306122449,0.275229357798165,0.0458715596330275,0.347826086956522,0.0869565217391304,0.405797101449275,0.173913043478261,0.376811594202899,0.478260869565217,0.29697247706422,0.00362678190558384,0.522,0.58,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",42.7,252,"descriptive_offensive_performance_not_award_prediction"
691777,"Max Muncy","Athletics","R","2026-03-27","2026-07-22",181,160,35,21,7,2,5,14,0,4,61,3,61,99,48,10,46,20,24,9,51,90.7949494949495,13.3131313131313,-4.77184487748038,181,0.21875,0.292817679558011,0.38125,0.674067679558011,0.1625,0.337016574585635,0.0773480662983425,0.484848484848485,0.101010101010101,0.464646464646465,0.202020202020202,0.242424242424242,0.515151515151515,0.292099447513812,-0.0263637838534828,0.644,0.664,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",42.6,253,"descriptive_offensive_performance_not_award_prediction"
621438,"Tyrone Taylor","New York Mets","R","2026-04-01","2026-07-22",138,127,29,15,7,0,7,7,0,0,25,0,57,106,35,8,39,19,36,12,52,84.727358490566,18.8396226415094,-3.23599623799789,138,0.228346456692913,0.26865671641791,0.448818897637795,0.717475614055706,0.220472440944882,0.181159420289855,0.0507246376811594,0.330188679245283,0.0754716981132075,0.367924528301887,0.179245283018868,0.339622641509434,0.490566037735849,0.304328358208955,-0.023449248101434,0.58,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",42.6,253,"descriptive_offensive_performance_not_award_prediction"
686469,"Vinnie Pasquantino","Kansas City Royals","L","2026-03-27","2026-07-24",330,288,65,46,11,2,6,36,2,2,59,4,98,231,90,15,75,62,62,32,110,88.6047826086957,19.6347826086957,0.553900839721658,330,0.225694444444444,0.312121212121212,0.340277777777778,0.65239898989899,0.114583333333333,0.178787878787879,0.109090909090909,0.38961038961039,0.0649350649350649,0.324675324675325,0.268398268398268,0.268398268398268,0.476190476190476,0.28719512195122,0.00167848739309593,0.767,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",42.5,255,"descriptive_offensive_performance_not_award_prediction"
694203,"Denzer Guzman","Los Angeles Angels","R","2026-06-08","2026-07-24",131,122,30,22,4,0,4,8,0,0,35,0,46,86,32,5,41,21,21,3,51,87.4941860465116,9.05813953488372,0.861097548646577,131,0.245901639344262,0.292307692307692,0.377049180327869,0.669356872635561,0.131147540983607,0.267175572519084,0.0610687022900763,0.372093023255814,0.0581395348837209,0.476744186046512,0.244186046511628,0.244186046511628,0.593023255813954,0.291384615384615,0.00657326373012654,0.567,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",42.4,256,"descriptive_offensive_performance_not_award_prediction"
663586,"Austin Riley","Atlanta Braves","R","2026-03-27","2026-07-24",419,375,82,56,13,1,12,33,0,9,123,2,133,253,112,30,94,56,80,23,109,90.7723320158103,19.2411067193676,-6.57492598163793,419,0.218666666666667,0.295942720763723,0.354666666666667,0.65060938743039,0.136,0.293556085918854,0.0787589498806683,0.442687747035573,0.118577075098814,0.371541501976285,0.221343873517787,0.316205533596838,0.430830039525692,0.287183770883055,-0.0156919474502099,0.807,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",41.8,257,"descriptive_offensive_performance_not_award_prediction"
514888,"Jose Altuve","Houston Astros","R","2026-03-26","2026-07-24",344,312,74,47,14,1,12,29,1,1,74,1,126,239,78,16,115,55,52,17,130,85.1076595744681,9.78902953586498,-15.8503382689059,344,0.237179487179487,0.303206997084548,0.403846153846154,0.707053150930702,0.166666666666667,0.215116279069767,0.0843023255813953,0.326359832635983,0.0669456066945607,0.481171548117155,0.230125523012552,0.217573221757322,0.543933054393305,0.305380116959064,-0.0460765647351917,0.775,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",41.8,257,"descriptive_offensive_performance_not_award_prediction"
673357,"Luis Robert Jr.","New York Mets","R","2026-03-26","2026-07-24",111,98,21,14,3,0,4,13,0,0,22,0,36,76,31,6,36,13,19,8,36,89.1706666666667,13.8666666666667,-1.84193323857705,111,0.214285714285714,0.306306306306306,0.36734693877551,0.673653245081816,0.153061224489796,0.198198198198198,0.117117117117117,0.407894736842105,0.0789473684210526,0.473684210526316,0.171052631578947,0.25,0.473684210526316,0.297747747747748,-0.0165939931403337,0.526,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",41.8,257,"descriptive_offensive_performance_not_award_prediction"
700932,"Kyle Manzardo","Cleveland Guardians","L","2026-03-26","2026-07-23",331,291,62,41,9,1,11,33,0,5,105,2,106,188,76,21,68,42,62,16,91,89.1288770053476,18.8617021276596,-6.68286654625216,331,0.213058419243986,0.302114803625378,0.36426116838488,0.666375972010257,0.151202749140893,0.317220543806647,0.0996978851963746,0.404255319148936,0.111702127659574,0.361702127659574,0.223404255319149,0.329787234042553,0.484042553191489,0.293897280966767,-0.0201899291427558,0.768,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",41.7,260,"descriptive_offensive_performance_not_award_prediction"
668952,"Ryan Kreidler","Minnesota Twins","R","2026-04-11","2026-07-24",167,154,35,24,4,2,5,12,0,1,35,0,58,118,42,7,62,17,26,13,63,87.6550847457627,11.7966101694915,1.48835232313973,167,0.227272727272727,0.287425149700599,0.376623376623377,0.664048526323975,0.149350649350649,0.209580838323353,0.0718562874251497,0.355932203389831,0.0593220338983051,0.525423728813559,0.144067796610169,0.220338983050847,0.533898305084746,0.288922155688623,0.00891228936011814,0.625,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",41.7,260,"descriptive_offensive_performance_not_award_prediction"
592663,"J.T. Realmuto","Philadelphia Phillies","R","2026-03-26","2026-07-24",280,250,56,37,12,0,7,20,0,8,58,2,89,194,78,9,86,50,52,6,93,89.5041666666667,10.4947916666667,-2.2616666224731,280,0.224,0.3,0.356,0.656,0.132,0.207142857142857,0.0714285714285714,0.402061855670103,0.0463917525773196,0.443298969072165,0.257731958762887,0.268041237113402,0.479381443298969,0.289535714285714,-0.0080773807945468,0.737,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",41.6,262,"descriptive_offensive_performance_not_award_prediction"
643396,"Isiah Kiner-Falefa","Boston Red Sox","R","2026-03-26","2026-06-18",133,120,33,27,4,0,2,12,0,0,18,0,43,102,27,3,47,26,16,13,50,80.9039603960396,9.34653465346535,-3.19207486520072,133,0.275,0.340909090909091,0.358333333333333,0.699242424242424,0.0833333333333333,0.135338345864662,0.0902255639097744,0.264705882352941,0.0294117647058824,0.46078431372549,0.254901960784314,0.156862745098039,0.490196078431373,0.310757575757576,-0.024000562896246,0.571,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",41.6,262,"descriptive_offensive_performance_not_award_prediction"
696285,"Jacob Young","Washington Nationals","R","2026-03-26","2026-07-24",311,287,65,42,12,2,9,17,0,5,57,0,108,230,81,14,96,61,62,11,103,87.4362445414847,10.4890829694323,2.16357568624205,311,0.226480836236934,0.281553398058252,0.376306620209059,0.657860018267312,0.149825783972125,0.183279742765273,0.0546623794212219,0.352173913043478,0.0608695652173913,0.417391304347826,0.265217391304348,0.269565217391304,0.447826086956522,0.286019417475728,0.00695683500399374,0.757,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",41.4,264,"descriptive_offensive_performance_not_award_prediction"
696030,"Alejandro Osuna","Texas Rangers","L","2026-04-23","2026-07-24",203,177,46,41,4,0,1,17,0,8,28,0,53,148,43,1,74,42,21,11,49,85.8349315068493,4.52380952380952,0.700594754287249,203,0.259887005649718,0.351485148514851,0.299435028248588,0.650920176763439,0.0395480225988701,0.137931034482759,0.083743842364532,0.290540540540541,0.00675675675675676,0.5,0.283783783783784,0.141891891891892,0.331081081081081,0.29970297029703,0.00345120568614409,0.67,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",41.4,264,"descriptive_offensive_performance_not_award_prediction"
665877,"José Fermín","St. Louis Cardinals","R","2026-04-03","2026-07-23",195,175,45,32,9,0,4,16,0,1,27,1,66,150,46,3,60,36,35,19,85,85.2933333333333,16.98,-5.8504588433501,195,0.257142857142857,0.321243523316062,0.377142857142857,0.698386380458919,0.12,0.138461538461538,0.0820512820512821,0.306666666666667,0.02,0.4,0.24,0.233333333333333,0.566666666666667,0.306321243523316,-0.030002353042821,0.661,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",41.2,266,"descriptive_offensive_performance_not_award_prediction"
608369,"Corey Seager","Texas Rangers","L","2026-03-26","2026-06-28",218,187,34,18,6,0,10,27,1,2,59,2,70,130,58,19,59,27,38,6,65,91.0484615384615,11.7230769230769,-5.09554393675401,218,0.181818181818182,0.288990825688073,0.374331550802139,0.663322376490212,0.192513368983957,0.270642201834862,0.123853211009174,0.446153846153846,0.146153846153846,0.453846153846154,0.207692307692308,0.292307692307692,0.5,0.289216589861751,-0.0233740547557524,0.686,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",40.6,267,"descriptive_offensive_performance_not_award_prediction"
691723,"Coby Mayo","Baltimore Orioles","R","2026-03-26","2026-07-24",262,239,47,24,10,0,13,19,0,3,88,1,96,152,75,17,57,27,51,17,84,92.4151315789474,19.6447368421053,-7.23934874752311,262,0.196652719665272,0.263358778625954,0.401673640167364,0.665032418793318,0.205020920502092,0.33587786259542,0.0725190839694656,0.493421052631579,0.111842105263158,0.375,0.177631578947368,0.335526315789474,0.552631578947368,0.285954198473282,-0.0276311020897829,0.724,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",40.5,268,"descriptive_offensive_performance_not_award_prediction"
593428,"Xander Bogaerts","San Diego Padres","R","2026-03-26","2026-07-24",398,345,75,57,9,0,9,47,1,3,73,3,111,274,106,19,145,53,66,10,152,88.1212454212454,6.08058608058608,0.909331507591887,398,0.217391304347826,0.314070351758794,0.321739130434783,0.635809482193577,0.104347826086957,0.183417085427136,0.118090452261307,0.386861313868613,0.0693430656934307,0.529197080291971,0.193430656934307,0.240875912408759,0.554744525547445,0.285415617128463,0.00228475253163791,0.799,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",40.4,269,"descriptive_offensive_performance_not_award_prediction"
553869,"Elias Díaz","Texas Rangers","R","2026-04-19","2026-07-24",112,108,28,17,7,0,4,2,0,0,21,1,47,89,32,4,32,24,24,9,36,85.0011235955056,12.8089887640449,-2.62343706166146,112,0.259259259259259,0.27027027027027,0.435185185185185,0.705455455455456,0.175925925925926,0.1875,0.0178571428571429,0.359550561797753,0.0449438202247191,0.359550561797753,0.269662921348315,0.269662921348315,0.404494382022472,0.297837837837838,-0.0234235451934059,0.528,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",40.4,269,"descriptive_offensive_performance_not_award_prediction"
701538,"Jackson Merrill","San Diego Padres","L","2026-03-26","2026-07-24",424,393,87,57,15,1,14,27,0,1,105,0,146,290,134,32,114,76,81,19,129,88.659169550173,13.7889273356401,-6.09179802385021,424,0.221374045801527,0.273159144893112,0.371501272264631,0.644660417157743,0.150127226463104,0.247641509433962,0.0636792452830189,0.462068965517241,0.110344827586207,0.393103448275862,0.262068965517241,0.279310344827586,0.444827586206897,0.279833729216152,-0.014367448169458,0.809,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",40.3,271,"descriptive_offensive_performance_not_award_prediction"
682663,"Agustín Ramírez","Miami Marlins","R","2026-03-27","2026-05-03",129,113,26,18,5,1,2,13,1,2,28,1,39,86,35,4,45,19,13,9,39,89.2279069767442,6.26744186046512,-1.00046263101635,129,0.230088495575221,0.317829457364341,0.345132743362832,0.662962200727173,0.115044247787611,0.217054263565891,0.10077519379845,0.406976744186047,0.0465116279069767,0.523255813953488,0.22093023255814,0.151162790697674,0.453488372093023,0.29171875,-0.00775552427144459,0.563,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",40.2,272,"descriptive_offensive_performance_not_award_prediction"
647304,"Josh Naylor","Seattle Mariners","L","2026-03-26","2026-07-24",418,381,98,77,13,0,8,31,1,4,50,1,135,330,119,16,145,77,73,35,149,87.0632218844985,12.3130699088146,-13.5950651236255,418,0.257217847769029,0.3189448441247,0.354330708661417,0.673275552786118,0.0971128608923884,0.119617224880383,0.0741626794258373,0.360606060606061,0.0484848484848485,0.439393939393939,0.233333333333333,0.221212121212121,0.451515151515152,0.296971153846154,-0.0325240792431233,0.807,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",39.9,273,"descriptive_offensive_performance_not_award_prediction"
670032,"Nicky Lopez","Texas Rangers","L","2026-04-25","2026-07-24",151,138,43,39,3,0,1,4,0,2,21,0,49,123,29,0,75,27,17,4,54,81.5040983606557,-1.69918699186992,-3.64205744488283,151,0.311594202898551,0.340277777777778,0.355072463768116,0.695350241545894,0.0434782608695652,0.139072847682119,0.0264900662251656,0.235772357723577,0,0.609756097560976,0.219512195121951,0.138211382113821,0.439024390243902,0.307291666666667,-0.0241195857277009,0.602,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",39.9,273,"descriptive_offensive_performance_not_award_prediction"
802415,"Chandler Simpson","Tampa Bay Rays","L","2026-03-26","2026-07-24",389,360,104,87,11,6,0,20,0,0,35,4,127,332,45,0,203,72,48,9,113,80.9522935779816,-1.77507598784195,-5.43233961527941,389,0.288888888888889,0.322916666666667,0.352777777777778,0.675694444444444,0.0638888888888889,0.089974293059126,0.051413881748072,0.135542168674699,0,0.61144578313253,0.216867469879518,0.144578313253012,0.340361445783133,0.295208333333333,-0.0139648833297671,0.796,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",39.7,275,"descriptive_offensive_performance_not_award_prediction"
676609,"José Caballero","New York Yankees","R","2026-03-25","2026-07-24",317,290,70,49,11,0,10,17,0,5,73,3,111,222,56,7,110,44,45,23,111,80.8877272727273,10.5972850678733,-2.62255252752067,317,0.241379310344828,0.292063492063492,0.382758620689655,0.674822112753147,0.141379310344828,0.230283911671924,0.0536277602523659,0.252252252252252,0.0315315315315315,0.495495495495495,0.198198198198198,0.202702702702703,0.5,0.292666666666667,-0.00827303636441852,0.76,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",39.7,275,"descriptive_offensive_performance_not_award_prediction"
605170,"Victor Caratini","Minnesota Twins","R","2026-03-26","2026-07-24",285,243,56,40,9,0,7,25,0,9,56,8,86,195,75,14,84,54,47,10,86,89.6338461538462,13.6564102564103,-8.1668536790432,285,0.230452674897119,0.315789473684211,0.353909465020576,0.669698938704787,0.123456790123457,0.196491228070175,0.087719298245614,0.384615384615385,0.0717948717948718,0.430769230769231,0.276923076923077,0.241025641025641,0.441025641025641,0.295298245614035,-0.0286556269440112,0.74,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",39.7,275,"descriptive_offensive_performance_not_award_prediction"
669236,"Jeremiah Jackson","Baltimore Orioles","R","2026-03-28","2026-07-24",220,210,53,36,10,0,7,5,0,1,44,3,84,170,66,14,88,33,40,9,87,89.1171597633136,7.48823529411765,-1.58229556909623,220,0.252380952380952,0.269406392694064,0.4,0.669406392694064,0.147619047619048,0.2,0.0227272727272727,0.388235294117647,0.0823529411764706,0.517647058823529,0.194117647058824,0.235294117647059,0.511764705882353,0.284566210045662,-0.00719225258680106,0.688,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",39.7,275,"descriptive_offensive_performance_not_award_prediction"
657656,"Ramón Laureano","San Diego Padres","R","2026-03-26","2026-05-30",206,182,37,22,6,2,7,20,0,2,65,2,68,119,49,15,49,26,37,7,49,87.9899159663865,12,-2.88360368258297,206,0.203296703296703,0.286407766990291,0.373626373626374,0.660034140616665,0.17032967032967,0.315533980582524,0.0970873786407767,0.411764705882353,0.126050420168067,0.411764705882353,0.218487394957983,0.310924369747899,0.411764705882353,0.28752427184466,-0.0139980761290436,0.673,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",39.6,279,"descriptive_offensive_performance_not_award_prediction"
669004,"MJ Melendez","New York Mets","L","2026-04-15","2026-06-25",145,121,23,13,5,1,4,17,0,5,50,1,42,72,40,9,19,14,31,8,33,93.5513888888889,22.3055555555556,-7.43008995359617,145,0.190082644628099,0.3125,0.347107438016529,0.659607438016529,0.15702479338843,0.344827586206897,0.117241379310345,0.555555555555556,0.125,0.263888888888889,0.194444444444444,0.430555555555556,0.458333333333333,0.295625,-0.0512419996799736,0.592,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",39.1,280,"descriptive_offensive_performance_not_award_prediction"
