"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
624585,"Jorge Soler","Los Angeles Angels","R","2026-03-26","2026-07-21",331,290,59,33,14,1,11,32,0,6,108,4,108,184,77,21,72,53,47,12,102,88.2342391304348,14.5434782608696,-3.09509159678969,331,0.203448275862069,0.292168674698795,0.372413793103448,0.664582467802244,0.168965517241379,0.326283987915408,0.0966767371601208,0.418478260869565,0.114130434782609,0.391304347826087,0.28804347826087,0.255434782608696,0.554347826086957,0.290572289156627,-0.00935072989966673,0.768,0.786,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",43.7,242,"descriptive_offensive_performance_not_award_prediction"
680700,"Richie Palacios","Tampa Bay Rays","L","2026-03-26","2026-07-24",247,215,50,36,8,2,4,28,0,3,45,1,74,171,43,7,72,46,33,20,71,84.3142857142857,12.2380952380952,0.921966263814424,247,0.232558139534884,0.327935222672065,0.344186046511628,0.672121269183693,0.111627906976744,0.182186234817814,0.11336032388664,0.251461988304094,0.0409356725146199,0.421052631578947,0.269005847953216,0.192982456140351,0.415204678362573,0.300566801619433,0.00373265693851994,0.712,0.774,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",43.7,242,"descriptive_offensive_performance_not_award_prediction"
668885,"Austin Martin","Minnesota Twins","R","2026-03-26","2026-07-23",289,244,58,44,12,0,2,38,0,5,55,2,76,190,53,4,90,44,48,8,88,86.4036842105263,11.1368421052632,0.711733946048792,289,0.237704918032787,0.349480968858132,0.311475409836066,0.660956378694197,0.0737704918032787,0.190311418685121,0.131487889273356,0.278947368421053,0.0210526315789474,0.473684210526316,0.231578947368421,0.252631578947368,0.463157894736842,0.302560553633218,0.00246274721816191,0.743,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",43.6,244,"descriptive_offensive_performance_not_award_prediction"
696030,"Alejandro Osuna","Texas Rangers","L","2026-04-23","2026-07-22",202,176,46,41,4,0,1,17,0,8,27,0,53,148,43,1,74,42,21,11,49,85.8349315068493,4.52380952380952,1.58802586204023,202,0.261363636363636,0.353233830845771,0.301136363636364,0.654370194482135,0.0397727272727273,0.133663366336634,0.0841584158415842,0.290540540540541,0.00675675675675676,0.5,0.283783783783784,0.141891891891892,0.331081081081081,0.301194029850746,0.00786151416851601,0.669,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",43.4,245,"descriptive_offensive_performance_not_award_prediction"
621438,"Tyrone Taylor","New York Mets","R","2026-04-01","2026-07-22",138,127,29,15,7,0,7,7,0,0,25,0,57,106,35,8,39,19,36,12,52,84.727358490566,18.8396226415094,-3.23348741018522,138,0.228346456692913,0.26865671641791,0.448818897637795,0.717475614055706,0.220472440944882,0.181159420289855,0.0507246376811594,0.330188679245283,0.0754716981132075,0.367924528301887,0.179245283018868,0.339622641509434,0.490566037735849,0.304328358208955,-0.0234310681897479,0.58,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",43.3,246,"descriptive_offensive_performance_not_award_prediction"
605170,"Victor Caratini","Minnesota Twins","L","2026-03-26","2026-07-22",281,239,56,40,9,0,7,25,0,9,53,8,86,194,75,14,84,54,46,10,86,89.6247422680412,13.479381443299,-6.91685837183455,281,0.234309623430962,0.320284697508897,0.359832635983264,0.68011733349216,0.125523012552301,0.188612099644128,0.0889679715302491,0.38659793814433,0.0721649484536082,0.43298969072165,0.278350515463918,0.237113402061856,0.443298969072165,0.299501779359431,-0.0246151543481657,0.738,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",43.2,247,"descriptive_offensive_performance_not_award_prediction"
553993,"Eugenio Suárez","Cincinnati Reds","R","2026-03-26","2026-07-21",286,259,54,30,11,0,13,24,0,2,101,1,104,159,51,17,57,39,48,15,77,88.3045454545454,20.3701298701299,-1.4478741965994,286,0.208494208494208,0.27972027972028,0.401544401544402,0.681264681264681,0.193050193050193,0.353146853146853,0.0839160839160839,0.320754716981132,0.106918238993711,0.358490566037736,0.245283018867925,0.30188679245283,0.484276729559748,0.294300699300699,-0.00506249719090698,0.741,0.761,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",43.1,248,"descriptive_offensive_performance_not_award_prediction"
678011,"Anthony Seigler","Boston Red Sox","L","2026-06-04","2026-07-22",107,95,23,14,7,0,2,9,0,1,19,1,36,77,29,3,35,21,19,2,34,87.2623376623377,12.8181818181818,-1.146779130689,107,0.242105263157895,0.311320754716981,0.378947368421053,0.690268123138034,0.136842105263158,0.177570093457944,0.0841121495327103,0.376623376623377,0.038961038961039,0.454545454545455,0.272727272727273,0.246753246753247,0.441558441558442,0.301415094339623,-0.0107175619690561,0.517,0.606,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",43.1,248,"descriptive_offensive_performance_not_award_prediction"
686469,"Vinnie Pasquantino","Kansas City Royals","L","2026-03-27","2026-07-24",330,288,65,46,11,2,6,36,2,2,59,4,98,231,90,15,75,62,62,32,110,88.6047826086957,19.6347826086957,0.550441783981144,330,0.225694444444444,0.312121212121212,0.340277777777778,0.65239898989899,0.114583333333333,0.178787878787879,0.109090909090909,0.38961038961039,0.0649350649350649,0.324675324675325,0.268398268398268,0.268398268398268,0.476190476190476,0.28719512195122,0.00166800540600347,0.767,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",42.6,250,"descriptive_offensive_performance_not_award_prediction"
668904,"Royce Lewis","Minnesota Twins","R","2026-03-26","2026-07-23",281,249,53,31,12,0,10,27,0,2,72,3,95,180,74,22,57,42,56,25,90,89.0383333333333,20.8666666666667,-5.31988289268459,281,0.21285140562249,0.291814946619217,0.381526104417671,0.673341051036888,0.168674698795181,0.256227758007117,0.096085409252669,0.411111111111111,0.122222222222222,0.316666666666667,0.233333333333333,0.311111111111111,0.5,0.292989323843416,-0.0189319675896249,0.738,0.783,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",42.6,250,"descriptive_offensive_performance_not_award_prediction"
678391,"Jorbit Vivas","Washington Nationals","L","2026-03-28","2026-07-24",221,189,46,34,8,1,3,21,0,4,29,4,65,165,43,5,76,43,35,11,74,82.6266666666667,10.7090909090909,1.45166964248861,221,0.243386243386243,0.325688073394495,0.343915343915344,0.669603417309839,0.100529100529101,0.131221719457014,0.0950226244343891,0.260606060606061,0.0303030303030303,0.460606060606061,0.260606060606061,0.212121212121212,0.448484848484848,0.297247706422018,0.00656864091623805,0.688,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",42.6,250,"descriptive_offensive_performance_not_award_prediction"
691777,"Max Muncy","Athletics","R","2026-03-27","2026-07-22",181,160,35,21,7,2,5,14,0,4,61,3,61,99,48,10,46,20,24,9,51,90.7949494949495,13.3131313131313,-4.7363398248889,181,0.21875,0.292817679558011,0.38125,0.674067679558011,0.1625,0.337016574585635,0.0773480662983425,0.484848484848485,0.101010101010101,0.464646464646465,0.202020202020202,0.242424242424242,0.515151515151515,0.292099447513812,-0.0261676233419276,0.644,0.664,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",42.6,250,"descriptive_offensive_performance_not_award_prediction"
643396,"Isiah Kiner-Falefa","Boston Red Sox","R","2026-03-26","2026-06-18",133,120,33,27,4,0,2,12,0,0,18,0,43,102,27,3,47,26,16,13,50,80.9039603960396,9.34653465346535,-3.18166336793065,133,0.275,0.340909090909091,0.358333333333333,0.699242424242424,0.0833333333333333,0.135338345864662,0.0902255639097744,0.264705882352941,0.0294117647058824,0.46078431372549,0.254901960784314,0.156862745098039,0.490196078431373,0.310757575757576,-0.0239222809618846,0.571,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",42.4,254,"descriptive_offensive_performance_not_award_prediction"
700932,"Kyle Manzardo","Cleveland Guardians","L","2026-03-26","2026-07-23",331,291,62,41,9,1,11,33,0,5,105,2,106,188,76,21,68,42,62,16,91,89.1288770053476,18.8617021276596,-6.66761961096655,331,0.213058419243986,0.302114803625378,0.36426116838488,0.666375972010257,0.151202749140893,0.317220543806647,0.0996978851963746,0.404255319148936,0.111702127659574,0.361702127659574,0.223404255319149,0.329787234042553,0.484042553191489,0.293897280966767,-0.0201438658941588,0.768,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",42.2,255,"descriptive_offensive_performance_not_award_prediction"
662139,"Daulton Varsho","Toronto Blue Jays","L","2026-03-27","2026-07-22",328,301,71,45,17,2,7,24,0,2,65,1,113,236,90,16,92,60,61,23,95,85.9084745762712,14.6186440677966,-4.47493963525529,328,0.235880398671096,0.295731707317073,0.375415282392027,0.6711469897091,0.13953488372093,0.198170731707317,0.0731707317073171,0.38135593220339,0.0677966101694915,0.389830508474576,0.254237288135593,0.258474576271186,0.402542372881356,0.292286585365854,-0.013643108644071,0.766,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",42,256,"descriptive_offensive_performance_not_award_prediction"
641598,"Mitch Garver","Seattle Mariners","R","2026-03-30","2026-07-19",135,114,21,14,3,0,4,20,0,1,43,0,36,71,35,6,25,17,25,4,39,90.5,17.2957746478873,0.811666526028886,135,0.184210526315789,0.311111111111111,0.315789473684211,0.626900584795322,0.131578947368421,0.318518518518519,0.148148148148148,0.492957746478873,0.0845070422535211,0.352112676056338,0.23943661971831,0.352112676056338,0.549295774647887,0.285925925925926,0.006012344637251,0.574,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",41.9,257,"descriptive_offensive_performance_not_award_prediction"
592663,"J.T. Realmuto","Philadelphia Phillies","R","2026-03-26","2026-07-24",280,250,56,37,12,0,7,20,0,8,58,2,89,194,78,9,86,50,52,6,93,89.5041666666667,10.4947916666667,-2.2099493547985,280,0.224,0.3,0.356,0.656,0.132,0.207142857142857,0.0714285714285714,0.402061855670103,0.0463917525773196,0.443298969072165,0.257731958762887,0.268041237113402,0.479381443298969,0.289535714285714,-0.0078926762671375,0.737,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",41.8,258,"descriptive_offensive_performance_not_award_prediction"
696285,"Jacob Young","Washington Nationals","R","2026-03-26","2026-07-24",311,287,65,42,12,2,9,17,0,5,57,0,108,230,81,14,96,61,62,11,103,87.4362445414847,10.4890829694323,2.1767363058641,311,0.226480836236934,0.281553398058252,0.376306620209059,0.657860018267312,0.149825783972125,0.183279742765273,0.0546623794212219,0.352173913043478,0.0608695652173913,0.417391304347826,0.265217391304348,0.269565217391304,0.447826086956522,0.286019417475728,0.00699915210888777,0.757,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",41.5,259,"descriptive_offensive_performance_not_award_prediction"
673357,"Luis Robert Jr.","New York Mets","R","2026-03-26","2026-07-24",111,98,21,14,3,0,4,13,0,0,22,0,36,76,31,6,36,13,19,8,36,89.1706666666667,13.8666666666667,-1.82762815397425,111,0.214285714285714,0.306306306306306,0.36734693877551,0.673653245081816,0.153061224489796,0.198198198198198,0.117117117117117,0.407894736842105,0.0789473684210526,0.473684210526316,0.171052631578947,0.25,0.473684210526316,0.297747747747748,-0.0164651185042726,0.526,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",41.5,259,"descriptive_offensive_performance_not_award_prediction"
701538,"Jackson Merrill","San Diego Padres","L","2026-03-26","2026-07-23",420,389,87,57,15,1,14,27,0,1,104,0,146,287,133,32,113,75,81,18,127,88.7307692307692,13.7167832167832,-5.19005434681414,420,0.223650385604113,0.275779376498801,0.375321336760925,0.651100713259726,0.151670951156812,0.247619047619048,0.0642857142857143,0.463414634146341,0.111498257839721,0.393728222996516,0.261324041811847,0.282229965156794,0.442508710801394,0.282517985611511,-0.0123572722543194,0.808,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",41.4,261,"descriptive_offensive_performance_not_award_prediction"
691723,"Coby Mayo","Baltimore Orioles","R","2026-03-26","2026-07-22",261,238,47,24,10,0,13,19,0,3,87,1,96,152,75,17,57,27,51,17,84,92.4151315789474,19.6447368421053,-7.04572154006624,261,0.197478991596639,0.264367816091954,0.403361344537815,0.667729160629769,0.205882352941176,0.333333333333333,0.0727969348659004,0.493421052631579,0.111842105263158,0.375,0.177631578947368,0.335526315789474,0.552631578947368,0.287049808429119,-0.0269951016860776,0.723,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",41.4,261,"descriptive_offensive_performance_not_award_prediction"
665877,"José Fermín","St. Louis Cardinals","R","2026-04-03","2026-07-23",195,175,45,32,9,0,4,16,0,1,27,1,66,150,46,3,60,36,35,19,85,85.2933333333333,16.98,-5.86724640123049,195,0.257142857142857,0.321243523316062,0.377142857142857,0.698386380458919,0.12,0.138461538461538,0.0820512820512821,0.306666666666667,0.02,0.4,0.24,0.233333333333333,0.566666666666667,0.306321243523316,-0.0300884430832333,0.661,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",41.4,261,"descriptive_offensive_performance_not_award_prediction"
666211,"Taylor Trammell","Houston Astros","L","2026-04-10","2026-07-21",132,121,28,19,5,1,3,9,0,1,44,0,44,78,27,7,34,15,26,3,39,87.1948717948718,12.6282051282051,3.01957179973648,132,0.231404958677686,0.290076335877863,0.363636363636364,0.653712699514226,0.132231404958678,0.333333333333333,0.0681818181818182,0.346153846153846,0.0897435897435897,0.435897435897436,0.192307692307692,0.333333333333333,0.5,0.285801526717557,0.0228755439373976,0.569,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",41.2,264,"descriptive_offensive_performance_not_award_prediction"
647304,"Josh Naylor","Seattle Mariners","L","2026-03-26","2026-07-22",414,378,98,77,13,0,8,30,1,4,50,1,135,327,118,15,143,77,72,35,148,87.069018404908,12.5368098159509,-13.1627564309984,414,0.259259259259259,0.319612590799031,0.357142857142857,0.676755447941889,0.0978835978835979,0.120772946859903,0.072463768115942,0.36085626911315,0.0458715596330275,0.437308868501529,0.235474006116208,0.220183486238532,0.452599388379205,0.298179611650485,-0.0317940976594164,0.805,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",41,265,"descriptive_offensive_performance_not_award_prediction"
608369,"Corey Seager","Texas Rangers","L","2026-03-26","2026-06-28",218,187,34,18,6,0,10,27,1,2,59,2,70,130,58,19,59,27,38,6,65,91.0484615384615,11.7230769230769,-5.11478107478304,218,0.181818181818182,0.288990825688073,0.374331550802139,0.663322376490212,0.192513368983957,0.270642201834862,0.123853211009174,0.446153846153846,0.146153846153846,0.453846153846154,0.207692307692308,0.292307692307692,0.5,0.289216589861751,-0.0234622985081791,0.686,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",40.7,266,"descriptive_offensive_performance_not_award_prediction"
642201,"Eli White","Atlanta Braves","R","2026-03-27","2026-07-22",134,123,27,16,5,1,5,9,0,1,31,1,49,93,30,6,51,17,23,2,49,85.9119565217391,6.3695652173913,0.545174915617878,134,0.219512195121951,0.276119402985075,0.398373983739837,0.674493386724912,0.178861788617886,0.23134328358209,0.0671641791044776,0.32258064516129,0.0645161290322581,0.548387096774194,0.182795698924731,0.247311827956989,0.526881720430108,0.289701492537313,0.00406846951953641,0.573,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",40.5,267,"descriptive_offensive_performance_not_award_prediction"
641933,"Tyler O'Neill","Baltimore Orioles","R","2026-03-26","2026-07-22",188,167,35,21,8,0,6,19,0,2,53,0,61,114,50,10,32,25,46,11,60,89.9728070175439,23.6140350877193,-4.55193389314112,188,0.209580838323353,0.297872340425532,0.365269461077844,0.663141801503376,0.155688622754491,0.281914893617021,0.101063829787234,0.43859649122807,0.087719298245614,0.280701754385965,0.219298245614035,0.403508771929825,0.526315789473684,0.292606382978723,-0.0242124143252187,0.653,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",40.3,268,"descriptive_offensive_performance_not_award_prediction"
682663,"Agustín Ramírez","Miami Marlins","R","2026-03-27","2026-05-03",129,113,26,18,5,1,2,13,1,2,28,1,39,86,35,4,45,19,13,9,39,89.2279069767442,6.26744186046512,-1.01190428442798,129,0.230088495575221,0.317829457364341,0.345132743362832,0.662962200727173,0.115044247787611,0.217054263565891,0.10077519379845,0.406976744186047,0.0465116279069767,0.523255813953488,0.22093023255814,0.151162790697674,0.453488372093023,0.29171875,-0.00784421925913163,0.563,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",40.3,268,"descriptive_offensive_performance_not_award_prediction"
