"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
662139,"Daulton Varsho","Toronto Blue Jays","L","2026-03-27","2026-07-25",336,309,77,51,17,2,7,24,0,2,65,1,119,244,91,16,95,65,61,23,98,86.0106557377049,14.3893442622951,-5.51973247607761,336,0.249190938511327,0.306547619047619,0.385113268608414,0.691660887656033,0.135922330097087,0.193452380952381,0.0714285714285714,0.372950819672131,0.0655737704918033,0.389344262295082,0.266393442622951,0.25,0.401639344262295,0.301041666666667,-0.0164277752264214,0.771,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",45,237,"descriptive_offensive_performance_not_award_prediction"
668952,"Ryan Kreidler","Minnesota Twins","R","2026-04-11","2026-07-25",170,157,36,24,5,2,5,12,0,1,35,0,60,121,43,8,63,17,28,13,63,87.6157024793388,12.0578512396694,2.72131509270865,170,0.229299363057325,0.288235294117647,0.382165605095541,0.670400899213188,0.152866242038217,0.205882352941176,0.0705882352941176,0.355371900826446,0.0661157024793388,0.520661157024793,0.140495867768595,0.231404958677686,0.520661157024793,0.291117647058823,0.0160077358394627,0.63,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",44.8,240,"descriptive_offensive_performance_not_award_prediction"
680700,"Richie Palacios","Tampa Bay Rays","L","2026-03-26","2026-07-25",251,218,51,37,8,2,4,29,0,3,45,1,75,174,45,7,73,47,33,21,73,84.4356725146199,12.4093567251462,0.389580392315673,251,0.23394495412844,0.330677290836653,0.344036697247706,0.67471398808436,0.110091743119266,0.179282868525896,0.115537848605578,0.258620689655172,0.0402298850574713,0.419540229885057,0.270114942528736,0.189655172413793,0.419540229885057,0.30203187250996,0.00155211311679551,0.715,0.777,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",44.7,241,"descriptive_offensive_performance_not_award_prediction"
592663,"J.T. Realmuto","Philadelphia Phillies","R","2026-03-26","2026-07-25",284,253,58,39,12,0,7,21,0,8,58,2,91,197,79,9,87,52,52,6,95,89.3841025641026,10.5025641025641,-1.72025967625083,284,0.229249011857708,0.306338028169014,0.359683794466403,0.666021822635417,0.130434782608696,0.204225352112676,0.073943661971831,0.401015228426396,0.0456852791878173,0.441624365482233,0.263959390862944,0.263959390862944,0.482233502538071,0.294084507042254,-0.00605725238116491,0.74,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",44.6,242,"descriptive_offensive_performance_not_award_prediction"
696030,"Alejandro Osuna","Texas Rangers","L","2026-04-24","2026-07-25",203,177,46,40,5,0,1,17,0,8,29,0,54,147,44,1,73,42,22,10,50,86.1780821917808,4.78767123287671,2.3349860322022,203,0.259887005649718,0.351485148514851,0.305084745762712,0.656569894277563,0.0451977401129944,0.142857142857143,0.083743842364532,0.299319727891156,0.00680272108843537,0.496598639455782,0.285714285714286,0.149659863945578,0.340136054421769,0.301485148514851,0.0115023942473015,0.67,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",44.6,242,"descriptive_offensive_performance_not_award_prediction"
670032,"Nicky Lopez","Texas Rangers","L","2026-04-25","2026-07-25",153,139,44,40,3,0,1,5,0,2,21,0,50,124,29,0,77,26,17,4,53,81.3666666666667,-1.80645161290323,-2.85830043212399,153,0.316546762589928,0.349315068493151,0.359712230215827,0.709027298708978,0.0431654676258993,0.137254901960784,0.0326797385620915,0.233870967741935,0,0.620967741935484,0.209677419354839,0.137096774193548,0.42741935483871,0.313835616438356,-0.018681702170745,0.605,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",44.4,244,"descriptive_offensive_performance_not_award_prediction"
701538,"Jackson Merrill","San Diego Padres","L","2026-03-26","2026-07-25",428,397,90,58,17,1,14,27,0,1,105,0,151,294,135,32,115,77,82,20,129,88.6433447098976,13.9215017064846,-3.27906464031799,428,0.226700251889169,0.277647058823529,0.380352644836272,0.657999703659801,0.153652392947103,0.245327102803738,0.0630841121495327,0.459183673469388,0.108843537414966,0.391156462585034,0.261904761904762,0.27891156462585,0.438775510204082,0.285105882352941,-0.00766136598205138,0.811,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",44.3,245,"descriptive_offensive_performance_not_award_prediction"
656555,"Rhys Hoskins","Cleveland Guardians","R","2026-03-27","2026-07-24",286,236,42,18,13,0,11,43,0,3,92,4,88,147,58,16,39,32,46,30,83,88.5904761904762,27.0680272108844,-5.999866728657,286,0.177966101694915,0.307692307692308,0.372881355932203,0.680573663624511,0.194915254237288,0.321678321678322,0.15034965034965,0.394557823129252,0.108843537414966,0.26530612244898,0.217687074829932,0.312925170068027,0.564625850340136,0.30034965034965,-0.0209785549953042,0.741,0.746,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",44.2,246,"descriptive_offensive_performance_not_award_prediction"
553993,"Eugenio Suárez","Cincinnati Reds","R","2026-03-26","2026-07-25",295,267,56,31,11,0,14,25,0,2,106,1,109,162,53,18,58,40,49,15,78,88.5452229299363,20.2993630573248,-1.5925570705897,295,0.209737827715356,0.28135593220339,0.408239700374532,0.689595632577922,0.198501872659176,0.359322033898305,0.0847457627118644,0.327160493827161,0.111111111111111,0.358024691358025,0.246913580246914,0.302469135802469,0.481481481481481,0.297457627118644,-0.00539849854437185,0.747,0.764,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",44,247,"descriptive_offensive_performance_not_award_prediction"
691777,"Max Muncy","Athletics","R","2026-03-27","2026-07-22",181,160,35,21,7,2,5,14,0,4,61,3,61,99,48,10,46,20,24,9,51,90.7949494949495,13.3131313131313,-3.54277342767723,181,0.21875,0.292817679558011,0.38125,0.674067679558011,0.1625,0.337016574585635,0.0773480662983425,0.484848484848485,0.101010101010101,0.464646464646465,0.202020202020202,0.242424242424242,0.515151515151515,0.292099447513812,-0.0195733338545703,0.644,0.664,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",43.9,248,"descriptive_offensive_performance_not_award_prediction"
668904,"Royce Lewis","Minnesota Twins","R","2026-03-26","2026-07-25",289,255,54,31,13,0,10,29,0,2,74,3,97,184,76,22,58,44,57,25,92,89.1951086956522,20.7826086956522,-4.50181958799871,289,0.211764705882353,0.294117647058824,0.380392156862745,0.674509803921569,0.168627450980392,0.256055363321799,0.100346020761246,0.41304347826087,0.119565217391304,0.315217391304348,0.239130434782609,0.309782608695652,0.5,0.293944636678201,-0.0155772304083,0.743,0.786,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",43.8,249,"descriptive_offensive_performance_not_award_prediction"
703607,"Henry Bolte","Athletics","R","2026-05-14","2026-07-25",225,197,49,39,7,0,3,16,0,8,62,2,65,137,63,10,86,22,25,4,56,89.7503703703704,1.80147058823529,-3.56643173964872,225,0.248730964467005,0.327354260089686,0.32994923857868,0.657303498668366,0.0812182741116751,0.275555555555556,0.0711111111111111,0.45985401459854,0.072992700729927,0.627737226277372,0.160583941605839,0.182481751824818,0.408759124087591,0.295201793721973,-0.0158508077317721,0.692,0.733,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",43.8,249,"descriptive_offensive_performance_not_award_prediction"
672580,"Maikel Garcia","Kansas City Royals","R","2026-03-27","2026-06-22",294,268,69,47,17,2,3,24,0,0,45,2,99,225,93,11,101,60,48,16,97,89.5168888888889,9.43111111111111,-9.28544856880705,294,0.257462686567164,0.316326530612245,0.369402985074627,0.685729515686872,0.111940298507463,0.153061224489796,0.0816326530612245,0.413333333333333,0.0488888888888889,0.448888888888889,0.266666666666667,0.213333333333333,0.431111111111111,0.299829931972789,-0.0315831583973029,0.746,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",43.2,251,"descriptive_offensive_performance_not_award_prediction"
641680,"Jonah Heim","Athletics","L","2026-03-27","2026-07-25",207,189,44,25,10,0,9,13,0,2,40,3,81,152,45,10,65,33,43,11,67,87.0576158940397,13.2847682119205,-4.96905892889039,207,0.232804232804233,0.285024154589372,0.428571428571429,0.713595583160801,0.195767195767196,0.193236714975845,0.0628019323671498,0.296052631578947,0.0657894736842105,0.427631578947368,0.217105263157895,0.282894736842105,0.440789473684211,0.303864734299517,-0.0240051155985043,0.674,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",43.1,252,"descriptive_offensive_performance_not_award_prediction"
691723,"Coby Mayo","Baltimore Orioles","R","2026-03-26","2026-07-24",262,239,47,24,10,0,13,19,0,3,88,1,96,152,75,17,57,27,51,17,84,92.4151315789474,19.6447368421053,-5.20239343594028,262,0.196652719665272,0.263358778625954,0.401673640167364,0.665032418793318,0.205020920502092,0.33587786259542,0.0725190839694656,0.493421052631579,0.111842105263158,0.375,0.177631578947368,0.335526315789474,0.552631578947368,0.285954198473282,-0.0198564634959553,0.724,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",42.3,253,"descriptive_offensive_performance_not_award_prediction"
678391,"Jorbit Vivas","Washington Nationals","L","2026-03-28","2026-07-24",221,189,46,34,8,1,3,21,0,4,29,4,65,165,43,5,76,43,35,11,74,82.6266666666667,10.7090909090909,0.973754122996757,221,0.243386243386243,0.325688073394495,0.343915343915344,0.669603417309839,0.100529100529101,0.131221719457014,0.0950226244343891,0.260606060606061,0.0303030303030303,0.460606060606061,0.260606060606061,0.212121212121212,0.448484848484848,0.297247706422018,0.00440612725337899,0.688,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",42.2,254,"descriptive_offensive_performance_not_award_prediction"
669236,"Jeremiah Jackson","Baltimore Orioles","R","2026-03-28","2026-07-24",220,210,53,36,10,0,7,5,0,1,44,3,84,170,66,14,88,33,40,9,87,89.1171597633136,7.48823529411765,0.667455589374679,220,0.252380952380952,0.269406392694064,0.4,0.669406392694064,0.147619047619048,0.2,0.0227272727272727,0.388235294117647,0.0823529411764706,0.517647058823529,0.194117647058824,0.235294117647059,0.511764705882353,0.284566210045662,0.00303388904261218,0.688,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",42.2,254,"descriptive_offensive_performance_not_award_prediction"
608324,"Alex Bregman","Chicago Cubs","R","2026-03-26","2026-07-25",467,403,93,67,15,1,10,51,0,8,76,5,140,331,119,15,127,80,83,41,171,87.8542424242424,17.2749244712991,-11.3299355149253,467,0.230769230769231,0.325481798715203,0.347394540942928,0.672876339658131,0.116625310173697,0.162740899357602,0.109207708779443,0.359516616314199,0.0453172205438066,0.38368580060423,0.241691842900302,0.250755287009063,0.516616314199396,0.300149892933619,-0.0242611038863497,0.824,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",42,256,"descriptive_offensive_performance_not_award_prediction"
665877,"José Fermín","St. Louis Cardinals","R","2026-04-03","2026-07-25",196,176,46,33,9,0,4,16,0,1,27,1,67,151,47,3,60,36,36,19,85,85.3781456953642,17.0331125827815,-6.48035008022328,196,0.261363636363636,0.324742268041237,0.380681818181818,0.705424086223055,0.119318181818182,0.137755102040816,0.0816326530612245,0.311258278145695,0.0198675496688742,0.397350993377483,0.23841059602649,0.23841059602649,0.562913907284768,0.309278350515464,-0.0330630106133841,0.662,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",42,256,"descriptive_offensive_performance_not_award_prediction"
624585,"Jorge Soler","Los Angeles Angels","R","2026-03-26","2026-07-25",341,300,60,34,14,1,11,32,0,6,112,4,109,190,82,21,75,54,49,12,106,88.5447368421053,14.5263157894737,-2.19719549362273,341,0.2,0.286549707602339,0.363333333333333,0.649883040935673,0.163333333333333,0.328445747800586,0.093841642228739,0.431578947368421,0.110526315789474,0.394736842105263,0.284210526315789,0.257894736842105,0.557894736842105,0.284649122807018,-0.00644338854434819,0.773,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",41.9,258,"descriptive_offensive_performance_not_award_prediction"
696285,"Jacob Young","Washington Nationals","R","2026-03-26","2026-07-25",315,291,67,44,12,2,9,17,0,5,57,0,110,234,83,14,96,65,62,11,106,87.48669527897,10.6394849785408,0.68611399539668,315,0.230240549828179,0.284345047923323,0.378006872852234,0.662351920775556,0.147766323024055,0.180952380952381,0.053968253968254,0.354700854700855,0.0598290598290598,0.41025641025641,0.277777777777778,0.264957264957265,0.452991452991453,0.287987220447284,0.00217813966792597,0.759,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",41.7,259,"descriptive_offensive_performance_not_award_prediction"
673357,"Luis Robert Jr.","New York Mets","R","2026-03-26","2026-07-25",115,100,22,15,3,0,4,15,0,0,23,0,37,77,31,6,36,13,19,9,36,88.9539473684211,14.4605263157895,-4.02774414677961,115,0.22,0.321739130434783,0.37,0.691739130434783,0.15,0.2,0.130434782608696,0.402597402597403,0.0779220779220779,0.467532467532468,0.168831168831169,0.246753246753247,0.467532467532468,0.30704347826087,-0.0350238621459096,0.535,0.606,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",41.4,260,"descriptive_offensive_performance_not_award_prediction"
605170,"Victor Caratini","Minnesota Twins","L","2026-03-26","2026-07-25",288,246,58,42,9,0,7,25,0,9,56,8,88,198,77,14,85,55,48,10,86,89.7525252525253,13.7575757575758,-8.99185135612019,288,0.235772357723577,0.319444444444444,0.357723577235772,0.677168021680217,0.121951219512195,0.194444444444444,0.0868055555555556,0.388888888888889,0.0707070707070707,0.429292929292929,0.277777777777778,0.242424242424242,0.434343434343434,0.298333333333333,-0.0312217060976395,0.742,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",41.1,261,"descriptive_offensive_performance_not_award_prediction"
663698,"Joey Bart","Atlanta Braves","R","2026-03-28","2026-07-24",109,98,22,14,4,0,4,5,0,5,30,1,38,69,24,6,28,12,26,3,33,86.2289855072464,14.3188405797101,-0.524198741344319,109,0.224489795918367,0.293577981651376,0.387755102040816,0.681333083692192,0.163265306122449,0.275229357798165,0.0458715596330275,0.347826086956522,0.0869565217391304,0.405797101449275,0.173913043478261,0.376811594202899,0.478260869565217,0.29697247706422,-0.00480916276462678,0.522,0.58,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",40.9,262,"descriptive_offensive_performance_not_award_prediction"
669743,"Alex Call","Los Angeles Dodgers","R","2026-04-03","2026-07-21",140,117,29,23,5,0,1,18,0,3,23,2,37,96,17,2,47,14,23,12,47,83.8663157894737,14.1578947368421,-1.25602226472047,140,0.247863247863248,0.357142857142857,0.316239316239316,0.673382173382173,0.0683760683760684,0.164285714285714,0.128571428571429,0.177083333333333,0.0208333333333333,0.489583333333333,0.145833333333333,0.239583333333333,0.489583333333333,0.307357142857143,-0.00897158760514624,0.583,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",40.7,263,"descriptive_offensive_performance_not_award_prediction"
657656,"Ramón Laureano","San Diego Padres","R","2026-03-26","2026-05-30",206,182,37,22,6,2,7,20,0,2,65,2,68,119,49,15,49,26,37,7,49,87.9899159663865,12,-1.8875771274959,206,0.203296703296703,0.286407766990291,0.373626373626374,0.660034140616665,0.17032967032967,0.315533980582524,0.0970873786407767,0.411764705882353,0.126050420168067,0.411764705882353,0.218487394957983,0.310924369747899,0.411764705882353,0.28752427184466,-0.00916299576454322,0.673,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",40.6,264,"descriptive_offensive_performance_not_award_prediction"
666211,"Taylor Trammell","Houston Astros","L","2026-04-11","2026-07-25",134,122,28,19,5,1,3,9,0,2,45,0,44,78,27,7,34,15,26,3,39,87.1948717948718,12.6282051282051,1.88665615100217,134,0.229508196721311,0.293233082706767,0.360655737704918,0.653888820411685,0.131147540983607,0.335820895522388,0.0671641791044776,0.346153846153846,0.0897435897435897,0.435897435897436,0.192307692307692,0.333333333333333,0.5,0.286917293233083,0.0140795235149415,0.573,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",40.4,265,"descriptive_offensive_performance_not_award_prediction"
608369,"Corey Seager","Texas Rangers","L","2026-03-26","2026-06-28",218,187,34,18,6,0,10,27,1,2,59,2,70,130,58,19,59,27,38,6,65,91.0484615384615,11.7230769230769,-5.5986767007404,218,0.181818181818182,0.288990825688073,0.374331550802139,0.663322376490212,0.192513368983957,0.270642201834862,0.123853211009174,0.446153846153846,0.146153846153846,0.453846153846154,0.207692307692308,0.292307692307692,0.5,0.289216589861751,-0.0256820032144055,0.686,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",40.2,266,"descriptive_offensive_performance_not_award_prediction"
663586,"Austin Riley","Atlanta Braves","R","2026-03-27","2026-07-25",423,379,82,56,13,1,12,33,0,9,126,2,133,254,112,30,95,56,80,23,110,90.7354330708661,19.003937007874,-6.82222196857521,423,0.216358839050132,0.293144208037825,0.350923482849604,0.644067690887429,0.134564643799472,0.297872340425532,0.0780141843971631,0.440944881889764,0.118110236220472,0.374015748031496,0.220472440944882,0.31496062992126,0.433070866141732,0.284468085106383,-0.0161281843228728,0.809,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",40.1,267,"descriptive_offensive_performance_not_award_prediction"
