"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
553993,"Eugenio Suárez","Cincinnati Reds","R","2026-03-26","2026-07-21",286,259,54,30,11,0,13,24,0,2,101,1,104,159,51,17,57,39,48,15,77,88.3045454545454,20.3701298701299,-2.04099538156603,286,0.208494208494208,0.27972027972028,0.401544401544402,0.681264681264681,0.193050193050193,0.353146853146853,0.0839160839160839,0.320754716981132,0.106918238993711,0.358490566037736,0.245283018867925,0.30188679245283,0.484276729559748,0.294300699300699,-0.0071363474879931,0.741,0.761,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",42.9,248,"descriptive_offensive_performance_not_award_prediction"
605170,"Victor Caratini","Minnesota Twins","L","2026-03-26","2026-07-22",281,239,56,40,9,0,7,25,0,9,53,8,86,194,75,14,84,54,46,10,86,89.629381443299,13.4845360824742,-7.46861307997975,281,0.234309623430962,0.320284697508897,0.359832635983264,0.68011733349216,0.125523012552301,0.188612099644128,0.0889679715302491,0.38659793814433,0.0721649484536082,0.43298969072165,0.278350515463918,0.237113402061856,0.443298969072165,0.299501779359431,-0.0265786942348034,0.738,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",42.9,248,"descriptive_offensive_performance_not_award_prediction"
691723,"Coby Mayo","Baltimore Orioles","R","2026-03-26","2026-07-22",261,238,47,24,10,0,13,19,0,3,87,1,96,152,75,17,57,27,51,17,84,92.4151315789474,19.6447368421053,-5.17234568157083,261,0.197478991596639,0.264367816091954,0.403361344537815,0.667729160629769,0.205882352941176,0.333333333333333,0.0727969348659004,0.493421052631579,0.111842105263158,0.375,0.177631578947368,0.335526315789474,0.552631578947368,0.287049808429119,-0.0198174164044859,0.723,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",42.9,248,"descriptive_offensive_performance_not_award_prediction"
696285,"Jacob Young","Washington Nationals","R","2026-03-26","2026-07-21",308,285,65,42,12,2,9,17,0,5,56,0,108,228,81,14,94,61,62,11,102,87.6920704845815,10.5242290748899,1.70258608141376,308,0.228070175438596,0.283387622149837,0.378947368421053,0.66233499057089,0.150877192982456,0.181818181818182,0.0551948051948052,0.355263157894737,0.0614035087719298,0.412280701754386,0.267543859649123,0.271929824561404,0.447368421052632,0.287882736156352,0.00552787688770702,0.755,0.82,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",42.6,251,"descriptive_offensive_performance_not_award_prediction"
668904,"Royce Lewis","Minnesota Twins","R","2026-03-26","2026-07-23",281,249,53,31,12,0,10,27,0,2,72,3,95,180,74,22,57,42,56,25,90,89.0383333333333,20.8666666666667,-5.41448193804458,281,0.21285140562249,0.291814946619217,0.381526104417671,0.673341051036888,0.168674698795181,0.256227758007117,0.096085409252669,0.411111111111111,0.122222222222222,0.316666666666667,0.233333333333333,0.311111111111111,0.5,0.292989323843416,-0.0192686189965999,0.738,0.783,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",42.6,251,"descriptive_offensive_performance_not_award_prediction"
662139,"Daulton Varsho","Toronto Blue Jays","L","2026-03-27","2026-07-22",328,301,72,46,17,2,7,24,0,2,65,1,114,236,90,16,92,60,61,23,95,85.9084745762712,14.6186440677966,-7.213097230322,328,0.239202657807309,0.298780487804878,0.378737541528239,0.677518029333117,0.13953488372093,0.198170731707317,0.0731707317073171,0.38135593220339,0.0677966101694915,0.389830508474576,0.254237288135593,0.258474576271186,0.402542372881356,0.294969512195122,-0.0219911500924451,0.766,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",42.5,253,"descriptive_offensive_performance_not_award_prediction"
669236,"Jeremiah Jackson","Baltimore Orioles","R","2026-03-28","2026-07-20",219,210,53,36,10,0,7,5,0,1,44,2,84,169,65,14,88,33,39,9,86,89.0416666666667,7.28402366863905,0.483189684860158,219,0.252380952380952,0.270642201834862,0.4,0.670642201834862,0.147619047619048,0.200913242009132,0.0228310502283105,0.384615384615385,0.0828402366863905,0.520710059171598,0.195266272189349,0.230769230769231,0.50887573964497,0.285871559633028,0.00220634559296876,0.687,0.772,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",42.4,254,"descriptive_offensive_performance_not_award_prediction"
701538,"Jackson Merrill","San Diego Padres","L","2026-03-26","2026-07-23",420,389,87,57,15,1,14,27,0,1,104,0,146,287,133,32,113,75,81,18,127,88.7307692307692,13.7167832167832,-3.71038520722185,420,0.223650385604113,0.275779376498801,0.375321336760925,0.651100713259726,0.151670951156812,0.247619047619048,0.0642857142857143,0.463414634146341,0.111498257839721,0.393728222996516,0.261324041811847,0.282229965156794,0.442508710801394,0.282517985611511,-0.00883425049338535,0.808,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",42.3,255,"descriptive_offensive_performance_not_award_prediction"
670032,"Nicky Lopez","Texas Rangers","L","2026-04-25","2026-07-22",145,133,42,38,3,0,1,4,0,2,21,0,48,117,27,0,72,25,16,4,52,81.6293103448276,-1.09401709401709,-4.18203441712346,145,0.315789473684211,0.345323741007194,0.360902255639098,0.706225996646292,0.0451127819548872,0.144827586206897,0.0275862068965517,0.230769230769231,0,0.615384615384615,0.213675213675214,0.136752136752137,0.444444444444444,0.312014388489209,-0.028841616669817,0.592,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",41.9,256,"descriptive_offensive_performance_not_award_prediction"
664761,"Alec Bohm","Philadelphia Phillies","R","2026-03-26","2026-07-22",403,368,82,54,15,0,13,25,0,6,60,4,136,308,131,16,151,71,67,19,136,90.5837133550489,9.26058631921824,-1.22458574036976,403,0.222826086956522,0.280397022332506,0.369565217391304,0.649962239723811,0.146739130434783,0.148883374689826,0.0620347394540943,0.425324675324675,0.051948051948052,0.49025974025974,0.230519480519481,0.217532467532468,0.441558441558442,0.2824317617866,-0.0030386742937215,0.801,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",41.5,257,"descriptive_offensive_performance_not_award_prediction"
641598,"Mitch Garver","Seattle Mariners","R","2026-03-31","2026-07-19",135,114,21,14,3,0,4,20,0,1,43,0,36,71,35,6,25,17,25,4,39,90.5,17.2957746478873,0.550817787665608,135,0.184210526315789,0.311111111111111,0.315789473684211,0.626900584795322,0.131578947368421,0.318518518518519,0.148148148148148,0.492957746478873,0.0845070422535211,0.352112676056338,0.23943661971831,0.352112676056338,0.549295774647887,0.285925925925926,0.00408013176048599,0.574,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",41.5,257,"descriptive_offensive_performance_not_award_prediction"
700932,"Kyle Manzardo","Cleveland Guardians","L","2026-03-27","2026-07-23",331,291,61,40,9,1,11,33,0,5,105,2,105,188,76,21,68,42,62,16,91,89.1288770053476,18.8617021276596,-5.21193320916958,331,0.209621993127148,0.299093655589124,0.360824742268041,0.659918397857165,0.151202749140893,0.317220543806647,0.0996978851963746,0.404255319148936,0.111702127659574,0.361702127659574,0.223404255319149,0.329787234042553,0.484042553191489,0.291238670694864,-0.0157460217799685,0.768,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",41.4,259,"descriptive_offensive_performance_not_award_prediction"
686611,"Dylan Crews","Washington Nationals","R","2026-05-19","2026-07-22",213,192,41,28,6,0,7,14,0,7,47,0,68,145,61,13,61,32,43,9,68,90.4965034965035,11.9583333333333,0.402267071560709,213,0.213541666666667,0.291079812206573,0.354166666666667,0.645246478873239,0.140625,0.220657276995305,0.0657276995305164,0.420689655172414,0.0896551724137931,0.420689655172414,0.220689655172414,0.296551724137931,0.468965517241379,0.285680751173709,0.0018885778007545,0.681,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40.9,260,"descriptive_offensive_performance_not_award_prediction"
669743,"Alex Call","Los Angeles Dodgers","R","2026-04-03","2026-07-21",140,117,29,23,5,0,1,18,0,3,23,2,37,96,17,2,47,14,23,12,47,83.8663157894737,14.1578947368421,-1.35771110742635,140,0.247863247863248,0.357142857142857,0.316239316239316,0.673382173382173,0.0683760683760684,0.164285714285714,0.128571428571429,0.177083333333333,0.0208333333333333,0.489583333333333,0.145833333333333,0.239583333333333,0.489583333333333,0.307357142857143,-0.00969793648161681,0.583,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40.9,260,"descriptive_offensive_performance_not_award_prediction"
647304,"Josh Naylor","Seattle Mariners","L","2026-03-27","2026-07-22",414,378,98,77,13,0,8,30,1,4,50,1,135,327,118,15,143,77,72,35,148,87.069018404908,12.5368098159509,-12.7993339024963,414,0.259259259259259,0.319612590799031,0.357142857142857,0.676755447941889,0.0978835978835979,0.120772946859903,0.072463768115942,0.36085626911315,0.0458715596330275,0.437308868501529,0.235474006116208,0.220183486238532,0.452599388379205,0.298179611650485,-0.0309162654649669,0.805,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40.8,262,"descriptive_offensive_performance_not_award_prediction"
642201,"Eli White","Atlanta Braves","R","2026-03-27","2026-07-22",134,123,27,16,5,1,5,9,0,1,31,1,49,93,30,6,51,17,23,2,49,85.9119565217391,6.3695652173913,0.763899841362797,134,0.219512195121951,0.276119402985075,0.398373983739837,0.674493386724912,0.178861788617886,0.23134328358209,0.0671641791044776,0.32258064516129,0.0645161290322581,0.548387096774194,0.182795698924731,0.247311827956989,0.526881720430108,0.289701492537313,0.005700745084797,0.573,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40.8,262,"descriptive_offensive_performance_not_award_prediction"
643396,"Isiah Kiner-Falefa","Boston Red Sox","R","2026-03-26","2026-06-18",129,116,32,26,4,0,2,12,0,0,18,0,42,98,27,3,45,26,16,11,48,81.2329896907217,8.61855670103093,-5.45015268038595,129,0.275862068965517,0.34375,0.362068965517241,0.705818965517241,0.0862068965517241,0.13953488372093,0.0930232558139535,0.275510204081633,0.0306122448979592,0.459183673469388,0.26530612244898,0.163265306122449,0.489795918367347,0.31359375,-0.0422492455843872,0.563,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40.4,264,"descriptive_offensive_performance_not_award_prediction"
608369,"Corey Seager","Texas Rangers","L","2026-03-26","2026-06-28",218,187,34,18,6,0,10,27,1,2,59,2,70,130,58,19,59,27,38,6,65,91.0484615384615,11.7230769230769,-5.69668580878223,218,0.181818181818182,0.288990825688073,0.374331550802139,0.663322376490212,0.192513368983957,0.270642201834862,0.123853211009174,0.446153846153846,0.146153846153846,0.453846153846154,0.207692307692308,0.292307692307692,0.5,0.289216589861751,-0.0261315862788176,0.686,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40.3,265,"descriptive_offensive_performance_not_award_prediction"
657656,"Ramón Laureano","San Diego Padres","R","2026-03-26","2026-05-30",206,182,37,22,6,2,7,20,0,2,65,2,68,119,49,15,49,26,37,7,49,87.9899159663865,12,-2.02152162434408,206,0.203296703296703,0.286407766990291,0.373626373626374,0.660034140616665,0.17032967032967,0.315533980582524,0.0970873786407767,0.411764705882353,0.126050420168067,0.411764705882353,0.218487394957983,0.310924369747899,0.411764705882353,0.28752427184466,-0.00981321176866057,0.673,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40.3,265,"descriptive_offensive_performance_not_award_prediction"
682663,"Agustín Ramírez","Miami Marlins","R","2026-03-27","2026-05-03",129,113,26,18,5,1,2,13,1,2,28,1,39,86,35,4,45,19,13,9,39,89.2279069767442,6.26744186046512,-1.34873545831577,129,0.230088495575221,0.317829457364341,0.345132743362832,0.662962200727173,0.115044247787611,0.217054263565891,0.10077519379845,0.406976744186047,0.0465116279069767,0.523255813953488,0.22093023255814,0.151162790697674,0.453488372093023,0.29171875,-0.0104553136303548,0.563,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40.3,265,"descriptive_offensive_performance_not_award_prediction"
680757,"Steven Kwan","Cleveland Guardians","L","2026-03-27","2026-07-23",385,325,80,65,12,2,1,50,0,3,37,2,99,292,26,1,119,89,65,19,99,81.2579310344828,12.2896551724138,-2.80867452343744,385,0.246153846153846,0.35,0.304615384615385,0.654615384615385,0.0584615384615385,0.0961038961038961,0.12987012987013,0.089041095890411,0.00342465753424658,0.407534246575342,0.304794520547945,0.222602739726027,0.339041095890411,0.299657894736842,-0.00729525850243491,0.794,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40.2,268,"descriptive_offensive_performance_not_award_prediction"
514888,"Jose Altuve","Houston Astros","R","2026-03-26","2026-07-21",339,307,71,44,14,1,12,29,1,1,74,1,123,234,76,16,112,55,51,16,128,84.9821739130435,9.86147186147186,-16.4999666566826,339,0.231270358306189,0.298816568047337,0.400651465798046,0.699468033845383,0.169381107491857,0.218289085545723,0.0855457227138643,0.324786324786325,0.0683760683760684,0.478632478632479,0.235042735042735,0.217948717948718,0.547008547008547,0.302077151335312,-0.0486724680138129,0.772,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40.1,269,"descriptive_offensive_performance_not_award_prediction"
663586,"Austin Riley","Atlanta Braves","R","2026-03-27","2026-07-23",415,371,80,54,13,1,12,33,0,9,123,2,131,249,110,30,91,56,80,22,106,90.7369477911647,19.425702811245,-6.84942802217929,415,0.215633423180593,0.293975903614458,0.353099730458221,0.647075634072679,0.137466307277628,0.296385542168675,0.0795180722891566,0.441767068273092,0.120481927710843,0.365461847389558,0.224899598393574,0.321285140562249,0.42570281124498,0.285710843373494,-0.0165046458365766,0.806,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",40,270,"descriptive_offensive_performance_not_award_prediction"
622761,"Jorge Mateo","Atlanta Braves","R","2026-03-29","2026-07-17",135,127,31,21,6,0,4,8,0,0,41,0,49,86,41,9,33,24,26,3,42,89.0081395348837,12.546511627907,-5.09578173034326,135,0.244094488188976,0.288888888888889,0.385826771653543,0.674715660542432,0.141732283464567,0.303703703703704,0.0592592592592593,0.476744186046512,0.104651162790698,0.383720930232558,0.27906976744186,0.302325581395349,0.488372093023256,0.292444444444444,-0.037746531335876,0.574,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",39.8,271,"descriptive_offensive_performance_not_award_prediction"
593428,"Xander Bogaerts","San Diego Padres","R","2026-03-26","2026-07-23",394,343,75,57,9,0,9,45,1,3,73,3,111,272,105,19,144,53,65,10,151,88.0464944649446,6.05535055350554,-0.220251218200005,394,0.21865889212828,0.312182741116751,0.323615160349854,0.635797901466606,0.104956268221574,0.185279187817259,0.114213197969543,0.386029411764706,0.0698529411764706,0.529411764705882,0.194852941176471,0.238970588235294,0.555147058823529,0.284809160305344,-0.00055901324416245,0.798,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",39.5,272,"descriptive_offensive_performance_not_award_prediction"
669004,"MJ Melendez","New York Mets","L","2026-04-16","2026-06-25",145,121,23,13,5,1,4,17,0,5,50,1,42,72,40,9,19,14,31,8,33,93.5513888888889,22.3055555555556,-8.23018058053281,145,0.190082644628099,0.3125,0.347107438016529,0.659607438016529,0.15702479338843,0.344827586206897,0.117241379310345,0.555555555555556,0.125,0.263888888888889,0.194444444444444,0.430555555555556,0.458333333333333,0.295625,-0.0567598660726401,0.592,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",39.4,273,"descriptive_offensive_performance_not_award_prediction"
676609,"José Caballero","New York Yankees","R","2026-03-26","2026-07-22",314,287,69,48,11,0,10,17,0,5,71,3,110,221,56,7,110,44,44,23,111,80.8958904109589,10.4636363636364,-3.93236053085549,314,0.240418118466899,0.291666666666667,0.383275261324042,0.674941927990709,0.142857142857143,0.226114649681529,0.054140127388535,0.253393665158371,0.0316742081447964,0.497737556561086,0.199095022624434,0.199095022624434,0.502262443438914,0.292660256410256,-0.0125234411810684,0.758,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",39.2,274,"descriptive_offensive_performance_not_award_prediction"
666397,"Edouard Julien","Colorado Rockies","L","2026-03-27","2026-07-22",259,223,48,36,8,1,3,35,0,1,67,0,67,156,80,11,79,43,30,4,72,90.8538461538461,8.26282051282051,-4.53921992388112,259,0.2152466367713,0.324324324324324,0.300448430493274,0.624772754817598,0.0852017937219731,0.258687258687259,0.135135135135135,0.512820512820513,0.0705128205128205,0.506410256410256,0.275641025641026,0.192307692307692,0.461538461538462,0.285945945945946,-0.0175259456520507,0.721,0.757,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",39.2,274,"descriptive_offensive_performance_not_award_prediction"
