"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"573124","L","Taylor Rogers","Minnesota Twins","L",2026-03-26,2026-06-13,65,58,16,13,3,0,0,6,0,1,13,0,19,45,7,1,21,11,9,4,17,77.0333333333333,10.0666666666667,-2.92435744663754,65,0.275862068965517,0.353846153846154,0.327586206896552,0.681432360742706,0.0517241379310345,0.2,0.0923076923076923,0.155555555555556,0.0222222222222222,0.466666666666667,0.244444444444444,0.2,0.377777777777778,0.308,-0.0449901145636545,0.394,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641755","L","Tyler Kinley","Atlanta Braves","R",2026-03-27,2026-06-07,65,60,12,5,2,0,5,5,0,0,19,0,29,41,14,4,12,8,16,5,22,87.55,20.125,-0.0672521608263648,65,0.2,0.261538461538462,0.483333333333333,0.744871794871795,0.283333333333333,0.292307692307692,0.0769230769230769,0.341463414634146,0.0975609756097561,0.292682926829268,0.195121951219512,0.390243902439024,0.536585365853659,0.313538461538462,-0.00103464862809792,0.394,0.451,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670970","L","Adrian Morejon","San Diego Padres","L",2026-03-28,2026-06-14,64,58,8,5,2,0,1,5,0,1,17,0,13,40,11,1,27,7,3,3,17,80.7692307692308,-0.641025641025641,-4.11979831997195,64,0.137931034482759,0.21875,0.224137931034483,0.442887931034483,0.0862068965517241,0.265625,0.078125,0.275,0.025,0.675,0.175,0.075,0.425,0.2040625,-0.0643718487495617,0.39,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608718","L","Brent Suter","Los Angeles Angels","L",2026-04-01,2026-06-14,64,58,17,12,0,3,2,6,0,0,13,0,29,45,12,4,27,8,8,2,24,82.2681818181818,7.36363636363636,5.83307367932942,64,0.293103448275862,0.359375,0.5,0.859375,0.206896551724138,0.203125,0.09375,0.266666666666667,0.0888888888888889,0.6,0.177777777777778,0.177777777777778,0.533333333333333,0.365625,0.0911417762395222,0.39,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671922","R","Cade Smith","Cleveland Guardians","R",2026-03-27,2026-06-13,64,61,16,11,5,0,0,3,0,0,22,0,21,39,18,4,14,12,9,4,16,92.4210526315789,17.6842105263158,-2.9483520790646,64,0.262295081967213,0.296875,0.344262295081967,0.641137295081967,0.0819672131147541,0.34375,0.046875,0.461538461538462,0.102564102564103,0.358974358974359,0.307692307692308,0.230769230769231,0.41025641025641,0.28046875,-0.0460680012353843,0.39,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642701","L","Dennis Santana","Pittsburgh Pirates","R",2026-03-26,2026-06-11,64,55,15,8,5,0,2,8,1,1,13,0,26,42,23,7,10,14,16,2,20,90.9380952380952,18.9761904761905,4.13995367329535,64,0.272727272727273,0.375,0.472727272727273,0.847727272727273,0.2,0.203125,0.125,0.547619047619048,0.166666666666667,0.238095238095238,0.333333333333333,0.380952380952381,0.476190476190476,0.362063492063492,0.0646867761452398,0.39,0.457,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"800311","L","Didier Fuentes","Atlanta Braves","R",2026-03-29,2026-06-13,64,57,13,9,3,0,1,5,0,1,21,1,19,37,14,2,12,12,9,4,15,88.1027027027027,16.2432432432432,-2.75467315945755,64,0.228070175438596,0.296875,0.333333333333333,0.630208333333333,0.105263157894737,0.328125,0.078125,0.378378378378378,0.0540540540540541,0.324324324324324,0.324324324324324,0.243243243243243,0.405405405405405,0.2784375,-0.0430417681165243,0.39,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660825","R","Eduard Bazardo","Seattle Mariners","R",2026-03-28,2026-06-13,64,58,14,8,5,0,1,3,0,0,12,3,22,49,20,1,17,12,15,5,23,90.4204081632653,19.8979591836735,-5.54835814752481,64,0.241379310344828,0.265625,0.379310344827586,0.644935344827586,0.137931034482759,0.1875,0.046875,0.408163265306122,0.0204081632653061,0.346938775510204,0.244897959183673,0.306122448979592,0.469387755102041,0.270625,-0.0866930960550751,0.39,0.495,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660853","L","Enyel De Los Santos","Houston Astros","R",2026-04-07,2026-06-13,64,61,15,11,4,0,0,2,0,0,11,0,19,51,17,1,17,13,15,6,24,86.5372549019608,22.3333333333333,0.471609819594284,64,0.245901639344262,0.26984126984127,0.311475409836066,0.581316679677335,0.0655737704918033,0.171875,0.03125,0.333333333333333,0.0196078431372549,0.333333333333333,0.254901960784314,0.294117647058824,0.470588235294118,0.254285714285714,0.00736890343116069,0.39,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681982","R","Grant Anderson","Milwaukee Brewers","R",2026-03-26,2026-06-09,64,60,11,6,4,0,1,4,0,0,14,0,18,46,19,3,22,9,12,3,26,86.3717391304348,14.3478260869565,-4.48840644804327,64,0.183333333333333,0.234375,0.3,0.534375,0.116666666666667,0.21875,0.0625,0.41304347826087,0.0652173913043478,0.478260869565217,0.195652173913043,0.260869565217391,0.565217391304348,0.23453125,-0.0701313507506761,0.39,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571948","R","Hoby Milner","Chicago Cubs","L",2026-03-26,2026-06-13,64,59,16,12,2,0,2,2,0,1,9,1,24,52,19,2,25,15,10,2,21,87.1019230769231,6.76923076923077,1.10648425678853,64,0.271186440677966,0.301587301587302,0.406779661016949,0.708366962604251,0.135593220338983,0.140625,0.03125,0.365384615384615,0.0384615384615385,0.480769230769231,0.288461538461538,0.192307692307692,0.403846153846154,0.304126984126984,0.0172888165123208,0.39,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"679883","R","Luinder Avila","Kansas City Royals","R",2026-04-04,2026-06-13,64,52,14,8,5,0,1,12,0,0,12,0,22,39,13,2,18,8,7,6,18,87.2564102564103,16.8205128205128,1.07443242654353,64,0.269230769230769,0.40625,0.423076923076923,0.829326923076923,0.153846153846154,0.1875,0.1875,0.333333333333333,0.0512820512820513,0.461538461538462,0.205128205128205,0.179487179487179,0.461538461538462,0.36765625,0.0167880066647426,0.39,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669438","R","Mason Englert","Tampa Bay Rays","R",2026-03-29,2026-06-13,64,60,17,9,6,0,2,2,0,1,12,0,29,49,18,6,15,15,14,5,22,88.3695652173913,13.3260869565217,-0.384030170123294,64,0.283333333333333,0.317460317460317,0.483333333333333,0.800793650793651,0.2,0.1875,0.03125,0.36734693877551,0.122448979591837,0.306122448979592,0.306122448979592,0.285714285714286,0.448979591836735,0.340952380952381,-0.00600047140817647,0.39,0.495,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"689254","L","Mason Fluharty","Toronto Blue Jays","L",2026-03-28,2026-06-14,64,56,10,8,1,0,1,6,0,1,18,1,14,39,10,1,15,8,13,3,13,84.5076923076923,16.2307692307692,-3.92615162048166,64,0.178571428571429,0.265625,0.25,0.515625,0.0714285714285714,0.28125,0.09375,0.256410256410256,0.0256410256410256,0.384615384615385,0.205128205128205,0.333333333333333,0.333333333333333,0.23671875,-0.0613461190700259,0.39,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571578","L","Patrick Corbin","Toronto Blue Jays","L",2026-04-10,2026-06-14,64,57,15,12,3,0,0,3,0,2,14,1,18,44,21,1,20,15,9,0,23,87.3767441860465,9.16279069767442,-2.49687560433026,64,0.263157894736842,0.317460317460317,0.315789473684211,0.633249791144528,0.0526315789473684,0.21875,0.046875,0.477272727272727,0.0227272727272727,0.454545454545455,0.340909090909091,0.204545454545455,0.522727272727273,0.282380952380952,-0.0390136813176604,0.39,0.468,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677960","L","Ryan Weathers","New York Yankees","L",2026-03-31,2026-06-12,64,60,17,15,0,0,2,3,0,1,20,0,23,40,16,3,16,12,11,1,20,88.095,10.975,0.908859867438214,64,0.283333333333333,0.328125,0.383333333333333,0.711458333333333,0.1,0.3125,0.046875,0.4,0.075,0.4,0.3,0.275,0.5,0.31265625,0.0142009354287221,0.39,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657612","L","Tim Hill","New York Yankees","L",2026-03-27,2026-06-14,64,62,11,9,2,0,0,1,0,0,10,0,13,53,18,1,40,5,6,2,19,83.5320754716981,-10.7169811320755,-4.07368105016476,64,0.17741935483871,0.19047619047619,0.209677419354839,0.400153609831029,0.032258064516129,0.15625,0.015625,0.339622641509434,0.0188679245283019,0.754716981132076,0.0943396226415094,0.113207547169811,0.358490566037736,0.176031746031746,-0.0636512664088243,0.39,0.515,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"593974","R","Wandy Peralta","San Diego Padres","L",2026-03-26,2026-06-12,64,56,12,9,1,1,1,7,0,1,8,0,18,48,16,1,24,14,8,2,21,86.1791666666667,6.64583333333333,-5.79449233691456,64,0.214285714285714,0.3125,0.321428571428571,0.633928571428571,0.107142857142857,0.125,0.109375,0.333333333333333,0.0208333333333333,0.5,0.291666666666667,0.166666666666667,0.4375,0.285625,-0.09053894276429,0.39,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"595014","R","Blake Treinen","Los Angeles Dodgers","R",2026-03-27,2026-06-14,63,54,10,8,1,0,1,8,1,0,15,0,14,40,13,4,24,5,10,1,17,84.2974358974359,3.05128205128205,-3.51616784525924,63,0.185185185185185,0.290322580645161,0.259259259259259,0.549581839904421,0.0740740740740741,0.238095238095238,0.126984126984127,0.325,0.1,0.6,0.125,0.25,0.425,0.247868852459016,-0.0558121880199879,0.387,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641745","L","Brad Keller","Philadelphia Phillies","R",2026-03-31,2026-06-13,63,54,13,11,1,0,1,8,0,0,15,1,17,40,11,0,19,10,11,0,15,86.115,9.825,-0.613531475091737,63,0.240740740740741,0.333333333333333,0.314814814814815,0.648148148148148,0.0740740740740741,0.238095238095238,0.126984126984127,0.275,0,0.475,0.25,0.275,0.375,0.292857142857143,-0.00973859484272598,0.387,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642701","R","Dennis Santana","Pittsburgh Pirates","R",2026-03-26,2026-06-11,63,54,12,6,5,0,1,8,0,1,9,0,20,45,12,1,18,12,9,6,24,86.7133333333333,16.6,-0.0414082312501482,63,0.222222222222222,0.333333333333333,0.37037037037037,0.703703703703704,0.148148148148148,0.142857142857143,0.126984126984127,0.266666666666667,0.0222222222222222,0.4,0.266666666666667,0.2,0.533333333333333,0.313174603174603,-0.000657273511907114,0.387,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683618","R","Edgardo Henriquez","Los Angeles Dodgers","R",2026-03-28,2026-06-12,63,58,8,6,2,0,0,3,0,2,17,0,10,41,13,0,25,6,5,5,24,79.7536585365854,4.48780487804878,-5.67856804346863,63,0.137931034482759,0.206349206349206,0.172413793103448,0.378762999452655,0.0344827586206897,0.26984126984127,0.0476190476190476,0.317073170731707,0,0.609756097560976,0.146341463414634,0.121951219512195,0.585365853658537,0.178888888888889,-0.0901360006899783,0.387,0.451,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666277","R","George Soriano","St. Louis Cardinals","R",2026-03-29,2026-06-14,63,55,16,9,4,0,3,6,0,0,11,2,29,46,17,5,17,9,13,7,26,89.2282608695652,21.7826086956522,2.19616324696436,63,0.290909090909091,0.349206349206349,0.527272727272727,0.876479076479076,0.236363636363636,0.174603174603175,0.0952380952380952,0.369565217391304,0.108695652173913,0.369565217391304,0.195652173913043,0.282608695652174,0.565217391304348,0.365873015873016,0.0348597340787994,0.387,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663992","L","Richard Lovelady","Washington Nationals","L",2026-03-28,2026-06-13,63,51,17,14,2,0,1,7,1,2,12,0,22,42,16,2,21,10,7,4,20,82.9404761904762,9.42857142857143,1.48971193368558,63,0.333333333333333,0.433333333333333,0.431372549019608,0.864705882352941,0.0980392156862746,0.19047619047619,0.111111111111111,0.380952380952381,0.0476190476190476,0.5,0.238095238095238,0.166666666666667,0.476190476190476,0.379491525423729,0.0236462211696124,0.387,0.457,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663158","L","Robert Suarez","Atlanta Braves","R",2026-03-27,2026-06-13,63,60,8,7,0,0,1,2,0,0,14,0,11,46,11,2,21,6,13,6,15,80.3644444444444,11.7333333333333,-9.11852478879318,63,0.133333333333333,0.161290322580645,0.183333333333333,0.344623655913978,0.05,0.222222222222222,0.0317460317460317,0.239130434782609,0.0434782608695652,0.456521739130435,0.130434782608696,0.282608695652174,0.326086956521739,0.154032258064516,-0.144738488711003,0.387,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"622554","L","Seranthony Dom<U+00ED>nguez","Chicago White Sox","R",2026-03-28,2026-06-14,63,53,10,4,3,0,3,7,1,2,19,1,22,35,14,4,15,9,8,3,13,91.2882352941176,15.6764705882353,2.67641386449422,63,0.188679245283019,0.301587301587302,0.415094339622642,0.716681641209943,0.226415094339623,0.301587301587302,0.111111111111111,0.4,0.114285714285714,0.428571428571429,0.257142857142857,0.228571428571429,0.371428571428571,0.304032258064516,0.0424827597538765,0.387,0.412,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641835","R","Tim Mayza","Philadelphia Phillies","L",2026-03-28,2026-06-12,63,59,14,7,4,0,3,3,0,0,18,0,27,42,20,3,12,17,12,1,9,90.0047619047619,13.047619047619,2.28801533424463,63,0.23728813559322,0.274193548387097,0.457627118644068,0.731820667031165,0.220338983050847,0.285714285714286,0.0476190476190476,0.476190476190476,0.0714285714285714,0.285714285714286,0.404761904761905,0.285714285714286,0.214285714285714,0.31,0.0363177037181688,0.387,0.457,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657514","L","Brennan Bernardino","Colorado Rockies","L",2026-03-27,2026-06-13,62,57,14,10,3,0,1,3,0,0,13,1,20,45,8,3,24,9,9,3,16,83.3733333333333,5.88888888888889,2.02338405860493,62,0.245614035087719,0.278688524590164,0.350877192982456,0.62956571757262,0.105263157894737,0.209677419354839,0.0483870967741935,0.177777777777778,0.0666666666666667,0.533333333333333,0.2,0.2,0.355555555555556,0.272131147540984,0.0326352267516924,0.383,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"646241","R","Enmanuel De Jesus","Detroit Tigers","L",2026-03-28,2026-06-09,62,53,11,9,0,1,1,8,0,0,15,0,16,39,19,3,13,11,12,3,12,89.1179487179487,21.2564102564103,0.74133655248952,62,0.207547169811321,0.311475409836066,0.30188679245283,0.613362202288896,0.0943396226415094,0.241935483870968,0.129032258064516,0.487179487179487,0.0769230769230769,0.333333333333333,0.282051282051282,0.307692307692308,0.307692307692308,0.278852459016393,0.0119570411691858,0.383,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681895","L","Evan Sisk","Pittsburgh Pirates","L",2026-04-13,2026-06-14,62,49,10,7,2,0,1,7,0,4,20,1,15,31,9,2,8,8,8,7,10,80.4741935483871,22.5161290322581,-0.257194979496019,62,0.204081632653061,0.344262295081967,0.306122448979592,0.650384744061559,0.102040816326531,0.32258064516129,0.112903225806452,0.290322580645161,0.0645161290322581,0.258064516129032,0.258064516129032,0.258064516129032,0.32258064516129,0.300983606557377,-0.00414830612090353,0.383,0.383,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669270","L","Joel Kuhnel","Milwaukee Brewers","R",2026-04-07,2026-06-13,62,57,20,13,4,0,3,3,0,0,8,2,33,51,24,3,22,14,13,2,22,91.4725490196078,12.5294117647059,2.19960042495712,62,0.350877192982456,0.370967741935484,0.578947368421053,0.949915110356537,0.228070175438597,0.129032258064516,0.0483870967741935,0.470588235294118,0.0588235294117647,0.431372549019608,0.274509803921569,0.254901960784314,0.431372549019608,0.395161290322581,0.0354774262089858,0.383,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"675848","L","Juan Mejia","Colorado Rockies","R",2026-03-27,2026-06-14,62,54,19,15,1,1,2,6,0,1,17,1,28,38,17,4,15,7,14,2,10,89.6157894736842,14.5263157894737,10.2345081065554,62,0.351851851851852,0.419354838709677,0.518518518518518,0.937873357228196,0.166666666666667,0.274193548387097,0.0967741935483871,0.447368421052632,0.105263157894737,0.394736842105263,0.184210526315789,0.368421052631579,0.263157894736842,0.401290322580645,0.165072711396054,0.383,0.432,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657424","R","Matt Gage","San Francisco Giants","L",2026-03-27,2026-06-01,62,54,14,8,3,1,2,6,0,0,6,2,25,49,14,3,20,11,16,2,23,86.4551020408163,11.734693877551,2.88807748686773,62,0.259259259259259,0.32258064516129,0.462962962962963,0.785543608124253,0.203703703703704,0.0967741935483871,0.0967741935483871,0.285714285714286,0.0612244897959184,0.408163265306122,0.224489795918367,0.326530612244898,0.469387755102041,0.330322580645161,0.0465818949494796,0.383,0.495,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663362","L","Matt Waldron","San Diego Padres","R",2026-04-18,2026-05-14,62,57,23,11,7,1,4,5,0,0,13,0,44,44,19,5,19,12,12,1,19,89.2181818181818,12.8409090909091,11.5471477153281,62,0.403508771929825,0.451612903225806,0.771929824561403,1.22354272778721,0.368421052631579,0.209677419354839,0.0806451612903226,0.431818181818182,0.113636363636364,0.431818181818182,0.272727272727273,0.272727272727273,0.431818181818182,0.506612903225806,0.186244317989163,0.383,0.468,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"815083","R","Mitch Farris","Los Angeles Angels","L",2026-04-08,2026-06-13,62,56,18,10,3,0,5,6,0,0,10,0,36,46,17,5,13,13,16,4,24,87.6404761904762,21.9047619047619,2.16171984819385,62,0.321428571428571,0.387096774193548,0.642857142857143,1.02995391705069,0.321428571428571,0.161290322580645,0.0967741935483871,0.369565217391304,0.108695652173913,0.282608695652174,0.282608695652174,0.347826086956522,0.521739130434783,0.430806451612903,0.0348664491644169,0.383,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621112","R","Paul Blackburn","New York Yankees","R",2026-03-31,2026-06-09,62,56,14,11,3,0,0,5,0,1,10,0,17,46,15,2,25,10,9,2,23,85.3260869565217,7.21739130434783,-1.52282428861025,62,0.25,0.32258064516129,0.303571428571429,0.626152073732719,0.0535714285714285,0.161290322580645,0.0806451612903226,0.326086956521739,0.0434782608695652,0.543478260869565,0.217391304347826,0.195652173913043,0.5,0.283387096774194,-0.0245616820743589,0.383,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670329","L","Rico Garcia","Baltimore Orioles","R",2026-03-29,2026-06-14,62,55,8,3,3,0,2,7,1,0,20,0,17,35,12,3,12,11,7,5,19,85.5885714285714,17.6571428571429,-4.02123834897947,62,0.145454545454545,0.241935483870968,0.309090909090909,0.551026392961877,0.163636363636364,0.32258064516129,0.112903225806452,0.342857142857143,0.0857142857142857,0.342857142857143,0.314285714285714,0.2,0.542857142857143,0.238032786885246,-0.0648586830480559,0.383,0.412,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
