"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"805779","Jacob Wilson","Athletics","R",2026-03-27,2026-06-14,177,169,48,37,8,0,3,6,0,0,20,1,65,150,43,3,76,35,32,7,58,83.1563758389262,7.06040268456376,-0.202638536545371,177,0.284023668639053,0.306818181818182,0.384615384615385,0.691433566433566,0.100591715976331,0.112994350282486,0.0338983050847458,0.286666666666667,0.02,0.506666666666667,0.233333333333333,0.213333333333333,0.386666666666667,0.299147727272727,-0.0011448504889569,0.639,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"596115","Trevor Story","Boston Red Sox","R",2026-03-26,2026-05-14,176,165,34,24,7,0,3,8,0,1,57,2,50,110,46,4,53,25,23,9,58,88.2718181818182,12.5636363636364,-7.67889174853929,176,0.206060606060606,0.244318181818182,0.303030303030303,0.547348484848485,0.096969696969697,0.323863636363636,0.0454545454545455,0.418181818181818,0.0363636363636364,0.481818181818182,0.227272727272727,0.209090909090909,0.527272727272727,0.239034090909091,-0.0436300667530641,0.638,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671218","Heliot Ramos","San Francisco Giants","R",2026-03-26,2026-05-16,175,165,43,26,12,1,4,9,0,0,47,1,69,119,58,15,62,28,26,3,54,92.0431034482759,7.9051724137931,-1.41830420448705,175,0.260606060606061,0.297142857142857,0.418181818181818,0.715324675324675,0.157575757575758,0.268571428571429,0.0514285714285714,0.487394957983193,0.126050420168067,0.521008403361345,0.235294117647059,0.218487394957983,0.453781512605042,0.306114285714286,-0.00810459545421171,0.636,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"502671","Paul Goldschmidt","New York Yankees","R",2026-03-27,2026-06-14,175,156,46,28,8,1,9,15,0,3,31,1,83,126,50,13,51,33,29,13,48,87.4515873015873,16.1269841269841,15.7871667782992,175,0.294871794871795,0.365714285714286,0.532051282051282,0.897765567765568,0.237179487179487,0.177142857142857,0.0857142857142857,0.396825396825397,0.103174603174603,0.404761904761905,0.261904761904762,0.23015873015873,0.380952380952381,0.381257142857143,0.0902123815902812,0.636,0.716,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"553993","Eugenio Su<U+00E1>rez","Cincinnati Reds","R",2026-03-26,2026-06-14,174,158,34,22,7,0,5,15,0,0,54,1,56,105,29,9,42,27,25,11,51,86.5138613861386,18.950495049505,-3.11395405699553,174,0.215189873417722,0.281609195402299,0.354430379746835,0.636039575149134,0.139240506329114,0.310344827586207,0.0862068965517241,0.276190476190476,0.0857142857142857,0.4,0.257142857142857,0.238095238095238,0.485714285714286,0.278390804597701,-0.0178962876838824,0.635,0.677,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663993","Nathaniel Lowe","Cincinnati Reds","L",2026-03-28,2026-06-14,174,153,39,21,9,0,9,21,0,0,40,0,75,112,48,14,47,31,29,5,54,89.1981308411215,13.9439252336449,12.412025533144,174,0.254901960784314,0.344827586206897,0.490196078431373,0.835023664638269,0.235294117647059,0.229885057471264,0.120689655172414,0.428571428571429,0.125,0.419642857142857,0.276785714285714,0.258928571428571,0.482142857142857,0.357586206896552,0.0713334800755405,0.635,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683953","Travis Bazzana","Cleveland Guardians","L",2026-04-28,2026-06-13,174,151,38,24,9,1,4,20,1,2,35,1,61,117,40,4,51,21,35,10,50,87.6026086956522,11.9565217391304,7.67949802475319,174,0.251655629139073,0.344827586206897,0.403973509933775,0.748801096140671,0.152317880794702,0.201149425287356,0.114942528735632,0.341880341880342,0.0341880341880342,0.435897435897436,0.179487179487179,0.299145299145299,0.427350427350427,0.326184971098266,0.0441350461192712,0.635,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592885","Christian Yelich","Milwaukee Brewers","L",2026-03-26,2026-06-13,172,155,43,30,8,1,4,15,0,1,49,1,65,106,38,7,61,25,19,1,52,87.6632075471698,2.75471698113208,5.83529697634411,172,0.27741935483871,0.343023255813953,0.419354838709677,0.762378094523631,0.141935483870968,0.284883720930233,0.0872093023255814,0.358490566037736,0.0660377358490566,0.575471698113208,0.235849056603774,0.179245283018868,0.490566037735849,0.331337209302326,0.033926145211303,0.632,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663743","Nick Fortes","Tampa Bay Rays","R",2026-03-26,2026-06-13,172,160,43,32,10,0,1,4,0,6,22,1,56,140,56,2,75,27,23,15,76,85.9189781021898,5.96350364963504,-4.25693233143733,172,0.26875,0.309941520467836,0.35,0.659941520467836,0.08125,0.127906976744186,0.0232558139534884,0.4,0.0142857142857143,0.535714285714286,0.192857142857143,0.164285714285714,0.542857142857143,0.290350877192982,-0.024749606578124,0.632,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671289","Tyler Freeman","Colorado Rockies","R",2026-04-01,2026-06-14,172,150,40,31,5,1,3,8,0,10,20,0,56,132,46,2,70,33,26,3,58,84.4259541984733,8.94656488549618,0.805630657922214,172,0.266666666666667,0.345238095238095,0.373333333333333,0.718571428571429,0.106666666666667,0.116279069767442,0.0465116279069767,0.348484848484849,0.0151515151515152,0.53030303030303,0.25,0.196969696969697,0.439393939393939,0.320178571428571,0.00468389917396636,0.632,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681297","Colton Cowser","Baltimore Orioles","L",2026-03-26,2026-06-14,171,148,33,23,3,0,7,19,0,1,49,2,57,102,33,12,44,20,33,5,41,85.1911764705882,11.4411764705882,-2.08774346001982,171,0.222972972972973,0.311764705882353,0.385135135135135,0.696899841017488,0.162162162162162,0.286549707602339,0.111111111111111,0.323529411764706,0.117647058823529,0.431372549019608,0.196078431372549,0.323529411764706,0.401960784313726,0.305058823529412,-0.0122090260819873,0.631,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642086","Dominic Smith","Atlanta Braves","L",2026-03-28,2026-06-14,171,156,44,33,4,1,6,9,0,1,22,4,68,139,50,9,50,37,46,6,50,88.3445255474453,13.8394160583942,7.09518117194397,171,0.282051282051282,0.317647058823529,0.435897435897436,0.753544494720965,0.153846153846154,0.128654970760234,0.0526315789473684,0.359712230215827,0.0647482014388489,0.359712230215827,0.266187050359712,0.330935251798561,0.359712230215827,0.320882352941176,0.0414922875552279,0.631,0.735,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694208","Mois<U+00E9>s Ballesteros","Chicago Cubs","L",2026-03-26,2026-06-14,171,153,36,24,6,0,6,16,0,0,36,2,60,119,55,10,55,30,26,8,50,89.971186440678,10.864406779661,1.11548742933533,171,0.235294117647059,0.304093567251462,0.392156862745098,0.69625042999656,0.156862745098039,0.210526315789474,0.0935672514619883,0.46218487394958,0.0840336134453782,0.46218487394958,0.252100840336134,0.218487394957983,0.420168067226891,0.302105263157895,0.00652331830020664,0.631,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672761","Wenceel P<U+00E9>rez","Detroit Tigers","R",2026-04-10,2026-06-13,171,158,29,17,4,1,7,13,0,0,29,0,56,129,44,10,54,18,41,16,62,87.4643410852713,16.4186046511628,-11.3325730986118,171,0.183544303797468,0.245614035087719,0.354430379746835,0.600044414834555,0.170886075949367,0.169590643274854,0.0760233918128655,0.341085271317829,0.0775193798449612,0.418604651162791,0.13953488372093,0.317829457364341,0.48062015503876,0.260350877192982,-0.0662723573018231,0.631,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687401","Joey Ortiz","Milwaukee Brewers","R",2026-03-26,2026-06-14,170,145,30,24,5,0,1,20,0,0,27,2,38,123,41,2,65,21,28,9,48,85.0975609756098,5.48780487804878,-5.22290386571011,170,0.206896551724138,0.29940119760479,0.262068965517241,0.561470163122032,0.0551724137931035,0.158823529411765,0.117647058823529,0.333333333333333,0.016260162601626,0.528455284552846,0.170731707317073,0.227642276422764,0.390243902439024,0.258263473053892,-0.0307229639159418,0.63,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669224","Austin Wells","New York Yankees","L",2026-03-26,2026-06-05,169,146,24,19,1,0,4,22,1,0,45,1,37,101,45,7,37,19,34,11,50,88.699,18.1980198019802,-15.4950093361352,169,0.164383561643836,0.272189349112426,0.253424657534247,0.525614006646673,0.089041095890411,0.266272189349112,0.130177514792899,0.445544554455446,0.0693069306930693,0.366336633663366,0.188118811881188,0.336633663366337,0.495049504950495,0.241011904761905,-0.0916864457759476,0.628,0.669,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677942","Blaze Alexander","Baltimore Orioles","R",2026-03-26,2026-06-14,169,152,46,33,10,1,2,9,0,3,39,1,64,116,55,8,55,37,22,2,40,89.976724137931,8.87931034482759,0.141386474781042,169,0.302631578947368,0.351515151515152,0.421052631578947,0.772567783094099,0.118421052631579,0.230769230769231,0.0532544378698225,0.474137931034483,0.0689655172413793,0.474137931034483,0.318965517241379,0.189655172413793,0.344827586206897,0.33569696969697,0.000836606359651139,0.628,0.699,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"810938","Ben Williamson","Tampa Bay Rays","R",2026-03-26,2026-06-14,168,150,38,29,7,1,1,16,0,1,33,0,50,117,44,2,64,34,16,3,44,87.5275862068966,3.72413793103448,1.35967702406977,168,0.253333333333333,0.329341317365269,0.333333333333333,0.662674650698603,0.08,0.196428571428571,0.0952380952380952,0.376068376068376,0.0170940170940171,0.547008547008547,0.290598290598291,0.136752136752137,0.376068376068376,0.296586826347305,0.00809331561946289,0.627,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680700","Richie Palacios","Tampa Bay Rays","L",2026-03-26,2026-06-14,167,142,33,25,5,2,1,21,0,3,36,1,45,107,29,3,46,30,17,14,48,85.5122641509434,11.9056603773585,1.39963423061,167,0.232394366197183,0.341317365269461,0.316901408450704,0.658218773720165,0.0845070422535212,0.215568862275449,0.125748502994012,0.271028037383178,0.0280373831775701,0.429906542056075,0.280373831775701,0.158878504672897,0.448598130841121,0.299281437125749,0.0083810432970659,0.625,0.682,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694192","Jackson Chourio","Milwaukee Brewers","R",2026-05-04,2026-06-14,166,153,49,29,11,0,9,12,0,0,40,1,87,113,55,19,46,26,37,4,44,92.3678571428571,12.1696428571429,15.6020708442832,166,0.320261437908497,0.367469879518072,0.568627450980392,0.936097330498464,0.248366013071895,0.240963855421687,0.072289156626506,0.486725663716814,0.168141592920354,0.407079646017699,0.230088495575221,0.327433628318584,0.389380530973451,0.394759036144578,0.0939883785800193,0.624,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691594","Javier Sanoja","Miami Marlins","R",2026-03-27,2026-06-14,166,154,39,26,11,0,2,11,0,0,18,0,56,137,42,1,64,35,22,16,73,85.6051470588235,9.87591240875912,-2.16961979210206,166,0.253246753246753,0.303030303030303,0.363636363636364,0.666666666666667,0.11038961038961,0.108433734939759,0.0662650602409639,0.306569343065693,0.0072992700729927,0.467153284671533,0.255474452554745,0.160583941605839,0.532846715328467,0.29169696969697,-0.0130699987476028,0.624,0.733,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686681","Michael Massey","Kansas City Royals","L",2026-04-08,2026-06-14,165,156,41,23,12,0,6,5,0,0,30,3,71,130,57,12,43,27,52,8,62,89.8269230769231,17.9230769230769,-5.05520114787045,165,0.262820512820513,0.280487804878049,0.455128205128205,0.735616010006254,0.192307692307692,0.181818181818182,0.0303030303030303,0.438461538461538,0.0923076923076923,0.330769230769231,0.207692307692308,0.4,0.476923076923077,0.308719512195122,-0.0306375827143664,0.623,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657041","Lane Thomas","Kansas City Royals","R",2026-03-27,2026-06-14,164,134,30,23,4,0,3,26,0,2,36,2,43,100,35,3,28,23,35,14,47,86.871,24.58,0.091358132043099,164,0.223880597014925,0.353658536585366,0.32089552238806,0.674554058973426,0.0970149253731343,0.219512195121951,0.158536585365854,0.35,0.03,0.28,0.23,0.35,0.47,0.30859756097561,0.000557061780750604,0.621,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681351","Logan O'Hoppe","Los Angeles Angels","R",2026-03-26,2026-06-14,164,146,32,23,6,0,3,13,0,3,40,1,47,108,41,12,45,18,33,12,50,86.4509259259259,16.6018518518519,-4.52620406477887,164,0.219178082191781,0.294478527607362,0.321917808219178,0.61639633582654,0.102739726027397,0.24390243902439,0.0792682926829268,0.37962962962963,0.111111111111111,0.416666666666667,0.166666666666667,0.305555555555556,0.462962962962963,0.275092024539877,-0.0275988052730419,0.621,0.684,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666160","Mickey Moniak","Colorado Rockies","L",2026-04-03,2026-05-22,164,150,42,19,9,2,12,10,0,3,40,1,91,111,46,13,33,19,45,14,60,89.6576576576577,25.3063063063063,8.27409255640573,164,0.28,0.335365853658537,0.606666666666667,0.942032520325203,0.326666666666667,0.24390243902439,0.0609756097560976,0.414414414414414,0.117117117117117,0.297297297297297,0.171171171171171,0.405405405405405,0.540540540540541,0.391341463414634,0.0504517838805228,0.621,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"690976","Alex Freeland","Los Angeles Dodgers","L",2026-03-28,2026-06-14,161,138,32,23,6,0,3,17,0,1,42,2,47,100,40,7,49,20,28,3,38,87.758,7.77,-2.3355598301134,161,0.231884057971014,0.316455696202532,0.340579710144928,0.657035406347459,0.108695652173913,0.260869565217391,0.105590062111801,0.4,0.07,0.49,0.2,0.28,0.38,0.292151898734177,-0.0145065827957354,0.617,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605141","Mookie Betts","Los Angeles Dodgers","R",2026-03-27,2026-06-14,161,147,30,19,4,0,7,12,0,1,20,1,55,128,48,10,37,36,50,5,50,90.0125,18.5,-7.52205726182828,161,0.204081632653061,0.267080745341615,0.374149659863946,0.641230405205561,0.170068027210884,0.124223602484472,0.0745341614906832,0.375,0.078125,0.2890625,0.28125,0.390625,0.390625,0.277950310559006,-0.0467208525579396,0.617,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656716","Zach McKinstry","Detroit Tigers","L",2026-03-28,2026-06-13,159,137,25,19,3,1,2,18,1,0,28,2,36,111,24,2,53,19,31,8,54,83.8209090909091,13.4774774774775,-5.44590290149456,159,0.182481751824818,0.273885350318471,0.262773722627737,0.536659072946209,0.0802919708029197,0.176100628930818,0.113207547169811,0.216216216216216,0.018018018018018,0.477477477477477,0.171171171171171,0.279279279279279,0.486486486486487,0.241987179487179,-0.0342509616446199,0.614,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543877","Christian V<U+00E1>zquez","Houston Astros","R",2026-03-29,2026-06-13,157,143,32,22,6,0,4,12,1,0,25,0,50,120,28,1,55,26,31,8,48,83.8691666666667,13.3416666666667,0.207968372787538,157,0.223776223776224,0.283870967741935,0.34965034965035,0.633521317392285,0.125874125874126,0.159235668789809,0.0764331210191083,0.233333333333333,0.00833333333333333,0.458333333333333,0.216666666666667,0.258333333333333,0.4,0.27551948051948,0.00132463931711807,0.611,0.706,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687551","Drew Gilbert","San Francisco Giants","L",2026-04-15,2026-06-14,156,140,32,20,7,2,3,12,0,2,31,0,52,111,37,2,53,23,20,15,47,83.8862385321101,14.5045871559633,-8.74748355368774,156,0.228571428571429,0.298701298701299,0.371428571428571,0.67012987012987,0.142857142857143,0.198717948717949,0.0769230769230769,0.333333333333333,0.018018018018018,0.477477477477477,0.207207207207207,0.18018018018018,0.423423423423423,0.293181818181818,-0.0560736125236393,0.609,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700337","Edgar Quero","Chicago White Sox","L",2026-03-26,2026-06-13,155,133,24,21,1,0,2,12,0,3,39,5,31,101,33,2,51,20,28,2,45,89.173,7.51,-11.9931044406522,155,0.180451127819549,0.254901960784314,0.233082706766917,0.487984667551231,0.0526315789473684,0.251612903225806,0.0774193548387097,0.326732673267327,0.0198019801980198,0.504950495049505,0.198019801980198,0.277227722772277,0.445544554455446,0.223398692810458,-0.0773748673590463,0.608,0.669,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663968","Jake Mangum","Pittsburgh Pirates","L",2026-03-28,2026-06-14,155,139,43,37,5,0,1,10,1,2,27,1,51,116,30,1,73,23,14,6,41,80.62,1.59130434782609,-0.808432564637926,155,0.309352517985612,0.361842105263158,0.366906474820144,0.728748580083302,0.0575539568345323,0.174193548387097,0.0645161290322581,0.258620689655172,0.00862068965517241,0.629310344827586,0.198275862068966,0.120689655172414,0.353448275862069,0.320662251655629,-0.00521569396540598,0.608,0.699,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681481","Kerry Carpenter","Detroit Tigers","L",2026-03-26,2026-06-13,155,135,32,18,3,2,9,13,0,4,49,3,66,89,41,9,29,20,34,6,45,91.0103448275862,21.9655172413793,2.54968835841102,155,0.237037037037037,0.316129032258064,0.488888888888889,0.805017921146953,0.251851851851852,0.316129032258064,0.0838709677419355,0.460674157303371,0.101123595505618,0.325842696629214,0.224719101123595,0.382022471910112,0.50561797752809,0.339483870967742,0.0164496023123292,0.608,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687093","Vaughn Grissom","Los Angeles Angels","R",2026-04-11,2026-06-04,155,134,33,19,10,0,4,14,0,3,17,3,55,121,56,10,50,30,36,5,58,90.3289256198347,13.0247933884298,6.05989498764451,155,0.246268656716418,0.324675324675325,0.41044776119403,0.735123085869354,0.164179104477612,0.109677419354839,0.0903225806451613,0.462809917355372,0.0826446280991736,0.413223140495868,0.247933884297521,0.297520661157025,0.479338842975207,0.318051948051948,0.0390960966944807,0.608,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678391","Jorbit Vivas","Washington Nationals","L",2026-03-28,2026-06-14,154,132,32,24,7,0,1,13,0,4,21,2,42,115,29,3,51,29,26,9,51,82.3347826086956,12.8782608695652,0.0494352335085819,154,0.242424242424242,0.324503311258278,0.318181818181818,0.642685129440096,0.0757575757575757,0.136363636363636,0.0844155844155844,0.252173913043478,0.0260869565217391,0.443478260869565,0.252173913043478,0.226086956521739,0.443478260869565,0.289139072847682,0.000321008009795986,0.606,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
