"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"694671","Wyatt Langford","Texas Rangers","R",2026-03-26,2026-07-26,228,214,62,37,11,2,12,13,0,1,48,0,113,166,63,16,56,40,50,20,74,89.2933734939759,18.6686746987952,4.33756239967388,228,0.289719626168224,0.333333333333333,0.52803738317757,0.861370716510903,0.238317757009346,0.210526315789474,0.0570175438596491,0.379518072289157,0.0963855421686747,0.337349397590361,0.240963855421687,0.301204819277108,0.44578313253012,0.364605263157895,0.0190243964897977,0.695,0.769,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"694728","Brice Matthews","Houston Astros","R",2026-03-27,2026-07-10,227,210,41,28,5,1,7,15,0,0,71,1,69,140,52,10,70,25,34,11,65,83.5913669064748,10.431654676259,-7.36371602850256,227,0.195238095238095,0.247787610619469,0.328571428571429,0.576359039190898,0.133333333333333,0.312775330396476,0.066079295154185,0.371428571428571,0.0714285714285714,0.5,0.178571428571429,0.242857142857143,0.464285714285714,0.25141592920354,-0.0324392776586016,0.694,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"703607","Henry Bolte","Athletics","R",2026-05-13,2026-07-26,227,199,49,39,7,0,3,16,0,8,63,2,65,138,64,10,87,22,25,4,56,89.8154411764706,1.64233576642336,-1.58868733203434,227,0.246231155778894,0.324444444444444,0.326633165829146,0.65107761027359,0.0804020100502513,0.277533039647577,0.0704845814977974,0.463768115942029,0.072463768115942,0.630434782608696,0.159420289855072,0.181159420289855,0.405797101449275,0.292577777777778,-0.00699862260808079,0.694,0.734,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"686611","Dylan Crews","Washington Nationals","R",2026-05-19,2026-07-26,226,202,46,31,7,0,8,17,0,7,49,0,77,153,67,15,62,33,49,9,70,90.7403973509934,12.8289473684211,2.64374179916668,226,0.227722772277228,0.309734513274336,0.381188118811881,0.690922632086217,0.153465346534653,0.216814159292035,0.0752212389380531,0.437908496732026,0.0980392156862745,0.405228758169935,0.215686274509804,0.320261437908497,0.457516339869281,0.304469026548673,0.0116979725626844,0.693,0.754,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"690976","Alex Freeland","Los Angeles Dodgers","L",2026-03-27,2026-07-26,224,196,45,35,7,0,3,22,0,1,68,2,61,132,49,7,62,31,34,5,52,86.9037878787879,8.41666666666667,-4.42244879094042,224,0.229591836734694,0.307692307692308,0.311224489795918,0.618916797488226,0.0816326530612245,0.303571428571429,0.0982142857142857,0.371212121212121,0.053030303030303,0.46969696969697,0.234848484848485,0.257575757575758,0.393939393939394,0.277873303167421,-0.0197430749595555,0.691,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles","R",2026-03-28,2026-07-26,221,211,53,36,10,0,7,5,0,1,44,3,84,171,66,14,89,33,40,9,88,89.01,7.29239766081871,-1.93990261543443,221,0.251184834123223,0.268181818181818,0.398104265402844,0.666286083584662,0.146919431279621,0.199095022624434,0.0226244343891403,0.385964912280702,0.0818713450292398,0.52046783625731,0.192982456140351,0.233918128654971,0.514619883040936,0.283272727272727,-0.00877783988884358,0.688,0.774,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"678391","Jorbit Vivas","Washington Nationals","L",2026-03-28,2026-07-24,221,189,46,34,8,1,3,21,0,4,29,4,65,165,43,5,76,43,35,11,74,82.6266666666667,10.7090909090909,1.44850938440931,221,0.243386243386243,0.325688073394495,0.343915343915344,0.669603417309839,0.100529100529101,0.131221719457014,0.0950226244343891,0.260606060606061,0.0303030303030303,0.460606060606061,0.260606060606061,0.212121212121212,0.448484848484848,0.297247706422018,0.0065543411059245,0.688,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"608369","Corey Seager","Texas Rangers","L",2026-03-26,2026-06-28,218,187,34,18,6,0,10,27,1,2,59,2,70,130,58,19,59,27,38,6,65,91.0484615384615,11.7230769230769,-5.05606042189418,218,0.181818181818182,0.288990825688073,0.374331550802139,0.663322376490212,0.192513368983957,0.270642201834862,0.123853211009174,0.446153846153846,0.146153846153846,0.453846153846154,0.207692307692308,0.292307692307692,0.5,0.289216589861751,-0.0231929377151109,0.686,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",2026-03-25,2026-07-25,218,200,40,29,5,1,5,15,0,0,55,1,62,148,60,11,68,34,35,11,64,88.956462585034,11.843537414966,-13.011356204195,218,0.2,0.25462962962963,0.31,0.56462962962963,0.11,0.252293577981651,0.0688073394495413,0.405405405405405,0.0743243243243243,0.459459459459459,0.22972972972973,0.236486486486486,0.432432432432432,0.248518518518519,-0.0596851202027292,0.686,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"650402","Gleyber Torres","Detroit Tigers","R",2026-03-26,2026-07-26,217,179,48,38,6,0,4,34,1,2,41,2,66,139,43,10,63,35,37,4,34,85.5064748201439,8.24460431654676,3.86261668921062,217,0.268156424581006,0.387096774193548,0.368715083798883,0.755811857992431,0.100558659217877,0.188940092165899,0.15668202764977,0.309352517985612,0.0719424460431655,0.453237410071942,0.251798561151079,0.266187050359712,0.244604316546763,0.338564814814815,0.0178000769088047,0.685,0.735,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"596019","Francisco Lindor","New York Mets","R",2026-03-26,2026-07-26,211,188,42,28,5,3,6,21,0,2,37,0,71,151,73,13,59,40,44,8,83,91.4417218543046,15.1390728476821,-0.876940388492526,211,0.223404255319149,0.308056872037915,0.377659574468085,0.685716446506,0.154255319148936,0.175355450236967,0.0995260663507109,0.483443708609272,0.0860927152317881,0.390728476821192,0.264900662251656,0.291390728476821,0.549668874172185,0.300995260663507,-0.00415611558527264,0.678,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"641680","Jonah Heim","Athletics","R",2026-03-27,2026-07-26,211,193,44,25,10,0,9,13,0,2,40,3,81,156,48,10,67,34,44,11,68,87.2288461538461,13.3782051282051,-5.50945993389829,211,0.227979274611399,0.279620853080569,0.419689119170984,0.699309972251553,0.191709844559585,0.18957345971564,0.0616113744075829,0.307692307692308,0.0641025641025641,0.429487179487179,0.217948717948718,0.282051282051282,0.435897435897436,0.298104265402844,-0.026111184520845,0.678,0.757,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R",2026-03-26,2026-07-25,210,183,32,19,5,0,8,19,0,6,45,1,61,139,56,13,54,26,35,24,84,87.9280575539568,18.4748201438849,-4.5186235596738,210,0.174863387978142,0.272727272727273,0.333333333333333,0.606060606060606,0.158469945355191,0.214285714285714,0.0904761904761905,0.402877697841727,0.0935251798561151,0.388489208633094,0.18705035971223,0.251798561151079,0.60431654676259,0.27,-0.0215172550460657,0.677,0.735,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"696030","Alejandro Osuna","Texas Rangers","L",2026-04-23,2026-07-26,208,182,47,41,5,0,1,17,0,8,30,0,55,151,44,1,75,42,23,11,50,86.0355704697987,4.70666666666667,1.32217840800996,208,0.258241758241758,0.347826086956522,0.302197802197802,0.650023889154324,0.0439560439560439,0.144230769230769,0.0817307692307692,0.291390728476821,0.00662251655629139,0.496688741721854,0.278145695364238,0.152317880794702,0.33112582781457,0.298454106280193,0.00635662696158635,0.675,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays","R",2026-03-26,2026-07-26,207,195,51,30,15,0,6,10,0,0,42,0,84,154,46,5,62,38,33,21,70,83.2675324675325,13.6818181818182,-1.34829463505574,207,0.261538461538462,0.297560975609756,0.430769230769231,0.728330206378987,0.169230769230769,0.202898550724638,0.0483091787439614,0.298701298701299,0.0324675324675325,0.402597402597403,0.246753246753247,0.214285714285714,0.454545454545455,0.312,-0.0065135006524432,0.674,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"543877","Christian Vázquez","Houston Astros","R",2026-03-29,2026-07-26,206,187,40,28,7,0,5,14,1,0,38,1,62,154,36,1,67,38,39,10,56,83.5623376623377,13.4090909090909,-4.37338218571782,206,0.213903743315508,0.267326732673267,0.331550802139037,0.598877534812305,0.117647058823529,0.184466019417476,0.0679611650485437,0.233766233766234,0.00649350649350649,0.435064935064935,0.246753246753247,0.253246753246753,0.363636363636364,0.260398009950249,-0.0212300106102807,0.673,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"657656","Ramón Laureano","San Diego Padres","R",2026-03-26,2026-05-30,206,182,37,22,6,2,7,20,0,2,65,2,68,119,49,15,49,26,37,7,49,87.9899159663865,12,-2.86769140372071,206,0.203296703296703,0.286407766990291,0.373626373626374,0.660034140616665,0.17032967032967,0.315533980582524,0.0970873786407767,0.411764705882353,0.126050420168067,0.411764705882353,0.218487394957983,0.310924369747899,0.411764705882353,0.28752427184466,-0.0139208320568967,0.673,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"630105","Jake Cronenworth","San Diego Padres","L",2026-03-26,2026-07-26,203,176,38,30,5,0,3,22,0,4,44,0,52,132,46,7,71,31,22,8,54,86.6763358778626,6.02290076335878,-5.36687673406876,203,0.215909090909091,0.316831683168317,0.295454545454545,0.612286228622862,0.0795454545454546,0.216748768472906,0.108374384236453,0.348484848484849,0.053030303030303,0.537878787878788,0.234848484848485,0.166666666666667,0.409090909090909,0.280643564356436,-0.0264378164239841,0.67,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"667670","Brent Rooker","Athletics","R",2026-03-27,2026-06-08,201,179,36,22,4,0,10,18,0,2,64,2,70,117,49,18,40,24,48,5,48,89.8586206896552,19.6810344827586,-0.00945466511642779,201,0.201117318435754,0.278606965174129,0.391061452513966,0.669668417688096,0.189944134078212,0.318407960199005,0.0895522388059701,0.418803418803419,0.153846153846154,0.341880341880342,0.205128205128205,0.41025641025641,0.41025641025641,0.289950248756219,-4.70381349076009e-05,0.668,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665877","José Fermín","St. Louis Cardinals","R",2026-04-03,2026-07-26,201,178,45,32,9,0,4,17,0,1,27,2,66,154,47,3,61,37,37,19,88,85.3701298701299,17.1688311688312,-6.15965831212017,201,0.252808988764045,0.318181818181818,0.370786516853933,0.688968335035751,0.117977528089888,0.134328358208955,0.0845771144278607,0.305194805194805,0.0194805194805195,0.396103896103896,0.24025974025974,0.24025974025974,0.571428571428571,0.302070707070707,-0.0306450662294536,0.668,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669257","Will Smith","Los Angeles Dodgers","R",2026-03-26,2026-06-05,201,173,43,32,5,0,6,23,0,2,34,3,66,142,56,20,40,41,54,7,52,89.9767605633803,19.9084507042254,2.4845303594735,201,0.248554913294798,0.338308457711443,0.38150289017341,0.719811347884853,0.132947976878613,0.169154228855721,0.114427860696517,0.394366197183099,0.140845070422535,0.28169014084507,0.288732394366197,0.380281690140845,0.366197183098592,0.317064676616915,0.0123608475595697,0.668,0.74,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays","R",2026-04-05,2026-07-25,200,177,40,26,6,0,8,21,0,0,51,1,70,127,48,10,47,35,35,10,57,87.0283464566929,16.1417322834646,-3.17726636005399,200,0.225988700564972,0.306532663316583,0.395480225988701,0.702012889305283,0.169491525423729,0.255,0.105,0.377952755905512,0.078740157480315,0.37007874015748,0.275590551181102,0.275590551181102,0.448818897637795,0.305979899497487,-0.01588633180027,0.667,0.718,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"691788","Joe Mack","Miami Marlins","L",2026-05-04,2026-07-26,200,182,43,27,6,0,10,12,0,2,51,0,79,133,52,16,64,25,37,7,67,87.4864661654135,10.390977443609,-1.20433258953576,200,0.236263736263736,0.290816326530612,0.434065934065934,0.724882260596546,0.197802197802198,0.255,0.06,0.390977443609023,0.120300751879699,0.481203007518797,0.18796992481203,0.278195488721804,0.503759398496241,0.311326530612245,-0.00602166294767878,0.667,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"677588","José Tena","Washington Nationals","L",2026-03-28,2026-07-24,200,183,45,28,10,2,5,15,0,2,60,0,74,123,63,11,60,35,22,6,51,92.0691056910569,9.34959349593496,-4.64832092139621,200,0.245901639344262,0.31,0.404371584699454,0.714371584699454,0.158469945355191,0.3,0.075,0.51219512195122,0.0894308943089431,0.48780487804878,0.284552845528455,0.178861788617886,0.414634146341463,0.31,-0.0232416046069811,0.667,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"673237","Yainer Diaz","Houston Astros","R",2026-03-26,2026-07-26,200,190,44,29,9,0,6,7,0,1,32,2,71,159,52,8,88,35,29,7,75,87.7421383647799,5.89308176100629,-6.53117778422327,200,0.231578947368421,0.26,0.373684210526316,0.633684210526316,0.142105263157895,0.16,0.035,0.327044025157233,0.050314465408805,0.553459119496855,0.220125786163522,0.182389937106918,0.471698113207547,0.27145,-0.0326558889211163,0.667,0.761,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"666139","Josh Lowe","Los Angeles Angels","L",2026-03-26,2026-07-25,199,184,38,26,4,0,8,11,0,1,54,1,66,133,51,13,51,24,48,10,56,87.5804511278195,16.6165413533835,-7.14230878962622,199,0.206521739130435,0.253807106598985,0.358695652173913,0.612502758772898,0.152173913043478,0.271356783919598,0.0552763819095477,0.383458646616541,0.0977443609022556,0.383458646616541,0.180451127819549,0.360902255639098,0.421052631578947,0.265126903553299,-0.0358909989428453,0.666,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"641933","Tyler O'Neill","Baltimore Orioles","R",2026-03-26,2026-07-26,196,175,36,22,8,0,6,19,0,2,56,0,62,119,51,10,34,26,47,12,64,89.9857142857143,23.546218487395,-5.7021146261537,196,0.205714285714286,0.290816326530612,0.354285714285714,0.645102040816326,0.148571428571429,0.285714285714286,0.0969387755102041,0.428571428571429,0.0840336134453782,0.285714285714286,0.218487394957983,0.394957983193277,0.53781512605042,0.28515306122449,-0.0290924215620087,0.662,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R",2026-03-26,2026-07-26,195,170,52,31,15,2,4,21,1,2,24,2,83,147,61,9,61,43,36,7,56,90.1680272108844,10.7891156462585,4.39125665501092,195,0.305882352941176,0.384615384615385,0.488235294117647,0.872850678733032,0.182352941176471,0.123076923076923,0.107692307692308,0.414965986394558,0.0612244897959184,0.414965986394558,0.292517006802721,0.244897959183673,0.380952380952381,0.372577319587629,0.0225192648974919,0.661,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"806068","Colt Emerson","Seattle Mariners","L",2026-05-17,2026-07-26,194,175,35,21,6,1,7,14,0,2,63,2,64,114,33,6,53,26,24,11,51,85.0429824561404,12.3508771929825,-5.55294797774047,194,0.2,0.264248704663212,0.365714285714286,0.629962990377498,0.165714285714286,0.324742268041237,0.0721649484536082,0.289473684210526,0.0526315789473684,0.464912280701754,0.228070175438596,0.210526315789474,0.447368421052632,0.27279792746114,-0.0286234431842292,0.66,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"620443","Luis Torrens","New York Mets","R",2026-03-28,2026-07-26,192,175,39,26,11,0,2,11,0,4,40,0,56,137,52,5,75,33,22,7,50,87.3880597014925,5.88805970149254,-5.08451864673644,192,0.222857142857143,0.284210526315789,0.32,0.60421052631579,0.0971428571428571,0.208333333333333,0.0572916666666667,0.37956204379562,0.0364963503649635,0.547445255474453,0.240875912408759,0.160583941605839,0.364963503649635,0.268473684210526,-0.0264818679517523,0.658,0.733,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R",2026-03-29,2026-07-26,191,175,44,22,16,1,5,14,0,0,41,1,77,136,52,11,42,34,45,15,59,87.4941176470588,20.7352941176471,-6.28783411546039,191,0.251428571428571,0.305263157894737,0.44,0.745263157894737,0.188571428571429,0.214659685863874,0.0732984293193717,0.382352941176471,0.0808823529411765,0.308823529411765,0.25,0.330882352941176,0.433823529411765,0.318263157894737,-0.0329205974631434,0.656,0.731,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","R",2026-03-29,2026-07-26,189,150,33,18,6,1,8,36,0,2,33,1,65,118,42,12,45,25,33,15,51,88.371186440678,16.228813559322,5.4311603150557,189,0.22,0.375661375661376,0.433333333333333,0.808994708994709,0.213333333333333,0.174603174603175,0.19047619047619,0.355932203389831,0.101694915254237,0.38135593220339,0.211864406779661,0.279661016949153,0.432203389830508,0.355555555555556,0.0287362979632577,0.654,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",2026-04-17,2026-07-26,189,179,49,32,10,1,6,9,0,0,46,0,79,134,52,13,48,39,37,10,49,88.4940298507463,14.2761194029851,3.64193751699043,189,0.273743016759777,0.308510638297872,0.441340782122905,0.749851420420777,0.167597765363128,0.243386243386243,0.0476190476190476,0.388059701492537,0.0970149253731343,0.358208955223881,0.291044776119403,0.276119402985075,0.365671641791045,0.321223404255319,0.019269510671907,0.654,0.728,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
