"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"670770","TJ Friedl","Cincinnati Reds","L",2026-03-26,2026-07-21,226,196,34,24,6,1,3,20,0,4,52,1,51,150,42,4,68,30,36,16,63,83.0084507042254,16.1338028169014,-15.3971926147868,226,0.173469387755102,0.262443438914027,0.260204081632653,0.52264752054668,0.086734693877551,0.230088495575221,0.0884955752212389,0.28,0.0266666666666667,0.453333333333333,0.2,0.24,0.42,0.239049773755656,-0.0681291708618885,0.693,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691785","Marcelo Mayer","Boston Red Sox","L",2026-03-26,2026-06-25,225,202,44,31,10,0,3,16,0,3,43,3,63,162,59,10,84,24,41,13,66,86.0937888198758,8.79503105590062,-8.56903773933963,225,0.217821782178218,0.28125,0.311881188118812,0.593131188118812,0.0940594059405941,0.191111111111111,0.0711111111111111,0.364197530864198,0.0617283950617284,0.518518518518518,0.148148148148148,0.253086419753086,0.407407407407407,0.262991071428571,-0.0380846121748428,0.692,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"690976","Alex Freeland","Los Angeles Dodgers","L",2026-03-28,2026-07-20,223,195,45,35,7,0,3,22,0,1,67,2,61,132,49,7,62,31,34,5,52,86.9037878787879,8.41666666666667,-5.39827150086529,223,0.230769230769231,0.309090909090909,0.312820512820513,0.621911421911422,0.082051282051282,0.300448430493274,0.0986547085201794,0.371212121212121,0.053030303030303,0.46969696969697,0.234848484848485,0.257575757575758,0.393939393939394,0.279136363636364,-0.0242074955195753,0.69,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"703607","Henry Bolte","Athletics","R",2026-05-14,2026-07-24,222,195,49,39,7,0,3,15,0,8,61,2,65,136,63,10,86,22,24,4,56,89.7201492537313,1.58518518518519,-3.44612781450051,222,0.251282051282051,0.327272727272727,0.333333333333333,0.660606060606061,0.082051282051282,0.274774774774775,0.0675675675675676,0.463235294117647,0.0735294117647059,0.632352941176471,0.161764705882353,0.176470588235294,0.411764705882353,0.296090909090909,-0.0155230982635158,0.689,0.731,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"807799","Masataka Yoshida","Boston Red Sox","L",2026-03-28,2026-07-24,222,196,51,36,10,1,4,22,0,3,23,1,75,174,69,5,87,38,41,8,85,88.9672413793103,9.29885057471264,-0.0830311030525187,222,0.260204081632653,0.342342342342342,0.38265306122449,0.724995403566832,0.122448979591837,0.103603603603604,0.0990990990990991,0.396551724137931,0.028735632183908,0.5,0.218390804597701,0.235632183908046,0.488505747126437,0.31990990990991,-0.000374013977714048,0.689,0.777,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"678391","Jorbit Vivas","Washington Nationals","L",2026-03-28,2026-07-24,221,189,46,34,8,1,3,21,0,4,29,4,65,165,43,5,76,43,35,11,74,82.6266666666667,10.7090909090909,0.935154793793391,221,0.243386243386243,0.325688073394495,0.343915343915344,0.669603417309839,0.100529100529101,0.131221719457014,0.0950226244343891,0.260606060606061,0.0303030303030303,0.460606060606061,0.260606060606061,0.212121212121212,0.448484848484848,0.297247706422018,0.00423146965517372,0.688,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles","R",2026-03-28,2026-07-24,220,210,53,36,10,0,7,5,0,1,44,3,84,170,66,14,88,33,40,9,87,89.1171597633136,7.48823529411765,0.62853623748853,220,0.252380952380952,0.269406392694064,0.4,0.669406392694064,0.147619047619048,0.2,0.0227272727272727,0.388235294117647,0.0823529411764706,0.517647058823529,0.194117647058824,0.235294117647059,0.511764705882353,0.284566210045662,0.00285698289767514,0.688,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"608369","Corey Seager","Texas Rangers","L",2026-03-26,2026-06-28,218,187,34,18,6,0,10,27,1,2,59,2,70,130,58,19,59,27,38,6,65,91.0484615384615,11.7230769230769,-5.66219069058302,218,0.181818181818182,0.288990825688073,0.374331550802139,0.663322376490212,0.192513368983957,0.270642201834862,0.123853211009174,0.446153846153846,0.146153846153846,0.453846153846154,0.207692307692308,0.292307692307692,0.5,0.289216589861751,-0.0259733517916652,0.686,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"686611","Dylan Crews","Washington Nationals","R",2026-05-19,2026-07-24,217,196,43,29,6,0,8,14,0,7,48,0,73,148,63,14,61,32,46,9,68,90.6315068493151,12.4965986394558,1.91261978697398,217,0.219387755102041,0.294930875576037,0.372448979591837,0.667379855167874,0.153061224489796,0.221198156682028,0.0645161290322581,0.425675675675676,0.0945945945945946,0.412162162162162,0.216216216216216,0.310810810810811,0.459459459459459,0.293732718894009,0.00881391606900452,0.685,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",2026-03-26,2026-07-23,216,198,40,29,5,1,5,15,0,0,54,1,62,147,60,11,68,34,35,10,64,88.928275862069,11.7310344827586,-12.3637317134723,216,0.202020202020202,0.257009345794392,0.313131313131313,0.570140658925706,0.111111111111111,0.25,0.0694444444444444,0.408163265306122,0.0748299319727891,0.462585034013605,0.231292517006803,0.238095238095238,0.435374149659864,0.250841121495327,-0.0572394986734827,0.684,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694671","Wyatt Langford","Texas Rangers","R",2026-03-26,2026-07-24,215,202,57,35,9,2,11,12,0,1,46,0,103,156,59,15,56,36,47,17,67,88.9326923076923,17.3782051282051,2.48634750402069,215,0.282178217821782,0.325581395348837,0.50990099009901,0.835482385447847,0.227722772277228,0.213953488372093,0.0558139534883721,0.378205128205128,0.0961538461538462,0.358974358974359,0.230769230769231,0.301282051282051,0.429487179487179,0.354372093023256,0.0115644069954451,0.683,0.757,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"650402","Gleyber Torres","Detroit Tigers","R",2026-03-26,2026-07-24,208,171,48,38,6,0,4,33,1,2,39,2,66,133,41,10,61,34,35,3,32,85.2075187969925,7.5187969924812,5.89145151231682,208,0.280701754385965,0.399038461538462,0.385964912280702,0.785003373819163,0.105263157894737,0.1875,0.158653846153846,0.308270676691729,0.075187969924812,0.458646616541353,0.255639097744361,0.263157894736842,0.240601503759398,0.349951690821256,0.0283242861169078,0.675,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R",2026-03-26,2026-07-24,207,181,31,18,5,0,8,19,0,5,45,1,60,137,55,13,53,26,34,24,83,87.8124087591241,18.3503649635037,-4.19236271653576,207,0.171270718232044,0.266990291262136,0.331491712707182,0.598482003969318,0.160220994475138,0.217391304347826,0.0917874396135266,0.401459854014599,0.0948905109489051,0.386861313868613,0.18978102189781,0.248175182481752,0.605839416058394,0.266165048543689,-0.0202529599832646,0.674,0.733,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"657656","Ramón Laureano","San Diego Padres","R",2026-03-26,2026-05-30,206,182,37,22,6,2,7,20,0,2,65,2,68,119,49,15,49,26,37,7,49,87.9899159663865,12,-1.97361754256091,206,0.203296703296703,0.286407766990291,0.373626373626374,0.660034140616665,0.17032967032967,0.315533980582524,0.0970873786407767,0.411764705882353,0.126050420168067,0.411764705882353,0.218487394957983,0.310924369747899,0.411764705882353,0.28752427184466,-0.00958066768233451,0.673,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"543877","Christian Vázquez","Houston Astros","R",2026-03-29,2026-07-24,205,186,40,28,7,0,5,14,1,0,37,1,62,154,36,1,67,38,39,10,56,83.5623376623377,13.4090909090909,-3.57866909184933,205,0.21505376344086,0.26865671641791,0.333333333333333,0.601990049751244,0.118279569892473,0.180487804878049,0.0682926829268293,0.233766233766234,0.00649350649350649,0.435064935064935,0.246753246753247,0.253246753246753,0.363636363636364,0.2617,-0.017456922399265,0.672,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays","R",2026-03-26,2026-07-24,204,192,51,30,15,0,6,10,0,0,42,0,84,151,45,5,61,36,33,21,68,82.9920529801325,13.9139072847682,-0.447326940176558,204,0.265625,0.301980198019802,0.4375,0.739480198019802,0.171875,0.205882352941176,0.0490196078431373,0.298013245033113,0.033112582781457,0.403973509933775,0.23841059602649,0.218543046357616,0.450331125827815,0.316633663366337,-0.00219277911851254,0.671,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"641680","Jonah Heim","Athletics","R",2026-03-27,2026-07-22,203,185,44,25,10,0,9,13,0,2,39,3,81,149,44,10,64,33,43,9,67,87.0533783783784,12.6283783783784,-4.01983678921153,203,0.237837837837838,0.29064039408867,0.437837837837838,0.728478231926508,0.2,0.192118226600985,0.0640394088669951,0.295302013422819,0.0671140939597315,0.429530201342282,0.221476510067114,0.288590604026846,0.449664429530201,0.309852216748768,-0.0198021516709927,0.67,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"667670","Brent Rooker","Athletics","R",2026-03-27,2026-06-09,201,179,36,22,4,0,10,18,0,2,64,2,70,117,49,18,40,24,48,5,48,89.8586206896552,19.6810344827586,0.619266995248602,201,0.201117318435754,0.278606965174129,0.391061452513966,0.669668417688096,0.189944134078212,0.318407960199005,0.0895522388059701,0.418803418803419,0.153846153846154,0.341880341880342,0.205128205128205,0.41025641025641,0.41025641025641,0.289950248756219,0.00308093032461991,0.668,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"596019","Francisco Lindor","New York Mets","R",2026-03-26,2026-07-24,201,180,41,27,5,3,6,19,0,2,35,0,70,145,71,13,57,39,42,7,81,91.9758620689655,14.9586206896552,0.633412404707046,201,0.227777777777778,0.308457711442786,0.388888888888889,0.697346600331675,0.161111111111111,0.174129353233831,0.0945273631840796,0.489655172413793,0.0896551724137931,0.393103448275862,0.268965517241379,0.289655172413793,0.558620689655172,0.304726368159204,0.00315130549605496,0.668,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669257","Will Smith","Los Angeles Dodgers","R",2026-03-27,2026-06-06,201,173,43,32,5,0,6,23,0,2,34,3,66,142,56,20,40,41,54,7,52,89.9767605633803,19.9084507042254,5.26322451515017,201,0.248554913294798,0.338308457711443,0.38150289017341,0.719811347884853,0.132947976878613,0.169154228855721,0.114427860696517,0.394366197183099,0.140845070422535,0.28169014084507,0.288732394366197,0.380281690140845,0.366197183098592,0.317064676616915,0.0261851965927869,0.668,0.74,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"677588","José Tena","Washington Nationals","L",2026-03-28,2026-07-24,200,183,45,28,10,2,5,15,0,2,60,0,74,123,63,11,60,35,22,6,51,92.0691056910569,9.34959349593496,-4.66690516880896,200,0.245901639344262,0.31,0.404371584699454,0.714371584699454,0.158469945355191,0.3,0.075,0.51219512195122,0.0894308943089431,0.48780487804878,0.284552845528455,0.178861788617886,0.414634146341463,0.31,-0.0233345258440448,0.667,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"696030","Alejandro Osuna","Texas Rangers","L",2026-04-24,2026-07-24,199,173,45,40,4,0,1,17,0,8,28,0,52,144,43,1,72,42,20,10,49,85.9762237762238,4.6013986013986,1.48230671224305,199,0.260115606936416,0.353535353535354,0.300578034682081,0.654113388217434,0.0404624277456648,0.14070351758794,0.085427135678392,0.298611111111111,0.00694444444444444,0.5,0.291666666666667,0.138888888888889,0.340277777777778,0.301313131313131,0.00744877744845754,0.666,0.742,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666139","Josh Lowe","Los Angeles Angels","L",2026-03-26,2026-07-22,198,184,38,26,4,0,8,10,0,1,54,1,66,133,51,13,51,24,48,10,56,87.5804511278195,16.6165413533835,-7.32256190395735,198,0.206521739130435,0.25,0.358695652173913,0.608695652173913,0.152173913043478,0.272727272727273,0.0505050505050505,0.383458646616541,0.0977443609022556,0.383458646616541,0.180451127819549,0.360902255639098,0.421052631578947,0.262959183673469,-0.0369826358785725,0.664,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays","R",2026-04-05,2026-07-21,196,173,40,26,6,0,8,21,0,0,50,1,70,124,46,9,46,34,35,9,55,86.9306451612903,15.6370967741935,-1.77449673985409,196,0.23121387283237,0.312820512820513,0.404624277456647,0.71744479027716,0.173410404624277,0.255102040816327,0.107142857142857,0.370967741935484,0.0725806451612903,0.370967741935484,0.274193548387097,0.282258064516129,0.443548387096774,0.31225641025641,-0.00905355479517393,0.662,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691788","Joe Mack","Miami Marlins","L",2026-05-04,2026-07-24,196,179,43,27,6,0,10,12,0,2,49,0,79,131,52,16,62,25,37,7,66,87.9526717557252,10.9541984732824,0.669445811944186,196,0.240223463687151,0.295336787564767,0.441340782122905,0.736677569687672,0.201117318435754,0.25,0.0612244897959184,0.396946564885496,0.122137404580153,0.473282442748092,0.190839694656489,0.282442748091603,0.50381679389313,0.316165803108808,0.00341553985685809,0.662,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665877","José Fermín","St. Louis Cardinals","R",2026-04-03,2026-07-23,195,175,46,33,9,0,4,16,0,1,27,1,67,150,46,3,60,36,35,19,85,85.2933333333333,16.98,-6.08709196574424,195,0.262857142857143,0.326424870466321,0.382857142857143,0.709282013323464,0.12,0.138461538461538,0.0820512820512821,0.306666666666667,0.02,0.4,0.24,0.233333333333333,0.566666666666667,0.310880829015544,-0.0312158562345858,0.661,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"630105","Jake Cronenworth","San Diego Padres","L",2026-03-26,2026-07-24,193,168,34,26,5,0,3,20,0,4,42,0,48,126,43,7,69,28,21,8,51,86.376,5.8,-8.00929725772266,193,0.202380952380952,0.302083333333333,0.285714285714286,0.587797619047619,0.0833333333333333,0.217616580310881,0.103626943005181,0.341269841269841,0.0555555555555556,0.547619047619048,0.222222222222222,0.166666666666667,0.404761904761905,0.269739583333333,-0.041498949521879,0.659,0.716,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"673237","Yainer Diaz","Houston Astros","R",2026-03-26,2026-07-22,192,182,43,28,9,0,6,7,0,1,30,2,70,153,50,8,86,33,27,7,72,87.8366013071895,5.61437908496732,-5.02479997456622,192,0.236263736263736,0.265625,0.384615384615385,0.650240384615385,0.148351648351648,0.15625,0.0364583333333333,0.326797385620915,0.0522875816993464,0.562091503267974,0.215686274509804,0.176470588235294,0.470588235294118,0.278177083333333,-0.0261708332008657,0.658,0.754,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R",2026-03-26,2026-07-24,190,166,51,31,15,2,3,21,1,2,23,1,79,143,58,8,60,43,33,7,55,89.9370629370629,10.4335664335664,3.92710832955802,190,0.307228915662651,0.389473684210526,0.475903614457831,0.865377298668358,0.168674698795181,0.121052631578947,0.110526315789474,0.405594405594406,0.0559440559440559,0.41958041958042,0.300699300699301,0.230769230769231,0.384615384615385,0.371798941798942,0.0206689912082001,0.655,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks","R",2026-04-19,2026-07-17,189,174,36,26,8,0,2,10,0,2,34,3,50,143,49,5,60,34,31,18,66,87.334965034965,15.0979020979021,-8.03316042187573,189,0.206896551724138,0.253968253968254,0.28735632183908,0.541324575807334,0.0804597701149425,0.17989417989418,0.0529100529100529,0.342657342657343,0.034965034965035,0.41958041958042,0.237762237762238,0.216783216783217,0.461538461538462,0.238941798941799,-0.0425034942956388,0.654,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"641933","Tyler O'Neill","Baltimore Orioles","R",2026-03-26,2026-07-24,189,168,36,22,8,0,6,19,0,2,53,0,62,115,50,10,32,26,46,11,60,89.8904347826087,23.5826086956522,-5.60665261896877,189,0.214285714285714,0.301587301587302,0.369047619047619,0.670634920634921,0.154761904761905,0.28042328042328,0.100529100529101,0.434782608695652,0.0869565217391304,0.278260869565217,0.226086956521739,0.4,0.521739130434783,0.295714285714286,-0.0296648286717924,0.654,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"620443","Luis Torrens","New York Mets","R",2026-03-28,2026-07-22,188,171,39,26,11,0,2,11,0,4,38,0,56,135,51,5,75,32,21,7,49,87.2621212121212,5.63636363636364,-3.42162644298136,188,0.228070175438596,0.290322580645161,0.327485380116959,0.61780796076212,0.0994152046783626,0.202127659574468,0.0585106382978723,0.377777777777778,0.037037037037037,0.555555555555556,0.237037037037037,0.155555555555556,0.362962962962963,0.274247311827957,-0.0182001406541562,0.653,0.73,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"806068","Colt Emerson","Seattle Mariners","L",2026-05-17,2026-07-24,187,168,33,19,6,1,7,14,0,2,62,2,62,108,32,6,51,23,24,10,49,85.1453703703704,12.037037037037,-4.10282071046302,187,0.196428571428571,0.263440860215054,0.369047619047619,0.632488479262673,0.172619047619048,0.331550802139037,0.0748663101604278,0.296296296296296,0.0555555555555556,0.472222222222222,0.212962962962963,0.222222222222222,0.453703703703704,0.273602150537634,-0.0219402177030108,0.652,0.684,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
