"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
687911,"Bryan King","Houston Astros","L","2026-03-26","2026-07-19",193,171,43,30,6,1,6,15,0,4,35,2,69,138,49,7,62,38,26,12,62,86.8014598540146,9.91970802919708,-1.19760141358006,193,0.251461988304094,0.322916666666667,0.403508771929825,0.726425438596491,0.152046783625731,0.181347150259067,0.077720207253886,0.355072463768116,0.0507246376811594,0.449275362318841,0.27536231884058,0.188405797101449,0.449275362318841,0.31609375,-0.00620518867139928,0.659,0.734,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",45.8,282,"descriptive_run_prevention_not_award_prediction"
701542,"Will Warren","New York Yankees","R","2026-03-28","2026-07-12",429,385,100,61,24,1,14,33,0,3,96,5,168,295,118,20,128,74,73,20,133,89.815306122449,13.4013605442177,8.27635382543732,429,0.25974025974026,0.31924882629108,0.436363636363636,0.755612462654716,0.176623376623377,0.223776223776224,0.0769230769230769,0.4,0.0677966101694915,0.433898305084746,0.250847457627119,0.247457627118644,0.450847457627119,0.324107981220657,0.0192922000592944,0.811,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",45.7,283,"descriptive_run_prevention_not_award_prediction"
687473,"Ryan Gusto","Miami Marlins","R","2026-04-08","2026-07-21",138,126,32,22,6,1,3,10,0,2,27,0,49,99,42,8,37,28,28,6,43,89.5444444444445,15.1111111111111,2.06853717042462,138,0.253968253968254,0.318840579710145,0.388888888888889,0.707729468599034,0.134920634920635,0.195652173913043,0.072463768115942,0.424242424242424,0.0808080808080808,0.373737373737374,0.282828282828283,0.282828282828283,0.434343434343434,0.30963768115942,0.0149893997856856,0.58,0.664,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",45.7,283,"descriptive_run_prevention_not_award_prediction"
686790,"Trevor McDonald","San Francisco Giants","R","2026-05-05","2026-07-20",310,271,69,49,12,1,7,23,0,12,57,2,104,217,82,10,118,52,38,9,99,88.6786046511628,3.35648148148148,3.43930950647111,310,0.254612546125461,0.337662337662338,0.383763837638376,0.721426175300714,0.129151291512915,0.183870967741935,0.0741935483870968,0.377880184331797,0.0460829493087558,0.543778801843318,0.23963133640553,0.175115207373272,0.456221198156682,0.318636363636364,0.0110945467950681,0.756,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",45.5,285,"descriptive_run_prevention_not_award_prediction"
688107,"Robert Gasser","Milwaukee Brewers","L","2026-05-17","2026-07-19",219,198,48,25,11,1,11,14,0,5,48,1,94,152,47,10,45,42,48,17,66,86.2039473684211,21.3947368421053,2.4851576981469,219,0.242424242424242,0.307339449541284,0.474747474747475,0.782086924288759,0.232323232323232,0.219178082191781,0.0639269406392694,0.309210526315789,0.0657894736842105,0.296052631578947,0.276315789473684,0.315789473684211,0.434210526315789,0.332889908256881,0.0113477520463329,0.687,0.752,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",44.9,286,"descriptive_run_prevention_not_award_prediction"
665152,"Dean Kremer","Baltimore Orioles","R","2026-04-13","2026-07-17",104,96,22,10,3,0,9,7,0,0,29,1,52,67,22,9,24,14,28,1,42,86.8865671641791,15.0298507462687,1.44245695153295,104,0.229166666666667,0.278846153846154,0.541666666666667,0.82051282051282,0.3125,0.278846153846154,0.0673076923076923,0.328358208955224,0.134328358208955,0.358208955223881,0.208955223880597,0.417910447761194,0.626865671641791,0.340769230769231,0.0138697783801245,0.51,0.573,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",44.6,287,"descriptive_run_prevention_not_award_prediction"
676755,"Isaac Mattson","Pittsburgh Pirates","R","2026-03-26","2026-07-19",141,125,31,20,8,0,3,14,0,1,29,1,48,97,45,10,24,31,33,9,28,89.2030927835052,19.0309278350515,-1.68329706640364,141,0.248,0.326241134751773,0.384,0.710241134751773,0.136,0.205673758865248,0.099290780141844,0.463917525773196,0.103092783505155,0.247422680412371,0.319587628865979,0.34020618556701,0.288659793814433,0.311560283687943,-0.0119382770666925,0.585,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",44.3,288,"descriptive_run_prevention_not_award_prediction"
571948,"Hoby Milner","Chicago Cubs","L","2026-03-26","2026-06-25",148,133,34,23,7,0,4,8,0,3,18,2,53,119,45,6,52,32,28,7,42,87.5584745762712,12.271186440678,-1.28547924382111,148,0.255639097744361,0.308219178082192,0.398496240601504,0.706715418683695,0.142857142857143,0.121621621621622,0.0540540540540541,0.378151260504202,0.0504201680672269,0.436974789915966,0.26890756302521,0.235294117647059,0.352941176470588,0.305753424657534,-0.00868567056635884,0.597,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",44.1,289,"descriptive_run_prevention_not_award_prediction"
695534,"Chase Petty","Cincinnati Reds","R","2026-05-04","2026-07-20",109,97,22,12,6,0,4,7,0,3,11,2,40,88,32,6,35,21,25,7,38,87.803488372093,16.0581395348837,-0.374724589799979,109,0.22680412371134,0.293577981651376,0.412371134020619,0.705949115671995,0.185567010309278,0.100917431192661,0.0642201834862385,0.363636363636364,0.0681818181818182,0.397727272727273,0.238636363636364,0.284090909090909,0.431818181818182,0.30302752293578,-0.0034378402733943,0.522,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",44,290,"descriptive_run_prevention_not_award_prediction"
677961,"Cole Wilcox","Seattle Mariners","R","2026-03-29","2026-07-20",88,72,18,15,2,0,1,13,0,2,18,1,23,55,23,5,26,17,11,1,27,90.1981481481481,5.38888888888889,-1.10798370217748,88,0.25,0.375,0.319444444444444,0.694444444444444,0.0694444444444444,0.204545454545455,0.147727272727273,0.418181818181818,0.0909090909090909,0.472727272727273,0.309090909090909,0.2,0.490909090909091,0.319318181818182,-0.0125907238883804,0.468,0.524,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",44,290,"descriptive_run_prevention_not_award_prediction"
683004,"Jack Leiter","Texas Rangers","R","2026-03-30","2026-06-18",355,314,80,52,12,2,14,35,0,4,83,2,138,233,93,25,87,57,73,16,96,87.7781115879828,15.9484978540773,9.0170420266358,355,0.254777070063694,0.335211267605634,0.439490445859873,0.774701713465506,0.184713375796178,0.233802816901408,0.0985915492957746,0.399141630901288,0.107296137339056,0.373390557939914,0.244635193133047,0.313304721030043,0.412017167381974,0.335014084507042,0.0254001183848896,0.78,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",43.4,292,"descriptive_run_prevention_not_award_prediction"
622491,"Luis Castillo","Seattle Mariners","R","2026-03-31","2026-07-21",419,375,96,60,20,2,14,30,0,5,84,4,162,297,122,27,116,75,83,23,120,88.7602693602694,16.0639730639731,12.130727887314,419,0.256,0.316425120772947,0.432,0.748425120772947,0.176,0.200477326968974,0.0715990453460621,0.410774410774411,0.0909090909090909,0.390572390572391,0.252525252525253,0.279461279461279,0.404040404040404,0.321642512077295,0.0289516178694846,0.807,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",43.3,293,"descriptive_run_prevention_not_award_prediction"
663969,"Tyler Phillips","Miami Marlins","R","2026-03-29","2026-07-21",344,304,74,51,12,2,9,36,0,2,58,0,117,245,105,20,115,57,65,8,109,89.1040816326531,9.8734693877551,-2.45947149040525,344,0.243421052631579,0.327485380116959,0.384868421052632,0.712353801169591,0.141447368421053,0.168604651162791,0.104651162790698,0.428571428571429,0.0816326530612245,0.469387755102041,0.23265306122449,0.26530612244898,0.444897959183673,0.31359649122807,-0.00714962642559667,0.775,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",43.3,293,"descriptive_run_prevention_not_award_prediction"
691951,"Sam Aldegheri","Los Angeles Angels","L","2026-04-16","2026-07-04",152,131,31,21,4,1,5,17,0,1,22,3,52,111,39,9,42,23,35,11,51,85.9936936936937,19.6756756756757,4.23432951942801,152,0.236641221374046,0.322368421052632,0.396946564885496,0.719314985938128,0.16030534351145,0.144736842105263,0.111842105263158,0.351351351351351,0.0810810810810811,0.378378378378378,0.207207207207207,0.315315315315315,0.459459459459459,0.3125,0.0278574310488685,0.603,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",43.3,293,"descriptive_run_prevention_not_award_prediction"
701719,"Tyler Samaniego","Boston Red Sox","L","2026-04-08","2026-06-02",90,77,22,19,2,0,1,8,0,2,17,1,27,63,23,2,31,15,13,4,27,85.7809523809524,8.14285714285714,-0.66702861212689,90,0.285714285714286,0.363636363636364,0.350649350649351,0.714285714285714,0.064935064935065,0.188888888888889,0.0888888888888889,0.365079365079365,0.0317460317460317,0.492063492063492,0.238095238095238,0.206349206349206,0.428571428571429,0.320113636363636,-0.00741142902363211,0.474,0.558,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",43.2,296,"descriptive_run_prevention_not_award_prediction"
642547,"Freddy Peralta","New York Mets","R","2026-03-26","2026-07-20",492,437,113,67,28,1,17,46,0,5,110,2,194,331,128,19,139,77,87,28,146,87.1184290030211,15.404833836858,6.38838598385991,492,0.258581235697941,0.33469387755102,0.443935926773455,0.778629804324476,0.185354691075515,0.223577235772358,0.0934959349593496,0.386706948640483,0.0574018126888218,0.419939577039275,0.232628398791541,0.262839879154079,0.441087613293051,0.336224489795918,0.0129845243574389,0.831,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",43,297,"descriptive_run_prevention_not_award_prediction"
622663,"Luis Severino","Athletics","R","2026-03-27","2026-05-30",272,237,61,40,10,2,9,31,0,2,65,0,102,173,67,14,78,41,46,8,71,88.0872832369942,11.150289017341,2.27058537425839,272,0.257383966244726,0.348148148148148,0.430379746835443,0.778527894983591,0.172995780590717,0.238970588235294,0.113970588235294,0.38728323699422,0.0809248554913295,0.450867052023121,0.236994219653179,0.265895953757225,0.410404624277457,0.339407407407407,0.00834774034653821,0.731,0.776,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",42.7,298,"descriptive_run_prevention_not_award_prediction"
668390,"Cole Winn","Texas Rangers","R","2026-03-28","2026-07-19",151,138,36,23,6,2,5,10,1,1,35,1,61,105,45,5,36,31,33,5,49,87.5380952380952,11.4380952380952,1.11728624934925,151,0.260869565217391,0.313333333333333,0.442028985507246,0.75536231884058,0.181159420289855,0.231788079470199,0.0662251655629139,0.428571428571429,0.0476190476190476,0.342857142857143,0.295238095238095,0.314285714285714,0.466666666666667,0.320671140939597,0.00739924668443212,0.602,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",42.7,298,"descriptive_run_prevention_not_award_prediction"
694297,"Brandon Pfaadt","Arizona Diamondbacks","R","2026-04-01","2026-07-18",254,229,59,39,11,1,8,18,0,4,44,3,96,188,70,17,96,37,37,18,98,88.638829787234,10.4308510638298,4.58292826639574,254,0.25764192139738,0.318897637795276,0.419213973799127,0.738111611594402,0.161572052401747,0.173228346456693,0.0708661417322835,0.372340425531915,0.0904255319148936,0.51063829787234,0.196808510638298,0.196808510638298,0.521276595744681,0.318503937007874,0.0180430246708494,0.718,0.79,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",42.5,300,"descriptive_run_prevention_not_award_prediction"
666142,"Cole Ragans","Kansas City Royals","L","2026-03-27","2026-05-06",152,128,27,12,5,0,10,23,0,0,45,1,62,83,33,12,29,16,31,7,40,89.0843373493976,19.4939759036145,1.82035847829235,152,0.2109375,0.328947368421053,0.484375,0.813322368421053,0.2734375,0.296052631578947,0.151315789473684,0.397590361445783,0.144578313253012,0.349397590361446,0.192771084337349,0.373493975903614,0.481927710843373,0.346907894736842,0.0119760426203444,0.603,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",42.5,300,"descriptive_run_prevention_not_award_prediction"
687075,"Brandon Sproat","Milwaukee Brewers","R","2026-03-29","2026-07-21",375,321,77,46,15,0,16,43,0,9,91,0,140,230,95,22,98,55,64,13,100,89.4399103139014,13.2735426008969,3.23366769841707,375,0.2398753894081,0.345844504021448,0.43613707165109,0.781981575672538,0.196261682242991,0.242666666666667,0.114666666666667,0.41304347826087,0.0956521739130435,0.426086956521739,0.239130434782609,0.278260869565217,0.434782608695652,0.341528150134048,0.00862311386244552,0.789,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",42.1,302,"descriptive_run_prevention_not_award_prediction"
675911,"Spencer Strider","Atlanta Braves","R","2026-05-03","2026-06-12",166,143,33,14,9,1,9,20,0,1,46,2,71,98,36,10,29,22,37,10,37,88.5204081632653,21.5918367346939,2.94373368095346,166,0.230769230769231,0.325301204819277,0.496503496503497,0.821804701322774,0.265734265734266,0.27710843373494,0.120481927710843,0.36734693877551,0.102040816326531,0.295918367346939,0.224489795918367,0.377551020408163,0.377551020408163,0.347289156626506,0.0177333354274305,0.624,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",42,303,"descriptive_run_prevention_not_award_prediction"
607455,"Anthony Banda","Minnesota Twins","L","2026-03-28","2026-06-28",157,133,31,15,13,0,3,15,1,8,33,0,53,100,39,8,41,22,32,5,39,88.4272727272727,15.5151515151515,5.19243990676072,157,0.233082706766917,0.346153846153846,0.398496240601504,0.74465008675535,0.165413533834586,0.210191082802548,0.0955414012738854,0.39,0.08,0.41,0.22,0.32,0.39,0.327548387096774,0.0330728656481574,0.611,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",41.9,304,"descriptive_run_prevention_not_award_prediction"
621111,"Walker Buehler","San Diego Padres","R","2026-03-31","2026-07-21",412,369,95,63,17,3,12,39,1,4,84,0,154,284,117,23,128,72,69,15,138,90.231338028169,12.1267605633803,7.79293446510369,412,0.257452574525745,0.33495145631068,0.417344173441734,0.752295629752414,0.159891598915989,0.203883495145631,0.0946601941747573,0.411971830985915,0.0809859154929577,0.450704225352113,0.253521126760563,0.242957746478873,0.485915492957746,0.32705596107056,0.018914889478407,0.805,0.85,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",41.8,305,"descriptive_run_prevention_not_award_prediction"
670167,"John Schreiber","Kansas City Royals","R","2026-03-29","2026-07-21",157,140,34,21,7,0,6,13,1,1,28,2,59,114,48,8,54,27,26,7,49,88.3548672566372,11.1946902654867,-3.42953028159541,157,0.242857142857143,0.307692307692308,0.421428571428571,0.729120879120879,0.178571428571429,0.178343949044586,0.0828025477707006,0.421052631578947,0.0701754385964912,0.473684210526316,0.236842105263158,0.228070175438596,0.429824561403509,0.311096774193548,-0.0218441419209899,0.611,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",41.8,305,"descriptive_run_prevention_not_award_prediction"
689520,"Cody Laweryson","Minnesota Twins","R","2026-04-01","2026-07-01",78,66,15,9,3,0,3,8,0,2,18,2,27,50,25,4,20,15,11,4,22,92.4428571428572,14.1836734693878,1.02185952249171,78,0.227272727272727,0.320512820512821,0.409090909090909,0.72960372960373,0.181818181818182,0.230769230769231,0.102564102564103,0.5,0.08,0.4,0.3,0.22,0.44,0.315769230769231,0.0131007631088681,0.438,0.5,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",41.8,305,"descriptive_run_prevention_not_award_prediction"
665660,"Elvis Alvarado","Athletics","R","2026-03-28","2026-07-21",120,105,23,9,7,0,7,13,0,1,36,1,51,70,35,12,29,8,33,0,31,90.6742857142857,12.7428571428571,3.11469150261675,120,0.219047619047619,0.308333333333333,0.485714285714286,0.794047619047619,0.266666666666667,0.3,0.108333333333333,0.5,0.171428571428571,0.414285714285714,0.114285714285714,0.471428571428571,0.442857142857143,0.336333333333333,0.0259557625218062,0.545,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",41.7,308,"descriptive_run_prevention_not_award_prediction"
688883,"Peyton Pallette","Cleveland Guardians","R","2026-03-28","2026-05-23",97,78,17,11,4,0,2,16,0,3,22,0,27,56,24,3,20,18,10,8,22,89.5321428571429,16.1071428571429,2.32192299932501,97,0.217948717948718,0.371134020618557,0.346153846153846,0.717287866772403,0.128205128205128,0.22680412371134,0.164948453608247,0.428571428571429,0.0535714285714286,0.357142857142857,0.321428571428571,0.178571428571429,0.392857142857143,0.328453608247423,0.0239373505085052,0.492,0.528,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",41.5,309,"descriptive_run_prevention_not_award_prediction"
641816,"Tyler Mahle","San Francisco Giants","R","2026-03-28","2026-07-21",360,319,87,58,14,2,13,33,0,1,77,4,144,248,89,19,107,55,70,16,114,88.7231707317073,13.4105691056911,6.03867658091188,360,0.272727272727273,0.338935574229692,0.45141065830721,0.790346232536902,0.178683385579937,0.213888888888889,0.0916666666666667,0.358870967741935,0.0766129032258065,0.431451612903226,0.221774193548387,0.282258064516129,0.459677419354839,0.339327731092437,0.0167741016136441,0.783,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",41.4,310,"descriptive_run_prevention_not_award_prediction"
670036,"Matt Festa","Cleveland Guardians","R","2026-03-29","2026-07-20",182,165,45,27,12,0,6,12,0,3,44,2,75,121,49,12,39,37,29,16,58,87.9305785123967,20.3057851239669,1.64756767718257,182,0.272727272727273,0.32967032967033,0.454545454545455,0.784215784215784,0.181818181818182,0.241758241758242,0.0659340659340659,0.40495867768595,0.0991735537190083,0.322314049586777,0.305785123966942,0.239669421487603,0.479338842975207,0.335934065934066,0.00905256965484931,0.645,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",41.2,311,"descriptive_run_prevention_not_award_prediction"
