"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
663969,"Tyler Phillips","Miami Marlins","R","2026-03-29","2026-08-18",436,389,96,68,12,3,13,42,0,3,79,0,153,309,137,26,143,73,85,8,141,89.4485436893204,10.2265372168285,-4.06365814720411,436,0.246786632390745,0.324884792626728,0.393316195372751,0.718200987999479,0.146529562982005,0.181192660550459,0.0963302752293578,0.44336569579288,0.0841423948220065,0.462783171521036,0.236245954692557,0.275080906148867,0.456310679611651,0.314907834101382,-0.00932031685138558,0.813,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1617,0.460111317254174,0.468769325912183,"2026-08-22","2026-08-23 10:27:39 UTC",44.1,323,"descriptive_run_prevention_not_award_prediction"
641927,"Bailey Ober","Minnesota Twins","R","2026-03-29","2026-08-17",436,406,103,61,25,0,17,26,0,2,71,0,179,335,119,34,114,73,103,45,161,88.3376119402985,21.3820895522388,5.42096226084303,436,0.253694581280788,0.30184331797235,0.440886699507389,0.742730017479739,0.187192118226601,0.162844036697248,0.0596330275229358,0.355223880597015,0.101492537313433,0.340298507462687,0.217910447761194,0.307462686567164,0.480597014925373,0.318502304147465,0.0124333996808326,0.813,0.87,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1630,0.487730061349693,0.496932515337423,"2026-08-22","2026-08-23 10:27:39 UTC",43.9,324,"descriptive_run_prevention_not_award_prediction"
686218,"Emmet Sheehan","Los Angeles Dodgers","R","2026-03-27","2026-08-02",411,369,93,47,26,0,20,29,0,8,108,4,179,266,104,28,93,63,81,29,126,88.5627819548872,19.7368421052632,7.17219221515507,411,0.252032520325203,0.317073170731707,0.485094850948509,0.802168021680217,0.233062330623306,0.262773722627737,0.0705596107055961,0.390977443609023,0.105263157894737,0.349624060150376,0.236842105263158,0.304511278195489,0.473684210526316,0.340414634146341,0.0174505893312775,0.804,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1698,0.502355712603062,0.450530035335689,"2026-08-22","2026-08-23 10:27:39 UTC",43.9,324,"descriptive_run_prevention_not_award_prediction"
691951,"Sam Aldegheri","Los Angeles Angels","L","2026-04-16","2026-07-04",152,131,31,21,4,1,5,17,0,1,22,3,52,111,39,9,42,23,35,11,51,85.9936936936937,19.6756756756757,4.45237291886503,152,0.236641221374046,0.322368421052632,0.396946564885496,0.719314985938128,0.16030534351145,0.144736842105263,0.111842105263158,0.351351351351351,0.0810810810810811,0.378378378378378,0.207207207207207,0.315315315315315,0.459459459459459,0.3125,0.0292919270977963,0.603,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",610,0.457377049180328,0.460655737704918,"2026-08-22","2026-08-23 10:27:39 UTC",43.8,326,"descriptive_run_prevention_not_award_prediction"
571948,"Hoby Milner","Chicago Cubs","L","2026-03-26","2026-06-25",148,133,34,23,7,0,4,8,0,3,18,2,53,119,45,6,52,32,28,7,42,87.5584745762712,12.271186440678,-1.29795847107936,148,0.255639097744361,0.308219178082192,0.398496240601504,0.706715418683695,0.142857142857143,0.121621621621622,0.0540540540540541,0.378151260504202,0.0504201680672269,0.436974789915966,0.26890756302521,0.235294117647059,0.352941176470588,0.305753424657534,-0.0087699896694551,0.597,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",568,0.454225352112676,0.508802816901408,"2026-08-22","2026-08-23 10:27:39 UTC",43.8,326,"descriptive_run_prevention_not_award_prediction"
663947,"Tyler Holton","Detroit Tigers","L","2026-03-26","2026-08-21",252,233,62,43,10,1,8,14,0,4,48,0,98,185,71,11,94,45,33,13,93,87.3233695652174,9.56521739130435,-1.55436500292852,252,0.266094420600858,0.318725099601594,0.420600858369099,0.739325957970692,0.15450643776824,0.19047619047619,0.0555555555555556,0.383783783783784,0.0594594594594595,0.508108108108108,0.243243243243243,0.178378378378378,0.502702702702703,0.320398406374502,-0.00616811509098618,0.716,0.787,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",942,0.4723991507431,0.494692144373673,"2026-08-22","2026-08-23 10:27:39 UTC",43.6,328,"descriptive_run_prevention_not_award_prediction"
675848,"Juan Mejia","Colorado Rockies","R","2026-03-27","2026-08-22",245,208,57,46,5,1,5,29,0,2,51,3,79,163,61,7,71,42,41,9,66,87.7697530864198,11.4753086419753,8.91746530693128,245,0.274038461538462,0.363636363636364,0.379807692307692,0.743444055944056,0.105769230769231,0.208163265306122,0.118367346938776,0.374233128834356,0.0429447852760736,0.43558282208589,0.257668711656442,0.251533742331288,0.404907975460123,0.329504132231405,0.0363978175793113,0.71,0.765,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1011,0.475766567754698,0.456973293768546,"2026-08-22","2026-08-23 10:27:39 UTC",43.6,328,"descriptive_run_prevention_not_award_prediction"
806188,"Cade Gibson","Miami Marlins","L","2026-05-01","2026-08-21",167,140,38,30,6,0,2,16,0,6,32,3,50,112,43,3,55,31,23,3,48,85.4678571428571,7.57142857142857,5.04705796664149,167,0.271428571428571,0.363636363636364,0.357142857142857,0.720779220779221,0.0857142857142857,0.191616766467066,0.0958083832335329,0.383928571428571,0.0267857142857143,0.491071428571429,0.276785714285714,0.205357142857143,0.428571428571429,0.322545454545455,0.0302219039918652,0.625,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",660,0.446969696969697,0.465151515151515,"2026-08-22","2026-08-23 10:27:39 UTC",43.6,328,"descriptive_run_prevention_not_award_prediction"
701719,"Tyler Samaniego","Boston Red Sox","L","2026-04-08","2026-06-02",90,77,22,19,2,0,1,8,0,2,17,1,27,63,23,2,31,15,13,4,27,85.7809523809524,8.14285714285714,-0.626790246895532,90,0.285714285714286,0.363636363636364,0.350649350649351,0.714285714285714,0.064935064935065,0.188888888888889,0.0888888888888889,0.365079365079365,0.0317460317460317,0.492063492063492,0.238095238095238,0.206349206349206,0.428571428571429,0.320113636363636,-0.00696433607661702,0.474,0.558,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",314,0.442675159235669,0.490445859872611,"2026-08-22","2026-08-23 10:27:39 UTC",43.6,328,"descriptive_run_prevention_not_award_prediction"
677958,"Kumar Rocker","Texas Rangers","R","2026-04-04","2026-08-19",529,473,121,78,22,4,17,48,0,4,109,4,202,367,149,28,156,96,88,27,177,88.8661202185792,12.155737704918,-0.901356177535635,529,0.255813953488372,0.32703213610586,0.427061310782241,0.754093446888101,0.171247357293869,0.206049149338374,0.0907372400756144,0.405994550408719,0.0762942779291553,0.425068119891008,0.26158038147139,0.239782016348774,0.482288828337875,0.325765595463138,-0.00170388691405602,0.841,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2029,0.478560867422376,0.456875308033514,"2026-08-22","2026-08-23 10:27:39 UTC",43.3,332,"descriptive_run_prevention_not_award_prediction"
476594,"Robert Stock","New York Mets","R","2026-08-02","2026-08-19",82,68,17,10,6,0,1,11,0,3,19,0,26,48,13,5,17,12,17,2,21,84.85,17.6041666666667,5.06955999552314,82,0.25,0.378048780487805,0.382352941176471,0.760401721664275,0.132352941176471,0.231707317073171,0.134146341463415,0.270833333333333,0.104166666666667,0.354166666666667,0.25,0.354166666666667,0.4375,0.341463414634146,0.0618239023844285,0.451,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",317,0.482649842271293,0.473186119873817,"2026-08-22","2026-08-23 10:27:39 UTC",43.3,332,"descriptive_run_prevention_not_award_prediction"
592773,"Ryne Stanek","St. Louis Cardinals","R","2026-03-26","2026-08-20",218,189,46,29,7,1,9,27,1,1,52,0,82,137,52,13,54,32,37,14,69,89.270802919708,14.5839416058394,3.14019538594387,218,0.243386243386243,0.341013824884793,0.433862433862434,0.774876258747226,0.19047619047619,0.238532110091743,0.123853211009174,0.37956204379562,0.0948905109489051,0.394160583941606,0.233576642335766,0.27007299270073,0.503649635036496,0.335694444444444,0.0144045659905682,0.686,0.733,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",892,0.48542600896861,0.446188340807175,"2026-08-22","2026-08-23 10:27:39 UTC",43.2,334,"descriptive_run_prevention_not_award_prediction"
656986,"Bennett Sousa","Houston Astros","L","2026-04-25","2026-08-22",76,66,19,15,2,0,2,9,0,0,20,0,27,47,15,4,16,11,19,1,24,86.1063829787234,18,3.74356289533218,76,0.287878787878788,0.373333333333333,0.409090909090909,0.782424242424242,0.121212121212121,0.263157894736842,0.118421052631579,0.319148936170213,0.0851063829787234,0.340425531914894,0.234042553191489,0.404255319148936,0.51063829787234,0.345466666666667,0.0492574065175286,0.432,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",,,,"2026-08-22","2026-08-23 10:27:39 UTC",43,335,"descriptive_run_prevention_not_award_prediction"
689520,"Cody Laweryson","Minnesota Twins","R","2026-04-01","2026-07-01",78,66,15,9,3,0,3,8,0,2,18,2,27,50,25,4,20,15,11,4,22,92.4428571428572,14.1836734693878,1.14275572871676,78,0.227272727272727,0.320512820512821,0.409090909090909,0.72960372960373,0.181818181818182,0.230769230769231,0.102564102564103,0.5,0.08,0.4,0.3,0.22,0.44,0.315769230769231,0.0146507144707277,0.438,0.5,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",,,,"2026-08-22","2026-08-23 10:27:39 UTC",42.8,336,"descriptive_run_prevention_not_award_prediction"
683004,"Jack Leiter","Texas Rangers","R","2026-03-30","2026-06-18",355,314,80,52,12,2,14,35,0,4,83,2,138,233,93,25,87,57,73,16,96,87.7781115879828,15.9484978540773,9.64524396204156,355,0.254777070063694,0.335211267605634,0.439490445859873,0.774701713465506,0.184713375796178,0.233802816901408,0.0985915492957746,0.399141630901288,0.107296137339056,0.373390557939914,0.244635193133047,0.313304721030043,0.412017167381974,0.335014084507042,0.0271697013015255,0.78,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1397,0.478883321403006,0.479599141016464,"2026-08-22","2026-08-23 10:27:39 UTC",42.7,337,"descriptive_run_prevention_not_award_prediction"
681810,"Austin Warren","New York Mets","R","2026-04-15","2026-08-22",167,144,35,19,11,0,5,19,0,3,42,1,61,103,44,10,41,34,25,3,42,89.3386138613861,12.7524752475248,-1.41155882580724,167,0.243055555555556,0.341317365269461,0.423611111111111,0.764928476380572,0.180555555555556,0.251497005988024,0.11377245508982,0.427184466019417,0.0970873786407767,0.398058252427184,0.330097087378641,0.242718446601942,0.407766990291262,0.333413173652695,-0.00845244805872598,0.625,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",701,0.403708987161198,0.452211126961484,"2026-08-22","2026-08-23 10:27:39 UTC",42.3,338,"descriptive_run_prevention_not_award_prediction"
622663,"Luis Severino","Athletics","R","2026-03-27","2026-05-29",272,237,61,40,10,2,9,31,0,2,65,0,102,173,67,14,78,41,46,8,71,88.0872832369942,11.150289017341,2.73105011265261,272,0.257383966244726,0.348148148148148,0.430379746835443,0.778527894983591,0.172995780590717,0.238970588235294,0.113970588235294,0.38728323699422,0.0809248554913295,0.450867052023121,0.236994219653179,0.265895953757225,0.410404624277457,0.339407407407407,0.010040625414164,0.731,0.776,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1086,0.476058931860037,0.479742173112339,"2026-08-22","2026-08-23 10:27:39 UTC",42.2,339,"descriptive_run_prevention_not_award_prediction"
688883,"Peyton Pallette","Cleveland Guardians","R","2026-03-27","2026-05-23",97,78,17,11,4,0,2,16,0,3,22,0,27,56,24,3,20,18,10,8,22,89.5321428571429,16.1071428571429,2.38567114446054,97,0.217948717948718,0.371134020618557,0.346153846153846,0.717287866772403,0.128205128205128,0.22680412371134,0.164948453608247,0.428571428571429,0.0535714285714286,0.357142857142857,0.321428571428571,0.178571428571429,0.392857142857143,0.328453608247423,0.0245945478810365,0.492,0.528,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",442,0.398190045248869,0.463800904977376,"2026-08-22","2026-08-23 10:27:39 UTC",42.1,340,"descriptive_run_prevention_not_award_prediction"
675911,"Spencer Strider","Atlanta Braves","R","2026-05-03","2026-06-12",166,143,33,14,9,1,9,20,0,1,46,2,71,98,36,10,29,22,37,10,37,88.5204081632653,21.5918367346939,2.9330180582331,166,0.230769230769231,0.325301204819277,0.496503496503497,0.821804701322774,0.265734265734266,0.27710843373494,0.120481927710843,0.36734693877551,0.102040816326531,0.295918367346939,0.224489795918367,0.377551020408163,0.377551020408163,0.347289156626506,0.0176687834833319,0.624,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",691,0.465991316931983,0.450072358900145,"2026-08-22","2026-08-23 10:27:39 UTC",42,341,"descriptive_run_prevention_not_award_prediction"
656849,"David Peterson","Chicago Cubs","L","2026-03-28","2026-08-22",534,475,129,92,21,4,12,49,0,4,103,5,194,376,155,23,192,92,79,13,175,88.6459677419355,7.05361930294906,13.2754181828942,534,0.271578947368421,0.341463414634146,0.408421052631579,0.749884467265725,0.136842105263158,0.192883895131086,0.0917602996254682,0.412234042553192,0.0611702127659574,0.51063829787234,0.24468085106383,0.210106382978723,0.465425531914894,0.326547842401501,0.0248603336758319,0.842,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1950,0.469230769230769,0.466153846153846,"2026-08-22","2026-08-23 10:27:39 UTC",41.6,342,"descriptive_run_prevention_not_award_prediction"
607455,"Anthony Banda","Minnesota Twins","L","2026-03-28","2026-06-28",157,133,31,15,13,0,3,15,1,8,33,0,53,100,39,8,41,22,32,5,39,88.4272727272727,15.5151515151515,5.03104222187696,157,0.233082706766917,0.346153846153846,0.398496240601504,0.74465008675535,0.165413533834586,0.210191082802548,0.0955414012738854,0.39,0.08,0.41,0.22,0.32,0.39,0.327548387096774,0.0320448549164137,0.611,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",608,0.449013157894737,0.442434210526316,"2026-08-22","2026-08-23 10:27:39 UTC",41.5,343,"descriptive_run_prevention_not_award_prediction"
641743,"Anthony Kay","Chicago White Sox","L","2026-03-29","2026-08-20",567,490,124,83,22,3,16,45,0,21,104,5,200,395,157,34,178,102,86,29,210,87.2492307692308,10.920716112532,-2.222954916341,567,0.253061224489796,0.338680926916221,0.408163265306122,0.746844192222343,0.155102040816327,0.18342151675485,0.0793650793650794,0.39746835443038,0.0860759493670886,0.450632911392405,0.258227848101266,0.217721518987342,0.531645569620253,0.326791443850267,-0.00392055540800881,0.85,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2246,0.469278717720392,0.440783615316118,"2026-08-22","2026-08-23 10:27:39 UTC",41.4,344,"descriptive_run_prevention_not_award_prediction"
656638,"Alex Lange","Kansas City Royals","R","2026-03-27","2026-08-22",226,194,49,32,9,2,6,26,0,5,53,1,80,141,58,15,65,36,36,4,72,89.8156028368794,9.67375886524823,11.757534897448,226,0.252577319587629,0.353982300884956,0.412371134020619,0.766353434905574,0.15979381443299,0.234513274336283,0.115044247787611,0.411347517730496,0.106382978723404,0.460992907801418,0.25531914893617,0.25531914893617,0.51063829787234,0.33646017699115,0.0520244906966727,0.693,0.738,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",929,0.470398277717976,0.455328310010764,"2026-08-22","2026-08-23 10:27:39 UTC",41.4,344,"descriptive_run_prevention_not_award_prediction"
808963,"Roki Sasaki","Los Angeles Dodgers","R","2026-03-30","2026-08-19",495,442,105,51,31,2,21,46,0,5,114,1,203,328,144,31,142,76,86,24,127,89.3709480122324,12.2682926829268,4.46442660493816,495,0.237556561085973,0.315789473684211,0.459276018099547,0.775065491783758,0.221719457013575,0.23030303030303,0.0929292929292929,0.439024390243902,0.0945121951219512,0.432926829268293,0.231707317073171,0.26219512195122,0.38719512195122,0.331963562753036,0.00901904364633972,0.832,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1986,0.502014098690836,0.471299093655589,"2026-08-22","2026-08-23 10:27:39 UTC",41.3,346,"descriptive_run_prevention_not_award_prediction"
687473,"Ryan Gusto","Miami Marlins","R","2026-04-08","2026-08-21",255,237,62,39,13,2,8,15,0,2,51,1,103,187,82,15,74,54,48,11,80,89.9930481283423,13.7700534759358,2.74338483405087,255,0.261603375527426,0.309803921568627,0.434599156118143,0.744403077686771,0.172995780590717,0.2,0.0588235294117647,0.438502673796791,0.0802139037433155,0.39572192513369,0.288770053475936,0.25668449197861,0.427807486631016,0.319333333333333,0.0107583718982387,0.718,0.789,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",920,0.5,0.539130434782609,"2026-08-22","2026-08-23 10:27:39 UTC",41.2,347,"descriptive_run_prevention_not_award_prediction"
666142,"Cole Ragans","Kansas City Royals","L","2026-03-27","2026-05-06",152,128,27,12,5,0,10,23,0,0,45,1,62,83,33,12,29,16,31,7,40,89.0843373493976,19.4939759036145,1.82016897558006,152,0.2109375,0.328947368421053,0.484375,0.813322368421053,0.2734375,0.296052631578947,0.151315789473684,0.397590361445783,0.144578313253012,0.349397590361446,0.192771084337349,0.373493975903614,0.481927710843373,0.346907894736842,0.0119747958919741,0.603,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",639,0.453834115805947,0.444444444444444,"2026-08-22","2026-08-23 10:27:39 UTC",41.2,347,"descriptive_run_prevention_not_award_prediction"
685126,"Brandon Eisert","Pittsburgh Pirates","L","2026-04-12","2026-07-28",150,136,36,19,11,0,6,12,0,0,40,0,65,98,38,7,42,24,30,2,46,88.2877551020408,12.0102040816327,3.31737176509326,150,0.264705882352941,0.324324324324324,0.477941176470588,0.802265500794913,0.213235294117647,0.266666666666667,0.08,0.387755102040816,0.0714285714285714,0.428571428571429,0.244897959183673,0.306122448979592,0.469387755102041,0.342567567567568,0.0221158117672884,0.6,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",640,0.4546875,0.415625,"2026-08-22","2026-08-23 10:27:39 UTC",41.2,347,"descriptive_run_prevention_not_award_prediction"
