subject_player_id,subject_player_name,comparable_rank,player_id,player_name,career_games,age,offensive_index,similarity_score,metric_coverage,projection_weight,future_games,final_career_games,final_plate_appearances,final_hits,final_home_runs,future_home_runs_per_600_pa,projected_final_batting_average,projected_final_on_base_percentage,projected_final_slugging_percentage,projected_final_ops,rate_linked_final_home_runs,future_offensive_value_score,projected_final_offensive_value_score,hof_eligible_at_projection,hof_inducted_at_projection,final_hof_induction_year,source_through
596142,Gary Sánchez,18,walkg001,Greg Walker,847,30.735744060453,106.847188566283,77.2293054321418,1,0.0484718153937603,0,847,3177,746,113,,0.224244393890153,0.312392918332382,0.459863503412415,0.772256421744796,197,0,22.7786597080503,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,19,gyorj001,Jedd Gyorko,834,32.0116087257096,100.279613039647,76.4762660898698,1,0.0479741848514841,0,834,2983,659,121,,0.224244393890153,0.312392918332382,0.459863503412415,0.772256421744796,197,0,22.7786597080503,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,20,robel001,Leon Roberts,876,33.6899457209936,105.518839494955,76.4299090680272,1,0.0479429543084108,0,876,3066,731,78,,0.224244393890153,0.312392918332382,0.459863503412415,0.772256421744796,197,0,22.7786597080503,TRUE,FALSE,,2026-07-26
543807,George Springer,1,utlec001,Chase Utley,1500,36.3703566808353,114.615617803409,84.2943919235168,1,0.0570425612068257,430,1930,7863,1885,259,11.6424116424116,0.26013181881924,0.344746890011085,0.456878418174169,0.801625308185254,341.005980339314,-11.7119277542578,128.928829562274,TRUE,FALSE,,2026-07-26
543807,George Springer,2,andeb001,Brady Anderson,1500,36.3155985406956,108.454944190075,80.4187166662137,1,0.0549926398967698,259,1759,7737,1661,210,12.7777777777778,0.259231795936527,0.350438370293966,0.456473379801275,0.806911750095241,328.463331618656,-14.452989656114,126.187767660417,TRUE,FALSE,,2026-07-26
543807,George Springer,3,harrt001,Toby Harrah,1500,35.5818394628226,111.931623045705,75.4577911737689,1,0.0516033701711732,262,1762,7400,1649,182,9.89330746847721,0.262621722846442,0.355140186915888,0.460674157303371,0.815814344219259,323.16034414628,12.5928058945701,153.233563211102,TRUE,FALSE,,2026-07-26
543807,George Springer,4,mattg001,Gary Matthews,1500,34.065038980951,113.01752828788,74.9750635010548,1,0.0512274540009728,361,1861,7513,1831,218,22.1105527638191,0.263603209336251,0.353322322449498,0.467396061269147,0.820718383718645,363.002078292698,21.80098319711,162.441740513642,TRUE,FALSE,,2026-07-26
543807,George Springer,5,choos001,Shin-Soo Choo,1500,36.8275871510024,114.025712789862,74.846446727298,1,0.0511259244062739,147,1647,7157,1671,218,23.7717908082409,0.263429913860611,0.351347653577781,0.470164447924824,0.821512101502605,329.830912132418,5.55401310288693,146.194770419418,TRUE,FALSE,,2026-07-26
543807,George Springer,6,granc001,Curtis Granderson,1500,35.0917541085717,109.384375477816,74.5078794370374,1,0.050855907951315,538,2038,8300,1798,344,25.668449197861,0.25577026301664,0.345735345735346,0.466049382716049,0.811784728451395,406.080411962765,8.08481553606995,148.725572852601,TRUE,FALSE,,2026-07-26
543807,George Springer,7,willb002,Bernie Williams,1500,33.9281436306016,117.890675537456,73.7247819480281,1,0.050216131917209,571,2071,9053,2336,287,16.487762988407,0.265112153085794,0.350288760550866,0.458370295273096,0.808659055823962,373.591845172781,4.6550474779628,145.295804794494,TRUE,FALSE,,2026-07-26
543807,George Springer,8,bayld001,Don Baylor,1500,35.1191331786416,110.078679486154,73.7168469649064,1,0.0502095406837426,557,2057,8554,1934,316,22.2629409070087,0.258320332813313,0.349249350942544,0.458658346333853,0.807907697276398,395.663879981677,18.3013391621773,158.942096478709,TRUE,FALSE,,2026-07-26
543807,George Springer,9,burke001,Ellis Burks,1500,34.9603345722363,115.811387136047,73.1905868816309,1,0.0497675622374376,475,1975,8176,2107,352,30.9636650868878,0.271527592641962,0.356576492537313,0.487470007997867,0.844046500535181,412.719257698984,57.9929839943955,198.633741310927,TRUE,FALSE,,2026-07-26
543807,George Springer,10,joynw001,Wally Joyner,1500,34.9220038741384,110.578807672885,72.7009997268202,1,0.0493478581194218,508,2008,8115,2060,204,12.565445026178,0.269607843137255,0.355007740859831,0.464188453159041,0.819196194018872,351.184797362808,14.2486227876151,154.889380104147,TRUE,FALSE,,2026-07-26
543807,George Springer,11,pench001,Hunter Pence,1500,34.4401322409084,108.362133003274,72.6928840221802,1,0.0493408318901678,204,1704,7006,1791,244,22.9709035222052,0.263451697937665,0.346746692129314,0.470150410916421,0.816897103045735,338.639271737281,-2.07408655183133,138.5666707647,TRUE,FALSE,,2026-07-26
543807,George Springer,12,salmt001,Tim Salmon,1500,34.9904515493131,117.545974275778,72.47007911071,1,0.049147061468782,163,1663,7035,1674,299,14.8409893992933,0.26459450930893,0.35091109884042,0.468759861154939,0.819670959995358,321.881789032849,-0.0703737720800177,140.570383544451,TRUE,FALSE,,2026-07-26
543807,George Springer,13,kentj001,Jeff Kent,1500,35.1054436436066,111.481861769398,72.4294613389897,1,0.0491115549037271,782,2282,9532,2461,377,22.5300092336103,0.273663728968754,0.354387025284577,0.480599748197322,0.834986773481899,434.235274671409,65.5791400600753,206.219897376607,TRUE,TRUE,2026,2026-07-26
543807,George Springer,14,mornj001,Justin Morneau,1500,35.2286494589211,111.407624206968,71.8426993886108,1,0.0485923986484567,40,1540,6389,1603,247,12,0.264484888963099,0.349589923842999,0.47203205877442,0.821621982617419,307.548148148148,-2.0602751544059,138.580482162126,TRUE,FALSE,,2026-07-26
543807,George Springer,15,ordom001,Magglio Ordonez,1500,34.5606001492159,115.650034323092,71.5941749323608,1,0.0483690110567906,341,1841,7740,2154,293,13.4685010861694,0.270163564579808,0.352028787690781,0.465031020868584,0.817059808559365,337.949560168423,15.7989109894534,156.439668305985,TRUE,FALSE,,2026-07-26
543807,George Springer,16,grifk001,Ken Griffey,1500,35.488750624585,111.402896746705,71.4370282684945,1,0.0482266905449811,552,2052,7957,2110,149,17.6370830977954,0.269086021505376,0.350148016577857,0.465725806451613,0.81587382302947,375.965831292004,25.5332320942766,166.173989410808,TRUE,FALSE,,2026-07-26
543807,George Springer,17,cey-r001,Ron Cey,1500,36.2416750515069,114.006108570828,71.178960716304,1,0.0479911817643399,401,1901,7702,1734,300,24.4306418219462,0.261016471913276,0.348387890721142,0.467548922990286,0.815936813711428,376.416871149963,17.6709112844023,158.311668600934,TRUE,FALSE,,2026-07-26
543807,George Springer,18,zobrb001,Ben Zobrist,1500,37.0301922695196,108.088201092827,71.1213683046803,1,0.0479383211097521,139,1639,6827,1565,167,6.97674418604651,0.266994917407878,0.352425969692757,0.468392630241423,0.82081859993418,311.168496985357,5.62975573960799,146.270513056139,TRUE,FALSE,,2026-07-26
543807,George Springer,19,camik001,Ken Caminiti,1500,35.962408536794,106.672117805276,70.7352098393037,1,0.0475810490551502,252,1752,7127,1710,239,26.2996941896024,0.26497005988024,0.352787570178875,0.473952095808383,0.826739665987258,352.990485898743,14.2667210418615,154.907478358393,TRUE,FALSE,,2026-07-26
543807,George Springer,20,baked002,Dusty Baker,1500,35.2916213200819,109.009074923552,70.4488663663419,1,0.047312948966711,194,1694,6726,1640,204,16.191904047976,0.263992537313433,0.350034036759701,0.466262437810945,0.816296474570646,327.219890054973,2.78702810649297,143.427785423024,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,1,browj001,Jerry Browne,625,26.3030726161386,98.7905471855496,81.1436985351287,1,0.0572478194010215,332,957,3707,866,23,4.53400503778338,0.259212598425197,0.353625541125541,0.368188976377953,0.721814517503494,51.9656825264988,-0.27420959182065,9.09775392826488,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,2,whitl001,Lou Whitaker,625,25.259930046476,103.195801906952,80.7774123016264,1,0.0570294192496468,1732,2357,9967,2369,244,17.8201854589437,0.270733698821883,0.361155859846959,0.427271666861076,0.788427526708035,246.337028279372,159.758949251047,169.130912771133,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,3,randw001,Willie Randolph,625,25.9006002861113,104.260231475231,80.3857273635882,1,0.0567905233157495,1553,2178,9461,2210,54,3.26951399116348,0.269561914408711,0.368415359653867,0.353000759685997,0.721416119339863,75.6156583936769,46.247494578963,55.6194580990485,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,4,martr004,Russell Martin,625,27.3215740227383,103.5925151408,78.9826141242938,1,0.055889184430581,1054,1679,6648,1416,191,20.2544031311155,0.238618246235607,0.342407743496673,0.38458813108946,0.726995874586133,183.334122343874,11.4663154967268,20.8382790168123,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,5,biggc001,Craig Biggio,625,26.7849442493686,103.413304732037,77.2332628052985,1,0.0546653184949029,2207,2832,12504,3060,291,15.7497737101478,0.276783229756052,0.363284400709792,0.433911510991559,0.797195911701351,272.124902390467,131.803205329901,141.175168849986,TRUE,TRUE,2015,2026-07-26
672695,Geraldo Perdomo,6,grosg001,Greg Gross,625,26.1032054046284,108.133883652619,74.7163024752294,1,0.0527095593828413,1007,1632,4312,1064,7,0.307534597642235,0.260732984293194,0.35845259391771,0.352356020942408,0.710808614860119,44.0502669801508,1.65340694574737,11.0253704658329,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,7,oberk001,Ken Oberkfell,625,27.3434772787942,105.575010057086,73.5659204405718,1,0.0517396754758903,927,1552,5528,1354,29,3.6386849664858,0.260154346060114,0.344852029062555,0.359260763606824,0.704112792669379,64.3311534797575,-10.1735379585528,-0.801574438467277,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,8,trama001,Alan Trammell,625,24.4193925953305,98.7415985665512,71.7508220089012,1,0.0501139403471847,1638,2263,9376,2365,185,14.129960750109,0.280551190620089,0.354075184748849,0.420282847818204,0.774358032567053,195.229300403116,115.153931843256,124.525895363342,TRUE,TRUE,2018,2026-07-26
672695,Geraldo Perdomo,9,jamed001,Dion James,600,27.7432117018146,106.22749620808,71.023048019499,1,0.0494298134765983,279,879,3074,781,32,8.33333333333333,0.263552676440505,0.354344624447717,0.380156836004091,0.734501460451809,57.3925269645609,9.38648157202823,18.7584450921138,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,10,puhlt001,Terry Puhl,625,25.8376284249505,103.255652031757,70.419419940924,1,0.0488486140727674,863,1488,5475,1360,62,6.94394213381555,0.266086956521739,0.350360805165211,0.38304347826087,0.73340428342608,81.6738050192674,25.2470898483855,34.619053368471,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,11,wyneb001,Butch Wynegar,625,24.2605939889252,99.6795956245517,69.5920245936327,1,0.0480319652340271,654,1279,5067,1102,65,7.20288115246099,0.250992295120243,0.351087173349292,0.355124912444548,0.70621208579384,73.186810625637,-3.86549170379751,5.50647181628802,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,12,dyksl001,Lenny Dykstra,625,27.2613400685846,105.839610710323,69.2042416140163,1,0.0476413699066112,615,1240,5282,1298,81,9.470361276745,0.272886552781428,0.375325157933854,0.401883486640385,0.777208644574239,80.5592544772494,69.7831290065635,79.155092526649,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,13,mazzl001,Lee Mazzilli,625,25.481700514042,108.211203397647,69.170129078438,1,0.0476067727121572,840,1465,4831,1068,93,10.6315311222172,0.24575,0.352231859530358,0.36275,0.714981859530358,101.123762906481,6.4690741838926,15.8410377039781,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,14,hernc005,Cesar Hernandez,625,28.2360349630725,102.839924103891,68.7735646148909,1,0.0472017786462863,554,1179,4797,1144,71,11.2292641429179,0.25274468582107,0.336272298544187,0.372576500817566,0.708848799361753,83.1858495122883,-14.4797245600507,-5.10776103996521,FALSE,FALSE,,2026-07-26
672695,Geraldo Perdomo,15,alfoe001,Edgardo Alfonzo,625,26.0155923804048,102.930566365782,68.6848875915081,1,0.0471105157248271,867,1492,6103,1530,145,15.2513966480447,0.266540642722117,0.354954954954955,0.400945179584121,0.755900134539076,129.541841767739,19.8630109562196,29.2349744763051,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,16,ventr001,Robin Ventura,625,26.204507963887,108.246132258874,68.5534013353506,1,0.0469747263952875,1421,2046,8266,1884,294,24.4198500535523,0.26125737303985,0.358523076923077,0.433175082721911,0.791698159644987,271.733345288855,73.8085552179919,83.1805187380775,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,17,kendj001,Jason Kendall,625,26.1935563358591,113.300076468931,67.2741112806285,1,0.0456247817077238,1453,2078,8702,2195,75,2.9382957884427,0.269671807038355,0.350139082058415,0.35349940688019,0.703638488938604,70.264941618915,-52.3270494641346,-42.9550859440491,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,18,smalr001,Roy Smalley,625,26.7466135512707,104.726403257575,67.1510165609924,1,0.0454921803565468,1025,1650,6595,1454,163,17.7156177156177,0.250589729631646,0.343112645120803,0.390854654327708,0.733967299448512,162.217344716574,23.4020188835359,32.7739824036214,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,19,ontis101,Steve Ontiveros,625,27.7897561209334,104.546845725058,66.7320674927436,1,0.0450373883898925,80,705,2506,592,23,2.29007633587786,0.252093802345059,0.35075161059413,0.369346733668342,0.720098344262472,43.2129053505687,0.139393497676128,9.51135701776166,TRUE,FALSE,,2026-07-26
672695,Geraldo Perdomo,20,offej001,Jose Offerman,625,27.6090542584721,93.5327999570363,66.5286605762067,1,0.0448146532794567,992,1617,6582,1551,57,7.13931581556768,0.270332390381895,0.361594867094409,0.390205091937765,0.751799959032174,88.8873007785136,18.2053616361589,27.5773251562444,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,1,alfoe001,Edgardo Alfonzo,1075,29.6351054436436,106.5389187432,84.6734214324459,1,0.0543975515470026,417,1492,6103,1530,145,9.42598187311178,0.264791818845873,0.337337662337662,0.414536157779401,0.751873820117063,185.430655552725,-16.2891417585889,30.0456566793218,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,2,whitl001,Lou Whitaker,1075,28.2606761261354,108.095999316307,82.3224888198202,1,0.0533031501706637,1282,2357,9967,2369,244,19.3798449612403,0.266294876263506,0.352929292929293,0.439177413733008,0.792106706662301,331.385132659439,111.832107129511,158.166905567421,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,3,davic001,Chili Davis,1075,29.3640526499518,106.031352370373,79.8339591627658,1,0.0519471501744636,1355,2430,9994,2380,350,23.8838084991931,0.273059778260373,0.360535448686168,0.45445193736427,0.814987386050438,383.848082195127,141.317130612065,187.651929049976,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,4,cabra002,Asdrubal Cabrera,1075,29.8185452131118,101.901462365441,79.5673557262071,1,0.0517896832206667,735,1810,7401,1763,195,20.4138898632059,0.26381679389313,0.3356880858579,0.435267175572519,0.770955261430419,262.709633125492,19.2286353611525,65.5634337990632,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,5,butlb003,Billy Butler,1075,28.1347324038139,111.066997823432,79.3088215442992,1,0.0516347175839194,338,1413,5686,1479,147,13.6032388663968,0.264970645792564,0.337626174730247,0.424853228962818,0.762479403693065,190.087254280279,5.6525404976655,51.9873389355761,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,6,markn001,Nick Markakis,1075,29.4817826512523,110.106711585543,79.2396955518468,1,0.0515929053298778,1064,2139,9321,2388,189,9.00783289817232,0.272165203412885,0.345338750411771,0.411648324471374,0.756987074883145,224.886039437928,28.183569038934,74.5183674768446,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,7,lansc001,Carney Lansford,1075,29.4626173022033,107.321481254599,77.5355734441969,1,0.0505116196447113,771,1846,7905,2074,151,8.67692307692308,0.272806255430061,0.342764857881137,0.410947002606429,0.753711860487566,204.686751550581,20.4430156885936,66.7778141265042,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,8,zimmr001,Ryan Zimmerman,1075,28.8137333415471,110.896227474086,77.4903693983083,1,0.0504816144359307,722,1797,7402,1846,284,26.344676180022,0.263450834879406,0.332413031474324,0.446351267779839,0.778764299254163,290.740544208414,30.7936730217162,77.1284714596268,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,9,bellb001,Buddy Bell,1075,30.0704326577548,106.056896271392,76.1091532583106,1,0.0495318676274402,1034,2109,8815,2226,178,12.8821470245041,0.269047924964667,0.343536640873919,0.419632532442503,0.763169173316422,250.957047614207,41.5768158604041,87.9116142983148,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,10,trama001,Alan Trammell,1075,27.4721589081227,105.635668134335,76.1000204754811,1,0.04952537576599,1188,2263,9376,2365,185,14.5631067961165,0.276309523809524,0.34590059473237,0.431547619047619,0.77744821377999,278.738008044126,68.2880825920993,114.62288103001,TRUE,TRUE,2018,2026-07-26
650402,Gleyber Torres,11,puhlt001,Terry Puhl,1075,29.8568759112097,104.906375616446,75.9516031420296,1,0.0494194864249497,413,1488,5475,1360,62,4.18743768693918,0.265243276534593,0.34156976744186,0.417573393553685,0.759143160995546,170.069018154064,3.38293193058001,49.7177303684907,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,12,cromw101,Warren Cromartie,1025,29.9335373074054,103.117592146359,75.7391964918712,1,0.0492666666741728,76,1101,4318,1104,61,3.72670807453416,0.265488867376573,0.341254549347035,0.429574056147144,0.770828605494179,159.976571359494,3.58108101190831,49.915879449819,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,13,kotsm001,Mark Kotsay,1075,29.6159400945947,100.784693879468,75.3320362627588,1,0.0489695306232528,799,1874,7110,1784,127,8.96551724137931,0.262233375156838,0.330568053993251,0.408563362609787,0.739131416603038,207.991441628583,-30.6029182000951,15.7318802378155,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,14,cabrm002,Melky Cabrera,1075,29.7555733519511,102.107858590372,75.1965496105074,1,0.0488694339684911,775,1850,7527,1962,144,12.7372145384368,0.272568178503719,0.335216819973719,0.426717223275485,0.761934043249204,226.888971031216,12.4766776872292,58.8114761251399,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,15,smalr001,Roy Smalley,1075,30.6180140591525,104.237561850808,75.1035327205044,1,0.0488003609668506,575,1650,6595,1454,163,18.3070866141732,0.26022176022176,0.338739290085679,0.424289674289674,0.763028964375354,231.461638802332,12.7120051851625,59.0468036230732,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,16,peraj001,Jhonny Peralta,1075,29.1860886944975,101.22261438187,74.9650322213272,1,0.0486969807747671,716,1791,7319,1761,202,15.7397691500525,0.264549460568303,0.334554831704669,0.423643823127184,0.758198654831853,236.64749821791,13.7464888135573,60.081287251468,TRUE,FALSE,,2026-07-26
650402,Gleyber Torres,17,ventr001,Robin Ventura,1075,30.1662594029994,110.753499627664,74.7622140016726,1,0.0485444454525931,971,2046,8266,1884,294,23.6670293797606,0.259803921568627,0.346167950128346,0.43655462184874,0.782722571977086,318.374941634791,28.1571102957658,74.4919087336765,TRUE,FALSE,,2026-07-26
