"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"676263","Jack Dreyer","Los Angeles Dodgers",3,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,93.0025308372631,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 30% breaking balls across 41 eligible pitches; reliability 58%.","2-2",41,146.6865488803,0.577464788732394,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676282","Joey Cantillo","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 2-2. 23% offspeed and 40% breaking balls across 28 eligible pitches; reliability 48%.","2-2",28,138.528013179988,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 2-1. 20% offspeed and 26% breaking balls across 29 eligible pitches; reliability 49%.","2-1",29,110.767528366037,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676440","Tanner Bibee","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 25% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,108.180310009359,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676477","Garrett Whitlock","Boston Red Sox",2,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,94.7904584582473,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676534","Calvin Faucher","Miami Marlins",2,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,91.1922615567509,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676534","Calvin Faucher","Miami Marlins",3,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 40% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,90.0636795583377,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676571","PJ Poulin","Washington Nationals",2,"best_count_to_run","Best projected count window: 1-2. 16% offspeed and 35% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,110.286610978621,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676571","PJ Poulin","Washington Nationals",3,"best_count_to_run","Best projected count window: 2-2. 15% offspeed and 37% breaking balls across 19 eligible pitches; reliability 39%.","2-2",19,108.827235950239,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676604","Tyler Zuber","Miami Marlins",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 45% breaking balls across 19 eligible pitches; reliability 39%.","0-1",19,95.5594621065744,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 2-2. 12% offspeed and 34% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,93.1537617726096,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 42% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,93.6310120101588,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676664","JP Sears","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-0. 23% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,129.610612626662,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676684","Will Vest","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 17% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-2",27,104.366328922676,0.473684210526316,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",2,"best_count_to_run","Best projected count window: 0-1. 19% offspeed and 24% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,105.246005369735,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",3,"best_count_to_run","Best projected count window: 2-2. 16% offspeed and 26% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,97.5097677804247,0.508196721311475,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676760","Ron Marinaccio","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 20% breaking balls across 21 eligible pitches; reliability 41%.","1-2",21,134.767181712576,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676760","Ron Marinaccio","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-0. 26% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,128.088763079846,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676775","Keaton Winn","San Francisco Giants",2,"best_count_to_run","Best projected count window: 0-1. 19% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-1",19,101.993958732642,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676775","Keaton Winn","San Francisco Giants",3,"best_count_to_run","Best projected count window: 0-1. 23% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,116.868343225608,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 0-2. 22% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,118.974232526573,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 1-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,118.504847545615,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676917","Cade Cavalli","Washington Nationals",2,"best_count_to_run","Best projected count window: 3-2. 19% offspeed and 29% breaking balls across 19 eligible pitches; reliability 39%.","3-2",19,112.388785072965,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676917","Cade Cavalli","Washington Nationals",3,"best_count_to_run","Best projected count window: 2-2. 15% offspeed and 38% breaking balls across 28 eligible pitches; reliability 48%.","2-2",28,106.061313764333,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676962","Ben Brown","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-1. 11% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,95.0262816346168,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676962","Ben Brown","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-2. 12% offspeed and 35% breaking balls across 24 eligible pitches; reliability 44%.","1-2",24,94.278342265728,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676974","Max Meyer","Miami Marlins",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 37% breaking balls across 45 eligible pitches; reliability 60%.","1-1",45,121.080317443016,0.6,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676974","Max Meyer","Miami Marlins",3,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 36% breaking balls across 21 eligible pitches; reliability 41%.","1-0",21,116.660265805082,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676979","Garrett Crochet","Boston Red Sox",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 22% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,73.4472853146762,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676979","Garrett Crochet","Boston Red Sox",3,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,96.5456173510883,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677053","Andrew Nardi","Miami Marlins",2,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,106.625102032191,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 1-1. 18% offspeed and 24% breaking balls across 28 eligible pitches; reliability 48%.","1-1",28,105.091083762664,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 1-1. 18% offspeed and 37% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,117.090613248818,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677944","Slade Cecconi","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 2-2. 8% offspeed and 34% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,78.5467916392151,0.5,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677944","Slade Cecconi","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-2. 13% offspeed and 37% breaking balls across 21 eligible pitches; reliability 41%.","0-2",21,100.768999358251,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 39% breaking balls across 45 eligible pitches; reliability 60%.","1-0",45,113.07852091338,0.6,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",3,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 41% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,108.91026206136,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677955","Jaden Hill","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,111.365029993787,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677955","Jaden Hill","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 20% offspeed and 39% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,125.261519393458,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677958","Kumar Rocker","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-2. 13% offspeed and 42% breaking balls across 34 eligible pitches; reliability 53%.","1-2",34,106.459040397581,0.53125,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677958","Kumar Rocker","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-2. 13% offspeed and 39% breaking balls across 21 eligible pitches; reliability 41%.","0-2",21,101.82863716745,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677960","Ryan Weathers","New York Yankees",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 31% breaking balls across 63 eligible pitches; reliability 68%.","1-2",63,149.465564094022,0.67741935483871,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677960","Ryan Weathers","New York Yankees",3,"best_count_to_run","Best projected count window: 1-2. 31% offspeed and 26% breaking balls across 24 eligible pitches; reliability 44%.","1-2",24,147.635944106662,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677961","Cole Wilcox","Seattle Mariners",2,"best_count_to_run","Best projected count window: 1-2. 21% offspeed and 35% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,123.094523420974,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"677976","Randy Dobnak","Kansas City Royals",2,"best_count_to_run","Best projected count window: 1-0. 18% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,106.125681078517,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"678022","Jack Perkins","Athletics",2,"best_count_to_run","Best projected count window: 2-2. 27% offspeed and 30% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,139.008482485791,0.508196721311475,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"678022","Jack Perkins","Athletics",3,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,113.83242203206,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"678394","Brayan Bello","Boston Red Sox",2,"best_count_to_run","Best projected count window: 2-2. 21% offspeed and 29% breaking balls across 26 eligible pitches; reliability 46%.","2-2",26,116.674350835041,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"678394","Brayan Bello","Boston Red Sox",3,"best_count_to_run","Best projected count window: 3-2. 25% offspeed and 22% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,124.678629186677,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"678606","José A. Ferrer","Seattle Mariners",2,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 18% breaking balls across 25 eligible pitches; reliability 45%.","1-2",25,131.279992116386,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"678606","José A. Ferrer","Seattle Mariners",3,"best_count_to_run","Best projected count window: 1-2. 19% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,106.670631755451,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"678906","Kai-Wei Teng","Houston Astros",2,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 40% breaking balls across 33 eligible pitches; reliability 52%.","2-2",33,104.502140293281,0.523809523809524,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"678906","Kai-Wei Teng","Houston Astros",3,"best_count_to_run","Best projected count window: 2-2. 17% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,115.766305350184,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
