"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"640448","Kyle Finnegan","DET","AL",34,"R",44,0,2,0,2,45.2,137,189,2.365,1.4234,4.705,4.9369,35,25,0.1852,0.1323,0.0529,-0.188,0.4197,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"608337","Lucas Giolito","SDP","NL",31,"R",7,5,2,3,0,29.2,89,138,5.1573,1.8539,6.0727,6.3999,18,23,0.1304,0.1667,-0.0362,-0.1898,-0.3138,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680689","Lyon Richardson","CIN","NL",26,"R",2,1,0,1,0,1.2,5,10,27,2.4,20.5064,7.6832,3,2,0.3,0.2,0.1,-0.1903,-0.3287,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"678020","Seth Halvorsen","COL","NL",26,"R",21,0,0,1,0,19,57,96,4.7368,1.9474,5.738,5.228,17,15,0.1771,0.1562,0.0208,-0.1923,-0.3115,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681168","Luis Curvelo","TEX","AL",25,"R",8,0,0,0,0,8.1,25,41,7.56,1.92,7.9064,6.5586,4,3,0.0976,0.0732,0.0244,-0.1931,-0.0468,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676105","Jeff Criswell","COL","NL",27,"R",3,0,0,0,0,4,12,18,4.5,1.75,10.3564,5.7848,3,3,0.1667,0.1667,0,-0.1945,0.0931,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683352","Mitch Bratt","ARI","NL",22,"L",3,3,0,0,0,10.2,32,51,5.0625,1.7813,7.4189,6.3659,7,6,0.1373,0.1176,0.0196,-0.1978,-0.1569,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669947","Jesse Scholtens","TBR","AL",32,"R",9,2,5,3,0,37.2,113,164,3.823,1.2743,5.3896,4.6763,30,11,0.1829,0.0671,0.1159,-0.1993,-0.6426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669724","Brenan Hanifee","DET","AL",28,"R",17,2,0,0,0,17.2,53,76,4.0755,1.4151,5.5404,4.8173,7,5,0.0921,0.0658,0.0263,-0.1996,0.0161,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"691946","George Klassen","LAA","AL",24,"R",2,2,0,1,0,4.2,14,32,11.5714,3.6429,9.7493,7.9553,6,10,0.1875,0.3125,-0.125,-0.2001,-0.4431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"665871","Javier Assad","CHC","NL",28,"R",16,8,6,1,0,62.1,187,251,4.0428,1.1551,5.1759,4.5542,39,16,0.1554,0.0637,0.0916,-0.2005,1.1188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642546","Jonathan Hernández","LAD","NL",29,"R",12,0,0,0,0,17.2,53,83,8.1509,1.7547,6.3894,5.2798,15,12,0.1807,0.1446,0.0361,-0.2013,-0.4015,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683742","Jose Franco","CIN","NL",25,"R",9,0,0,0,0,16.2,50,79,5.4,1.92,6.4064,6.2879,13,14,0.1646,0.1772,-0.0127,-0.203,0.1487,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"692030","Jose Corniell","TEX","AL",23,"R",2,0,0,1,0,4.1,13,28,20.7692,3.4615,10.0295,7.5895,4,4,0.1429,0.1429,0,-0.2044,-0.3381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681892","Kody Funderburk","MIN","AL",29,"L",29,0,1,1,1,27.1,82,121,3.9512,1.4268,5.0454,5.223,18,19,0.1488,0.157,-0.0083,-0.2048,0.2346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676568","Ricky Vanasco","DET","AL",27,"R",5,0,0,1,0,6.1,19,40,15.6316,3.1579,8.7906,8.3391,4,6,0.1,0.15,-0.05,-0.2166,-0.6087,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663767","Chase Shugart","PHI","NL",29,"R",28,0,2,0,0,31.2,95,136,5.4,1.3263,5.4748,3.9444,37,12,0.2721,0.0882,0.1838,-0.222,-0.1339,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686930","Mason Barnett","ATH","AL",25,"R",13,0,1,0,2,21.1,64,90,4.6406,1.3594,5.872,4.7053,21,12,0.2333,0.1333,0.1,-0.2241,0.3167,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621383","Tanner Banks","PHI","NL",34,"L",28,1,0,4,0,29,87,146,7.1379,2,5.3823,4.6382,32,13,0.2192,0.089,0.1301,-0.226,-1.0931,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656686","Corbin Martin","CHC","NL",30,"R",7,0,0,0,1,5,15,25,10.8,2,9.7064,7.2832,4,5,0.16,0.2,-0.04,-0.2266,-0.5593,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641755","Tyler Kinley","ATL","NL",35,"R",41,0,5,4,0,35.2,107,148,4.5421,1.2897,5.2092,4.3695,37,14,0.25,0.0946,0.1554,-0.2292,0.3265,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"455119","Chris Martin","TEX","AL",40,"R",16,0,1,1,0,14,42,66,9,1.9286,6.1778,4.5572,9,2,0.1364,0.0303,0.1061,-0.2297,-1.2185,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676910","Matt Seelinger","NYM","NL",31,"R",1,0,0,1,0,2,6,15,31.5,4.5,13.6064,10.1918,2,4,0.1333,0.2667,-0.1333,-0.2302,-0.4882,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656457","Tyler Gilbert","CHW","AL",32,"L",4,1,0,0,0,3.2,11,22,17.1818,3,11.8337,7.6879,3,4,0.1364,0.1818,-0.0455,-0.2309,-0.188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"696270","Ryan Johnson","LAA","AL",23,"R",10,7,2,4,0,38.1,115,169,6.1043,1.4348,6.2629,5.0448,30,16,0.1775,0.0947,0.0828,-0.2335,-0.7592,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666126","Carlos Cortes","ATH","AL",29,"B",6,0,0,0,0,6,18,33,10.5,2.6667,11.7731,8.3584,1,5,0.0303,0.1515,-0.1212,-0.2343,4e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"701552","Andre Granillo","WSN","NL",26,"R",8,0,0,0,0,9.1,28,50,9.6429,2.25,8.1421,8.3316,3,8,0.06,0.16,-0.1,-0.2363,-0.2957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695445","Chase Lee","TOR","AL",27,"R",3,0,0,0,0,3.1,10,15,8.1,1.8,13.9064,8.4204,1,4,0.0667,0.2667,-0.2,-0.2408,-0.1804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702275","JR Ritchie","ATL","NL",23,"R",13,7,1,2,1,54,162,236,4.5,1.4074,5.5138,4.8898,49,33,0.2076,0.1398,0.0678,-0.241,-0.3028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"703725","Luis Gastelum","STL","NL",24,"R",6,0,1,1,0,6,18,26,6,1.5,7.7731,2.5586,7,1,0.2692,0.0385,0.2308,-0.2429,-0.3077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689017","Landon Knack","LAD","NL",28,"R",2,0,0,0,0,5,15,24,9,1.6,13.7064,6.0832,4,2,0.1667,0.0833,0.0833,-0.243,-0.0466,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687765","Mitch Spence","KCR","AL",28,"R",3,1,0,2,0,9.1,28,56,21.2143,3,8.8921,6.8623,6,9,0.1071,0.1607,-0.0536,-0.2471,-0.7976,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"814305","Yunior Tur","ATH","AL",26,"R",2,0,0,0,0,2.2,8,24,47.25,6,19.9814,11.1415,3,4,0.125,0.1667,-0.0417,-0.2522,-0.1146,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676760","Ron Marinaccio","SDP","NL",30,"R",33,0,1,0,0,47,141,203,4.7872,1.4468,5.3192,4.7664,38,18,0.1872,0.0887,0.0985,-0.2539,0.1507,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"608032","Carlos Estévez","KCR","AL",33,"R",1,0,0,1,0,0.1,1,7,162.0002,18,60.1065,30.3625,0,2,0,0.2857,-0.2857,-0.2588,-0.907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664126","Pete Fairbanks","MIA","NL",32,"R",33,1,3,4,13,30.1,91,139,7.4176,1.5165,5.513,4.3222,41,14,0.295,0.1007,0.1942,-0.264,-1.0804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664299","Cristian Javier","HOU","AL",29,"R",7,4,0,1,0,16.1,49,83,9.3673,2.2041,6.9023,6.8758,14,15,0.1687,0.1807,-0.012,-0.2651,-0.7679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680704","Nick Sandlin","LAA","AL",29,"R",8,0,0,1,0,8.2,26,40,11.4231,1.6154,7.491,6.449,6,5,0.15,0.125,0.025,-0.2679,-0.7373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"700669","Gordon Graceffo","STL","NL",26,"R",42,0,6,1,1,49.1,148,197,3.2838,1.1149,4.7483,5.2757,28,22,0.1421,0.1117,0.0305,-0.2679,1.3712,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663423","Trent Thornton","CHC","NL",32,"R",27,0,3,3,3,30,90,115,2.7,1.0333,5.0731,4.9338,13,10,0.113,0.087,0.0261,-0.269,1.1511,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666142","Cole Ragans","KCR","AL",28,"L",8,8,1,4,0,35.1,106,151,4.8396,1.4151,6.1913,4.4331,45,23,0.298,0.1523,0.1457,-0.269,0.2487,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656222","Jalen Beeks","TEX","AL",32,"L",29,0,2,1,0,26,78,113,3.8077,1.3846,5.4141,4.1941,21,8,0.1858,0.0708,0.115,-0.2699,0.2141,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"672021","Eric Cerantola","KCR","AL",26,"R",4,0,0,0,0,5.1,16,27,10.125,2.625,10.9814,7.2634,7,10,0.2593,0.3704,-0.1111,-0.2743,-0.1646,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681347","Mike Burrows","HOU","AL",26,"R",18,17,4,9,0,94.2,284,423,5.9894,1.5528,5.6416,4.9089,75,35,0.1773,0.0827,0.0946,-0.2747,-2.1577,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664192","Joey Lucchesi","LAA","AL",33,"L",5,0,0,1,0,3.1,10,24,13.5,3.9,10.9064,8.3948,4,6,0.1667,0.25,-0.0833,-0.2776,-0.9456,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702474","Mike Paredes","MIN","AL",25,"R",9,5,0,3,0,34.1,103,154,4.7184,1.4272,5.6695,5.5095,19,13,0.1234,0.0844,0.039,-0.2794,-0.3208,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681402","Gus Varland","WSN","NL",29,"R",32,0,1,2,6,31.2,95,148,6.2526,1.7684,5.0959,5.1172,30,15,0.2027,0.1014,0.1014,-0.286,0.1026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683175","Connor Phillips","CIN","NL",25,"R",25,0,1,0,1,27.2,83,133,5.5301,1.7711,5.8534,6.6184,28,28,0.2105,0.2105,0,-0.2905,0.5457,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694680","Trevor Martin","TBR","AL",25,"R",6,0,0,0,0,11.1,34,54,3.9706,1.5882,8.0476,5.9095,7,4,0.1296,0.0741,0.0556,-0.2938,-0.2071,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669212","Eli Morgan","KCR","AL",30,"R",16,0,0,1,1,19.1,58,91,5.1207,1.7069,6.5202,5.2328,16,9,0.1758,0.0989,0.0769,-0.2941,-0.2682,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641401","Connor Brogdon","CLE","AL",31,"R",15,0,2,2,1,15.1,46,67,5.2826,1.1087,6.1064,4.3825,14,3,0.209,0.0448,0.1642,-0.2953,-0.4792,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682610","Roddery Muñoz","HOU","AL",26,"R",3,0,0,0,0,4,12,25,15.75,3.25,14.3564,6.9204,6,6,0.24,0.24,0,-0.2966,-0.2647,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686475","Tyler Tolbert","KCR","AL",28,"R",5,0,0,0,0,4.2,14,33,25.0714,4.2857,16.8207,8.3224,0,3,0,0.0909,-0.0909,-0.3026,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682274","Yaramil Hiraldo","BAL","AL",30,"R",3,0,0,0,0,1.2,5,12,21.6,4.2,23.5064,12.5344,2,4,0.1667,0.3333,-0.1667,-0.3073,-0.5028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695034","Kade Morris","ATH","AL",24,"R",3,1,0,1,0,10,30,53,11.7,2.5,8.9064,5.4034,6,6,0.1132,0.1132,0,-0.3116,-0.4104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682120","Tim Herrin","CLE","AL",29,"L",41,0,1,4,0,32.1,97,139,3.0619,1.299,5.1786,5.4788,27,19,0.1942,0.1367,0.0576,-0.3133,-0.4318,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681006","Josh Simpson","SEA","AL",28,"L",4,0,0,0,0,3,9,15,9,2,11.7731,6.706,3,2,0.2,0.1333,0.0667,-0.3144,-0.5562,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694462","Hurston Waldrep","ATL","NL",24,"R",3,2,0,1,0,10.2,32,56,8.4375,2.1563,8.4502,5.9509,9,10,0.1607,0.1786,-0.0179,-0.3181,-0.5153,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"665660","Elvis Alvarado","ATH","AL",27,"R",27,0,3,3,2,29,87,120,5.5862,1.2414,5.2099,3.9338,36,13,0.3,0.1083,0.1917,-0.3212,-0.7529,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669371","Cole Henry","WSN","NL",26,"R",11,0,0,2,0,13.2,41,70,7.9024,1.7561,6.9113,5.9284,15,7,0.2143,0.1,0.1143,-0.3222,-1.4428,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"665665","Reiver Sanmartin","SFG","NL",30,"L",2,0,1,0,0,3.1,10,15,8.1,1.5,13.3064,2.9948,4,1,0.2667,0.0667,0.2,-0.3256,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"573204","Caleb Thielbar","CHC","NL",39,"L",35,0,2,2,2,30,90,128,4.2,1.2667,5.2731,4.069,39,13,0.3047,0.1016,0.2031,-0.3329,-0.3758,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"684049","Brandan Bidois","PIT","NL",25,"R",15,0,0,0,0,15.2,47,80,6.3192,1.9787,7.1915,5.6028,20,12,0.25,0.15,0.1,-0.3342,-0.3557,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676254","Ryan Walker","SFG","NL",30,"R",27,0,0,1,3,26.1,79,125,7.519,1.8228,5.4608,5.1851,19,15,0.152,0.12,0.032,-0.3362,-0.8821,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605156","Aaron Brooks","TBR","AL",36,"R",1,0,0,1,0,0.1,1,4,81.0001,9,60.1065,30.3625,0,2,0,0.5,-0.5,-0.337,-0.8052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642701","Dennis Santana","PIT","NL",30,"R",44,0,2,5,2,41.2,125,186,6.048,1.512,5.4824,5.2079,37,21,0.1989,0.1129,0.086,-0.3377,-1.3467,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663559","Bailey Falter","KCR","AL",29,"L",5,2,0,2,0,9.2,29,57,13.9655,3.1034,9.1064,5.9613,6,6,0.1053,0.1053,0,-0.3428,-0.4915,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687209","Zach Maxwell","CIN","NL",25,"R",10,0,0,1,1,10,30,54,9.9,2.4,8.2064,7.0832,9,10,0.1667,0.1852,-0.0185,-0.3499,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"673929","Jordan Leasure","CHW","AL",27,"R",18,1,2,1,0,18.2,56,78,6.2679,1.2321,6.6421,5.2734,18,8,0.2308,0.1026,0.1282,-0.3632,-0.716,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664208","Phil Maton","CHC","NL",33,"R",31,0,0,1,0,27.2,83,136,6.1807,1.8072,5.492,4.3693,31,16,0.2279,0.1176,0.1103,-0.3719,-0.947,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694346","Trey Gibson","BAL","AL",24,"R",8,7,1,3,0,33,99,161,7.3636,1.9091,6.4094,4.9141,30,25,0.1863,0.1553,0.0311,-0.3747,-0.802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686610","Ken Waldichuk","WSN","NL",28,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,9.2136,5.6256,8,6,0.1951,0.1463,0.0488,-0.3969,-0.2908,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670167","John Schreiber","KCR","AL",32,"R",43,0,0,3,1,39.1,118,164,3.8898,1.3475,5.1657,4.3426,29,15,0.1768,0.0915,0.0854,-0.4033,0.0419,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"674444","Steven Cruz","KCR","AL",27,"R",34,2,2,3,1,36,108,152,4.75,1.2778,5.7453,3.7197,43,16,0.2829,0.1053,0.1776,-0.4044,-0.0375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694341","Brendan Beck","NYY","AL",27,"R",2,1,0,1,0,6.2,20,31,9.45,1.8,11.9564,7.396,4,5,0.129,0.1613,-0.0323,-0.4168,-0.3127,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"690925","Clayton Beeter","WSN","NL",27,"R",31,0,3,3,8,29.2,89,128,3.9438,1.3146,5.1963,4.2013,33,19,0.2578,0.1484,0.1094,-0.4415,-0.6811,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676467","Colton Gordon","HOU","AL",27,"L",4,1,0,0,0,9.1,28,50,11.5714,2.5714,10.3921,4.1837,11,3,0.22,0.06,0.16,-0.4572,-0.3793,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"608566","Germán Márquez","SDP","NL",31,"R",10,9,4,2,0,44.2,134,199,5.2388,1.5448,6.5094,5.6565,30,22,0.1508,0.1106,0.0402,-0.4649,-0.5985,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"623437","Justin Topa","MIN","AL",35,"R",23,0,0,1,2,19,57,92,8.0526,2,6.4748,5.4431,12,11,0.1304,0.1196,0.0109,-0.466,-0.413,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605488","Jeffrey Springs","ATH","AL",33,"L",20,20,3,9,0,102.2,308,450,5.961,1.4221,6.0187,4.8538,86,38,0.1911,0.0844,0.1067,-0.4745,-2.2674,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682995","Hunter Barco","PIT","NL",25,"L",5,0,0,1,0,11.2,35,60,7.7143,1.9714,7.9064,6.6792,8,9,0.1333,0.15,-0.0167,-0.4796,-0.6302,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"661563","Luis Gil","NYY","AL",28,"R",4,4,1,2,0,19.1,58,85,6.0517,1.3448,8.3823,6.4224,9,11,0.1059,0.1294,-0.0235,-0.4803,-0.2847,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"592836","Taijuan Walker","PHI","NL",33,"R",5,4,1,4,0,22.2,68,115,9.1324,2.0735,7.7829,5.5767,17,11,0.1478,0.0957,0.0522,-0.5053,-1.1226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"678368","Valente Bellozo","COL","NL",26,"R",3,0,0,1,0,10.2,32,48,7.5938,1.5938,9.9502,6.3151,8,7,0.1667,0.1458,0.0208,-0.5097,-0.4037,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686993","Justin Sterner","ATH","AL",29,"R",46,0,2,3,1,42.2,128,184,6.1172,1.3828,5.497,4.2064,40,13,0.2174,0.0707,0.1467,-0.5371,-0.3273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"806960","Luis Morales","ATH","AL",23,"R",3,2,0,2,0,9.1,28,55,14.4643,3.1071,12.7493,8.5949,7,12,0.1273,0.2182,-0.0909,-0.5378,-0.5005,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680730","Mitchell Parker","WSN","NL",26,"L",22,0,3,3,1,39.2,119,178,6.5798,1.4874,5.4762,4.5489,34,13,0.191,0.073,0.118,-0.5444,-2.2294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668674","Lucas Erceg","KCR","AL",31,"R",40,0,4,3,12,38.1,115,176,5.4,1.6957,5.5064,5.179,27,23,0.1534,0.1307,0.0227,-0.56,-1.7768,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663893","Brendon Little","TOR","AL",29,"L",8,0,0,2,0,7.2,23,44,17.6087,3.1304,10.6716,5.0963,9,8,0.2045,0.1818,0.0227,-0.5662,-1.0392,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680802","Ryan Weiss","HOU","AL",29,"R",9,2,0,3,0,26,78,131,7.6154,2.1154,7.1064,5.0644,30,20,0.229,0.1527,0.0763,-0.5876,-1.4017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"657612","Tim Hill","NYY","AL",36,"L",46,0,3,2,1,38.1,115,158,4.2261,1.1478,5.5586,4.3115,18,9,0.1139,0.057,0.057,-0.5907,-0.054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"518876","Merrill Kelly","ARI","NL",37,"R",18,18,8,8,0,103.2,311,451,5.1222,1.4759,5.8556,5.076,65,41,0.1441,0.0909,0.0532,-0.6115,-1.0885,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"571945","Miles Mikolas","WSN","NL",37,"R",21,8,3,7,0,98,294,417,5.602,1.3367,5.4636,4.6613,51,20,0.1223,0.048,0.0743,-0.6287,-1.7205,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"650556","Bryan Abreu","HOU","AL",29,"R",37,0,2,3,6,34,102,153,5.2941,1.5882,5.9005,4.7667,43,27,0.281,0.1765,0.1046,-0.648,0.3384,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"453286","Max Scherzer","TOR","AL",41,"R",6,6,1,4,0,22,66,102,10.2273,1.7273,8.7882,6.345,14,11,0.1373,0.1078,0.0294,-0.6739,-0.9238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"673540","Kodai Senga","NYM","NL",33,"R",12,7,0,7,0,40.2,122,194,8.8525,1.8443,6.8933,5.1057,49,30,0.2526,0.1546,0.0979,-0.6979,-2.1768,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605130","Scott Barlow","ATH","AL",33,"R",36,0,2,0,2,33.1,100,152,6.48,1.35,6.4364,5.789,29,19,0.1908,0.125,0.0658,-0.7284,0.3154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663574","Tony Santillan","CIN","NL",29,"R",34,0,1,4,5,31,93,134,5.2258,1.3871,6.429,4.7449,28,14,0.209,0.1045,0.1045,-0.7322,-0.3829,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"607481","Aaron Bummer","ATL","NL",32,"L",19,0,1,1,0,15.1,46,77,7.6304,1.8261,8.6499,5.7763,13,10,0.1688,0.1299,0.039,-0.7476,-0.5007,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"592791","Jameson Taillon","CHC","NL",34,"R",14,14,2,5,0,72,216,307,5.375,1.3194,6.3981,4.7399,65,25,0.2117,0.0814,0.1303,-0.7589,-0.9102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"657424","Matt Gage","SFG","NL",33,"L",34,0,4,1,1,27.1,82,126,5.5976,1.6463,6.3259,5.3348,22,17,0.1746,0.1349,0.0397,-0.7701,-0.8026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641793","Zack Littell","WSN","NL",30,"R",20,13,7,7,0,96,288,414,5.3438,1.3542,6.2522,5.2291,61,30,0.1473,0.0725,0.0749,-0.9616,-1.3232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
