"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"683742","Jose Franco","CIN","NL",25,"R",10,0,1,0,0,20.1,61,93,4.4262,1.7213,5.9068,6.086,15,16,0.1613,0.172,-0.0108,-0.1758,0.3966,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676130","José Buttó","SFG","NL",28,"R",3,0,0,0,0,2,6,16,22.5,5,17.1036,7.1495,5,4,0.3125,0.25,0.0625,-0.1772,-0.1414,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681799","Ethan Roberts","CHC","NL",28,"R",23,0,0,2,0,25.2,77,110,4.2078,1.4026,5.2854,5.3087,17,14,0.1545,0.1273,0.0273,-0.1816,-0.7118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664849","Danny Young","ATL","NL",32,"L",12,1,0,1,0,8.2,26,38,2.0769,1.6154,5.8728,5.7786,8,8,0.2105,0.2105,0,-0.1861,0.251,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"R",10,0,0,1,0,9.1,28,45,7.7143,2.0357,7.175,6.5106,6,7,0.1333,0.1556,-0.0222,-0.1879,-0.5706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694851","Andrew Hoffmann","ARI","NL",26,"R",8,0,1,0,0,11.2,35,59,7.7143,2.0571,6.7036,5.3188,12,8,0.2034,0.1356,0.0678,-0.1891,-0.1388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680689","Lyon Richardson","CIN","NL",26,"R",2,1,0,1,0,1.2,5,10,27,2.4,20.5036,7.6449,3,2,0.3,0.2,0.1,-0.1911,-0.3287,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676105","Jeff Criswell","COL","NL",27,"R",3,0,0,0,0,4,12,18,4.5,1.75,10.3536,5.7573,3,3,0.1667,0.1667,0,-0.1958,0.0932,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681168","Luis Curvelo","TEX","AL",25,"R",8,0,0,0,0,8.1,25,41,7.56,1.92,7.9036,6.5132,4,3,0.0976,0.0732,0.0244,-0.1963,-0.0467,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"678020","Seth Halvorsen","COL","NL",26,"R",21,0,0,1,0,19,57,96,4.7368,1.9474,5.7351,5.2055,17,15,0.1771,0.1562,0.0208,-0.1969,-0.3109,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"608337","Lucas Giolito","SDP","NL",31,"R",7,5,2,3,0,29.2,89,138,5.1573,1.8539,6.0699,6.3705,18,23,0.1304,0.1667,-0.0362,-0.199,-0.3097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"691946","George Klassen","LAA","AL",24,"R",2,2,0,1,0,4.2,14,32,11.5714,3.6429,9.7464,7.9398,6,10,0.1875,0.3125,-0.125,-0.2028,-0.4431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"642546","Jonathan Hernández","LAD","NL",29,"R",12,0,0,0,0,17.2,53,83,8.1509,1.7547,6.3866,5.2535,15,12,0.1807,0.1446,0.0361,-0.2047,-0.4015,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"692030","Jose Corniell","TEX","AL",23,"R",2,0,0,1,0,4.1,13,28,20.7692,3.4615,10.0266,7.5412,4,4,0.1429,0.1429,0,-0.2065,-0.3381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669947","Jesse Scholtens","TBR","AL",32,"R",9,2,5,3,0,37.2,113,164,3.823,1.2743,5.3868,4.6473,30,11,0.1829,0.0671,0.1159,-0.2158,-0.6411,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676568","Ricky Vanasco","DET","AL",27,"R",5,0,0,1,0,6.1,19,40,15.6316,3.1579,8.7878,8.2896,4,6,0.1,0.15,-0.05,-0.2186,-0.6087,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656686","Corbin Martin","CHC","NL",30,"R",7,0,0,0,1,5,15,25,10.8,2,9.7036,7.2449,4,5,0.16,0.2,-0.04,-0.2293,-0.5593,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676910","Matt Seelinger","NYM","NL",31,"R",1,0,0,1,0,2,6,15,31.5,4.5,13.6036,10.1495,2,4,0.1333,0.2667,-0.1333,-0.2313,-0.4882,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621383","Tanner Banks","PHI","NL",34,"L",28,1,0,4,0,29,87,146,7.1379,2,5.3794,4.6047,32,13,0.2192,0.089,0.1301,-0.2316,-1.094,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680570","Grayson Rodriguez","LAA","AL",26,"R",10,10,3,3,0,44,132,208,7.9773,1.75,5.8308,5.2139,36,21,0.1731,0.101,0.0721,-0.2321,-1.0907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663423","Trent Thornton","CHC","NL",32,"R",30,0,3,4,3,32.2,98,127,3.0306,1.102,4.8791,4.8724,15,11,0.1181,0.0866,0.0315,-0.2329,0.4744,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656457","Tyler Gilbert","CHW","AL",32,"L",4,1,0,0,0,3.2,11,22,17.1818,3,11.8308,7.6474,3,4,0.1364,0.1818,-0.0455,-0.2332,-0.188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"455119","Chris Martin","TEX","AL",40,"R",16,0,1,1,0,14,42,66,9,1.9286,6.175,4.5276,9,2,0.1364,0.0303,0.1061,-0.2353,-1.2185,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669854","Ronel Blanco","HOU","AL",32,"R",2,2,0,1,0,10,30,41,8.1,1.2,7.7036,4.3311,12,6,0.2927,0.1463,0.1463,-0.236,-0.4869,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666126","Carlos Cortes","ATH","AL",29,"B",6,0,0,0,0,6,18,33,10.5,2.6667,11.7702,8.3162,1,5,0.0303,0.1515,-0.1212,-0.2364,4e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"701552","Andre Granillo","WSN","NL",26,"R",8,0,0,0,0,9.1,28,50,9.6429,2.25,8.1393,8.2907,3,8,0.06,0.16,-0.1,-0.2371,-0.2958,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695445","Chase Lee","TOR","AL",27,"R",3,0,0,0,0,3.1,10,15,8.1,1.8,13.9036,8.388,1,4,0.0667,0.2667,-0.2,-0.2427,-0.1804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689017","Landon Knack","LAD","NL",28,"R",2,0,0,0,0,5,15,24,9,1.6,13.7036,6.0449,4,2,0.1667,0.0833,0.0833,-0.2441,-0.0466,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663485","Cole Sands","MIN","AL",28,"R",13,0,1,1,1,12,36,56,8.25,1.6667,6.0202,4.8009,11,5,0.1964,0.0893,0.1071,-0.2453,-0.2338,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702275","JR Ritchie","ATL","NL",23,"R",13,7,1,2,1,54,162,236,4.5,1.4074,5.511,4.8673,49,33,0.2076,0.1398,0.0678,-0.2496,-0.3021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687765","Mitch Spence","KCR","AL",28,"R",3,1,0,2,0,9.1,28,56,21.2143,3,8.8893,6.832,6,9,0.1071,0.1607,-0.0536,-0.2512,-0.7976,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"814305","Yunior Tur","ATH","AL",26,"R",2,0,0,0,0,2.2,8,24,47.25,6,19.9786,11.0647,3,4,0.125,0.1667,-0.0417,-0.2533,-0.1146,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641755","Tyler Kinley","ATL","NL",35,"R",44,0,6,4,0,38.1,115,158,4.2261,1.2522,5.1644,4.4776,38,16,0.2405,0.1013,0.1392,-0.254,0.9698,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"683352","Mitch Bratt","ARI","NL",22,"L",4,4,0,1,0,15.2,47,77,6.3191,1.9787,7.444,6.6523,10,11,0.1299,0.1429,-0.013,-0.257,-0.4808,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"608032","Carlos Estévez","KCR","AL",33,"R",1,0,0,1,0,0.1,1,7,162.0002,18,60.1036,30.2414,0,2,0,0.2857,-0.2857,-0.26,-0.907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"696270","Ryan Johnson","LAA","AL",23,"R",11,8,2,5,0,41.2,125,189,7.344,1.536,6.2716,4.9961,34,17,0.1799,0.0899,0.0899,-0.2673,-1.0602,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680704","Nick Sandlin","LAA","AL",29,"R",8,0,0,1,0,8.2,26,40,11.4231,1.6154,7.4882,6.4212,6,5,0.15,0.125,0.025,-0.2725,-0.7372,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682120","Tim Herrin","CLE","AL",29,"L",43,0,1,4,0,33.2,101,147,3.4752,1.3663,5.0343,5.3444,28,19,0.1905,0.1293,0.0612,-0.2742,-0.6676,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"672021","Eric Cerantola","KCR","AL",26,"R",4,0,0,0,0,5.1,16,27,10.125,2.625,10.9786,7.2458,7,10,0.2593,0.3704,-0.1111,-0.2769,-0.1646,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"623465","Evan Phillips","LAD","NL",31,"R",7,0,0,2,0,6.2,20,29,6.75,1.35,8.6536,3.5949,9,1,0.3103,0.0345,0.2759,-0.2791,-0.5309,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664192","Joey Lucchesi","LAA","AL",33,"L",5,0,0,1,0,3.1,10,24,13.5,3.9,10.9036,8.3742,4,6,0.1667,0.25,-0.0833,-0.2805,-0.9456,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656222","Jalen Beeks","TEX","AL",32,"L",29,0,2,1,0,26,78,113,3.8077,1.3846,5.4113,4.1685,21,8,0.1858,0.0708,0.115,-0.2814,0.2143,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666142","Cole Ragans","KCR","AL",28,"L",8,8,1,4,0,35.1,106,151,4.8396,1.4151,6.1885,4.4058,45,23,0.298,0.1523,0.1457,-0.2836,0.2499,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702474","Mike Paredes","MIN","AL",25,"R",9,5,0,3,0,34.1,103,154,4.7184,1.4272,5.6667,5.4797,19,13,0.1234,0.0844,0.039,-0.2926,-0.3208,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"665660","Elvis Alvarado","ATH","AL",27,"R",31,0,3,3,2,33,99,135,4.9091,1.2424,4.9824,3.8862,40,15,0.2963,0.1111,0.1852,-0.2938,-0.4643,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694680","Trevor Martin","TBR","AL",25,"R",6,0,0,0,0,11.1,34,54,3.9706,1.5882,8.0447,5.8753,7,4,0.1296,0.0741,0.0556,-0.2972,-0.2071,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682610","Roddery Muñoz","HOU","AL",26,"R",3,0,0,0,0,4,12,25,15.75,3.25,14.3536,6.888,6,6,0.24,0.24,0,-0.2989,-0.2647,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"683175","Connor Phillips","CIN","NL",25,"R",25,0,1,0,1,27.2,83,133,5.5301,1.7711,5.8506,6.5878,28,28,0.2105,0.2105,0,-0.2992,0.5463,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669212","Eli Morgan","KCR","AL",30,"R",16,0,0,1,1,19.1,58,91,5.1207,1.7069,6.5174,5.2034,16,9,0.1758,0.0989,0.0769,-0.2999,-0.2682,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641401","Connor Brogdon","CLE","AL",31,"R",15,0,2,2,1,15.1,46,67,5.2826,1.1087,6.1036,4.3475,14,3,0.209,0.0448,0.1642,-0.3039,-0.4783,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686475","Tyler Tolbert","KCR","AL",28,"R",5,0,0,0,0,4.2,14,33,25.0714,4.2857,16.8179,8.2858,0,3,0,0.0909,-0.0909,-0.3048,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682274","Yaramil Hiraldo","BAL","AL",30,"R",3,0,0,0,0,1.2,5,12,21.6,4.2,23.5036,12.4725,2,4,0.1667,0.3333,-0.1667,-0.3092,-0.5028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681347","Mike Burrows","HOU","AL",26,"R",18,17,4,9,0,94.2,284,423,5.9894,1.5528,5.6388,4.8786,75,35,0.1773,0.0827,0.0946,-0.3139,-2.156,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669456","Shane Bieber","TOR","AL",31,"R",7,7,2,2,0,31.1,94,141,5.7447,1.6277,6.327,5.1725,22,18,0.156,0.1277,0.0284,-0.3143,-0.0991,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695034","Kade Morris","ATH","AL",24,"R",3,1,0,1,0,10,30,53,11.7,2.5,8.9036,5.3788,6,6,0.1132,0.1132,0,-0.3153,-0.4104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681006","Josh Simpson","SEA","AL",28,"L",4,0,0,0,0,3,9,15,9,2,11.7702,6.6572,3,2,0.2,0.1333,0.0667,-0.3189,-0.5562,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694462","Hurston Waldrep","ATL","NL",24,"R",3,2,0,1,0,10.2,32,56,8.4375,2.1563,8.4473,5.9333,9,10,0.1607,0.1786,-0.0179,-0.3203,-0.5153,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669371","Cole Henry","WSN","NL",26,"R",11,0,0,2,0,13.2,41,70,7.9024,1.7561,6.9084,5.8895,15,7,0.2143,0.1,0.1143,-0.3244,-1.4419,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669724","Brenan Hanifee","DET","AL",28,"R",21,2,0,0,0,20.1,61,86,3.9836,1.3279,5.9068,4.6977,8,6,0.093,0.0698,0.0233,-0.3246,0.0377,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"665665","Reiver Sanmartin","SFG","NL",30,"L",2,0,1,0,0,3.1,10,15,8.1,1.5,13.3036,2.9742,4,1,0.2667,0.0667,0.2,-0.3271,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605156","Aaron Brooks","TBR","AL",36,"R",1,0,0,1,0,0.1,1,4,81.0001,9,60.1036,30.2414,0,2,0,0.5,-0.5,-0.3387,-0.8052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"684049","Brandan Bidois","PIT","NL",25,"R",15,0,0,0,0,15.2,47,80,6.3192,1.9787,7.1887,5.5672,20,12,0.25,0.15,0.1,-0.34,-0.3554,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676254","Ryan Walker","SFG","NL",30,"R",27,0,0,1,3,26.1,79,125,7.519,1.8228,5.458,5.1605,19,15,0.152,0.12,0.032,-0.343,-0.8819,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"665152","Dean Kremer","BAL","AL",30,"R",7,7,1,4,0,36,108,153,6.5,1.3611,6.2425,3.8128,38,11,0.2484,0.0719,0.1765,-0.3437,-1.1243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663559","Bailey Falter","KCR","AL",29,"L",5,2,0,2,0,9.2,29,57,13.9655,3.1034,9.1036,5.9299,6,6,0.1053,0.1053,0,-0.3464,-0.4915,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687209","Zach Maxwell","CIN","NL",25,"R",10,0,0,1,1,10,30,54,9.9,2.4,8.2036,7.0449,9,10,0.1667,0.1852,-0.0185,-0.3533,-0.0426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"642701","Dennis Santana","PIT","NL",30,"R",44,0,2,5,2,41.2,125,186,6.048,1.512,5.4796,5.1766,37,21,0.1989,0.1129,0.086,-0.3543,-1.3449,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"674444","Steven Cruz","KCR","AL",27,"R",37,2,2,3,2,39,117,163,4.3846,1.2564,5.4625,3.6912,46,17,0.2822,0.1043,0.1779,-0.3557,0.3236,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"607200","Erick Fedde","CHW","AL",33,"R",21,11,5,6,0,97.1,292,423,4.2534,1.3973,5.446,4.8486,68,36,0.1608,0.0851,0.0757,-0.3693,-1.0218,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"673929","Jordan Leasure","CHW","AL",27,"R",18,1,2,1,0,18.2,56,78,6.2679,1.2321,6.6393,5.2347,18,8,0.2308,0.1026,0.1282,-0.3731,-0.7158,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"573204","Caleb Thielbar","CHC","NL",39,"L",38,0,3,2,2,33,99,139,4.0909,1.2121,5.2248,3.8946,43,13,0.3094,0.0935,0.2158,-0.3765,-0.2452,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664208","Phil Maton","CHC","NL",33,"R",31,0,0,1,0,27.2,83,136,6.1807,1.8072,5.4891,4.3507,31,16,0.2279,0.1176,0.1103,-0.3814,-0.9467,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"640448","Kyle Finnegan","DET","AL",34,"R",46,0,2,0,2,46,138,195,2.9348,1.5217,4.9949,4.9546,36,26,0.1846,0.1333,0.0513,-0.3857,0.0928,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694346","Trey Gibson","BAL","AL",24,"R",8,7,1,3,0,33,99,161,7.3636,1.9091,6.4066,4.8951,30,25,0.1863,0.1553,0.0311,-0.3884,-0.802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686610","Ken Waldichuk","WSN","NL",28,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,9.2107,5.5974,8,6,0.1951,0.1463,0.0488,-0.3988,-0.2908,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"690925","Clayton Beeter","WSN","NL",27,"R",34,0,3,3,11,32.2,98,139,3.5816,1.2551,5.0321,4.2079,34,20,0.2446,0.1439,0.1007,-0.4085,-0.4602,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663893","Brendon Little","TOR","AL",29,"L",10,0,0,2,0,10.2,32,55,13.5,2.4375,7.6036,3.8708,14,8,0.2545,0.1455,0.1091,-0.4104,-0.9973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694341","Brendan Beck","NYY","AL",27,"R",2,1,0,1,0,6.2,20,31,9.45,1.8,11.9536,7.3518,4,5,0.129,0.1613,-0.0323,-0.4198,-0.3127,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"671162","Connor Thomas","ATL","NL",28,"L",2,0,0,1,0,6.1,19,40,21.3158,3.3158,12.893,8.0491,4,6,0.1,0.15,-0.05,-0.4449,-0.3518,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"518876","Merrill Kelly","ARI","NL",37,"R",19,19,8,8,0,109.1,328,473,4.8567,1.4451,5.6554,4.9618,71,42,0.1501,0.0888,0.0613,-0.4528,-0.9244,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676467","Colton Gordon","HOU","AL",27,"L",4,1,0,0,0,9.1,28,50,11.5714,2.5714,10.3893,4.1534,11,3,0.22,0.06,0.16,-0.4621,-0.3788,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"623149","Paul Sewald","ARI","NL",36,"R",42,0,2,5,24,37.2,113,153,5.2566,1.0088,5.4133,4.245,43,9,0.281,0.0588,0.2222,-0.4628,0.2812,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681402","Gus Varland","WSN","NL",29,"R",33,0,1,2,6,31.2,95,151,6.8211,1.8316,5.5036,5.1308,30,15,0.1987,0.0993,0.0993,-0.4697,-0.0149,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"806960","Luis Morales","ATH","AL",23,"R",4,2,0,2,0,14,42,76,10.9286,2.4286,9.0321,6.7825,12,13,0.1579,0.1711,-0.0132,-0.4755,-0.5667,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"623437","Justin Topa","MIN","AL",35,"R",23,0,0,1,2,19,57,92,8.0526,2,6.472,5.4184,12,11,0.1304,0.1196,0.0109,-0.4758,-0.4119,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"703725","Luis Gastelum","STL","NL",24,"R",10,0,2,2,0,10,30,44,6.3,1.7,7.9036,3.9219,8,4,0.1818,0.0909,0.0909,-0.4888,-0.9072,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"661563","Luis Gil","NYY","AL",28,"R",4,4,1,2,0,19.1,58,85,6.0517,1.3448,8.3794,6.3931,9,11,0.1059,0.1294,-0.0235,-0.4891,-0.2829,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682995","Hunter Barco","PIT","NL",25,"L",6,0,0,1,0,14.2,44,75,7.3636,2.1136,7.2627,6.5765,10,12,0.1333,0.16,-0.0267,-0.4931,-0.7029,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"670167","John Schreiber","KCR","AL",32,"R",45,0,0,3,1,40.2,122,170,3.7623,1.377,5.2429,4.5032,29,17,0.1706,0.1,0.0706,-0.4963,0.2571,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"650556","Bryan Abreu","HOU","AL",29,"R",41,0,2,3,7,38,114,168,4.7368,1.5,5.4194,4.5075,48,28,0.2857,0.1667,0.119,-0.5076,0.5709,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"608566","Germán Márquez","SDP","NL",31,"R",11,10,4,2,0,47,141,211,5.1702,1.5319,6.5078,5.4893,34,22,0.1611,0.1043,0.0569,-0.5104,-0.5881,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"592836","Taijuan Walker","PHI","NL",33,"R",5,4,1,4,0,22.2,68,115,9.1324,2.0735,7.78,5.5434,17,11,0.1478,0.0957,0.0522,-0.5105,-1.1226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"678368","Valente Bellozo","COL","NL",26,"R",3,0,0,1,0,10.2,32,48,7.5938,1.5938,9.9473,6.2808,8,7,0.1667,0.1458,0.0208,-0.5129,-0.4037,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605488","Jeffrey Springs","ATH","AL",33,"L",21,21,3,10,0,104,312,459,6.2308,1.4519,6.0074,4.8729,86,39,0.1874,0.085,0.1024,-0.5252,-2.5668,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680730","Mitchell Parker","WSN","NL",26,"L",22,0,3,3,1,39.2,119,178,6.5798,1.4874,5.4733,4.5202,34,13,0.191,0.073,0.118,-0.554,-2.2257,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686993","Justin Sterner","ATH","AL",29,"R",46,0,2,3,1,42.2,128,184,6.1172,1.3828,5.4942,4.1772,40,13,0.2174,0.0707,0.1467,-0.5602,-0.3251,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680802","Ryan Weiss","HOU","AL",29,"R",9,2,0,3,0,26,78,131,7.6154,2.1154,7.1036,5.0366,30,20,0.229,0.1527,0.0763,-0.5989,-1.4017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668674","Lucas Erceg","KCR","AL",31,"R",42,0,4,3,12,40,120,184,5.85,1.7,5.5036,5.1731,28,24,0.1522,0.1304,0.0217,-0.6064,-1.7848,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"657612","Tim Hill","NYY","AL",36,"L",49,0,3,2,1,40.2,122,169,4.2049,1.1803,5.5134,4.3618,19,10,0.1124,0.0592,0.0533,-0.6309,0.0763,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"453286","Max Scherzer","TOR","AL",41,"R",7,7,1,4,0,24.2,74,117,9.4865,1.8243,8.2117,6.1851,18,14,0.1538,0.1197,0.0342,-0.6378,-0.9224,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"673540","Kodai Senga","NYM","NL",33,"R",12,7,0,7,0,40.2,122,194,8.8525,1.8443,6.8905,5.0767,49,30,0.2526,0.1546,0.0979,-0.7064,-2.1708,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641793","Zack Littell","WSN","NL",30,"R",22,14,7,8,0,105.2,317,454,4.9401,1.3438,5.9427,5.173,68,34,0.1498,0.0749,0.0749,-0.7105,-0.9525,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
