"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,2,0.285714285714286,0.543762035207951,0.499292679169983,1.80633424645566,0.424027358215285,"678246","Miguel Vargas","Chicago White Sox","1B",0.0909090909090909,6.05753368878978,108.023338976498,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
49,14,0.285714285714286,0.385299232236825,0.338471797860893,4.87966237960441,1.82782472990892,"678246","Miguel Vargas","Chicago White Sox","3B",0.411764705882353,3.73025455083453,105.365731391407,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,5,0.714285714285714,0.537520182669237,0.550840527020794,-1.23735872131534,-0.25050634231334,"678391","Jorbit Vivas","Washington Nationals","2B",0.0909090909090909,-3.57866203304771,93.8828382136575,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,4,0.4,0.374106725732567,0.388616114223471,-0.258932742674331,-0.0682669810926304,"678391","Jorbit Vivas","Washington Nationals","3B",0.125,-0.682669810926304,96.8867180682849,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.65830142940438,0.667747383875575,-0.683397141191241,-0.155425287680244,"678394","Brayan Bello","Boston Red Sox","P",0.0277777777777778,-7.77126438401222,98.5324307844835,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
35,13,0.371428571428571,0.389851635435193,0.390439786006345,0.644807240231766,-0.189812517136211,"678489","Jorge Barrosa","Arizona Diamondbacks","CF",0.333333333333333,-0.542321477532032,104.04532273743,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,5,0.5,0.435036305601934,0.435604598159508,-0.649636943980662,-0.421286202099206,"678489","Jorge Barrosa","Arizona Diamondbacks","LF",0.125,-4.21286202099206,94.6596088102412,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,3,0.375,0.365404555155247,0.366003348145625,-0.0767635587580246,-0.0915367719355612,"678489","Jorge Barrosa","Arizona Diamondbacks","RF",0.102564102564103,-1.14420964919452,99.8140990577603,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,4,0.5,0.604914982790183,0.573632889112325,0.839319862321462,0.149387967161277,"678554","Curtis Mead","Washington Nationals","1B",0.102564102564103,1.86734958951596,103.723861542586,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.629634813827752,0.595883444528486,0.259269627655504,0.0416575873621606,"678554","Curtis Mead","Washington Nationals","2B",0.0277777777777778,2.08287936810803,101.842997370974,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
38,12,0.315789473684211,0.410250177142642,0.376511150127615,3.5895067314204,1.10776996309374,"678554","Curtis Mead","Washington Nationals","3B",0.351851851851852,2.91518411340458,103.079164751533,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
57,22,0.385964912280702,0.402489389189982,0.396014386549688,0.941895183828999,1.0503673777509,"678662","Ezequiel Tovar","Colorado Rockies","SS",0.448818897637795,1.84274978552789,99.174605736872,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
167,47,0.281437125748503,0.372310023246982,0.318875501710826,15.1757738822461,3.43040983941057,"678882","Ceddanne Rafaela","Boston Red Sox","CF",0.704641350210971,2.05413762838956,117.768138048492,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
42,24,0.571428571428571,0.575297432313195,0.574108341479602,0.162492157154195,0.542666351882933,"679529","Spencer Torkelson","Detroit Tigers","1B",0.375,1.29206274257841,105.860849333693,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.689535700928954,0.683068148280158,-0.310464299071046,-0.0620928598142092,"679822","Justin Foscue","Texas Rangers","1B",0.0140845070422535,-6.20928598142092,97.9526230149946,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,10,0.416666666666667,0.459201182390101,0.453115918668654,1.02082837736242,0.301834373214554,"679822","Justin Foscue","Texas Rangers","2B",0.25531914893617,1.25764322172731,103.278779083899,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,4,0.307692307692308,0.347322192839875,0.363532804224969,0.515188506918372,-0.0184583777994157,"679845","Nick Loftin","Kansas City Royals","2B",0.156626506024096,-0.141987521533967,99.5011598163854,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,10,0.416666666666667,0.408111203207856,0.425149874254388,-0.20533112301146,-0.210426102150479,"679845","Nick Loftin","Kansas City Royals","3B",0.25531914893617,-0.876775425626995,95.1690026213567,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,2,0.5,0.36042248032047,0.377349528690185,-0.558310078718121,-0.341361561465955,"679845","Nick Loftin","Kansas City Royals","LF",0.0540540540540541,-8.53403903664888,93.0054995709164,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,6,0.75,0.488336624587674,0.507680338455774,-2.09330700329861,-0.796281771980425,"679845","Nick Loftin","Kansas City Royals","RF",0.102564102564103,-9.95352214975532,89.4279697945636,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.510407164056685,0.530109731909703,0.0208143281133705,-0.0212656791074021,"679845","Nick Loftin","Kansas City Royals","SS",0.0277777777777778,-1.06328395537011,97.7395020728778,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
33,14,0.424242424242424,0.449957595970032,0.446100078850377,0.848600667011047,0.134141799144117,"680574","Matt McLain","Cincinnati Reds","2B",0.320388349514563,0.406490300436717,101.005438592236,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.175026270008883,0.172350076136512,0.52507881002665,0.118317171230267,"680574","Matt McLain","Cincinnati Reds","CF",0.0410958904109589,3.94390570767555,106.380264213014,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,5,0.625,0.520854096317631,0.516693709303525,-0.833167229458954,-0.216015382511109,"680574","Matt McLain","Cincinnati Reds","SS",0.102564102564103,-2.70019228138886,93.4319428162245,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.680280457387519,0.688293919603368,-0.639439085224961,-0.151218448520992,"680694","Kyle Bradish","Baltimore Orioles","P",0.0277777777777778,-7.56092242604959,98.6007981506757,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
34,13,0.382352941176471,0.447144160282558,0.433141130853152,2.20290144960697,0.389457475856138,"680700","Richie Palacios","Tampa Bay Rays","2B",0.326923076923077,1.14546316428276,103.355032866713,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.636564186817207,0.61999509294595,-0.363435813182793,-0.0908589532956984,"680700","Richie Palacios","Tampa Bay Rays","3B",0.0140845070422535,-9.08589532956984,95.0752452724757,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.465668305338083,0.466620708431298,-0.0686633893238344,-0.0414395133207326,"680728","Adrian Del Castillo","Arizona Diamondbacks","C",0.0277777777777778,-2.07197566603663,100.398998883102,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,4,0.8,0.519180594616678,0.535935301578816,-1.40409702691661,-0.525072683620581,"680732","Sean Burke","Chicago White Sox","P",0.0666666666666667,-10.5014536724116,96.3517091826358,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.614937423794219,0.620361006220135,-0.385062576205781,-0.0962656440514453,"680742","Jonathan Bowlan","Philadelphia Phillies","P",0.0140845070422535,-9.62656440514453,98.5255923087589,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
78,36,0.461538461538462,0.4062470296117,0.402951368343592,-4.31273169028737,-2.2211113545186,"680757","Steven Kwan","Cleveland Guardians","CF",0.527027027027027,-2.84757865963922,95.9597060790656,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
70,16,0.228571428571429,0.302163990336126,0.299152364507609,5.15147932352883,1.68104271873849,"680757","Steven Kwan","Cleveland Guardians","LF",0.5,2.40148959819784,105.532455729848,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
12,7,0.583333333333333,0.475206444526179,0.465960609787884,-1.29752266568585,-0.767757093606646,"680776","Jarren Duran","Boston Red Sox","CF",0.146341463414634,-6.39797578005538,90.4638592779529,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
135,41,0.303703703703704,0.329901002883256,0.321435292473209,3.53663538923953,1.14833772099931,"680776","Jarren Duran","Boston Red Sox","LF",0.658536585365854,0.850620534073566,101.986484389716,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.38584287392848,0.383705967875711,0.157528621785441,0.143252938045275,"680777","Ryan Jeffers","Minnesota Twins","C",0.0410958904109589,4.77509793484249,102.640494813111,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.415635981481119,0.425175052525373,-0.753092055556643,-0.199544207557005,"680779","Henry Davis","Pittsburgh Pirates","C",0.0410958904109589,-6.65147358523348,99.0438726688344,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,4,0.444444444444444,0.41641842771165,0.4121095023641,-0.252234150595152,-0.051067992309656,"680869","Zack Gelof","Athletics","2B",0.113924050632911,-0.567422136773956,98.7795156335792,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,3,0.3,0.478204022525467,0.472563285498818,1.78204022525467,0.393542560048733,"680869","Zack Gelof","Athletics","3B",0.125,3.93542560048733,103.238571837641,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
21,10,0.476190476190476,0.439879396388597,0.43502793971816,-0.762532675839462,-0.133210122352564,"680869","Zack Gelof","Athletics","CF",0.230769230769231,-0.634333915964588,103.124852531175,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,1,0.2,0.203140285345865,0.199301795467948,0.015701426729325,-0.00337960176025554,"680869","Zack Gelof","Athletics","LF",0.0666666666666667,-0.0675920352051108,99.8101925117787,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.302172709117409,0.297478498590581,-0.0934818726477719,-0.0948680454844997,"680869","Zack Gelof","Athletics","RF",0.0410958904109589,-3.16226818281666,98.376249012978,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
12,6,0.5,0.387406270011301,0.402184623849841,-1.35112475986439,-0.492854252779433,"680977","Brendan Donovan","Seattle Mariners","3B",0.146341463414634,-4.10711877316194,91.5350944762034,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,1,0.25,0.409692695540333,0.393607744341779,0.638770782161333,0.0429268484507107,"681047","Christian Franklin","Baltimore Orioles","CF",0.0540540540540541,1.07317121126777,103.677392803925,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.175028071725792,0.164975611480594,0.525084215177376,0.124383016618602,"681047","Christian Franklin","Baltimore Orioles","LF",0.0410958904109589,4.14610055395339,102.812119319562,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
59,32,0.542372881355932,0.502487965037206,0.50479897197719,-2.35321006280483,-0.319275849143495,"681082","Bryson Stott","Philadelphia Phillies","2B",0.457364341085271,-0.541145507022873,97.652957972189,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,1,0.142857142857143,0.42530840718751,0.427845199543282,1.97715885031257,0.489926609758296,"681082","Bryson Stott","Philadelphia Phillies","3B",0.0909090909090909,6.99895156797566,106.35528190471,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.541498372261816,0.546022554267014,-0.375504883214552,0.0122312883130413,"681190","Randy Vásquez","San Diego Padres","P",0.0410958904109589,0.407709610434711,101.448450663046,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
32,24,0.75,0.6528790577742,0.677919225662126,-3.10787015122559,-0.746344977460209,"681198","TJ Rumfield","Colorado Rockies","1B",0.313725490196078,-2.33232805456315,98.1018684191324,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
77,38,0.493506493506494,0.380726980430735,0.417042826879709,-8.68402250683343,-3.66169420807607,"681297","Colton Cowser","Baltimore Orioles","CF",0.523809523809524,-4.75544702347541,88.4415588936566,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,2,0.2,0.369541478442624,0.402556078402062,1.69541478442624,0.377589260868791,"681297","Colton Cowser","Baltimore Orioles","LF",0.125,3.77589260868791,104.450710679736,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
25,11,0.44,0.397541147175805,0.437997555311754,-1.06147132060488,-0.518952706762006,"681297","Colton Cowser","Baltimore Orioles","RF",0.263157894736842,-2.07581082704802,97.9428723476167,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.314706833225159,0.333732099492771,-1.37058633354968,-0.551492428644572,"681351","Logan O'Hoppe","Los Angeles Angels","C",0.0277777777777778,-27.5746214322286,93.7994589285195,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.45645639944187,0.472749136133228,0.45645639944187,0.0912912798883739,"681393","Connor Norby","Colorado Rockies","2B",0.0140845070422535,9.12912798883739,105.942337006504,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
16,14,0.875,0.680205102808219,0.69347685182653,-3.11671835506849,-0.676348916711287,"681393","Connor Norby","Miami Marlins","1B",0.186046511627907,-4.22718072944555,95.6158725403639,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,0,0,0.309614383204683,0.3230927884951,1.23845753281873,0.374480749685568,"681393","Connor Norby","Miami Marlins","3B",0.0540540540540541,9.36201874213919,107.037891270902,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.229995712680357,0.236683734214018,0.459991425360713,0.150404641048972,"681481","Kerry Carpenter","Detroit Tigers","LF",0.0277777777777778,7.5202320524486,104.26140851,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
43,21,0.488372093023256,0.452986504863508,0.460847217470293,-1.52158029086915,-0.528502020892699,"681481","Kerry Carpenter","Detroit Tigers","RF",0.380530973451327,-1.22907446719232,99.4491965551341,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,2,0.5,0.567202310547613,0.563879089397343,0.26880924219045,0.0509229267525779,"681517","Kyle Leahy","St. Louis Cardinals","P",0.0540540540540541,1.27307316881445,102.053549452735,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
30,8,0.266666666666667,0.320846331484845,0.305756168876217,1.62538994454534,0.276100728585904,"681546","James Outman","Detroit Tigers","CF",0.3,0.920335761953013,108.206828760011,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.276685956037802,0.25990626017153,0.276685956037802,0.0691714890094506,"681546","James Outman","Detroit Tigers","LF",0.0140845070422535,6.91714890094506,102.786306170284,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.581779378357319,0.560843667524968,-0.418220621642681,-0.10455515541067,"681546","James Outman","Detroit Tigers","RF",0.0140845070422535,-10.455515541067,95.8629744984596,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
16,8,0.5,0.438685597476545,0.420727415664865,-0.98103044037528,-0.425989547087978,"681546","James Outman","Minnesota Twins","CF",0.186046511627907,-2.66243466929986,98.0349901446562,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,0,0,0.139773703454404,0.129871314630269,1.11818962763524,0.252552681511622,"681546","James Outman","Minnesota Twins","LF",0.102564102564103,3.15690851889528,103.344363427904,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,1,0.25,0.460677145250216,0.439870992962718,0.842708581000865,0.210677145250216,"681546","James Outman","Minnesota Twins","RF",0.0540540540540541,5.26692863125541,105.352400186235,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
159,51,0.320754716981132,0.367600259242575,0.340854115581937,7.44844121956934,1.6769950007727,"681624","Andy Pages","Los Angeles Dodgers","CF",0.694323144104803,1.05471383696396,113.09585955221,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
91,35,0.384615384615385,0.29469465334798,0.344927116464618,-8.18278654533379,-2.35267098371095,"681715","Heriberto Hernández","Miami Marlins","LF",0.565217391304348,-2.58535272935269,92.8855788131578,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,5,0.555555555555556,0.364641275050638,0.414056263268311,-1.71822852454426,-0.692760647232406,"681715","Heriberto Hernández","Miami Marlins","RF",0.113924050632911,-7.69734052480452,91.6613342537204,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.608735334504386,0.591437050274134,-0.391264665495614,-0.0978161663739034,"681807","David Fry","Cleveland Guardians","3B",0.0140845070422535,-9.78161663739034,94.7540355266084,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
17,4,0.235294117647059,0.359267717553177,0.344769545636798,2.10755119840401,0.483261822117251,"681807","David Fry","Cleveland Guardians","LF",0.195402298850575,2.84271660068971,104.134700589964,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
