"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mattocl01_2026-09-01","2026-09-01","debut_anniversary","mattocl01","Cloy Mattox",1929-09-01,97,"Cloy Mattox: 97 years since MLB debut","Cloy Mattox's MLB debut came 97 years ago today, on 1929-09-01. Cloy Mattox finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Cloy Mattox finished with 1 hits, 0 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_theseju01_2026-09-01","2026-09-01","debut_anniversary","theseju01","Jug Thesenga",1944-09-01,82,"Jug Thesenga: 82 years since MLB debut","Jug Thesenga's MLB debut came 82 years ago today, on 1944-09-01. Jug Thesenga finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jug Thesenga finished with 0 wins, 2 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_molefe01_2026-09-01","2026-09-01","debut_anniversary","molefe01","Fenton Mole",1949-09-01,77,"Fenton Mole: 77 years since MLB debut","Fenton Mole's MLB debut came 77 years ago today, on 1949-09-01. Fenton Mole finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fenton Mole finished with 5 hits, 0 home runs.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_pritcbu01_2026-09-01","2026-09-01","final_game_anniversary","pritcbu01","Buddy Pritchard",1957-09-01,69,"Buddy Pritchard: 69 years since final MLB appearance","Buddy Pritchard's final MLB appearance came 69 years ago today, on 1957-09-01. Buddy Pritchard finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Buddy Pritchard finished with 1 hits, 0 home runs.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_bednada01_2026-09-01","2026-09-01","debut_anniversary","bednada01","David Bednar",2019-09-01,7,"David Bednar: 7 years since MLB debut","David Bednar's MLB debut came 7 years ago today, on 2019-09-01. David Bednar finished with 2 All-Star selections, 18 wins, 389 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,12,"limited","David Bednar finished with 2 All-Star selections, 18 wins, 389 strikeouts.",,,0.35,0.12,0.35,0.428,45,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ryanjo04_2026-09-01","2026-09-01","debut_anniversary","ryanjo04","Joe Ryan",2021-09-01,5,"Joe Ryan: 5 years since MLB debut","Joe Ryan's MLB debut came 5 years ago today, on 2021-09-01. Joe Ryan finished with 1 All-Star selections, 46 wins, 719 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,11.7,"limited","Joe Ryan finished with 1 All-Star selections, 46 wins, 719 strikeouts.",,,0.35,0.117,0.35,0.42605,44.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_anderbr06_2026-09-01","2026-09-01","debut_anniversary","anderbr06","Brian Anderson (born 1993)",2017-09-01,9,"Brian Anderson (born 1993): 9 years since MLB debut","Brian Anderson (born 1993)'s MLB debut came 9 years ago today, on 2017-09-01. Brian Anderson (born 1993) finished with 559 hits, 66 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,9.2,"limited","Brian Anderson (born 1993) finished with 559 hits, 66 home runs.",,,0.35,0.092,0.35,0.4098,43.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_garciyi01_2026-09-01","2026-09-01","debut_anniversary","garciyi01","Yimi Garcia",2014-09-01,12,"Yimi Garcia: 12 years since MLB debut","Yimi Garcia's MLB debut came 12 years ago today, on 2014-09-01. Yimi Garcia finished with 23 wins, 456 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,7.5,"limited","Yimi Garcia finished with 23 wins, 456 strikeouts.",,,0.35,0.08,0.35,0.402,43.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_strichu01_2026-09-01","2026-09-01","debut_anniversary","strichu01","Hunter Strickland",2014-09-01,12,"Hunter Strickland: 12 years since MLB debut","Hunter Strickland's MLB debut came 12 years ago today, on 2014-09-01. Hunter Strickland finished with 26 wins, 422 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,7,"limited","Hunter Strickland finished with 26 wins, 422 strikeouts.",,,0.35,0.08,0.35,0.402,43.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_mailelu01_2026-09-01","2026-09-01","debut_anniversary","mailelu01","Luke Maile",2015-09-01,11,"Luke Maile: 11 years since MLB debut","Luke Maile's MLB debut came 11 years ago today, on 2015-09-01. Luke Maile finished with 246 hits, 22 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,4,"limited","Luke Maile finished with 246 hits, 22 home runs.",,,0.35,0.08,0.35,0.402,43,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_allengr01_2026-09-01","2026-09-01","debut_anniversary","allengr01","Greg Allen",2017-09-01,9,"Greg Allen: 9 years since MLB debut","Greg Allen's MLB debut came 9 years ago today, on 2017-09-01. Greg Allen finished with 170 hits, 11 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,4.5,"limited","Greg Allen finished with 170 hits, 11 home runs.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_mejiafr01_2026-09-01","2026-09-01","debut_anniversary","mejiafr01","Francisco Mejia",2017-09-01,9,"Francisco Mejia: 9 years since MLB debut","Francisco Mejia's MLB debut came 9 years ago today, on 2017-09-01. Francisco Mejia finished with 244 hits, 29 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,3.9,"limited","Francisco Mejia finished with 244 hits, 29 home runs.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_mollsa01_2026-09-01","2026-09-01","debut_anniversary","mollsa01","Sam Moll",2017-09-01,9,"Sam Moll: 9 years since MLB debut","Sam Moll's MLB debut came 9 years ago today, on 2017-09-01. Sam Moll finished with 8 wins, 189 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,3,"limited","Sam Moll finished with 8 wins, 189 strikeouts.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_vasquan02_2026-09-01","2026-09-01","debut_anniversary","vasquan02","Andrew Vasquez",2018-09-01,8,"Andrew Vasquez: 8 years since MLB debut","Andrew Vasquez's MLB debut came 8 years ago today, on 2018-09-01. Andrew Vasquez finished with 3 wins, 63 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,1,"limited","Andrew Vasquez finished with 3 wins, 63 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_gratebr01_2026-09-01","2026-09-01","debut_anniversary","gratebr01","Brusdar Graterol",2019-09-01,7,"Brusdar Graterol: 7 years since MLB debut","Brusdar Graterol's MLB debut came 7 years ago today, on 2019-09-01. Brusdar Graterol finished with 11 wins, 148 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,2.9,"limited","Brusdar Graterol finished with 11 wins, 148 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_hernaca04_2026-09-01","2026-09-01","debut_anniversary","hernaca04","Carlos Hernandez (born 1997)",2020-09-01,6,"Carlos Hernandez (born 1997): 6 years since MLB debut","Carlos Hernandez (born 1997)'s MLB debut came 6 years ago today, on 2020-09-01. Carlos Hernandez (born 1997) finished with 8 wins, 265 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,4.2,"limited","Carlos Hernandez (born 1997) finished with 8 wins, 265 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_bickfph01_2026-09-01","2026-09-01","debut_anniversary","bickfph01","Phil Bickford",2020-09-01,6,"Phil Bickford: 6 years since MLB debut","Phil Bickford's MLB debut came 6 years ago today, on 2020-09-01. Phil Bickford finished with 11 wins, 210 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.4,"limited","Phil Bickford finished with 11 wins, 210 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_whiteel04_2026-09-01","2026-09-01","debut_anniversary","whiteel04","Eli White",2020-09-01,6,"Eli White: 6 years since MLB debut","Eli White's MLB debut came 6 years ago today, on 2020-09-01. Eli White finished with 137 hits, 20 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,2.8,"limited","Eli White finished with 137 hits, 20 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_topaju01_2026-09-01","2026-09-01","debut_anniversary","topaju01","Justin Topa",2020-09-01,6,"Justin Topa: 6 years since MLB debut","Justin Topa's MLB debut came 6 years ago today, on 2020-09-01. Justin Topa finished with 6 wins, 129 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.1,"limited","Justin Topa finished with 6 wins, 129 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_lopezja03_2026-09-01","2026-09-01","debut_anniversary","lopezja03","Jack Lopez",2021-09-01,5,"Jack Lopez: 5 years since MLB debut","Jack Lopez's MLB debut came 5 years ago today, on 2021-09-01. Jack Lopez finished with 19 hits, 1 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,0.3,"limited","Jack Lopez finished with 19 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_waldike01_2026-09-01","2026-09-01","debut_anniversary","waldike01","Ken Waldichuk",2022-09-01,4,"Ken Waldichuk: 4 years since MLB debut","Ken Waldichuk's MLB debut came 4 years ago today, on 2022-09-01. Ken Waldichuk finished with 6 wins, 165 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,2.6,"limited","Ken Waldichuk finished with 6 wins, 165 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_thomaco01_2026-09-01","2026-09-01","debut_anniversary","thomaco01","Cody Thomas",2022-09-01,4,"Cody Thomas: 4 years since MLB debut","Cody Thomas's MLB debut came 4 years ago today, on 2022-09-01. Cody Thomas finished with 18 hits, 1 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.3,"limited","Cody Thomas finished with 18 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_wellsau01_2026-09-01","2026-09-01","debut_anniversary","wellsau01","Austin Wells",2023-09-01,3,"Austin Wells: 3 years since MLB debut","Austin Wells's MLB debut came 3 years ago today, on 2023-09-01. Austin Wells finished with 185 hits, 38 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,6,"limited","Austin Wells finished with 185 hits, 38 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_dominja01_2026-09-01","2026-09-01","debut_anniversary","dominja01","Jasson Domínguez",2023-09-01,3,"Jasson Domínguez: 3 years since MLB debut","Jasson Domínguez's MLB debut came 3 years ago today, on 2023-09-01. Jasson Domínguez finished with 116 hits, 16 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,2.7,"limited","Jasson Domínguez finished with 116 hits, 16 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_loftini01_2026-09-01","2026-09-01","debut_anniversary","loftini01","Nick Loftin",2023-09-01,3,"Nick Loftin: 3 years since MLB debut","Nick Loftin's MLB debut came 3 years ago today, on 2023-09-01. Nick Loftin finished with 83 hits, 5 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1.4,"limited","Nick Loftin finished with 83 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_parisky01_2026-09-01","2026-09-01","debut_anniversary","parisky01","Kyren Paris",2023-09-01,3,"Kyren Paris: 3 years since MLB debut","Kyren Paris's MLB debut came 3 years ago today, on 2023-09-01. Kyren Paris finished with 34 hits, 7 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1,"limited","Kyren Paris finished with 34 hits, 7 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_danaca01_2026-09-01","2026-09-01","debut_anniversary","danaca01","Caden Dana",2024-09-01,2,"Caden Dana: 2 years since MLB debut","Caden Dana's MLB debut came 2 years ago today, on 2024-09-01. Caden Dana finished with 1 wins, 41 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.6,"limited","Caden Dana finished with 1 wins, 41 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_brzykza01_2026-09-01","2026-09-01","debut_anniversary","brzykza01","Zach Brzykcy",2024-09-01,2,"Zach Brzykcy: 2 years since MLB debut","Zach Brzykcy's MLB debut came 2 years ago today, on 2024-09-01. Zach Brzykcy finished with 0 wins, 28 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.4,"limited","Zach Brzykcy finished with 0 wins, 28 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_bakerda02_2026-09-01","2026-09-01","debut_anniversary","bakerda02","Darren Baker",2024-09-01,2,"Darren Baker: 2 years since MLB debut","Darren Baker's MLB debut came 2 years ago today, on 2024-09-01. Darren Baker finished with 7 hits, 0 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.1,"limited","Darren Baker finished with 7 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_stewasa02_2026-09-01","2026-09-01","debut_anniversary","stewasa02","Sal Stewart",2025-09-01,1,"Sal Stewart: 1 year since MLB debut","Sal Stewart's MLB debut came 1 year ago today, on 2025-09-01. Sal Stewart finished with 14 hits, 5 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.6,"limited","Sal Stewart finished with 14 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_valerge01_2026-09-01","2026-09-01","debut_anniversary","valerge01","George Valera",2025-09-01,1,"George Valera: 1 year since MLB debut","George Valera's MLB debut came 1 year ago today, on 2025-09-01. George Valera finished with 9 hits, 2 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.4,"limited","George Valera finished with 9 hits, 2 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_alvaran01_2026-09-01","2026-09-01","debut_anniversary","alvaran01","Andrew Alvarez",2025-09-01,1,"Andrew Alvarez: 1 year since MLB debut","Andrew Alvarez's MLB debut came 1 year ago today, on 2025-09-01. Andrew Alvarez finished with 1 wins, 20 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.3,"limited","Andrew Alvarez finished with 1 wins, 20 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_stubbcj01_2026-09-01","2026-09-01","debut_anniversary","stubbcj01","CJ Stubbs",2025-09-01,1,"CJ Stubbs: 1 year since MLB debut","CJ Stubbs's MLB debut came 1 year ago today, on 2025-09-01. CJ Stubbs finished with 0 hits, 0 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0,"limited","CJ Stubbs finished with 0 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
