"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"543056","Danny Coulombe","Boston Red Sox",386,386,0,85.9054404145078,92.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,11,81.4557142857143,112.4,0.157142857142857,"2026-07-25","2026-07-26 23:57:00 UTC"
"608032","Carlos Estévez","Kansas City Royals",27,27,0,87.5037037037037,92.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,3,94.72,106.6,0.6,"2026-07-25","2026-07-26 23:57:00 UTC"
"688497","Taylor Rashi","Arizona Diamondbacks",45,45,0,85.1666666666667,92.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,85.33,103.7,0.2,"2026-07-25","2026-07-26 23:57:00 UTC"
"527048","Martín Pérez","Atlanta Braves",1357,1357,0,85.0816507000737,92.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",245,59,86.8828571428571,116.9,0.240816326530612,"2026-07-25","2026-07-26 23:57:00 UTC"
"548384","Brooks Raley","New York Mets",601,600,0,84.8331666666667,92.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,17,83.9194174757282,110.7,0.16504854368932,"2026-07-25","2026-07-26 23:57:00 UTC"
"640454","Matt Krook","Washington Nationals",165,165,0,85.4618181818182,91.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,7,87.476,112.3,0.28,"2026-07-25","2026-07-26 23:57:00 UTC"
"605130","Scott Barlow","Athletics",583,583,0,80.9018867924528,91.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,17,87.8989690721649,108.1,0.175257731958763,"2026-07-25","2026-07-26 23:57:00 UTC"
"695445","Chase Lee","Toronto Blue Jays",56,56,0,86.3232142857143,91.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,1,84.67,105.4,0.1,"2026-07-25","2026-07-26 23:57:00 UTC"
"656212","Charlie Barnes","Los Angeles Dodgers",181,181,0,86.1193370165746,91.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,15,92.1895833333333,113.6,0.3125,"2026-07-25","2026-07-26 23:57:00 UTC"
"663465","Kolby Allard","Cleveland Guardians",177,177,0,84.3322033898305,91.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,9,89.934375,110.8,0.28125,"2026-07-25","2026-07-26 23:57:00 UTC"
"676596","Josh Fleming","Toronto Blue Jays",77,77,0,83.2493506493506,91.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,6,92.4428571428572,108.5,0.428571428571429,"2026-07-25","2026-07-26 23:57:00 UTC"
"807743","Sean Sullivan","Colorado Rockies",412,412,0,83.0184466019417,91.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,87.8845238095238,110.8,0.19047619047619,"2026-07-25","2026-07-26 23:57:00 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",264,264,0,84.3700757575758,91,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,18,86.676,109.3,0.36,"2026-07-25","2026-07-26 23:57:00 UTC"
"594835","Marco Gonzales","Texas Rangers",49,49,0,85.4734693877551,91,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,0,81.9333333333333,98.9,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"657612","Tim Hill","New York Yankees",517,517,0,86.7818181818182,90.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,38,88.4795275590551,113.8,0.299212598425197,"2026-07-25","2026-07-26 23:57:00 UTC"
"669145","Bruce Zimmermann","St. Louis Cardinals",72,72,0,86.0458333333333,90.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,3,87.2,108.3,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"641927","Bailey Ober","Minnesota Twins",1283,1283,0,83.6893998441154,90.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",257,57,87.5007782101167,115.5,0.221789883268482,"2026-07-25","2026-07-26 23:57:00 UTC"
"671111","Sammy Peralta","Colorado Rockies",49,49,0,85.4469387755102,90.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,87.9,105.5,0.142857142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"571948","Hoby Milner","Chicago Cubs",568,568,0,83.5193661971831,90.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,27,87.5584745762712,109.8,0.228813559322034,"2026-07-25","2026-07-26 23:57:00 UTC"
"642232","Ryan Yarbrough","New York Yankees",649,649,0,81.4061633281972,89.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,12,82.0991803278689,110.8,0.0983606557377049,"2026-07-25","2026-07-26 23:57:00 UTC"
"605335","Brandon Leibrandt","Cincinnati Reds",99,99,0,83.3707070707071,89.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,5,86.1227272727273,108.1,0.227272727272727,"2026-07-25","2026-07-26 23:57:00 UTC"
"676680","Tom Cosgrove","Washington Nationals",69,69,0,75.5797101449275,89.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,1,81.6714285714286,103.5,0.0714285714285714,"2026-07-25","2026-07-26 23:57:00 UTC"
"680951","Doug Nikhazy","Chicago White Sox",39,39,0,84.6769230769231,88.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,89,112.7,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"689690","Alek Jacob","San Diego Padres",87,87,0,80.0344827586207,86.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,3,85.5571428571429,106.2,0.214285714285714,"2026-07-25","2026-07-26 23:57:00 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",651,651,0,81.0496159754224,85.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,25,83.5965986394558,112.9,0.170068027210884,"2026-07-25","2026-07-26 23:57:00 UTC"
"666126","Carlos Cortes","Athletics",103,103,0,70.8679611650485,85.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,7,86.576,107.4,0.28,"2026-07-25","2026-07-26 23:57:00 UTC"
"686894","Joey Wiemer","Washington Nationals",45,43,0,68.1976744186046,85.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,90.6076923076923,104,0.230769230769231,"2026-07-25","2026-07-26 23:57:00 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",53,53,0,69.7924528301887,84.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,2,91.7727272727273,101.5,0.181818181818182,"2026-07-25","2026-07-26 23:57:00 UTC"
"622761","Jorge Mateo","Atlanta Braves",31,31,0,66.8451612903226,83.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,1,84.4555555555556,101.5,0.111111111111111,"2026-07-25","2026-07-26 23:57:00 UTC"
"656716","Zach McKinstry","Detroit Tigers",28,28,0,42.9214285714286,83.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,84.98,95.7,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"668670","Jake Rogers","Detroit Tigers",43,43,0,62.7720930232558,82.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,85.0571428571428,101.9,0.142857142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",31,31,0,46.7806451612903,82.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,2,90.4714285714286,106,0.142857142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"660710","Rodolfo Durán","San Diego Padres",45,45,0,68.4577777777778,82.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,3,89.3055555555556,106.5,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"624428","Adam Frazier","Los Angeles Angels",45,45,0,63.6488888888889,81.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,1,80.2,100.9,0.0833333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"623168","Tyler Heineman","Los Angeles Angels",50,50,0,51.41,77.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,5,91.31,105.6,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"664954","Brett Sullivan","Colorado Rockies",77,77,0,61.0545454545455,75.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,6,89.7583333333333,103.8,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"656577","Alex Jackson","Minnesota Twins",26,26,0,51.1384615384615,75.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,0,80.9444444444444,98.9,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"595978","Austin Hedges","Cleveland Guardians",23,23,0,69.5,75.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,0,89.175,98.5,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"642215","Weston Wilson","Baltimore Orioles",41,40,0,51.5325,74.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,86.0307692307692,108.2,0.153846153846154,"2026-07-25","2026-07-26 23:57:00 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",53,53,0,49.6415094339623,73.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,92.4666666666667,114.2,0.238095238095238,"2026-07-25","2026-07-26 23:57:00 UTC"
"664238","Dylan Moore","Philadelphia Phillies",21,20,0,46.01,73.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,72.96,98,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",40,40,0,56.67,72.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,1,90.4,100.4,0.111111111111111,"2026-07-25","2026-07-26 23:57:00 UTC"
"671083","Buddy Kennedy","San Francisco Giants",39,39,0,64.5923076923077,71.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,93.7142857142857,100.3,0.142857142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"691594","Javier Sanoja","Miami Marlins",40,40,0,62.67,69.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,3,94.1454545454545,105.1,0.272727272727273,"2026-07-25","2026-07-26 23:57:00 UTC"
"624512","Reese McGuire","Chicago White Sox",9,9,0,64.9555555555556,67.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,84,92.1,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"608348","Carson Kelly","Chicago Cubs",6,6,0,53.2833333333333,67.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,2,83.98,104.7,0.4,"2026-07-25","2026-07-26 23:57:00 UTC"
"543309","Kyle Higashioka","Texas Rangers",51,51,0,43.243137254902,65.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,95.5,106.9,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"682668","Luisangel Acuña","Chicago White Sox",25,25,0,40.676,65.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,0,93.1625,99.4,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"543510","James McCann","Arizona Diamondbacks",63,57,0,38.7719298245614,65,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,6,94.9105263157895,111.6,0.315789473684211,"2026-07-25","2026-07-26 23:57:00 UTC"
"606115","Orlando Arcia","Minnesota Twins",14,14,0,50.45,62.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,88.3333333333333,92.2,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"624431","Jose Trevino","Cincinnati Reds",72,72,0,46.2736111111111,62,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,9,93.25,106.6,0.346153846153846,"2026-07-25","2026-07-26 23:57:00 UTC"
"664702","Myles Straw","Toronto Blue Jays",45,45,0,43.2288888888889,61.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,0,81.3428571428571,98.1,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"686475","Tyler Tolbert","Kansas City Royals",106,106,0,46.6094339622641,60.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,5,91.2448275862069,104.8,0.172413793103448,"2026-07-25","2026-07-26 23:57:00 UTC"
"810938","Ben Williamson","Tampa Bay Rays",50,50,0,49.898,60.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,92.895,108.5,0.15,"2026-07-25","2026-07-26 23:57:00 UTC"
"670097","Zack Short","New York Mets",10,10,0,50.93,59,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,83.8333333333333,86.7,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"678391","Jorbit Vivas","Washington Nationals",39,38,0,46.3526315789474,57.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,92.84375,107.6,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"664731","P.J. Higgins","Cincinnati Reds",10,10,0,53.59,56.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,78.05,79.5,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",17,16,0,51.81875,55.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,88.8,105.8,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"663494","Bryan Torres","St. Louis Cardinals",18,18,0,43.7388888888889,54.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,95.1857142857143,108.2,0.285714285714286,"2026-07-25","2026-07-26 23:57:00 UTC"
"663967","César Salazar","Houston Astros",10,10,0,51.12,53.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,0,80.1,98.1,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"683766","Christian Koss","San Francisco Giants",28,28,0,49.0035714285714,53,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,1,91.18,102.4,0.1,"2026-07-25","2026-07-26 23:57:00 UTC"
"676694","Jake Meyers","Houston Astros",9,9,0,50.4777777777778,52.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,89.0333333333333,102.5,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"620443","Luis Torrens","New York Mets",7,7,0,44.4857142857143,51.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,93.2,98.4,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"680474","Max Schuemann","New York Yankees",14,14,0,47.5714285714286,49.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,0,87.975,94.3,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"664059","Sam Haggerty","Texas Rangers",6,6,0,34.6166666666667,35.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,70.2,70.5,0,"2026-07-25","2026-07-26 23:57:00 UTC"
