"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"665871","Javier Assad","Chicago Cubs",3,"2-1",11,0,0,0,2,9,0,0.419289215408735,0.0909090909090909,0,0.110736709232591,0.269972741101058,0,0.00868530761780435,,99.1365819800927,83.2048994901381,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"2-2",18,0,0,3,4,11,0,0.422907108851224,0.333333333333333,0.166666666666667,0.157087605802838,0.272268383023821,0,0.00741870025687455,,99.9919953240943,98.9172838472327,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"2-3",1,0,0,1,0,0,0,0.442767582282295,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,104.687798078151,109.014383871953,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"3-0",2,0,0,0,0,2,0,0.411625024775221,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,97.3244636733776,94.4648927346755,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"3-1",6,0,0,0,0,6,0,0.404959708162983,0.166666666666667,0,0.126116807737118,0.251913399587316,0,0.0098916003424994,,95.7485187588196,85.8163704184306,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"3-2",16,0,0,1,2,13,0,0.40927944555738,0.1875,0.0625,0.120439240837744,0.2406278779379,0,0.00774125244195605,,96.7698758188017,83.0248981812587,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"3-3",1,0,0,0,0,1,0,0.4001307853937,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.6067701032385,96.3407088593574,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"4-0",1,0,0,0,0,1,0,0.399650695918209,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.4932579309819,96.3180064249061,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"0-0",1,0,0,0,0,1,0,0.51122786979723,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,120.874522315714,101.594259301852,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"0-1",6,0,0,2,1,3,0,0.547024295879188,0,0.333333333333333,0.181672363292673,0.279691177365094,0,0.0098916003424994,,129.338215629192,113.645519718102,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"0-2",1,0,0,0,1,0,0,0.614529486172275,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,145.299117044337,109.680483196914,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"1-0",3,0,0,0,0,2,0,0.577136572010404,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,136.457950698884,100.01886286705,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"1-1",1,0,0,0,0,1,0,0.549607258941768,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,129.94893042937,103.409140924584,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"1-2",1,0,0,0,1,0,0,0.556769342149861,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,131.642330648155,106.949125917678,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"2-0",4,0,0,0,0,3,0,0.572346649852698,0,0,0.13353544348636,0.266731834857158,0,0.0104734591861758,,135.325423333012,97.65331996072,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"2-1",4,0,0,0,0,4,0,0.534449729545478,0,0,0.13353544348636,0.266731834857158,0,0.0104734591861758,,126.365089967014,95.8612532875205,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"2-2",4,0,0,0,2,2,0,0.546714959943779,0,0,0.13353544348636,0.325555364268923,0,0.0104734591861758,,129.265076358748,102.278924297011,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"3-1",1,0,0,0,0,1,0,0.535386509236748,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,126.586581799497,102.736671198609,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",2,"4-1",1,0,0,0,0,1,0,0.51527894426358,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,121.832356815581,101.785826201826,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",3,"0-0",2,0,0,0,0,2,0,0.520172392947886,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,122.98936195387,99.597872390774,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",3,"0-1",2,0,0,0,0,2,0,0.520770510652293,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,123.130780675501,99.6261561351002,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",3,"1-0",4,0,0,1,0,3,0,0.497064571075466,0,0.25,0.162947208192242,0.266731834857158,0,0.0104734591861758,,117.525757374383,103.810491237995,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",3,"1-1",1,0,0,0,0,1,0,0.557764143762307,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,131.877541161523,103.794863071014,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",3,"1-2",2,0,0,0,0,2,0,0.515156786627638,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,121.803473910786,99.3606947821573,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666126","Carlos Cortes","Athletics",3,"2-0",2,0,0,2,0,0,0,0.592078494288093,0,1,0.204381408704257,0.283402574535731,0,0.0111280503853118,,139.99081309645,123.647009615916,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",2,"0-1",2,0,0,0,1,1,0,0.422023580385947,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,99.7830941911512,98.0578830079006,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",2,"0-2",3,0,0,0,1,2,0,0.414479713210985,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,97.9994251170289,95.3344442182377,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",2,"1-0",2,0,0,0,1,1,0,0.433540867050935,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,102.506237052192,98.6025115801088,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",2,"1-1",1,0,0,0,1,0,0,0.427346125641452,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,101.041554758878,100.828970739822,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",2,"2-1",2,1,1,0,0,2,0,0.411600383599612,0,0,0.141881408704257,0.283402574535731,0.5,0.0423780503853118,1,97.3186375232262,94.4637275046452,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",3,"1-0",4,0,0,1,2,1,0,0.431326721764983,0,0.25,0.162947208192242,0.325555364268923,0,0.0104734591861758,,101.982725386282,106.539558571519,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",3,"1-1",3,0,0,0,1,2,0,0.422983932550308,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,100.01015949017,95.7365910928658,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",3,"2-0",2,0,0,0,0,2,0,0.413388036268427,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,97.741309437602,94.5482618875204,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",3,"2-1",2,0,0,0,0,2,0,0.416376426247087,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,98.447883223,94.6895766446,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",3,"3-0",1,0,0,0,1,0,0,0.425699286259862,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,100.652176684363,100.751095124919,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",3,"3-1",2,0,0,1,0,1,0,0.430246136925076,0,0.5,0.173131408704257,0.283402574535731,0,0.0111280503853118,,101.72723231937,105.669869962187,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",3,"3-2",3,0,0,0,0,3,0,0.410784363975359,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,97.1256981548756,92.1524123582479,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",3,"4-0",1,0,0,0,0,1,0,0.41247652725422,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,97.5257925943545,96.9245133575806,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666129","Braxton Garrett","Miami Marlins",3,"4-2",2,0,0,0,1,1,0,0.429599805284622,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,101.574413913112,98.4161469522928,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"0-0",3,0,0,0,2,1,0,0.446038004801885,0,0,0.137581972076856,0.335420678337678,0,0.0107908367372721,,105.461055529829,99.8340567683568,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"0-1",19,0,0,3,3,13,0,0.420558974900003,0,0.157894736842105,0.153881736296658,0.246303722145783,0,0.00726729821081589,,99.4368034293337,95.170340606814,0.387755102040816,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"0-2",9,0,0,2,5,2,0,0.443974886606287,0.111111111111111,0.222222222222222,0.167697566116314,0.360740573978036,0,0.00913070800846099,,104.973252651491,112.198890813357,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"1-0",16,0,0,3,2,11,0,0.418997890131098,0,0.1875,0.163917501707309,0.2406278779379,0,0.00774125244195605,,99.0677011426946,97.8488785480381,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"1-1",21,0,0,3,8,10,0,0.429358567365584,0.0952380952380952,0.142857142857143,0.147847158402671,0.334683968336145,0,0.00698230612411723,,101.517375711655,102.363637559462,0.411764705882353,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"1-2",20,0,0,1,6,13,0,0.411244804107397,0.15,0.05,0.110804101570725,0.301377647702868,0,0.00712195224659957,,97.2345644438694,85.9633983392285,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"1-3",4,0,0,0,1,3,0,0.4053756828735,0,0,0.13353544348636,0.296143599563041,0,0.0104734591861758,,95.8468716605287,92.6764464917955,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"2-0",5,0,0,2,1,2,0,0.43532624181875,0,0.4,0.186863002243892,0.28768235386124,0,0.0101742174951422,,102.928370380525,110.871489999576,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"2-1",9,0,0,2,2,5,0,0.422543112839661,0.111111111111111,0.222222222222222,0.167697566116314,0.283817497054959,0,0.00913070800846099,,99.905932246117,103.551545699248,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"2-2",15,1,1,5,3,7,0,0.424212542283725,0.266666666666667,0.333333333333333,0.212004557300805,0.26819738633652,0.0666666666666667,0.0301355024962217,1,100.300651506378,116.718555190574,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"2-3",4,1,0,1,0,3,0,0.406993305522082,0,0.25,0.162947208192242,0.266731834857158,0.25,0.0398852238920582,0,96.2293417418488,99.551208111488,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"3-0",2,0,0,0,0,2,0,0.399282575980486,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,94.4062197934782,93.8812439586956,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"3-1",4,0,0,0,2,2,0,0.42443028693786,0.5,0,0.13353544348636,0.325555364268923,0,0.0104734591861758,,100.352134969253,96.4963360191124,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"3-2",12,0,0,1,2,9,0,0.412093575757268,0.583333333333333,0.0833333333333333,0.131909644727053,0.26354481869389,0,0.0084785145792852,,97.4352476886504,89.2218699854664,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"3-3",3,0,0,0,2,1,0,0.427360326567296,0,0,0.137581972076856,0.335420678337678,0,0.0107908367372721,,101.044912420362,98.9508281464635,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"4-0",2,0,0,0,0,2,0,0.400469355323905,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,94.6868214482488,93.9373642896498,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"4-1",1,0,0,0,0,1,0,0.402000955515937,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.0489524127909,96.4291453212679,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",2,"4-2",2,0,0,0,1,1,0,0.437604799474519,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,103.467111682558,98.794686506182,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"0-0",1,0,0,0,0,1,0,0.419995837103967,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,99.3036553438805,97.2800859074858,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"0-1",9,0,0,1,3,5,0,0.421554888415753,0.111111111111111,0.111111111111111,0.142056540475288,0.309458522695984,0,0.00913070800846099,,99.6722768406948,97.578119784405,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"0-2",6,0,0,1,1,4,0,0.421591103679425,0,0.166666666666667,0.153894585514895,0.279691177365094,0,0.0098916003424994,,99.680839563808,98.5367791731914,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"0-3",3,0,0,0,1,2,0,0.408359287227565,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,96.5523139346749,95.0450219817669,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"1-0",11,0,0,2,2,7,0,0.428043614842418,0,0.181818181818182,0.159517197037469,0.269972741101058,0,0.00868530761780435,,101.206468839209,99.735050127621,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"1-1",10,0,0,1,3,6,0,0.427638784170903,0.1,0.1,0.138505126963406,0.301722059628585,0,0.00890244030824946,,101.110750829826,95.9247229718246,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"1-2",6,0,0,1,1,4,0,0.418361784977256,0,0.166666666666667,0.153894585514895,0.279691177365094,0,0.0098916003424994,,98.9173006830254,98.3840713970348,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"1-3",2,1,1,0,1,1,0,0.409301618062236,0,0,0.141881408704257,0.314652574535731,0.5,0.0423780503853118,1,96.7751182773829,97.456287825147,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"2-0",1,0,0,1,0,0,0,0.447255057571685,1,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,105.748815021973,109.226587260718,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"2-1",5,0,0,1,2,2,0,0.428979589406023,0.4,0.2,0.158291573672464,0.316253782432668,0,0.0101742174951422,,101.427770307614,103.967338598806,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"2-2",6,0,0,1,0,5,0,0.415669973898744,0,0.166666666666667,0.153894585514895,0.251913399587316,0,0.0098916003424994,,98.280849899526,95.5001019784057,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"2-3",2,1,1,0,0,2,0,0.392038778508795,0,0,0.141881408704257,0.283402574535731,0.5,0.0423780503853118,1,92.6934990854117,93.5386998170823,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"3-1",4,0,0,0,0,4,0,0.406172157046567,0.5,0,0.13353544348636,0.266731834857158,0,0.0104734591861758,,96.0351897098643,89.7952732360905,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"3-2",1,0,0,0,0,1,0,0.402369552624041,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.1361033722774,96.4465755131652,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"4-1",2,0,0,0,0,2,0,0.403733735463078,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,95.4586502418078,94.0917300483616,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666142","Cole Ragans","Kansas City Royals",3,"4-2",1,0,0,0,1,0,0,0.453888539926391,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,107.317233056836,102.084106399414,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666157","Nick Lodolo","Cincinnati Reds",2,"0-0",7,0,0,2,1,4,0,0.416845767395706,0,0.285714285714286,0.176762299419898,0.272131956355227,0,0.00962425979270212,,98.5588540649551,105.117272362221,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"666157","Nick Lodolo","Cincinnati Reds",2,"0-1",37,0,0,11,6,20,0,0.418742386923405,0.0810810810810811,0.297297297297297,0.231943359381138,0.224908692315573,0,0.00531488973626834,,99.007290061835,118.751305653903,0.552238805970149,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
